N	2gram	Tiupa_Lite_2	Analitik
145	по крайней	2	3
146	именно в	1	3
147	этом отношении	3	3
148	что и	2	3
149	не мог	1	3
150	эстетического дискурса	1	3
151	в результате	2	3
152	таков что	1	3
153	в действительности	1	3
154	подобно тому	2	3
155	в рамках	4	3
156	мы имеем	1	3
157	и то	3	3
158	было бы	2	3
159	что позволяет	1	3
160	одного из	1	3
161	только на	1	3
162	тому как	2	3
163	или иной	1	3
164	на фоне	5	3
165	из них	2	3
166	можно было	1	3
167	а далее	1	2
168	для всех	5	2
169	классического реализма	1	2
170	ты не	1	2
171	еще не	2	2
172	по выражению	1	2
173	в столь	1	2
174	в противоположность	2	2
175	на то	1	2
176	так же	1	2
177	вполне закономерно	1	2
178	и для	3	2
179	в поэзии	3	2
180	перед лицом	1	2
181	с позиции	1	2
182	а то	1	2
183	речь идет	3	2
184	обращаясь к	3	2
185	раз не	1	2
186	вовсе не	2	2
187	таким образом	1	2
188	из своих	2	2
189	ведь это	2	2
190	все той	1	2
191	с ним	2	2
192	этой системе	1	2
193	даже в	4	2
194	конечном счете	5	2
195	как писал	2	2
196	в своей	1	2
197	в случае	1	2
198	ли не	4	2
199	и эстетическим	1	2
200	и он	3	2
201	в одном	2	2
202	же время	9	2
203	его в	1	2
204	на протяжении	1	2
205	отношения к	1	2
206	и стал	1	2
207	художественного мира	2	2
208	м.л гаспаров	1	2
209	вместе с	5	2
210	что в	4	2
211	того что	5	2
212	нашем понимании	1	2
213	свидетельствует о	2	2
214	еще одна	1	2
215	в таком	1	2
216	или иных	1	2
217	а затем	2	2
218	своего другого	3	2
219	текста как	1	2
220	произведения как	1	2
221	между эстетическим	1	2
222	он по	1	2
223	еще более	1	2
224	к своему	2	2
225	в его	4	2
226	тех или	1	2
227	в этих	1	2
228	соответствии с	2	2
229	с точки	3	2
230	не имеет	1	2
231	с ее	2	2
232	о жизни	1	2
233	отличие от	1	2
234	к его	1	2
235	в то	9	2
236	строки и	1	2
237	иного рода	1	2
238	за мною	1	2
239	ключевая роль	1	2
240	частности в	1	2
241	один из	4	2
242	и адресата	1	2
243	за пределами	1	2
244	такого рода	9	2
245	на основе	1	2
246	при таком	1	2
247	от своего	1	2
248	он был	1	2
249	предполагает не	1	2
250	той же	2	2
251	субъектом и	1	2
252	другой стороны	4	2
253	себе не	2	2
254	эстетическим субъектом	1	2
255	эстетическим адресатом	1	2
256	ни с	1	2
257	в отличие	1	2
258	он не	5	2
259	ведь ты	1	2
260	он же	1	2
261	о себе	3	2
262	этого рода	1	2
263	грань между	1	2
264	того и	1	2
265	одно из	2	2
266	личности и	1	2
267	еще в	4	2
268	сотворческого сопереживания	1	2
269	по существу	3	2
270	всего в	1	2
271	не следует	1	2
272	и до	2	2
273	себя в	6	2
274	к этому	1	2
275	чем и	1	2
276	и я	1	2
277	но эта	1	2
278	эту жизнь	1	2
279	никак не	1	2
280	особого рода	1	2
281	в соответствии	1	2
282	присутствия в	2	2
283	все что	2	2
284	он и	2	2
285	в роли	2	2
286	иной эстетической	1	2
287	все эти	1	1
288	актуализации в	1	1
289	каждый из	4	1
290	не все	1	1
291	в полном	1	1
292	данного текста	1	1
293	видит не	1	1
294	а вот	1	1
295	необходимой для	1	1
296	равной мере	1	1
297	человек всегда	1	1
298	случае это	2	1
299	для нас	2	1
300	в свое	2	1
301	и наконец	2	1
302	мы это	1	1
303	одно и	2	1
304	и воля	1	1
305	в другом	3	1
306	взгляде на	1	1
307	в художественной	3	1
308	рассказ о	1	1
309	исходит из	1	1
310	именно к	1	1
311	в литературе	1	1
312	в стихах	8	1
313	своих читателей	1	1
314	аналогична в	1	1
315	финальный аккорд	1	1
316	как справедливо	1	1
317	рецептивного сознаний	1	1
318	между я	3	1
319	ко всему	2	1
320	личной воли	1	1
321	как другие	1	1
322	далека от	1	1
323	для себя	2	1
324	текст оказывается	1	1
325	мышления и	1	1
326	здесь и	1	1
327	же в	2	1
328	по которой	1	1
329	всех этих	1	1
330	не к	2	1
331	креативного и	1	1
332	еще и	1	1
333	у которых	1	1
334	в жизни	2	1
335	личности в	3	1
336	например с	1	1
337	обнаруживается в	1	1
338	в равной	3	1
339	за словами	1	1
340	есть не	1	1
341	этой темы	1	1
342	знает категории	1	1
343	не оставляет	1	1
344	в статье	1	1
345	ведет к	1	1
346	раздвоение образа	1	1
347	перед читателем	1	1
348	это путь	1	1
349	образом не	1	1
350	личности есть	1	1
351	мышления но	1	1
352	предстает в	1	1
353	парадигмы художественности	3	1
354	то он	1	1
355	к ее	1	1
356	над самим	1	1
357	есть лишь	1	1
358	все того	1	1
359	отрекается от	1	1
360	и нераздельных	1	1
361	коммуникативное событие	3	1
362	без исключения	1	1
363	эстетического отношения	1	1
364	эстетический субъект	3	1
365	свое время	2	1
366	каждого из	1	1
367	в какой	2	1
368	в нем	3	1
369	а скорее	1	1
370	начала но	1	1
371	но мы	1	1
372	места для	1	1
373	авторитарное сознание	1	1
374	не ведает	1	1
375	значимости в	1	1
376	хотя бы	2	1
377	не будучи	1	1
378	своих внешних	1	1
379	на место	1	1
380	времени не	1	1
381	есть одновременно	1	1
382	оказывается и	1	1
383	все прочие	1	1
384	то и	3	1
385	от него	1	1
386	что я	2	1
387	только то	1	1
388	при рассмотрении	1	1
389	когда речь	1	1
390	другого не	1	1
391	и те	1	1
392	собственному признанию	1	1
393	в художественном	2	1
394	столько о	1	1
395	в концовке	1	1
396	которой он	1	1
397	есть у	1	1
398	более того	1	1
399	я здесь	1	1
400	результате такой	1	1
401	внешних границ	2	1
402	эти слова	1	1
403	на жизнь	2	1
404	стороны и	1	1
405	как теперь	1	1
406	вот и	1	1
407	мысли так	1	1
408	эстетическая актуализация	1	1
409	отношений в	1	1
410	характерно в	1	1
411	по своей	1	1
412	целом ряде	1	1
413	эстетического субъекта	3	1
414	эстетическим объектом	1	1
415	отношения между	1	1
416	а мы	1	1
417	пока не	1	1
418	что же	1	1
419	при взгляде	2	1
420	путь к	2	1
421	о судьбе	1	1
422	первого лица	1	1
423	именно она	1	1
424	но только	2	1
425	было сказано	2	1
426	где каждый	1	1
427	в ее	2	1
428	архитектоника мировидения	1	1
429	в иную	1	1
430	с этой	2	1
431	самим собою	1	1
432	вплоть до	3	1
433	и чужих	1	1
434	сознания над	1	1
435	к какой	1	1
436	бы ничего	1	1
437	потому что	2	1
438	лирический сюжет	2	1
439	дело с	1	1
440	в начале	3	1
441	поскольку в	3	1
442	россыпь ярких	1	1
443	себе как	1	1
444	не его	1	1
445	и т	2	1
446	его речь	1	1
447	особое место	1	1
448	подлинным искусством	1	1
449	что ни	1	1
450	дело и	1	1
451	неслиянных и	1	1
452	на наш	3	1
453	отталкиваясь от	1	1
454	в дискурсе	2	1
455	это не	1	1
456	в глубине	1	1
457	нашем случае	1	1
458	нам представляется	2	1
459	к этой	2	1
460	и читателем	1	1
461	жизнь и	1	1
462	переход от	1	1
463	внешние границы	1	1
464	но одновременно	1	1
465	закономерно что	1	1
466	в данный	1	1
467	за его	1	1
468	в противовес	3	1
469	что этот	1	1
470	где в	2	1
471	власти над	2	1
472	явления как	1	1
473	что нам	2	1
474	а напротив	1	1
475	читателем в	1	1
476	отмежевывается от	1	1
477	границы с	1	1
478	героя и	1	1
479	говорит я	2	1
480	человека с	1	1
481	единого для	1	1
482	из этого	1	1
483	выступает как	1	1
484	ее в	1	1
485	общий знаменатель	1	1
486	у нас	5	1
487	смерти то	1	1
488	лирическую героиню	1	1
489	неудивительно что	1	1
490	сказать и	1	1
491	нас и	1	1
492	после чего	1	1
493	такую практику	1	1
494	его собственный	1	1
495	из тех	2	1
496	тот же	2	1
497	для жизни	1	1
498	для уяснения	1	1
499	и вся	1	1
500	как он	2	1
501	в отношении	1	1
502	адресатом в	1	1
503	в чем	1	1
504	не оставляющий	1	1
505	представляется что	1	1
506	концепция личности	1	1
507	свою очередь	1	1
508	превыше всего	1	1
509	в облике	2	1
510	я с	1	1
511	и о	1	1
512	восходит к	2	1
513	в романе	1	1
514	и потому	1	1
515	например не	1	1
516	художественное высказывание	3	1
517	в системе	1	1
518	к женщине	1	1
519	личной ответственности	2	1
520	данный момент	1	1
521	в первом	1	1
522	со своей	2	1
523	и таится	1	1
524	по земле	3	1
525	но лишь	3	1
526	в своего	1	1
527	на первом	2	1
528	оставляющий места	1	1
529	нередко оказывается	1	1
530	зависимость от	2	1
531	которого является	1	1
532	другого сознания	1	1
533	вопроса о	1	1
534	отношении к	1	1
535	только и	1	1
536	очевидно что	2	1
537	который не	1	1
538	воспринимается как	1	1
539	однако его	2	1
540	практически все	1	1
541	иной парадигмы	1	1
542	как художественной	1	1
543	в них	2	1
544	ахматовой в	1	1
545	на своих	1	1
546	в виду	2	1
547	я был	1	1
548	лирики как	1	1
549	частный случай	1	1
550	самоактуализация личности	1	1
551	одна из	5	1
552	у того	1	1
553	слова в	1	1
554	но даже	1	1
555	что такой	1	1
556	что ты	2	1
557	таких моментов	1	1
558	своих и	1	1
559	не вполне	2	1
560	усиливает этот	1	1
561	всякий иной	1	1
562	нам остается	1	1
563	в такой	2	1
564	когда он	1	1
565	всем без	1	1
566	субъект не	2	1
567	тому что	1	1
568	с чем	1	1
569	слова и	7	1
570	такой же	3	1
571	и будет	1	1
572	от себя	1	1
573	личностного я	1	1
574	автора героя	1	1
575	а так	1	1
576	себя и	2	1
577	и что	2	1
578	однако не	1	1
579	говоря словами	1	1
580	принадлежит не	1	1
581	поэтому в	1	1
582	художественное целое	1	1
583	видения жизни	1	1
584	языка в	1	1
585	и рецептивного	1	1
586	и оказывается	1	1
587	решительно и	1	1
588	классической поэзии	1	1
589	как у	1	1
590	с жизнью	1	1
591	и представляет	1	1
592	далеко не	1	1
593	из того	2	1
594	сколько о	1	1
595	это мне	1	1
596	оказывается вполне	1	1
597	разве я	1	1
598	обращение к	1	1
599	в ряду	1	1
600	и себя	1	1
601	я не	5	1
602	в известном	1	1
603	системой ценностей	1	1
604	и напротив	1	1
605	этих двух	1	1
606	от первого	1	1
607	обнаруживается и	1	1
608	однако в	6	1
609	слова а	1	1
610	мне в	2	1
611	которое говоря	1	1
612	наш взгляд	3	1
613	они оба	1	1
614	он тот	1	1
615	личности поэтому	1	1
616	от лица	1	1
617	такова что	1	1
618	все равно	2	1
619	по рассуждению	1	1
620	его не	1	1
621	нам не	1	1
622	эстетической деятельности	3	1
623	в основном	1	1
624	связи с	1	1
625	личного существования	1	1
626	самом деле	1	1
627	уступает ему	1	1
628	ценностного центра	1	1
629	который в	1	1
630	дороги не	1	1
631	искусство не	2	1
632	в становлении	1	1
633	что может	1	1
634	пути и	1	1
635	тем же	3	1
636	текст в	1	1
637	в глазах	3	1
638	смерть в	1	1
639	со всей	1	1
640	этой точки	1	1
641	которых он	1	1
642	с другим	2	1
643	этого феномена	1	1
644	идет о	3	1
645	на войне	1	1
646	в принципе	5	1
647	произведения искусства	2	1
648	под диктовку	1	1
649	хронотопа следует	1	1
650	не является	2	1
651	уже в	2	1
652	в каждом	2	1
653	мира в	2	1
654	оказывается как	1	1
655	ты в	2	1
656	но одна	1	1
657	себе и	3	1
658	которая сама	1	1
659	так как	3	1
660	сердце мое	1	1
661	искусство и	1	1
662	еще один	1	1
663	человека в	4	1
664	вся художественная	1	1
665	с идеей	2	1
666	во всём	1	1
667	воспринимающим сознанием	1	1
668	и как	3	1
669	ни к	1	1
670	же самое	1	1
671	и по	1	1
672	первом слоге	1	1
673	люди у	1	1
674	в литературном	1	1
675	в творческом	1	1
676	писал что	1	1
677	но это	3	1
678	как на	3	1
679	в образе	1	1
680	в свою	1	1
681	в прозе	1	1
