N	2gram	Trubetskoy_1	Vladivir
126	на свою	1	3
127	свидетельствуют о	1	3
128	что к	1	3
129	но на	1	3
130	вся эта	2	3
131	со своей	1	3
132	уже не	2	3
133	или менее	4	3
134	во время	2	3
135	по своему	1	3
136	более или	4	3
137	к его	1	3
138	только к	3	3
139	и на	5	3
140	в семье	1	3
141	с другой	1	3
142	если не	2	3
143	в общем	1	3
144	по своим	1	3
145	и действительно	1	3
146	на себя	2	3
147	только на	2	3
148	со своими	1	3
149	отнюдь не	7	3
150	он как	1	3
151	и стал	1	3
152	но это	2	3
153	россии и	3	2
154	в свои	1	2
155	и постоянно	1	2
156	нисколько не	2	2
157	еще не	3	2
158	во всяком	9	2
159	время и	1	2
160	наука и	1	2
161	из этого	3	2
162	тех же	1	2
163	место в	2	2
164	о котором	3	2
165	и сейчас	3	2
166	и ни	3	2
167	даже не	2	2
168	больше чем	2	2
169	при этом	5	2
170	и для	6	2
171	для себя	2	2
172	как на	8	2
173	на такой	2	2
174	не менее	1	2
175	и тот	2	2
176	при жизни	1	2
177	точки зрения	11	2
178	не по	1	2
179	к этой	4	2
180	но мы	3	2
181	даже в	1	2
182	и это	1	2
183	хотя бы	5	2
184	тем самым	2	2
185	которая как	1	2
186	то и	1	2
187	того чтобы	8	2
188	что на	1	2
189	с тем	6	2
190	он сам	3	2
191	одной из	3	2
192	совершенно не	2	2
193	того что	3	2
194	еще на	1	2
195	по этому	2	2
196	и т	3	2
197	нет и	1	2
198	этом и	2	2
199	и других	1	2
200	и весь	1	2
201	на все	1	2
202	знаем что	3	2
203	он будет	4	2
204	из этих	3	2
205	это и	1	2
206	от него	2	2
207	с которым	1	2
208	именно с	1	2
209	своей жизни	1	2
210	что такое	2	2
211	лишь в	3	2
212	и мы	1	2
213	мы должны	7	2
214	для нее	2	2
215	именно так	1	2
216	и о	2	2
217	для того	6	2
218	ни в	2	2
219	тому же	1	2
220	в очень	1	2
221	на основании	2	2
222	всяком случае	6	2
223	ясно что	2	2
224	тем что	3	2
225	тем не	1	2
226	не столько	1	2
227	что все	3	2
228	со стороны	4	2
229	образом в	1	2
230	с ними	1	2
231	на первый	1	2
232	глубоко и	1	2
233	но даже	2	2
234	на это	2	2
235	чтобы он	1	2
236	в самом	3	2
237	а по	1	2
238	которые и	1	2
239	в полной	1	2
240	в тот	1	2
241	в результате	2	2
242	более что	1	2
243	кто не	1	2
244	сведения о	1	2
245	за границей	1	2
246	а это	1	2
247	тем более	1	2
248	того и	1	2
249	и за	1	2
250	в частности	2	2
251	в вопросах	3	2
252	по существу	5	2
253	веры и	1	2
254	в меру	2	2
255	все что	4	2
256	мы знаем	1	2
257	конечно не	5	2
258	том чтобы	3	2
259	которых он	1	2
260	было бы	5	2
261	к себе	2	2
262	что с	2	2
263	так например	1	2
264	из них	3	2
265	никак нельзя	1	2
266	указывает на	2	2
267	к своей	1	2
268	всего на	1	2
269	что по	1	1
270	реального существования	1	1
271	то нужно	1	1
272	во имя	5	1
273	о которых	3	1
274	может только	3	1
275	в значительной	3	1
276	сказать только	1	1
277	сказано выше	1	1
278	отношении к	2	1
279	и того	1	1
280	самого себя	7	1
281	бы в	1	1
282	а главное	1	1
283	тогда как	2	1
284	бы на	1	1
285	любовь к	2	1
286	или в	3	1
287	или не	1	1
288	в состоянии	1	1
289	будет рассуждать	1	1
290	в разных	1	1
291	ко всему	1	1
292	прежде всего	8	1
293	в известной	1	1
294	не будет	7	1
295	случае не	1	1
296	участвовать в	1	1
297	он всегда	1	1
298	что когда	1	1
299	что вся	1	1
300	для всех	6	1
301	истории россии	1	1
302	уже знаем	1	1
303	ни у	1	1
304	не к	2	1
305	коренным образом	1	1
306	и ничего	1	1
307	для них	3	1
308	связи с	3	1
309	а то	1	1
310	к другим	1	1
311	бог есть	1	1
312	на компромиссы	1	1
313	и вместе	2	1
314	ни было	1	1
315	где мы	1	1
316	переворот в	4	1
317	он с	1	1
318	с ней	1	1
319	был и	3	1
320	того ни	1	1
321	с самим	2	1
322	в обществе	1	1
323	человека а	1	1
324	настоящее время	2	1
325	всего этого	1	1
326	этого и	1	1
327	а скорее	1	1
328	о самой	1	1
329	и во	3	1
330	это обстоятельство	1	1
331	его семья	1	1
332	будет ли	2	1
333	иное как	1	1
334	не будучи	1	1
335	нами не	1	1
336	которая в	1	1
337	на место	1	1
338	причем все	1	1
339	и без	1	1
340	этого своего	1	1
341	человека с	1	1
342	с другими	1	1
343	ним в	1	1
344	во всех	5	1
345	в руках	1	1
346	другом месте	1	1
347	только то	1	1
348	с большим	1	1
349	на нем	1	1
350	и те	2	1
351	если он	1	1
352	который мы	1	1
353	то в	3	1
354	те же	1	1
355	влияние на	1	1
356	на себе	1	1
357	такого же	1	1
358	сам а	1	1
359	разделения церквей	2	1
360	но все	1	1
361	чтобы в	2	1
362	он непременно	1	1
363	им в	1	1
364	сводится к	3	1
365	том и	2	1
366	и только	5	1
367	жизни в	5	1
368	и второй	1	1
369	смысле этого	1	1
370	деятельности и	2	1
371	из всего	1	1
372	и часть	1	1
373	в мировоззрении	2	1
374	не хочет	1	1
375	есть не	1	1
376	совместно с	1	1
377	между нами	1	1
378	ближайшим образом	1	1
379	личности и	1	1
380	и сама	1	1
381	его жизнь	1	1
382	с этой	1	1
383	что среди	1	1
384	в разные	1	1
385	образа жизни	1	1
386	человек с	1	1
387	отношения к	2	1
388	не удалось	1	1
389	в таких	2	1
390	в таком	2	1
391	следовательно и	2	1
392	быть не	1	1
393	было не	1	1
394	которые как	1	1
395	европы но	1	1
396	раз навсегда	2	1
397	с необычайной	1	1
398	но если	3	1
399	на самом	6	1
400	том виде	1	1
401	это не	1	1
402	и поскольку	1	1
403	и религии	1	1
404	найти в	1	1
405	в последние	5	1
406	в этих	2	1
407	из которых	5	1
408	себе на	1	1
409	россию только	1	1
410	к такой	1	1
411	не во	1	1
412	по отношению	2	1
413	подход к	1	1
414	в порядке	2	1
415	привело к	1	1
416	которых мы	1	1
417	в других	2	1
418	с ее	1	1
419	с некоторым	1	1
420	ее в	2	1
421	на почве	2	1
422	выражение в	1	1
423	любви к	2	1
424	что не	1	1
425	россии к	2	1
426	если этот	1	1
427	весьма часто	2	1
428	человек и	1	1
429	а за	1	1
430	из тех	1	1
431	то ни	4	1
432	никто из	1	1
433	только с	2	1
434	связаны с	1	1
435	в силу	2	1
436	свою очередь	1	1
437	природы и	1	1
438	и естественной	1	1
439	основанной на	1	1
440	чтобы стать	1	1
441	в одной	1	1
442	время когда	2	1
443	приводят к	2	1
444	теми же	1	1
445	от своего	1	1
446	такие люди	1	1
447	то самое	1	1
448	это же	1	1
449	церквей которая	1	1
450	значение и	1	1
451	на них	1	1
452	их и	1	1
453	человеческой жизни	1	1
454	не могло	1	1
455	его личности	1	1
456	в эпоху	1	1
457	любви и	1	1
458	себе и	4	1
459	ту же	1	1
460	в их	4	1
461	ни один	1	1
462	однако и	1	1
463	идея соединения	1	1
464	ярко выраженной	1	1
465	для большинства	1	1
466	друг друга	3	1
467	только не	1	1
468	без того	1	1
469	столь же	1	1
470	одна из	3	1
471	и тем	2	1
472	так же	2	1
473	всегда были	1	1
474	этого слова	1	1
475	нет ни	1	1
476	для которых	1	1
477	то у	1	1
478	от того	4	1
479	об этой	1	1
480	согласиться с	2	1
481	в настоящее	2	1
482	а наоборот	1	1
483	том же	2	1
484	же самое	1	1
485	именно в	3	1
486	вообще к	2	1
487	факт что	2	1
488	тому что	2	1
489	к которой	6	1
490	на эту	2	1
491	в сторону	1	1
492	этом отношении	1	1
493	остается в	2	1
494	для всей	1	1
495	ясностью и	2	1
496	не для	1	1
497	не могут	4	1
498	авторитетом и	1	1
499	он еще	1	1
500	никому не	1	1
501	у других	2	1
502	себя и	5	1
503	мы можем	2	1
504	поскольку она	1	1
505	она не	2	1
506	до конца	1	1
507	связь с	1	1
508	эти самые	2	1
509	самостоятельность и	1	1
510	и стремления	1	1
511	с большой	1	1
512	не просто	2	1
513	и когда	1	1
514	этим самым	1	1
515	роль в	1	1
516	многие из	1	1
517	дать ему	1	1
518	это его	1	1
519	их в	2	1
520	представление о	1	1
521	в различных	1	1
522	этого вопроса	1	1
523	нами и	1	1
524	вопрос о	5	1
525	столько же	1	1
526	от них	1	1
527	творца и	1	1
528	себя к	1	1
529	человек может	1	1
530	для чего	1	1
531	ни к	7	1
532	видеть в	2	1
533	известной степени	1	1
534	христианство с	1	1
535	себе черты	1	1
536	уверенность в	1	1
537	этот последний	1	1
538	для настоящего	1	1
539	продолжается и	1	1
540	мы не	1	1
541	за ними	1	1
542	касается до	2	1
543	ничего кроме	1	1
544	сейчас же	1	1
545	не следует	1	1
546	а следовательно	3	1
547	самом деле	7	1
548	в области	2	1
549	а не	2	1
550	которые не	1	1
551	если у	1	1
552	таким же	3	1
553	и есть	2	1
554	значительной мере	2	1
555	в ней	2	1
556	бытия и	1	1
557	и вся	1	1
558	критическом отношении	1	1
559	что может	3	1
560	понимание и	1	1
561	хотя в	1	1
562	всех не	1	1
563	что бы	3	1
564	а после	1	1
565	одного из	1	1
566	и более	2	1
567	есть только	1	1
568	а во	1	1
569	заключается в	1	1
570	и ярко	1	1
571	мы теперь	1	1
572	не могла	1	1
573	за то	2	1
574	на которой	2	1
575	человека в	1	1
576	если бы	6	1
577	и деятельности	2	1
578	у разных	1	1
579	мыслящего человека	1	1
580	что во	1	1
581	мысль о	1	1
582	и тогда	2	1
583	с самого	1	1
584	когда они	4	1
585	к богу	7	1
586	не есть	3	1
587	жизни но	1	1
588	имя своих	1	1
589	в данном	7	1
590	бы то	4	1
591	в свою	1	1
