N	2gram	Bakhtin_Fr_3	formyVre
102	отнюдь не	1	4
103	с ним	1	4
104	так что	1	4
105	в образе	1	4
106	и самое	3	4
107	все его	1	4
108	смерти и	1	4
109	отношения к	1	4
110	характер носит	1	4
111	как в	3	4
112	из этих	2	4
113	эпизоде с	1	4
114	за ними	1	4
115	еще более	4	4
116	в истории	4	4
117	уже говорили	3	4
118	в эпоху	8	4
119	том же	2	4
120	и он	1	4
121	в мире	4	4
122	также и	4	4
123	их в	3	4
124	в ряду	1	4
125	героев и	1	4
126	есть и	2	4
127	о том	4	4
128	а не	5	4
129	уже в	2	4
130	конечно не	2	4
131	том что	4	4
132	а следовательно	1	3
133	почти все	1	3
134	прежде чем	1	3
135	непосредственное соседство	1	3
136	в форме	2	3
137	в другом	3	3
138	таким образом	10	3
139	в прошлом	1	3
140	эпохи возрождения	3	3
141	гл xvii	2	3
142	в этот	2	3
143	не было	5	3
144	кроме того	3	3
145	на границе	1	3
146	вернемся к	5	3
147	самой жизни	1	3
148	с помощью	2	3
149	и другие	2	3
150	в их	4	3
151	в средние	1	3
152	а в	3	3
153	в это	1	3
154	на протяжении	3	3
155	средние века	2	3
156	здесь мы	2	3
157	отношение к	8	3
158	для него	5	3
159	того что	1	3
160	мы еще	6	3
161	в телесный	1	3
162	следовательно и	2	3
163	а затем	1	3
164	связанных с	1	3
165	дана в	1	3
166	нет и	1	3
167	что и	3	3
168	и даже	4	3
169	жизнь и	1	3
170	по всему	1	3
171	в этих	6	3
172	и прежде	3	3
173	в гротескном	3	3
174	в совершенно	1	3
175	в качестве	1	3
176	этот ряд	2	3
177	ее в	1	3
178	переходим к	1	3
179	при виде	1	3
180	и они	2	3
181	что на	1	3
182	не на	1	3
183	что было	2	3
184	весь мир	1	3
185	и вещей	2	3
186	на основе	2	3
187	том как	1	3
188	тем что	3	3
189	о чем	2	3
190	не могли	1	3
191	в виду	7	3
192	на первый	1	3
193	слова и	2	3
194	роль в	4	3
195	со смехом	1	3
196	том числе	3	3
197	еще вернемся	4	3
198	того же	2	3
199	все они	1	3
200	а также	4	3
201	всего в	1	3
202	к этому	6	3
203	что он	2	3
204	и смех	1	3
205	мира в	1	3
206	имеем в	1	3
207	смерти героев	1	3
208	здесь еще	1	3
209	и как	3	3
210	и по	1	3
211	уже сказали	1	3
212	последнем счете	1	2
213	не могла	1	2
214	рабле но	2	2
215	каждый из	1	2
216	литературы в	1	2
217	они были	3	2
218	отсюда и	1	2
219	и дух	1	2
220	не знает	1	2
221	и вот	2	2
222	эти образы	1	2
223	во всяком	1	2
224	человеческой природы	1	2
225	все стороны	1	2
226	очень часто	2	2
227	можно сказать	2	2
228	но он	2	2
229	от этого	1	2
230	жизни с	2	2
231	не может	3	2
232	так же	1	2
233	как на	1	2
234	этот мир	2	2
235	здесь не	3	2
236	века и	4	2
237	рядом с	2	2
238	друг другу	1	2
239	числе и	2	2
240	гаргантюа и	3	2
241	на землю	2	2
242	него и	2	2
243	оно было	1	2
244	сих пор	4	2
245	наконец в	1	2
246	своей жизни	2	2
247	вовсе нет	2	2
248	для рабле	4	2
249	и так	2	2
250	там где	3	2
251	в конце	3	2
252	но здесь	2	2
253	бытовой и	1	2
254	до сих	4	2
255	романа в	2	2
256	как это	1	2
257	не были	2	2
258	другом месте	1	2
259	по себе	1	2
260	эпохи и	2	2
261	он так	1	2
262	из мочи	1	2
263	при описании	2	2
264	этих образов	1	2
265	и есть	3	2
266	как его	2	2
267	с формами	1	2
268	почти вовсе	4	2
269	и о	4	2
270	ни для	4	2
271	со всеми	5	2
272	прошлым и	1	2
273	к третьей	5	2
274	принадлежит к	1	2
275	и только	1	2
276	не был	2	2
277	в историческом	1	2
278	почти всегда	1	2
279	тон и	1	2
280	о смерти	1	2
281	вплоть до	3	2
282	в себя	1	2
283	между ними	3	2
284	особенно в	4	2
285	в корне	2	2
286	мире и	1	2
287	очень важный	1	2
288	раблезианский смех	2	2
289	в той	6	2
290	представлений о	1	2
291	это не	2	2
292	мы видели	3	2
293	этого мира	1	2
294	здесь дается	2	2
295	но эта	1	2
296	этом случае	1	2
297	в моче	2	2
298	и к	3	2
299	и более	1	2
300	дано в	1	2
301	у нас	4	2
302	второй книги	1	2
303	рабле мы	6	2
304	как явление	1	2
305	лишь в	2	2
306	смысле слова	4	2
307	и т.п	10	2
308	в литературе	5	2
309	мире рабле	1	2
310	как он	2	2
311	и самый	1	2
312	и от	3	2
313	в сущности	9	2
314	во франции	3	2
315	еды питья	1	2
316	во все	3	2
317	в одной	1	2
318	один из	4	2
319	и потому	4	2
320	мыслится как	1	2
321	он был	3	2
322	с телом	1	2
323	и стиль	2	2
324	в последнем	2	2
325	пародия на	1	2
326	много в	2	2
327	в париже	4	2
328	задний проход	1	2
329	мы имеем	1	2
330	этого смеха	4	2
331	из самых	2	2
332	далеко не	2	2
333	не боится	2	2
334	в этой	3	2
335	божественной бутылки	1	2
336	именно в	2	2
337	с одной	1	2
338	всего романа	1	2
339	и весь	1	2
340	вернемся в	2	2
341	этом отношении	2	2
342	по ту	1	2
343	не для	1	2
344	значение имеет	1	2
345	мы видим	5	2
346	с тем	1	2
347	рабле дает	5	2
348	наконец и	1	2
349	ее и	1	2
350	для нового	2	2
351	на этом	2	2
352	жизни как	1	2
353	представление о	2	2
354	быть и	1	2
355	в отношении	1	2
356	с другой	2	2
357	влияние на	2	2
358	одном из	2	2
359	первый план	1	2
360	видения и	1	2
361	в плоскости	1	2
362	только для	3	2
363	в духе	7	2
364	смех и	3	2
365	этого романа	1	2
366	мужской половой	1	2
367	тем же	2	2
368	только под	1	2
369	было бы	4	2
370	эпистемона в	1	2
371	до конца	6	2
372	особое значение	2	2
373	что здесь	1	2
374	и это	2	2
375	или иной	2	2
376	характерно что	1	2
377	в заключение	4	2
378	с рождением	3	2
379	брат жан	1	2
380	до того	2	2
381	все что	2	2
382	эти формы	1	2
383	и образов	2	2
384	смеха и	7	2
385	и несколько	1	2
386	здесь они	1	2
387	и до	8	2
388	и других	6	2
389	но это	3	2
390	в данном	4	2
391	значение которое	1	1
392	связи и	1	1
393	из приведенных	1	1
394	и глубоко	1	1
395	но когда	1	1
396	историческом аспекте	1	1
397	так много	3	1
398	в которой	2	1
399	бы нам	1	1
400	в xviii	3	1
401	особого арго	1	1
402	одна из	3	1
403	момент в	2	1
404	особое внимание	2	1
405	бочки с	1	1
406	для всех	1	1
407	всех филологов	1	1
408	на смех	2	1
409	связи со	1	1
410	роман с	1	1
411	и преходящее	1	1
412	образом и	1	1
413	изображается как	1	1
414	весь этот	3	1
415	и здесь	4	1
416	в значительной	3	1
417	четвертую книгу	1	1
418	правах и	1	1
419	на его	2	1
420	по сравнению	2	1
421	времени с	1	1
422	сравнению с	2	1
423	сюда в	1	1
424	раблезианского смеха	9	1
425	входят в	1	1
426	особенно часто	1	1
427	с полной	1	1
428	чрезвычайно важно	1	1
429	одно и	1	1
430	еще довольно	1	1
431	и официальной	1	1
432	точек зрения	1	1
433	его на	1	1
434	данном случае	2	1
435	романе имеются	1	1
436	в него	1	1
437	образы этого	1	1
438	ко времени	1	1
439	должны быть	2	1
440	с нею	2	1
441	образы и	1	1
442	говорили что	1	1
443	видно что	4	1
444	не выходит	1	1
445	образов но	1	1
446	которых так	2	1
447	рабле культура	1	1
448	сам он	1	1
449	этот конец	1	1
450	и также	1	1
451	где он	1	1
452	моменты в	1	1
453	в состоянии	2	1
454	существует только	1	1
455	в нескольких	1	1
456	в разных	2	1
457	для более	1	1
458	ко всему	2	1
459	и рождение	2	1
460	больше чем	2	1
461	в один	2	1
462	близок к	1	1
463	в целях	1	1
464	миром где	1	1
465	но конечно	2	1
466	гаргантюа с	1	1
467	здесь и	5	1
468	после смерти	1	1
469	это есть	2	1
470	молодой гаргантюа	2	1
471	они как	1	1
472	это как	1	1
473	книгу только	1	1
474	эпизод с	2	1
475	книги и	1	1
476	характерно для	2	1
477	этот синтез	1	1
478	но чтобы	1	1
479	связан с	3	1
480	здесь как	1	1
481	не употребляет	1	1
482	это вовсе	2	1
483	и тот	1	1
484	в произведении	1	1
485	меньше чем	1	1
486	бы он	1	1
487	неразрывно сплетены	1	1
488	и вместе	1	1
489	этого образа	1	1
490	разложения и	1	1
491	путем их	1	1
492	одновременно и	2	1
493	наконец необходимо	1	1
494	образов рабле	1	1
495	в виде	1	1
496	на тех	1	1
497	в образах	6	1
498	был и	1	1
499	для характеристики	2	1
500	мира здесь	1	1
501	ложную картину	1	1
502	особенности в	1	1
503	всего этого	1	1
504	художественного мышления	1	1
505	конечно и	1	1
506	монахах которые	1	1
507	было в	1	1
508	как нечто	2	1
509	что должно	1	1
510	и вообще	1	1
511	быть только	1	1
512	у лукиана	1	1
513	и особое	1	1
514	входит конечно	1	1
515	только во	2	1
516	в тех	1	1
517	под этим	1	1
518	в условиях	2	1
519	ноги и	2	1
520	поэтому образы	2	1
521	всегда в	1	1
522	к самой	1	1
523	всех своих	1	1
524	его жизнь	1	1
525	нисколько не	1	1
526	не давали	1	1
527	в своей	6	1
528	в настоящее	1	1
529	домашнего обихода	1	1
530	там же	1	1
531	вообще в	1	1
532	моменты и	1	1
533	и жизнь	1	1
534	об этом	3	1
535	из игры	1	1
536	эпизод в	1	1
537	еще о	1	1
538	же ряд	1	1
539	бы и	1	1
540	до нас	7	1
541	свободной и	1	1
542	огромное место	1	1
543	этих вопросов	1	1
544	форм человеческого	1	1
545	смысл и	1	1
546	в уже	1	1
547	более того	1	1
548	тем как	1	1
549	имен и	1	1
550	самого рабле	2	1
551	к самому	1	1
552	что уже	1	1
553	слово и	1	1
554	и молитвы	1	1
555	миру но	1	1
556	смех вовсе	2	1
557	употребляет в	1	1
558	не индивидуальное	1	1
559	такое же	1	1
560	его к	2	1
561	значении в	1	1
562	др и	1	1
563	есть это	1	1
564	народной площади	1	1
565	смертью в	2	1
566	но все	3	1
567	находящихся в	1	1
568	них и	1	1
569	по своей	1	1
570	им в	1	1
571	конца она	1	1
572	нуждается в	3	1
573	же к	2	1
574	далеки от	2	1
575	этих условиях	1	1
576	брата жана	2	1
577	реализма и	2	1
578	на античный	1	1
579	тому что	1	1
580	между собой	1	1
581	есть не	1	1
582	но только	1	1
583	вокруг него	1	1
584	самое подходящее	1	1
585	всего необходимо	3	1
586	в таких	3	1
587	в ее	3	1
588	в самом	6	1
589	и сама	2	1
590	гомер образец	1	1
591	мы встречаем	4	1
592	в бытовой	1	1
593	повсюду в	1	1
594	той или	2	1
595	этом свидетельствует	1	1
596	например в	2	1
597	упомянем еще	1	1
598	здесь с	1	1
599	письма к	1	1
600	третьей книге	7	1
601	все такие	1	1
602	это имеет	1	1
603	свидетельствует о	2	1
604	в свою	1	1
605	дело с	1	1
606	рабле очень	1	1
607	в формах	1	1
608	тогда еще	1	1
609	мы не	2	1
610	в таком	1	1
611	и притом	1	1
612	после данте	1	1
613	образов в	2	1
614	xix и	1	1
615	и момент	1	1
616	книги здесь	1	1
617	в фарсах	1	1
618	карнавала у	1	1
619	и гуманизм	1	1
620	увидим дальше	2	1
621	гаргантюа в	1	1
622	что даже	1	1
623	так далее	1	1
624	время еды	1	1
625	на самом	3	1
626	и шире	3	1
627	далее рабле	1	1
628	точном смысле	1	1
629	между тем	3	1
630	очень характерен	1	1
631	и телесной	1	1
632	его эпохи	1	1
633	чтобы это	1	1
634	кругов ада	1	1
635	действий и	1	1
636	времени и	2	1
637	и временной	1	1
638	в тоне	1	1
639	они дают	1	1
640	во всем	3	1
641	от греческого	1	1
642	котором в	1	1
643	иной форме	1	1
644	в несколько	1	1
645	превращаются в	1	1
646	ничем не	1	1
647	в преисподнюю	1	1
648	большой литературы	1	1
649	в стиле	1	1
650	материях и	1	1
651	истории реализма	1	1
652	важно лишь	1	1
653	мире как	1	1
654	в числе	1	1
655	и xx	1	1
656	смысле но	1	1
657	и ее	2	1
658	которые в	1	1
659	не имеет	1	1
660	случае мы	1	1
661	на различные	1	1
662	в последующие	2	1
663	высокое и	1	1
664	и отчасти	1	1
665	они не	3	1
666	и пьянство	1	1
667	перспективы и	1	1
668	дается и	1	1
669	нами выше	1	1
670	эпохи как	1	1
671	но этот	1	1
672	мы увидим	2	1
673	его образов	1	1
674	в системе	2	1
675	в наших	1	1
676	рабле с	3	1
677	и слово	1	1
678	в беседе	1	1
679	отличие от	3	1
680	с некоторым	1	1
681	которой в	1	1
682	это и	2	1
683	соли в	1	1
684	полной ясностью	1	1
685	и вечной	1	1
686	к телесному	1	1
687	выражение в	2	1
688	что не	1	1
689	них не	1	1
690	весьма древний	1	1
691	дело здесь	1	1
692	больших и	1	1
693	открытым небом	1	1
694	одновременно в	1	1
695	самый момент	1	1
696	говоря о	1	1
697	не входит	1	1
698	мира он	1	1
699	ему пришлось	1	1
700	подчеркнуть что	1	1
701	на одном	1	1
702	питьем половой	1	1
703	которые он	2	1
704	и всего	1	1
705	ведь это	1	1
706	высоких материях	1	1
707	как она	1	1
708	поэтому и	3	1
709	свою очередь	1	1
710	дело в	2	1
711	жана и	1	1
712	в риме	2	1
713	таких высоких	1	1
714	литературу и	1	1
715	его этот	1	1
716	да и	1	1
717	вовлекают в	1	1
718	его стиль	1	1
719	с вином	2	1
720	и сам	2	1
721	сказать что	3	1
722	всем этим	2	1
723	него был	3	1
724	мы в	1	1
725	именно и	1	1
726	ни в	4	1
727	это самое	2	1
728	так в	4	1
729	материя и	1	1
730	и еще	2	1
731	за пределами	1	1
732	этот момент	1	1
733	всякого рода	1	1
734	образы эти	1	1
735	со всею	3	1
736	этого будущего	1	1
737	стиль в	1	1
738	самом деле	3	1
739	в новое	1	1
740	под влиянием	1	1
741	рабле на	3	1
742	беседе во	1	1
743	характер и	2	1
744	мировоззрения рабле	1	1
745	функций в	1	1
746	имеет существенное	1	1
747	рабле рассказывает	1	1
748	о таких	2	1
749	врач и	1	1
750	рабле так	1	1
751	это было	1	1
752	но что	1	1
753	был так	1	1
754	поэтому они	1	1
755	едой питьем	1	1
756	в преисподней	1	1
757	на волю	2	1
758	местах своей	1	1
759	глубокая и	2	1
760	в землю	1	1
761	гротескный образ	2	1
762	смеха в	4	1
763	лишь бы	1	1
764	и тем	1	1
765	другой стороны	1	1
766	которой все	1	1
767	но как	2	1
768	внимание на	1	1
769	со всем	2	1
770	в церковь	1	1
771	но прежде	1	1
772	этого слова	2	1
773	ними нет	1	1
774	были созданы	1	1
775	него существует	1	1
776	по преимуществу	2	1
777	xviii веке	3	1
778	мы считаем	1	1
779	ином тоне	1	1
780	всех отношениях	1	1
781	возрождения и	1	1
782	время можно	1	1
783	ее на	1	1
784	не исчерпываются	1	1
785	и об	1	1
786	мировой литературы	3	1
787	когда он	1	1
788	и кухни	2	1
789	они должны	1	1
790	всего может	1	1
791	книга романа	1	1
792	особое отношение	1	1
793	ни с	1	1
794	в обычном	2	1
795	образов и	2	1
796	для всей	2	1
797	такой же	1	1
798	не могут	1	1
799	площади и	2	1
800	в отличие	3	1
801	средство от	2	1
802	как для	1	1
803	почти и	1	1
804	и смерти	3	1
805	культуры и	7	1
806	половой орган	1	1
807	зад и	1	1
808	похожа на	1	1
809	основе этого	2	1
810	и что	1	1
811	в результате	1	1
812	не являются	1	1
813	особенности на	1	1
814	же еще	1	1
815	менее всего	1	1
816	все дело	1	1
817	в основу	1	1
818	по нескольку	1	1
819	несколько упрощенно	1	1
820	в точном	1	1
821	и панурга	1	1
822	мировоззрения где	1	1
823	такую же	1	1
824	лежит на	2	1
825	и телом	2	1
826	нею в	1	1
827	и возрождения	2	1
828	носит у	1	1
829	образов у	1	1
830	принимают участие	1	1
831	не как	1	1
832	несмотря на	1	1
833	большую роль	2	1
834	же характер	1	1
835	и изображение	1	1
836	есть с	1	1
837	с его	3	1
838	театральных подмостков	1	1
839	что тот	1	1
840	и живой	1	1
841	в нашем	4	1
842	призывом к	1	1
843	как средство	1	1
844	каждое блюдо	1	1
845	в человеческом	1	1
846	еще и	2	1
847	определяется и	1	1
848	этого эпизода	1	1
849	гротескный характер	1	1
850	народной площадью	2	1
851	здесь он	2	1
852	рождение гаргантюа	1	1
853	в общем	1	1
854	с народной	4	1
855	и эти	1	1
856	позднего средневековья	3	1
857	самого начала	1	1
858	широко и	1	1
859	с самого	1	1
860	xx веков	1	1
861	правда в	1	1
862	он для	1	1
863	общества и	2	1
864	о значении	1	1
865	на эти	1	1
866	и уже	1	1
867	есть нечто	1	1
868	пор еще	1	1
869	все равно	1	1
870	вернуться к	1	1
871	важное значение	1	1
872	начиная с	3	1
873	он слышит	1	1
874	вместо того	1	1
875	и италии	1	1
876	пантагрюэля в	2	1
877	этой раблезианской	1	1
878	чем в	1	1
879	аспекте поэтому	1	1
880	очень широко	1	1
881	своими спутниками	1	1
882	ибо то	1	1
883	в четвертой	5	1
884	роману рабле	1	1
885	в небольшом	1	1
886	и одновременно	1	1
887	от запора	1	1
888	сочетается с	2	1
889	своей книги	1	1
890	был также	1	1
891	раз и	1	1
892	а как	1	1
893	как об	1	1
894	под открытым	1	1
895	четвертой книге	9	1
896	хотя в	2	1
897	франции и	1	1
898	он там	1	1
899	в теле	1	1
900	рабле как	5	1
901	обжорство и	1	1
902	никак не	3	1
903	имеется в	1	1
904	семь кругов	1	1
905	рабле здесь	2	1
906	говорит он	2	1
907	существенную роль	1	1
908	же принадлежит	1	1
909	это уже	1	1
910	так например	1	1
911	на рабле	2	1
912	определяющее влияние	1	1
913	уже и	1	1
914	филологов и	1	1
915	новый тон	1	1
916	себе и	1	1
917	первой книги	2	1
918	гаргантюа к	1	1
919	но отдельные	1	1
920	поэтому все	1	1
921	такая же	1	1
922	с обращения	1	1
923	и следовательно	3	1
924	занимает в	1	1
925	со смертью	2	1
926	источников и	1	1
927	имеется и	1	1
928	если бы	3	1
929	от его	1	1
930	без всякой	1	1
931	в ней	4	1
932	что во	1	1
933	все остальные	1	1
934	вопрос об	1	1
935	участие в	1	1
936	еще в	3	1
937	она была	1	1
938	смеха к	1	1
939	значительной мере	1	1
940	время карнавала	1	1
941	бочку здесь	1	1
942	средневековья и	4	1
943	он и	7	1
944	наконец они	1	1
945	смерть с	1	1
946	которую они	1	1
