N	2gram	Losev_Dial_2	StatiiOP
282	в новом	1	2
283	могут быть	4	2
284	несколько слов	1	2
285	при помощи	1	2
286	должен быть	1	2
287	от них	1	2
288	во многом	1	2
289	с самого	2	2
290	не был	1	2
291	более и	2	2
292	начиная с	1	2
293	и по	4	2
294	все более	1	2
295	как я	2	2
296	внимания на	1	2
297	одного из	1	2
298	заключается в	4	2
299	представляет собою	1	2
300	или иной	1	2
301	не менее	3	2
302	и прочие	1	2
303	в виду	5	2
304	ни на	2	2
305	и тогда	3	2
306	как о	1	2
307	речь идет	1	2
308	самого начала	2	2
309	ни разу	1	2
310	есть какой-то	1	1
311	может не	4	1
312	форма в	1	1
313	принадлежит только	1	1
314	ни одного	1	1
315	почти не	1	1
316	уже о	2	1
317	был в	2	1
318	когда мы	3	1
319	всегда в	1	1
320	или только	1	1
321	не знает	1	1
322	и из	3	1
323	можно и	1	1
324	что можно	1	1
325	поэзии и	4	1
326	в свое	1	1
327	вопрос о	3	1
328	что несмотря	1	1
329	в собственном	1	1
330	менее в	1	1
331	в одно	5	1
332	в поле	1	1
333	от своих	2	1
334	же это	4	1
335	и поэтического	1	1
336	тех же	1	1
337	с нею	3	1
338	и оно	1	1
339	как-нибудь иначе	1	1
340	бы на	1	1
341	это чувство	1	1
342	этих вещей	2	1
343	о котором	3	1
344	только не	2	1
345	говорит о	1	1
346	и живого	1	1
347	было и	1	1
348	эту одну	1	1
349	в состоянии	2	1
350	в разных	3	1
351	так же	2	1
352	с г	1	1
353	начиная от	1	1
354	перед лицом	1	1
355	по линии	2	1
356	по мере	1	1
357	все то	1	1
358	не к	1	1
359	еще и	1	1
360	это как	3	1
361	и их	3	1
362	здесь как	1	1
363	должна быть	5	1
364	ему все	1	1
365	вопрос об	4	1
366	друг другу	1	1
367	понимать как	3	1
368	основное отличие	1	1
369	и все	12	1
370	делает его	1	1
371	время во	1	1
372	этом мы	1	1
373	следует несколько	1	1
374	мере три	1	1
375	говоря даже	1	1
376	отличается тем	1	1
377	важно только	1	1
378	баратынского и	1	1
379	себе так	2	1
380	говоря уже	2	1
381	смысле что	3	1
382	совершенно иными	1	1
383	из двух	1	1
384	свое время	1	1
385	с ним	4	1
386	с первого	2	1
387	элементы в	1	1
388	в нем	10	1
389	мне кажется	1	1
390	проявляется в	1	1
391	другом случае	1	1
392	хотя бы	4	1
393	там где	1	1
394	не знал	1	1
395	которая как	1	1
396	им самим	1	1
397	вполне понятно	1	1
398	нисколько не	4	1
399	если принять	2	1
400	по себе	18	1
401	на мой	1	1
402	которые по	1	1
403	дело было	1	1
404	пор мы	1	1
405	и значением	1	1
406	же самое	2	1
407	тем или	2	1
408	вот почему	1	1
409	личность как	2	1
410	как его	1	1
411	того или	2	1
412	на сцене	2	1
413	и он	1	1
414	в одном	4	1
415	евгений онегин	1	1
416	или иным	2	1
417	несомненно не	1	1
418	со всеми	1	1
419	и вообще	6	1
420	его в	3	1
421	на которую	1	1
422	такое вообще	1	1
423	вот и	2	1
424	даже в	3	1
425	время на	1	1
426	за это	1	1
427	в образе	1	1
428	по своей	4	1
429	языком в	1	1
430	вещи в	4	1
431	связанные с	1	1
432	что же	2	1
433	все его	3	1
434	мере не	1	1
435	в театре	1	1
436	есть не	7	1
437	а именно	5	1
438	но то	1	1
439	в ее	4	1
440	к жизни	1	1
441	в великом	1	1
442	и должно	2	1
443	из жизни	1	1
444	той или	4	1
445	еще на	2	1
446	но зато	1	1
447	иметь в	2	1
448	приводит к	1	1
449	раз в	2	1
450	то как	3	1
451	и характере	1	1
452	самого своего	1	1
453	к искусству	1	1
454	и очень	1	1
455	состоит из	1	1
456	с теми	1	1
457	и я	2	1
458	и времени	5	1
459	на самом	2	1
460	или другого	1	1
461	в той	3	1
462	вступает в	1	1
463	что и	5	1
464	где они	1	1
465	он мог	2	1
466	интереснее всего	1	1
467	и то	7	1
468	время его	1	1
469	в живом	1	1
470	как поэтической	1	1
471	на месте	1	1
472	за пределы	4	1
473	образа о	1	1
474	мы и	1	1
475	именно о	1	1
476	находим в	1	1
477	не во	2	1
478	то можно	1	1
479	что есть	2	1
480	в большом	1	1
481	на него	2	1
482	по преимуществу	1	1
483	духа в	1	1
484	и принимает	1	1
485	во внимание	3	1
486	в новую	2	1
487	ее а	1	1
488	в порядке	1	1
489	идет о	1	1
490	здесь речь	1	1
491	они не	3	1
492	есть основное	1	1
493	в дальнейшем	1	1
494	но на	1	1
495	свою силу	1	1
496	но этот	1	1
497	к прошлому	1	1
498	этого нет	3	1
499	в одних	1	1
500	слишком много	1	1
501	как нельзя	2	1
502	именно на	1	1
503	годунов и	1	1
504	не стоит	1	1
505	нет никакой	4	1
506	только одно	2	1
507	не говоря	2	1
508	он с	1	1
509	и они	2	1
510	он изменил	1	1
511	вещей в	1	1
512	с трех	1	1
513	смысле слова	1	1
514	в литературе	1	1
515	жизни и	6	1
516	как он	4	1
517	что отношения	1	1
518	своего развития	1	1
519	и историческому	1	1
520	поэтому и	1	1
521	тут нет	2	1
522	но уже	1	1
523	эти шесть	1	1
524	не все	1	1
525	остановиться на	1	1
526	время но	3	1
527	и о	1	1
528	уже давно	1	1
529	из трех	1	1
530	это уже	2	1
531	на очень	2	1
532	них как	1	1
533	общем смысле	1	1
534	некоторых случаях	1	1
535	от этого	3	1
536	но эти	1	1
537	мы в	2	1
538	значение этого	1	1
539	первого взгляда	2	1
540	в очень	2	1
541	принять во	3	1
542	в истории	2	1
543	и еще	1	1
544	в каком-то	4	1
545	должно быть	7	1
546	том как	2	1
547	очевидно что	2	1
548	ясно что	4	1
549	своей собственной	1	1
550	что ему	1	1
551	например у	1	1
552	это же	1	1
553	в сказках	1	1
554	по которому	1	1
555	а она	5	1
556	иной раз	5	1
557	и понятно	1	1
558	к вашему	1	1
559	о чем	3	1
560	остаются в	1	1
561	или этот	1	1
562	то это	2	1
563	или менее	2	1
564	ее с	1	1
565	не о	1	1
566	же час	2	1
567	том отношении	1	1
568	формы как	1	1
569	который должен	1	1
570	ему в	1	1
571	тому как	1	1
572	сам же	1	1
573	образом в	1	1
574	для своего	1	1
575	об отношении	1	1
576	более или	2	1
577	сопоставить ее	1	1
578	является не	1	1
579	ко всему	1	1
580	из одного	1	1
581	друг друга	1	1
582	и когда	4	1
583	е как	1	1
584	искусства но	1	1
585	сам по	3	1
586	и тех	1	1
587	нет ни	3	1
588	как нечто	4	1
589	во мне	4	1
590	а к	1	1
591	можно находить	1	1
592	этих примерах	1	1
593	также не	1	1
594	ведет нас	1	1
595	как человек	1	1
596	именно в	2	1
597	это значит	8	1
598	действуют в	1	1
599	показать что	1	1
600	или нет	3	1
601	когда он	1	1
602	тем и	1	1
603	это была	1	1
604	во всей	1	1
605	как известно	2	1
606	самый термин	1	1
607	но я	3	1
608	эти два	2	1
609	последнее время	1	1
610	нам в	1	1
611	в стиле	1	1
612	что один	1	1
613	не связан	1	1
614	и образ	1	1
615	даже и	1	1
616	однако не	1	1
617	что за	1	1
618	все дело	1	1
619	мы будем	1	1
620	это вполне	1	1
621	и она	2	1
622	она еще	1	1
623	отношения с	1	1
624	от воли	1	1
625	как у	1	1
626	и эта	1	1
627	ли он	1	1
628	нет ничего	1	1
629	времени в	2	1
630	не раз	2	1
631	этого вопроса	1	1
632	те же	1	1
633	и меньшим	1	1
634	одних и	1	1
635	нет надобности	1	1
636	то тут	2	1
637	чем в	1	1
638	также и	2	1
639	видели уже	1	1
640	этого человека	1	1
641	смысле но	1	1
642	обратим внимание	2	1
643	творчества и	1	1
644	интереса к	1	1
645	здесь не	1	1
646	который создан	1	1
647	оно дано	1	1
648	и говорить	2	1
649	и нет	2	1
650	в частности	2	1
651	есть и	6	1
652	но что	7	1
653	того как	2	1
654	только несколько	1	1
655	которые я	1	1
656	и эти	1	1
657	по существу	1	1
658	собственно говоря	2	1
659	или иного	1	1
660	но важно	1	1
661	уже по	1	1
662	в некотором	1	1
663	и до	1	1
664	от их	2	1
665	и ему	1	1
666	и где	3	1
667	которые не	2	1
668	или как	3	1
669	как они	3	1
670	и при	2	1
671	и сладко	1	1
672	них и	1	1
673	отношении что	1	1
674	но совершенно	1	1
675	знает что	1	1
676	что она	14	1
677	как оно	1	1
678	он берет	2	1
679	тем же	2	1
680	его с	3	1
681	вы вероятно	1	1
682	но эта	1	1
683	так или	2	1
684	человек в	1	1
685	быть в	4	1
686	тут можно	2	1
687	не больше	4	1
688	из многих	1	1
689	свое собственное	1	1
690	я уже	2	1
691	опытом и	1	1
692	конечно не	6	1
693	чтобы дать	1	1
694	а потом	4	1
695	каждой из	1	1
696	из них	3	1
697	в других	1	1
698	или иначе	2	1
699	ответить на	1	1
700	для понятия	1	1
701	являются в	1	1
702	сказать несколько	1	1
703	эти вопросы	3	1
704	тогда он	1	1
705	не человек	1	1
706	и как	10	1
707	именно этот	1	1
708	а это	1	1
709	в своем	4	1
710	в немногих	1	1
711	совершенно иной	1	1
712	встречается в	1	1
713	она была	1	1
714	все что	1	1
715	эти качества	1	1
716	мы знаем	1	1
717	и идей	1	1
718	мне с	1	1
719	и значит	1	1
720	свою собственную	1	1
721	но для	1	1
722	в данном	3	1
