N	2gram	Potebnia_M_2	Myshleni
172	зависит от	2	3
173	есть в	2	3
174	значение для	1	3
175	сих пор	4	3
176	нашей мысли	8	3
177	независимо от	9	3
178	при этом	13	3
179	связанные с	2	3
180	как увидим	2	3
181	до сих	4	3
182	как это	2	3
183	по себе	15	3
184	только то	1	3
185	для одного	2	3
186	в другой	1	3
187	в их	1	3
188	чего не	2	3
189	его мысли	1	3
190	те же	3	3
191	значение слова	1	3
192	мы должны	2	3
193	но мы	3	3
194	по своей	1	3
195	и только	6	3
196	в ходе	1	3
197	восприятия и	2	3
198	видели что	1	3
199	в себя	2	3
200	в нашей	2	3
201	хотя и	3	3
202	в его	2	3
203	одном и	1	3
204	и той	2	3
205	мысли от	1	3
206	как в	10	3
207	мог бы	3	3
208	друг к	1	3
209	из этих	4	3
210	и его	2	3
211	в целом	3	3
212	но как	1	3
213	до того	1	3
214	слов и	1	3
215	же точно	1	3
216	что то	1	3
217	что с	2	3
218	остановиться на	1	3
219	движение в	1	3
220	связано с	2	3
221	один из	2	3
222	очевидно что	3	3
223	представить себе	1	3
224	ту же	1	3
225	образом в	4	3
226	в них	5	3
227	только не	1	3
228	возможно только	1	3
229	между отдельными	1	3
230	в своих	1	3
231	всякий раз	1	3
232	с его	2	3
233	только те	1	3
234	как оно	2	3
235	а не	18	3
236	оба эти	2	3
237	основанное на	1	3
238	что такое	2	3
239	одной и	2	3
240	в каждом	2	3
241	и по	2	3
242	во втором	1	3
243	к таким	2	2
244	все эти	2	2
245	одним из	1	2
246	для всех	1	2
247	и непосредственно	1	2
248	известной степени	1	2
249	более сложные	1	2
250	но с	1	2
251	об одном	3	2
252	все же	5	2
253	необходимых для	1	2
254	что чем	1	2
255	входят в	3	2
256	для нас	31	2
257	в обратном	1	2
258	и наконец	1	2
259	в другом	2	2
260	в связи	2	2
261	если ребенок	1	2
262	образом мы	2	2
263	он имеет	1	2
264	но он	2	2
265	мы говорим	3	2
266	на том	1	2
267	понятие о	1	2
268	правда мы	1	2
269	перейти к	1	2
270	мыслей и	1	2
271	для нашей	1	2
272	как с	1	2
273	не менее	5	2
274	друг другу	1	2
275	дает в	1	2
276	мысль что	1	2
277	смысле что	1	2
278	и вообще	3	2
279	к которому	2	2
280	эти последние	2	2
281	мысли с	1	2
282	с ним	5	2
283	не видит	1	2
284	от него	4	2
285	предполагает уже	1	2
286	с другими	5	2
287	что я	1	2
288	которое мы	3	2
289	понятий здесь	1	2
290	на ней	3	2
291	в одном	6	2
292	а в	8	2
293	действие на	1	2
294	что уже	1	2
295	от общего	2	2
296	мысли мы	1	2
297	были бы	1	2
298	слова к	1	2
299	принадлежит к	1	2
300	но когда	1	2
301	нечто от	1	2
302	но только	2	2
303	этом смысле	2	2
304	с этой	1	2
305	различия в	1	2
306	дело с	1	2
307	к общему	4	2
308	он мог	1	2
309	не с	3	2
310	самое понятие	1	2
311	предмету не	1	2
312	в этих	3	2
313	языке и	1	2
314	мысли и	1	2
315	как они	1	2
316	на вопрос	3	2
317	чем более	3	2
318	между двумя	6	2
319	во внимание	1	2
320	он может	1	2
321	которых мы	3	2
322	в других	4	2
323	рода в	1	2
324	на котором	1	2
325	оговорку что	1	2
326	ее в	1	2
327	что если	6	2
328	у нас	2	2
329	что у	2	2
330	на одном	1	2
331	не на	2	2
332	находящихся в	1	2
333	к развитию	1	2
334	и от	3	2
335	во второй	1	2
336	а только	8	2
337	но на	2	2
338	имеет место	2	2
339	что они	5	2
340	мы называем	3	2
341	том как	3	2
342	а и	5	2
343	самом деле	2	2
344	только что	3	2
345	не могло	1	2
346	с ними	3	2
347	прежде всего	7	2
348	другой стороны	2	2
349	внимание на	2	2
350	в котором	4	2
351	мы уже	1	2
352	этого слова	6	2
353	различие между	1	2
354	у него	2	2
355	самой мысли	1	2
356	более сложных	1	2
357	более общим	1	2
358	животных и	2	2
359	что именно	1	2
360	нам остается	1	2
361	предмета и	4	2
362	которыми он	1	2
363	том смысле	4	2
364	этом случае	1	2
365	первых порах	1	2
366	и том	1	2
367	нас в	2	2
368	с другой	6	2
369	для каждого	1	2
370	в ряду	6	2
371	в такой	1	2
372	ребенка и	1	2
373	все это	2	2
374	была бы	1	2
375	чем в	1	2
376	говорим что	1	2
377	в которых	1	2
378	раз и	1	2
379	и др	1	2
380	сделать оговорку	1	2
381	если мы	3	2
382	другим и	3	2
383	нами в	1	2
384	не прямо	1	2
385	известно что	1	2
386	только на	1	2
387	себе что	1	2
388	себе и	1	2
389	могут не	1	2
390	и другое	4	2
391	возможных для	1	2
392	из них	5	2
393	состоит в	2	2
394	втором случае	1	2
395	к одному	1	2
396	и человека	1	2
397	и более	1	2
398	но это	3	2
399	при котором	1	2
400	и тот	2	1
401	не идет	1	1
402	от слова	3	1
403	что движение	1	1
404	вовсе не	9	1
405	мы делаем	1	1
406	которые могут	4	1
407	главным образом	4	1
408	прежде чем	1	1
409	и затем	2	1
410	отчета в	1	1
411	может только	1	1
412	с первого	2	1
413	как при	3	1
414	в ущерб	1	1
415	этого развития	1	1
416	сила и	1	1
417	известным образом	1	1
418	и с	1	1
419	им и	1	1
420	своя система	1	1
421	развития не	1	1
422	слова есть	5	1
423	с предметом	1	1
424	одно и	2	1
425	и самые	1	1
426	последнее слово	1	1
427	этих предметов	1	1
428	не непосредственно	2	1
429	в собственном	2	1
430	очень часто	1	1
431	деле не	1	1
432	которые мы	3	1
433	тех же	1	1
434	отличное от	2	1
435	слова оказывается	1	1
436	есть и	1	1
437	на их	1	1
438	от понимания	2	1
439	в психологическом	1	1
440	нового направления	1	1
441	только как	6	1
442	нас более	1	1
443	самому себе	1	1
444	не говорит	1	1
445	это определение	2	1
446	одна из	4	1
447	как например	3	1
448	и начинается	1	1
449	для своего	1	1
450	вопрос что	1	1
451	в известной	1	1
452	слова в	5	1
453	в различной	1	1
454	на это	1	1
455	в более	1	1
456	может и	1	1
457	не должно	2	1
458	между такими	1	1
459	значения в	1	1
460	можно считать	1	1
461	нельзя сказать	1	1
462	на известном	1	1
463	к этим	1	1
464	связаны нам	1	1
465	в этот	1	1
466	принять что	1	1
467	это как	1	1
468	слово из	1	1
469	утверждает что	1	1
470	но всегда	1	1
471	есть не	5	1
472	после того	2	1
473	того места	1	1
474	о предметах	1	1
475	следует сделать	1	1
476	такое чего	1	1
477	времени когда	1	1
478	предмета к	1	1
479	тот не	1	1
480	бы он	1	1
481	невозможно и	2	1
482	бы что	2	1
483	имеет и	1	1
484	и у	3	1
485	если этот	1	1
486	только о	1	1
487	самым не	1	1
488	к нему	1	1
489	предметов и	1	1
490	только это	1	1
491	что это	3	1
492	не исчерпывается	1	1
493	относительно поздно	1	1
494	не повторяет	1	1
495	и во	3	1
496	в строении	1	1
497	цели и	1	1
498	его и	1	1
499	подумать что	1	1
500	но вместе	2	1
501	не раньше	1	1
502	долго и	1	1
503	этой точки	1	1
504	пути от	1	1
505	всех остальных	1	1
506	различие в	2	1
507	на высших	1	1
508	к этому	2	1
509	друг от	1	1
510	прямо а	1	1
511	и без	1	1
512	они относятся	1	1
513	относятся к	1	1
514	а на	1	1
515	это влияние	1	1
516	тот же	5	1
517	от друга	1	1
518	ничего общего	1	1
519	и наоборот	5	1
520	итак мы	1	1
521	его собственных	1	1
522	одном случае	1	1
523	от одного	3	1
524	может происходить	2	1
525	с мыслью	1	1
526	весь ряд	1	1
527	и своя	1	1
528	влияние на	4	1
529	если не	4	1
530	к самому	1	1
531	эти слова	1	1
532	ответ на	1	1
533	стороны и	1	1
534	его к	1	1
535	допустим что	2	1
536	этом основано	1	1
537	не можем	6	1
538	наоборот в	1	1
539	но все	2	1
540	силу то	1	1
541	ее как	1	1
542	при определении	2	1
543	развития которое	1	1
544	образовании новых	2	1
545	и самое	1	1
546	нам еще	1	1
547	смысле этого	3	1
548	что же	1	1
549	мы наблюдаем	1	1
550	его сознании	1	1
551	все его	1	1
552	вместе должны	1	1
553	знания а	1	1
554	только один	4	1
555	хотя это	1	1
556	по законам	1	1
557	в ее	1	1
558	один и	1	1
559	развития мы	1	1
560	бы показать	1	1
561	например что	2	1
562	дело в	1	1
563	бы невозможно	5	1
564	для человека	1	1
565	при таком	1	1
566	в заключение	1	1
567	бы для	1	1
568	словами и	1	1
569	его на	2	1
570	своего пути	1	1
571	значению слова	1	1
572	она есть	2	1
573	с прежним	4	1
574	связанных с	1	1
575	сами по	7	1
576	разными путями	1	1
577	мысли о	4	1
578	собственном смысле	1	1
579	входит в	1	1
580	с теми	2	1
581	это для	1	1
582	основывается на	1	1
583	на самом	2	1
584	между тем	6	1
585	сам по	4	1
586	виде в	1	1
587	с какими	1	1
588	чем мы	1	1
589	должны быть	4	1
590	мысли поэтому	1	1
591	к своему	1	1
592	время его	1	1
593	на известной	1	1
594	не имеем	3	1
595	состоят в	1	1
596	же процесса	1	1
597	без которой	2	1
598	мыслей которые	1	1
599	этом и	1	1
600	другому в	1	1
601	изменения в	1	1
602	всегда может	1	1
603	одного этого	1	1
604	оно может	2	1
605	и весь	2	1
606	на все	3	1
607	за пределы	2	1
608	их свойства	1	1
609	имеет в	1	1
610	что есть	2	1
611	в отличие	1	1
612	объяснение не	2	1
613	менее они	2	1
614	случае мы	1	1
615	быть в	1	1
616	в большей	1	1
617	относятся друг	1	1
618	и большая	1	1
619	появляется в	1	1
620	на каком	1	1
621	соответствует тому	1	1
622	в какие	1	1
623	в значении	1	1
624	которое может	2	1
625	эти условия	2	1
626	что за	2	1
627	звуки в	1	1
628	а относится	1	1
629	что здесь	1	1
630	и слово	1	1
631	связаны между	1	1
632	отличие от	1	1
633	не меняются	1	1
634	то и	9	1
635	делаем это	1	1
636	именно на	1	1
637	общее понятие	1	1
638	весь процесс	1	1
639	в образовании	2	1
640	зрения и	7	1
641	что его	3	1
642	общего с	2	1
643	на стороне	1	1
644	оно имеет	1	1
645	оно только	1	1
646	из тех	1	1
647	мы получаем	1	1
648	представляют для	1	1
649	и сами	4	1
650	в самых	1	1
651	находиться в	2	1
652	находятся в	1	1
653	как он	4	1
654	в нее	4	1
655	точно так	9	1
656	не то	2	1
657	свою очередь	6	1
658	приблизительно так	3	1
659	слово с	2	1
660	и о	1	1
661	с которыми	2	1
662	во всем	2	1
663	тем же	3	1
664	выйти за	1	1
665	что происходит	1	1
666	но эти	2	1
667	психологическом смысле	1	1
668	изменяется в	1	1
669	как она	1	1
670	которой как	1	1
671	от состояния	1	1
672	ни в	1	1
673	которые были	1	1
674	этим именем	1	1
675	в истории	1	1
676	и еще	1	1
677	поэтому можно	1	1
678	время когда	1	1
679	есть нечто	3	1
680	от той	1	1
681	а с	2	1
682	степени как	1	1
683	но этого	1	1
684	прийти к	1	1
685	восприятий и	2	1
686	тем не	6	1
687	не столько	2	1
688	сливается с	1	1
689	есть отношение	1	1
690	видеть в	1	1
691	уже не	4	1
692	по трем	1	1
693	к прежнему	1	1
694	это было	2	1
695	об этом	1	1
696	и может	3	1
697	при исследовании	1	1
698	для другого	1	1
699	без всякого	1	1
700	он никогда	1	1
701	с их	1	1
702	во время	4	1
703	условия а	1	1
704	его мысль	1	1
705	по внешнему	1	1
706	самые первые	1	1
707	но так	1	1
708	с чувственным	1	1
709	без которых	1	1
710	в недоумении	1	1
711	он произносит	1	1
712	влияния на	2	1
713	одной стороны	3	1
714	например как	1	1
715	может в	2	1
716	отношение ко	1	1
717	но даже	3	1
718	а просто	1	1
719	содержание в	1	1
720	с таким	3	1
721	всех этих	2	1
722	как нечто	1	1
723	с этими	1	1
724	ли мы	2	1
725	он в	1	1
726	необходимо предполагает	1	1
727	а при	1	1
728	независимая от	1	1
729	мы примем	1	1
730	размышления и	1	1
731	сходство с	1	1
732	словесном выражении	1	1
733	этого движения	1	1
734	этот взгляд	2	1
735	с одной	4	1
736	это вполне	1	1
737	факт что	2	1
738	чем заключается	1	1
739	не потому	1	1
740	находится в	3	1
741	далеко не	3	1
742	относится ко	1	1
743	по степени	1	1
744	не знаю	1	1
745	не для	1	1
746	нам возможность	1	1
747	что как	1	1
748	имеет места	1	1
749	которой отдельные	1	1
750	под влиянием	8	1
751	точкой зрения	1	1
752	примем что	1	1
753	в игру	1	1
754	начнем с	1	1
755	этой последней	2	1
756	однако не	1	1
757	и притом	3	1
758	две стороны	1	1
759	от действительных	1	1
760	и само	1	1
761	как к	1	1
762	не как	3	1
763	на каждом	1	1
764	а потому	5	1
765	явления в	1	1
766	сознании не	1	1
767	с чисто	1	1
768	или одно	1	1
769	в действительности	2	1
770	быть выражены	1	1
771	их в	2	1
772	и тогда	3	1
773	общим значением	1	1
774	сравнительно с	4	1
775	даже для	1	1
776	этого нельзя	1	1
777	в наше	1	1
778	и понимания	1	1
779	тем более	1	1
780	только с	1	1
781	что сила	3	1
782	этих двух	1	1
783	своему значению	1	1
784	подобно тому	4	1
785	сразу и	1	1
786	можно объяснить	1	1
787	б мы	1	1
788	и за	1	1
789	совершенно иначе	1	1
790	о том	5	1
791	вопрос как	1	1
792	самый предмет	2	1
793	всем другим	1	1
794	они связаны	1	1
795	если оно	1	1
796	исключающие друг	1	1
797	значит что	1	1
798	в каком	3	1
799	начиная с	1	1
800	нам не	2	1
801	что или	1	1
802	сознании в	1	1
803	к мысли	2	1
804	с потому	1	1
805	которые не	3	1
806	таким же	1	1
807	иначе чем	1	1
808	в известном	1	1
809	наших глазах	1	1
810	должен быть	1	1
811	который в	1	1
812	речи чем	1	1
813	есть такой	1	1
814	когда нам	1	1
815	что она	3	1
816	ряду других	1	1
817	мы только	1	1
818	психология не	1	1
819	и их	5	1
820	и постепенно	1	1
821	к первой	2	1
822	влиянием того	1	1
823	на другой	2	1
824	с другим	1	1
825	может стать	2	1
826	его за	1	1
827	никак не	1	1
828	есть только	6	1
829	нас на	2	1
830	и это	2	1
831	конечно не	1	1
832	тому как	4	1
833	числа и	1	1
834	что ему	2	1
835	перед нами	1	1
836	каждую из	1	1
837	остается только	2	1
838	слово в	1	1
839	образом можно	1	1
840	несомненно что	1	1
841	может иметь	1	1
842	если б	5	1
843	речи но	1	1
844	в прежнем	1	1
845	и могут	1	1
846	их отношение	1	1
847	ни на	1	1
848	всего нам	1	1
849	человека в	3	1
850	роли в	1	1
851	что во	2	1
852	только путем	1	1
853	круга явлений	1	1
854	не представляет	1	1
855	того времени	1	1
856	это часто	1	1
857	все что	3	1
858	рядом с	3	1
859	каждом шагу	1	1
860	оно должно	3	1
861	мыслей но	1	1
862	всего на	1	1
863	между новым	1	1
864	слова с	1	1
865	и до	1	1
866	чем перейти	1	1
867	приходит в	1	1
868	и при	3	1
869	в свою	6	1
870	можно будет	1	1
