N	2gram	Tiupa_Lite_1	Istorich
471	в обратном	1	1
472	как нам	1	1
473	перед собой	1	1
474	в стране	1	1
475	тут же	1	1
476	ту же	2	1
477	тому как	2	1
478	же и	3	1
479	герой в	1	1
480	не могли	1	1
481	том где	1	1
482	собой и	1	1
483	в них	1	1
484	можно указать	1	1
485	в виду	3	1
486	друг друга	4	1
487	между собою	1	1
488	событий в	1	1
489	о них	1	1
490	нами как	1	1
491	культуры но	1	1
492	о месте	1	1
493	переходит к	1	1
494	у него	3	1
495	признавать за	1	1
496	эпохи в	1	1
497	на всю	1	1
498	не мешает	1	1
499	лишь тогда	1	1
500	или с	1	1
501	однако с	1	1
502	в историческом	1	1
503	литературе в	3	1
504	едва ли	1	1
505	в сторону	1	1
506	этом отношении	2	1
507	последнее время	1	1
508	художественного произведения	1	1
509	в полной	1	1
510	от себя	2	1
511	нам в	1	1
512	мы никогда	1	1
513	этой цели	2	1
514	мы можем	1	1
515	уже о	1	1
516	с собой	4	1
517	она не	1	1
518	за словом	1	1
519	имеет право	1	1
520	в году	13	1
521	нет ничего	2	1
522	от других	1	1
523	несмотря на	3	1
524	с какой	1	1
525	которая в	2	1
526	что-то другое	2	1
527	одном из	1	1
528	это проблема	1	1
529	за ним	1	1
530	герой и	1	1
531	реальной действительности	1	1
532	тот кто	1	1
533	в последней	1	1
534	чем он	1	1
535	а ко	1	1
536	есть нечто	1	1
537	а также	5	1
538	но по	1	1
539	в каком	1	1
540	собственно говоря	1	1
541	действительности по	1	1
542	и у	1	1
543	нам нет	1	1
544	каком отношении	1	1
545	с легкостью	1	1
546	целый ряд	1	1
547	и есть	3	1
548	которых не	1	1
549	в которых	1	1
550	все более	2	1
551	знает что	1	1
552	или нет?	2	1
553	в советской	1	1
554	тем же	3	1
555	на себя	2	1
556	и то	2	1
557	же слова	1	1
558	и уже	1	1
559	всем его	1	1
560	другого и	1	1
561	другого но	1	1
562	никак не	1	1
563	итоге все	1	1
564	имеется в	2	1
565	от традиции	1	1
566	в эту	1	1
567	просто как	1	1
568	чаще всего	1	1
569	для этой	1	1
570	в соответствии	1	1
571	все в	1	1
572	же прибавляет	1	1
573	тех пор	1	1
574	от которого	1	1
575	он или	1	1
576	них эти	1	1
577	мы вынуждены	1	1
578	а во-вторых	1	1
579	подобно тому	2	1
580	и более	1	1
581	при котором	1	1
582	к своей	2	1
583	в роли	1	1
