N	2gram	Bakhtin_Pr_3	formyVre
146	слепой судьбы	1	3
147	в форме	6	3
148	во времени	1	3
149	во всяком	1	3
150	или в	1	3
151	в качестве	1	3
152	проходит через	1	3
153	значение и	2	3
154	этом отношении	1	3
155	при этом	3	3
156	и ее	6	3
157	для них	1	3
158	что не	1	3
159	есть не	1	3
160	встречи в	1	3
161	сих пор	5	3
162	до сих	5	3
163	с другими	3	3
164	золотом осле	1	3
165	более того	6	3
166	со всеми	8	3
167	его в	2	3
168	быть только	2	3
169	в эллинистической	1	3
170	одной из	4	3
171	все его	2	3
172	самим собою	4	3
173	между ними	2	3
174	здесь это	1	3
175	мы еще	3	3
176	в начале	2	3
177	мы не	4	3
178	в таком	2	3
179	здесь дается	1	3
180	последующие эпохи	2	3
181	что и	3	3
182	но они	4	3
183	еще более	5	3
184	хотя и	4	3
185	и других	9	3
186	в этих	5	3
187	и уже	2	3
188	вместе с	2	3
189	по отношению	2	3
190	они не	3	3
191	с нашей	1	3
192	сказать что	10	3
193	что было	1	3
194	связаны с	3	3
195	в определенном	1	3
196	здесь нет	1	3
197	в сущности	10	3
198	только на	1	3
199	один из	6	3
200	и потому	5	3
201	всеми его	1	3
202	со своей	1	3
203	жизни поэтому	1	3
204	в новое	4	3
205	нашей точки	1	3
206	уже говорили	2	3
207	себе и	1	3
208	друг друга	1	3
209	нет здесь	1	3
210	именно в	2	3
211	во всей	4	3
212	мы видим	2	3
213	себя и	2	3
214	и образ	1	3
215	например у	3	3
216	в основу	1	3
217	а в	2	3
218	xviii века	3	3
219	их в	2	3
220	мы говорили	1	3
221	событий и	2	3
222	в какой-то	4	3
223	а не	11	3
224	к этому	4	3
225	романа прежде	1	3
226	формы и	3	3
227	но эта	1	3
228	да и	2	3
229	эта черта	1	3
230	не завершился	1	2
231	в которой	2	2
232	для всех	2	2
233	они были	1	2
234	и стал	1	2
235	и может	1	2
236	по сравнению	4	2
237	но она	1	2
238	беседа с	2	2
239	характера в	1	2
240	его на	1	2
241	углом зрения	4	2
242	место в	2	2
243	но он	2	2
244	друг к	1	2
245	в целом	1	2
246	и носит	1	2
247	кризис и	1	2
248	даже не	1	2
249	этих романах	1	2
250	ее по	1	2
251	но конечно	1	2
252	здесь и	4	2
253	не к	1	2
254	на развитие	1	2
255	сатирикон петрония	1	2
256	этот тип	1	2
257	самим собой	1	2
258	на литературу	3	2
259	важное значение	1	2
260	рядом с	1	2
261	есть в	3	2
262	числе и	10	2
263	этого произведения	3	2
264	и вообще	3	2
265	с помощью	1	2
266	вступает в	1	2
267	хотя бы	2	2
268	там где	1	2
269	этот образ	1	2
270	личности и	1	2
271	мы встречаем	1	2
272	с ним	2	2
273	в некоторых	4	2
274	уже на	2	2
275	в точках	1	2
276	в своей	3	2
277	а только	1	2
278	сравнению с	4	2
279	под углом	3	2
280	жизнь в	2	2
281	разного рода	1	2
282	почти вовсе	4	2
283	характер но	2	2
284	мы находим	2	2
285	плутовского романа	1	2
286	в строгом	1	2
287	дальнейшем развитии	3	2
288	все то	3	2
289	перерождения и	1	2
290	было бы	5	2
291	отношение к	6	2
292	здесь в	10	2
293	мир в	1	2
294	всех последующих	1	2
295	в широком	1	2
296	его целом	1	2
297	нет и	1	2
298	слова и	3	2
299	к ней	1	2
300	к своему	1	2
301	и характер	1	2
302	никогда не	2	2
303	ее целом	1	2
304	с точки	2	2
305	и к	5	2
306	дан в	1	2
307	отличие от	1	2
308	ее в	3	2
309	на почве	1	2
310	как он	2	2
311	во многом	2	2
312	целостности человека	1	2
313	человек и	2	2
314	с большей	1	2
315	подходе к	2	2
316	мире и	2	2
317	во всем	2	2
318	и время	1	2
319	до наших	3	2
320	оказывается что	1	2
321	во все	5	2
322	сюжета и	1	2
323	как она	1	2
324	человека мы	1	2
325	тому же	2	2
326	и еще	1	2
327	в истории	3	2
328	жизни на	2	2
329	на основе	2	2
330	к другу	1	2
331	же и	1	2
332	к ним	1	2
333	и даже	2	2
334	на них	1	2
335	той же	5	2
336	специфической логикой	1	2
337	элементы в	2	2
338	уже не	1	2
339	всякого рода	3	2
340	вера в	1	2
341	не о	2	2
342	что все	1	2
343	ту же	1	2
344	сохраняется и	1	2
345	на один	1	2
346	широком смысле	1	2
347	одна из	7	2
348	равно как	1	2
349	не как	1	2
350	последующем развитии	2	2
351	романе в	1	2
352	оторванной от	2	2
353	в подходе	2	2
354	с этими	1	2
355	др в	2	2
356	мировой литературе	2	2
357	мы должны	4	2
358	здесь еще	2	2
359	далеко не	2	2
360	не для	1	2
361	в отличие	1	2
362	также и	4	2
363	она проявляется	1	2
364	с большой	2	2
365	мы будем	1	2
366	часто и	1	2
367	золотой осел	1	2
368	удельный вес	2	2
369	здесь также	1	2
370	в различных	1	2
371	быть и	2	2
372	благодаря своему	1	2
373	все другие	1	2
374	еще и	1	2
375	с другой	2	2
376	и прежде	6	2
377	на другой	1	2
378	самого начала	4	2
379	всего это	1	2
380	в более	4	2
381	с самого	3	2
382	так называемый	1	2
383	прямо сказать	1	2
384	см например	2	2
385	на своей	1	2
386	а также	4	2
387	всего этого	1	2
388	повторяем в	1	2
389	чем в	1	2
390	уже в	2	2
391	об этом	1	2
392	сочетается с	3	2
393	можно назвать	2	2
394	эту жизнь	1	2
395	в самой	1	2
396	в эпосе	1	2
397	тем что	2	2
398	существенную роль	1	2
399	здесь как	3	2
400	нем нет	3	2
401	или иной	1	2
402	но повторяем	1	2
403	поэтому все	1	2
404	все моменты	1	2
405	xvii века	3	2
406	в соответствии	2	2
407	обычно в	3	2
408	здесь конечно	4	2
409	с их	2	2
410	и по	3	2
411	как бы	14	2
412	литературу особенно	1	2
413	соответствии с	2	2
414	той или	1	2
415	или три	2	1
416	это особая	1	1
417	замкнутость и	1	1
418	только наиболее	1	1
419	у сореля	1	1
420	вступают в	2	1
421	и позволяет	1	1
422	с человеком	1	1
423	по своей	9	1
424	вернуться к	1	1
425	одним из	3	1
426	становится другим	1	1
427	мере и	1	1
428	о которых	1	1
429	из форм	1	1
430	за всеми	2	1
431	не исчерпали	1	1
432	почти все	1	1
433	главным образом	3	1
434	в полном	1	1
435	и различные	1	1
436	определяющего влияния	1	1
437	особенно у	1	1
438	и отношений	1	1
439	и власть	1	1
440	образ героя	1	1
441	внешний характер	1	1
442	разной степени	1	1
443	и здесь	1	1
444	очень много	1	1
445	существу и	1	1
446	им и	1	1
447	также с	1	1
448	которой мы	2	1
449	и наконец	2	1
450	второй план	1	1
451	литературу в	1	1
452	очень важным	1	1
453	человека он	1	1
454	природу человека	1	1
455	что их	1	1
456	от всех	1	1
457	и разнообразие	1	1
458	xvii и	1	1
459	его же	1	1
460	касаемся здесь	3	1
461	организующее значение	1	1
462	и самый	5	1
463	говорит о	2	1
464	и ни	1	1
465	в плане	1	1
466	мы говорим	1	1
467	бытовым явлением	1	1
468	типа это	1	1
469	неразрывно связана	1	1
470	в один	2	1
471	нам важно	1	1
472	всем и	1	1
473	внутреннего человека	1	1
474	слово в	2	1
475	событие которое	1	1
476	нас не	1	1
477	др здесь	1	1
478	пространство и	1	1
479	и особый	1	1
480	типа не	1	1
481	значение для	2	1
482	уже знаем	1	1
483	люди и	2	1
484	века и	5	1
485	перед нами	5	1
486	ровно ничего	1	1
487	ведет себя	1	1
488	жизнь которую	1	1
489	наш краткий	1	1
490	и со	1	1
491	говорить в	1	1
492	как с	1	1
493	себя самого	3	1
494	же жизнь	1	1
495	к другим	2	1
496	него как	1	1
497	ними не	1	1
498	встречаем ее	1	1
499	судьбы в	1	1
500	очень резко	1	1
501	отчасти и	2	1
502	и тот	3	1
503	начиная с	3	1
504	особый характер	2	1
505	бы он	1	1
506	ряд произведений	1	1
507	полнее и	1	1
508	самому и	1	1
509	мы сказали	1	1
510	сократа и	3	1
511	плутовской роман	2	1
512	их жизнь	1	1
513	большое значение	1	1
514	его вариациях	1	1
515	где он	1	1
516	на землю	4	1
517	и которые	2	1
518	на полноту	1	1
519	дел и	1	1
520	наконец в	2	1
521	это просто	1	1
522	произведения и	1	1
523	что это	2	1
524	что самая	1	1
525	я и	1	1
526	в большинстве	4	1
527	самой жизни	2	1
528	из ведущих	5	1
529	образом и	1	1
530	хода событий	1	1
531	это тот	1	1
532	этого и	1	1
533	быть найдены	1	1
534	своему существу	1	1
535	резко уменьшается	1	1
536	существенное значение	3	1
537	житийной литературы	1	1
538	связанные с	3	1
539	в тех	1	1
540	жить и	4	1
541	мир на	1	1
542	некоторых разновидностях	2	1
543	результате всего	1	1
544	у петрония	3	1
545	определяют всю	1	1
546	и художественной	1	1
547	при всей	2	1
548	и перед	1	1
549	специфические особенности	1	1
550	осел апулея	1	1
551	так что	1	1
552	дошедшие до	1	1
553	человек не	1	1
554	его жизнь	1	1
555	человека с	1	1
556	от него	3	1
557	здесь эта	2	1
558	и полно	1	1
559	связан и	1	1
560	и вступает	1	1
561	всех ее	1	1
562	и человек	1	1
563	таким же	1	1
564	сократа как	2	1
565	авантюры и	1	1
566	характерно для	1	1
567	моменты и	1	1
568	себе не	1	1
569	что касается	2	1
570	что можно	1	1
571	и соответствующие	1	1
572	как его	1	1
573	действие в	2	1
574	и он	1	1
575	на римской	1	1
576	они всегда	1	1
577	это также	2	1
578	построено на	2	1
579	по его	1	1
580	образа в	1	1
581	литературе уже	1	1
582	но кроме	1	1
583	и xviii	1	1
584	жизнь это	1	1
585	романы достоевского	2	1
586	или даже	1	1
587	он сам	4	1
588	но такая	1	1
589	себя на	1	1
590	это очень	4	1
591	независимо от	1	1
592	типа в	3	1
593	литературы в	3	1
594	средние века	11	1
595	начала в	1	1
596	и самое	1	1
597	и такие	1	1
598	на самой	1	1
599	смысле этого	2	1
600	о судьбе	1	1
601	например с	1	1
602	связан с	1	1
603	тип построения	1	1
604	своего рода	3	1
605	это уже	1	1
606	не знают	2	1
607	включает в	1	1
608	при всем	1	1
609	имеют в	1	1
610	литературе нового	2	1
611	далее в	1	1
612	всем мире	2	1
613	здесь мы	2	1
614	но уже	1	1
615	или хотя	1	1
616	что человек	1	1
617	вплоть до	4	1
618	никаких сомнений	1	1
619	смерти и	4	1
620	сюжетного и	1	1
621	конечно в	2	1
622	культуры в	1	1
623	и формы	1	1
624	особенно в	4	1
625	очень важный	1	1
626	жизни вне	1	1
627	они уже	1	1
628	и испытания	3	1
629	на свет	1	1
630	в себя	6	1
631	как своего	1	1
632	есть между	1	1
633	он ни	1	1
634	и конечно	2	1
635	о которой	1	1
636	что даже	1	1
637	этой почве	1	1
638	вопль и	1	1
639	или образов	1	1
640	носит и	1	1
641	элемент в	1	1
642	должны быть	1	1
643	но здесь	2	1
644	или на	2	1
645	жанров в	1	1
646	литературе мы	1	1
647	будем говорить	1	1
648	при изображении	2	1
649	правда в	2	1
650	преимущественно как	1	1
651	в таких	1	1
652	человека но	1	1
653	этом и	1	1
654	его развития	1	1
655	жанров и	2	1
656	быть еще	1	1
657	из которых	1	1
658	в момент	1	1
659	существовать и	1	1
660	в преисподнюю	3	1
661	более и	1	1
662	этом свое	1	1
663	и вещи	1	1
664	особенности его	1	1
665	как они	1	1
666	и трагедии	1	1
667	находим в	1	1
668	они здесь	1	1
669	где в	2	1
670	которые в	1	1
671	мы остановимся	2	1
672	проникнуть в	1	1
673	нашего анализа	1	1
674	человека то	1	1
675	построены как	1	1
676	литературы но	1	1
677	затем в	1	1
678	смысле и	2	1
679	важный момент	1	1
680	этому типу	1	1
681	быть названы	1	1
682	было так	1	1
683	они и	2	1
684	будем называть	1	1
685	о жизни	1	1
686	в европейском	1	1
687	разных вариациях	1	1
688	наше внимание	1	1
689	разные образы	1	1
690	из этих	1	1
691	и через	3	1
692	что он	4	1
693	осле апулея	1	1
694	так уже	1	1
695	их правда	1	1
696	у дидро	1	1
697	больших и	2	1
698	в литературу	4	1
699	и они	2	1
700	пародия на	1	1
701	жизни совершенно	1	1
702	связана с	2	1
703	покончить с	1	1
704	которая была	1	1
705	тот же	2	1
706	ведь это	1	1
707	разделения на	1	1
708	ибо не	1	1
709	как нет	1	1
710	особый тип	2	1
711	комедии и	1	1
712	и от	3	1
713	литературу и	1	1
714	встречи и	1	1
715	содержится идея	1	1
716	философских школ	1	1
717	к этой	1	1
718	на протяжении	5	1
719	иногда прямо	2	1
720	но к	3	1
721	зависимости от	2	1
722	самих и	1	1
723	почве в	1	1
724	играют в	1	1
725	по-новому в	1	1
726	в отдельных	1	1
727	сюжетное действие	1	1
728	и жившие	1	1
729	фольклора и	1	1
730	них нет	1	1
731	утратили свое	1	1
732	которые были	1	1
733	этот момент	1	1
734	в греческих	1	1
735	собою в	2	1
736	раскрыться и	1	1
737	как только	1	1
738	нам в	1	1
739	наших дней	3	1
740	обрядов и	1	1
741	влияние которого	1	1
742	единство и	1	1
743	нее и	1	1
744	всяком случае	1	1
745	он был	1	1
746	весь человек	1	1
747	почти полностью	2	1
748	что люди	1	1
749	в последнем	1	1
750	о чем	1	1
751	к более	1	1
752	путем анализа	1	1
753	их самих	1	1
754	строится как	1	1
755	другой тип	1	1
756	и был	1	1
757	были связаны	2	1
758	в ранних	2	1
759	ксенофонта эфесского	1	1
760	это было	3	1
761	в эпоху	10	1
762	уже становится	1	1
763	мы имеем	1	1
764	времени а	1	1
765	про себя	1	1
766	увидел ее	1	1
767	возвращаемся к	1	1
768	лишь на	1	1
769	в каждом	4	1
770	новое время	4	1
771	из самых	2	1
772	образом в	2	1
773	во время	1	1
774	по своему	6	1
775	с ней	3	1
776	не вызывает	1	1
777	с ними	1	1
778	краткий обзор	1	1
779	и т.д	2	1
780	должны коснуться	1	1
781	известное значение	1	1
782	теперь мы	4	1
783	или во	1	1
784	чем полнее	2	1
785	существенные элементы	2	1
786	имеет более	1	1
787	внимание на	1	1
788	причастны к	1	1
789	в зависимости	2	1
790	этого слова	1	1
791	деятельности это	1	1
792	иной раз	1	1
793	в этой	1	1
794	целостность человека	1	1
795	целостности и	1	1
796	романах например	1	1
797	не существует	1	1
798	по-разному мы	1	1
799	самый характер	1	1
800	по этим	1	1
801	очень важно	1	1
802	вернемся в	1	1
803	или косвенно	1	1
804	обладает и	1	1
805	вошел в	1	1
806	литературы мы	1	1
807	нам по	2	1
808	глубине и	1	1
809	не полный	1	1
810	ее специфической	1	1
811	могли бы	1	1
812	в апологии	2	1
813	значение имеет	1	1
814	определенности и	1	1
815	живет в	2	1
816	особенно на	1	1
817	здесь почти	1	1
818	от ранга	1	1
819	и этим	1	1
820	и смерти	2	1
821	героя в	1	1
822	в мире	5	1
823	очень важное	2	1
824	по разным	1	1
825	основе этого	1	1
826	мы можем	5	1
827	всех других	2	1
828	в средние	10	1
829	с собой	1	1
830	говорили в	1	1
831	менее всего	2	1
832	не касаемся	2	1
833	его судьбы	3	1
834	два или	2	1
835	существенное влияние	1	1
836	эти жанровые	1	1
837	то они	1	1
838	этого жанра	14	1
839	он использовал	1	1
840	продолжают жить	2	1
841	на самый	1	1
842	сферах общественной	1	1
843	есть все	1	1
844	в своих	2	1
845	к человеку	2	1
846	ярко проявляется	2	1
847	на ее	2	1
848	тем более	2	1
849	я не	4	1
850	своей специфической	1	1
851	он видит	1	1
852	сочетается в	1	1
853	умерших деятелей	1	1
854	греческих романах	1	1
855	от них	1	1
856	указать на	1	1
857	еще вернемся	3	1
858	в xix	1	1
859	и существенную	1	1
860	форме и	1	1
861	в античном	1	1
862	все жанры	1	1
863	всех его	1	1
864	все они	1	1
865	человека правда	1	1
866	что жанр	1	1
867	и порядок	1	1
868	о том	2	1
869	но без	1	1
870	есть чтобы	1	1
871	это был	2	1
872	касается до	1	1
873	сущности все	1	1
874	в органическом	1	1
875	всего в	1	1
876	и ту	1	1
877	нами здесь	1	1
878	не подлежит	1	1
879	к месту	1	1
880	и романные	1	1
881	на весь	1	1
882	эллинистической и	1	1
883	бытия и	2	1
884	с идеей	1	1
885	все более	1	1
886	люций осел	1	1
887	своей природе	1	1
888	носит в	1	1
889	и внешние	1	1
890	и римской	1	1
891	тут же	1	1
892	и тонко	1	1
893	и амбивалентной	1	1
894	в эту	3	1
895	темы все	1	1
896	речей и	1	1
897	под прикрытием	2	1
898	всегда есть	1	1
899	ни был	1	1
900	в реальный	1	1
901	чаще всего	1	1
902	уже у	3	1
903	в высшие	1	1
904	для этой	2	1
905	братья карамазовы	1	1
906	является и	1	1
907	из них	4	1
908	что дело	1	1
909	зато глубже	1	1
910	вступившими в	1	1
911	через ряд	1	1
912	в рабство	1	1
913	жизни как	4	1
914	все в	1	1
915	и тогда	1	1
916	v в	1	1
917	протяжении всего	1	1
918	когда они	1	1
919	разнообразных вариациях	1	1
920	с собою	1	1
921	типа во	1	1
922	оттенки в	1	1
923	где она	1	1
924	всего на	1	1
925	здесь они	1	1
926	и более	2	1
927	жанра в	2	1
928	и особенности	1	1
929	вызывает никаких	1	1
