N	2gram	Ircho_Kome_2	Analitik
346	не умеет	1	1
347	этом смысле	2	1
348	еще одно	1	1
349	же образом	1	1
350	рядом с	2	1
351	перед другом	1	1
352	которой он	1	1
353	с учетом	1	1
354	отцовским наследством	1	1
355	персонажа это	1	1
356	в один	2	1
357	со всей	1	1
358	или к	1	1
359	известие о	1	1
360	с первых	1	1
361	в эту	1	1
362	в г	17	1
363	от своего	1	1
364	в своей	3	1
365	таким же	1	1
366	свою речь	1	1
367	разного рода	1	1
368	место в	4	1
369	ведая того	1	1
370	читателю в	1	1
371	времени не	1	1
372	отцом и	1	1
373	в диалоге	1	1
374	в устах	1	1
375	со многими	1	1
376	здесь достаточно	1	1
377	как видим	2	1
378	он выступает	2	1
379	для нее	1	1
380	или иного	1	1
381	игра случая	1	1
382	друг перед	1	1
383	любви и	1	1
384	автора и	1	1
385	с ним	1	1
386	как можно	1	1
387	как о	1	1
388	случаев мы	1	1
389	на себе	1	1
390	у кого	1	1
391	своего героя	1	1
392	в основе	1	1
393	от жизни	1	1
394	у него	4	1
395	само по	1	1
396	того чтобы	6	1
397	как носитель	1	1
398	всей округе	1	1
399	этот тезис	1	1
400	можно усмотреть	1	1
401	общему мнению	1	1
402	иными словами	1	1
403	преимущественно на	1	1
404	более что	1	1
405	и является	1	1
406	потому что	6	1
407	и теперь	1	1
408	с новой	1	1
409	со своим	1	1
410	связи с	3	1
411	и оказывается	1	1
412	не столь	2	1
413	как будто	4	1
414	ему в	1	1
415	же его	2	1
416	у нас	1	1
417	сюжета в	2	1
418	уже о	2	1
419	к счастливому	1	1
420	к самому	1	1
421	встречается в	1	1
422	похож на	2	1
423	бы он	1	1
424	в поле	3	1
425	частной жизни	1	1
426	все еще	1	1
427	своего отца	2	1
428	для себя	1	1
429	ожидания к	1	1
430	как мы	4	1
431	то она	1	1
432	от друга	1	1
433	такое что	1	1
434	говоря уже	2	1
435	только при	1	1
436	дружеских отношениях	1	1
437	его поступки	1	1
438	этим же	1	1
439	встреча с	1	1
440	разговора с	1	1
441	что у	4	1
442	из двух	1	1
443	мог бы	1	1
444	своему происхождению	1	1
445	восходящих к	1	1
446	ко всему	1	1
447	является в	1	1
448	если бы	9	1
449	самим собой	1	1
450	в состав	2	1
451	в самой	3	1
452	единственный в	1	1
453	одного из	1	1
454	все его	1	1
455	отца не	1	1
456	мы понимаем	2	1
457	этих двух	1	1
458	одного произведения	1	1
459	того или	1	1
460	каждом из	1	1
461	а у	3	1
462	от них	1	1
463	во всей	1	1
464	не обязательно	1	1
465	вслед за	2	1
466	тем более	1	1
467	полной мере	1	1
468	первых же	1	1
469	всякого рода	1	1
470	тот же	2	1
471	речь о	2	1
472	одной из	4	1
473	с ними	2	1
474	они могут	1	1
475	по этому	1	1
476	в уста	2	1
477	теперь в	2	1
478	человека с	1	1
479	так что	5	1
480	главы евгения	1	1
481	да еще	2	1
482	из первых	1	1
483	положение как	1	1
484	мы знаем	3	1
485	одно из	2	1
486	и их	3	1
487	могло бы	1	1
488	вовсе не	2	1
489	не о	1	1
490	одежду и	1	1
491	к той	1	1
492	героя или	1	1
493	для того	5	1
494	в любовных	2	1
495	он же	1	1
496	что на	3	1
497	на второй	1	1
498	не ведая	1	1
499	до сих	2	1
500	выступает не	1	1
501	или иначе	3	1
502	если говорить	1	1
503	к которому	1	1
504	на чем	1	1
505	наконец в	2	1
506	а с	1	1
507	но о	1	1
508	и затем	1	1
509	на этот	4	1
510	не знает	1	1
511	она является	1	1
512	и фигура	1	1
513	без которых	1	1
514	своем поведении	1	1
515	свидетельствует не	1	1
516	в одно	1	1
517	с помощью	1	1
518	на фоне	1	1
519	в переносном	1	1
520	играть роль	1	1
521	усомниться в	2	1
522	из трех	1	1
523	к себе	1	1
524	жизни ибо	1	1
525	со словом	1	1
526	персонажи не	1	1
527	из которых	3	1
528	упоминание о	1	1
529	забывать что	1	1
530	в область	1	1
531	в течение	2	1
532	ведет к	1	1
533	первое место	1	1
534	в столь	1	1
535	но вы	1	1
536	в литературе	1	1
537	для их	2	1
538	не говоря	2	1
539	пределах одной	1	1
540	пользовались в	1	1
541	по соседству	1	1
542	и всех	1	1
543	с этой	3	1
544	х гг	1	1
545	затем и	2	1
546	сих пор	2	1
547	и тогда	1	1
548	стихов из	1	1
549	под названием	2	1
550	каждой из	2	1
551	это уже	1	1
552	в сферу	1	1
553	всего они	1	1
554	случаях когда	1	1
555	того кому	1	1
556	в связи	3	1
557	отношений и	1	1
558	и частной	1	1
559	как на	1	1
560	ни одного	1	1
561	бы в	2	1
562	в динамике	1	1
563	своих героев	1	1
564	хотя бы	2	1
565	будто бы	1	1
566	но если	3	1
567	утверждал что	1	1
568	в стихах	1	1
569	до тех	3	1
570	к ее	1	1
571	жизни в	1	1
572	между ними	1	1
573	только как	1	1
574	от всех	2	1
575	к его	2	1
576	первом случае	1	1
577	из этого	2	1
578	занимает в	1	1
579	внешние проявления	1	1
580	жизнь в	1	1
581	в голову	2	1
582	жизни и	3	1
583	военные действия	2	1
584	и другие	2	1
585	все что	1	1
586	ср с	1	1
