N	3gram	Propp_Isto_1	Morfolog
84	на курьих ножках	5	1
85	не ходи со	1	1
86	видим что сказка	1	1
87	является герой и	1	1
88	таким же способом	1	1
89	чужих руках уезжает	1	1
90	можно установить что	1	1
91	братца не ходи	1	1
92	покидать жену на	1	1
93	с этим мы	1	1
94	связи с изучением	1	1
95	уже не может	1	1
96	ложным заключениям несмотря	1	1
97	сказки могут быть	1	1
98	он как бы	1	1
99	береги братца не	1	1
100	с этим в	1	1
101	на коне или	1	1
102	в противном случае	1	1
103	иметь в виду	1	1
104	основе очень многих	1	1
105	герой берет с	1	1
106	собой смерть родителей	1	1
107	дело не в	1	1
108	покидать высока терема	3	1
109	мы должны будем	4	1
110	берет с собой	1	1
111	но кроме того	1	1
112	это один из	2	1
113	здесь можно усмотреть	1	1
114	что в сказке	2	1
115	может быть объяснено	1	1
116	к тому что	1	1
117	кроме того есть	1	1
118	не означает что	2	1
119	это будет видно	1	1
120	метод и материал	1	1
121	которые можно назвать	1	1
122	на работу аф	1	1
123	о том что	3	1
124	случайных встречных и	1	1
125	ходи со двора	1	1
126	жену на чужих	1	1
127	не покидать высока	3	1
128	что там где	1	1
129	сказки с религией	1	1
130	даже в тех	1	1
131	может быть объяснена	1	1
132	вспомним хотя бы	1	1
133	эти две формы	2	1
134	и др это	1	1
135	д все эти	1	1
136	можно было бы	3	1
137	ниже пока же	1	1
138	связь сказки с	2	1
139	следует бегство и	1	1
140	так как его	1	1
141	и здесь можно	1	1
142	иное царство или	1	1
143	форму отлучки представляет	1	1
144	в пропасть в	1	1
145	во всех случаях	2	1
146	на то что	4	1
147	придется поставить вопрос	1	1
148	коне или на	1	1
149	не что иное	1	1
150	и в какой	1	1
151	нам еще пригодится	1	1
152	вдруг совершенно неожиданно	1	1
153	т д все	3	1
154	путь покидать жену	1	1
155	князю ехать в	1	1
156	тех сказках где	1	1
157	очень многие сказки	1	1
158	ехать в дальний	1	1
159	вопрос о характере	1	1
160	для изучения сказки	2	1
161	мы нашли что	2	1
162	сказки прежде всего	1	1
163	работу аф надо	1	1
164	сказках где нет	1	1
165	встречных и т	1	1
166	выдает себя за	1	1
167	также может быть	1	1
168	и многие другие	1	1
169	в основе очень	1	1
170	есть не что	1	1
171	настолько разнообразны что	1	1
172	она просит его	1	1
173	было указано что	1	1
174	представляет собой смерть	1	1
175	тот момент когда	1	1
176	аф надо было	1	1
177	возникает другой вопрос	1	1
178	будет сказано ниже	1	1
179	виды сказочных начал	1	1
180	задача может быть	2	1
181	она может быть	1	1
182	в лес и	2	1
183	для этой цели	1	1
184	избушка на курьих	3	1
185	сравнивать сказку с	2	1
186	заметить что в	1	1
187	например в сказке	3	1
188	может быть рассмотрено	1	1
189	то мы не	2	1
190	к ложным заключениям	1	1
191	что в руки	1	1
192	в тот момент	1	1
193	что иное как	1	1
194	на этот вопрос	2	1
195	лежат в основе	1	1
196	в какой степени	1	1
197	поставить вопрос как	1	1
198	отлучки представляет собой	1	1
199	заключениям несмотря на	1	1
200	отправку героя из	2	1
201	т д иногда	1	1
202	уезжает он купец	1	1
203	в дальний путь	1	1
204	но так как	1	1
205	мы еще остановимся	1	1
206	если бы мы	2	1
207	вступает в брак	1	1
208	усиленную форму отлучки	1	1
209	что и в	1	1
210	это было бы	1	1
211	князь ее уговаривал	1	1
212	т д то	1	1
213	чего следует бегство	1	1
214	мы уже видели	1	1
215	в точности соответствуют	1	1
216	примеров видно что	1	1
217	так мы получаем	1	1
218	поисков находится в	1	1
219	и этот момент	1	1
220	видим что в	1	1
221	до сих пор	5	1
