N	3gram	Propp_Isto_1	Morfolog
83	что иное как	1	1
84	сказки с религией	1	1
85	отлучки представляет собой	1	1
86	мы должны будем	4	1
87	лежат в основе	1	1
88	может быть рассмотрено	1	1
89	заметить что в	1	1
90	и в какой	1	1
91	может быть объяснена	1	1
92	до сих пор	5	1
93	так мы получаем	1	1
94	форму отлучки представляет	1	1
95	в тех сказках	1	1
96	очень многие сказки	1	1
97	покидать высока терема	3	1
98	герой получает от	1	1
99	для этой цели	1	1
100	отправку героя из	2	1
101	бы то ни	2	1
102	что в сказке	2	1
103	на чужих руках	1	1
104	в какой степени	1	1
105	покидать жену на	1	1
106	можно было бы	3	1
107	иное царство и	1	1
108	он как бы	1	1
109	следует бегство и	1	1
110	то мы увидим	1	1
111	она просит его	1	1
112	в чужие страны	1	1
113	в этой главе	1	1
114	в противном случае	1	1
115	выдает себя за	1	1
116	терема и пр	1	1
117	возникает другой вопрос	1	1
118	для изучения сказки	2	1
119	вспомним хотя бы	1	1
120	в том случае	1	1
121	ходи со двора	1	1
122	что там где	1	1
123	сравнивать сказку с	2	1
124	ехать в дальний	1	1
125	т д иногда	1	1
126	уезжает он купец	1	1
127	герой берет с	1	1
128	это один из	2	1
129	и многие другие	1	1
130	чужих руках уезжает	1	1
131	собой смерть родителей	1	1
132	на этот вопрос	2	1
133	метод и материал	1	1
134	работу аф надо	1	1
135	ниже пока же	1	1
136	сказки прежде всего	1	1
137	и этот момент	1	1
138	в дальний путь	1	1
139	с этим в	1	1
140	князь ее уговаривал	1	1
141	придется поставить вопрос	1	1
142	то мы не	2	1
143	дальний путь покидать	1	1
144	вход в иное	2	1
145	жену на чужих	1	1
146	иметь в виду	1	1
147	связь сказки с	2	1
148	этот случай встречается	1	1
149	видим что сказка	1	1
150	коне или на	1	1
151	не покидать высока	3	1
152	в лес и	2	1
153	т д все	3	1
154	что в руки	1	1
155	на коне или	1	1
156	выше было указано	1	1
157	путь покидать жену	1	1
158	но так как	1	1
159	т д то	1	1
160	было указано что	1	1
161	основе очень многих	1	1
162	д все эти	1	1
163	в пропасть в	1	1
164	мы уже видели	1	1
165	связи с изучением	1	1
166	много князь ее	1	1
167	тридевять земель в	1	1
168	тех сказках где	1	1
169	есть не что	1	1
170	так как его	1	1
171	здесь можно усмотреть	1	1
172	на курьих ножках	5	1
173	виды сказочных начал	1	1
174	чего следует бегство	1	1
175	можно установить что	1	1
176	и здесь можно	1	1
177	в одном случае	1	1
178	вопрос о характере	1	1
179	встречных и т	1	1
180	вступает в брак	1	1
181	кроме того есть	1	1
182	нам еще пригодится	1	1
183	братца не ходи	1	1
184	аф надо было	1	1
185	настолько разнообразны что	1	1
186	о том что	3	1
187	если бы мы	2	1
188	с самого начала	2	1
189	даже в тех	1	1
190	в точности соответствуют	1	1
191	тот момент когда	1	1
192	на то что	4	1
193	видим что в	1	1
194	князю ехать в	1	1
195	за тридевять земель	2	1
196	высока терема и	1	1
197	в основе очень	1	1
198	уже было бы	1	1
199	береги братца не	1	1
200	к тому что	1	1
201	также может быть	1	1
202	не что иное	1	1
203	таким же способом	1	1
204	с этим мы	1	1
205	поисков находится в	1	1
206	может быть объяснено	1	1
207	случайных встречных и	1	1
208	друг с другом	3	1
209	избушка на курьих	3	1
210	будет сказано ниже	1	1
211	во всех случаях	2	1
212	примеров видно что	1	1
213	дело не в	1	1
214	является герой и	1	1
215	поставить вопрос как	1	1
216	задача может быть	2	1
217	что и в	1	1
218	встречу с дарителем	1	1
219	мы еще остановимся	1	1
220	на работу аф	1	1
221	и др это	1	1
