N	2gram	Vygotskiy__3	Problemy
276	к ней	1	2
277	которых он	2	2
278	или другого	2	2
279	за пределы	1	2
280	которые в	3	2
281	между двумя	2	2
282	а как	2	2
283	сама по	1	2
284	мог бы	4	2
285	нисколько не	1	2
286	в своем	4	2
287	отличие от	6	2
288	у человека	2	2
289	отнюдь не	4	2
290	тот же	2	2
291	на одном	1	2
292	мире и	1	2
293	с этим	4	2
294	с которыми	3	2
295	не является	8	2
296	тому чтобы	1	2
297	в темноте	1	2
298	находится в	2	2
299	мы увидим	4	2
300	сказать что	4	2
301	противоречии с	2	2
302	тому же	1	2
303	один из	6	2
304	он есть	1	2
305	и потому	2	2
306	по которому	1	2
307	эта особенность	1	2
308	тем не	5	2
309	о том	5	2
310	той же	4	2
311	со всею	1	2
312	уже не	2	2
313	лишь на	2	2
314	тому как	2	2
315	собой и	1	2
316	им из	1	2
317	отличается от	3	2
318	друг друга	4	2
319	как она	3	2
320	всех этих	2	2
321	когда он	3	2
322	остается в	1	2
323	но ни	1	2
324	не для	1	2
325	в отличие	6	2
326	совпадает с	6	2
327	переходит в	1	2
328	и он	1	2
329	слова мы	2	2
330	другого в	2	2
331	бы с	2	2
332	тому что	2	2
333	слова не	2	2
334	однако в	2	2
335	подобно тому	1	2
336	столь же	7	2
337	за ним	1	2
338	для его	1	2
339	слова как	1	2
340	вообще не	1	2
341	эти последние	2	2
342	или как	1	2
343	в которых	3	2
344	понятно что	1	2
345	в последнем	1	2
346	было бы	10	2
347	же слова	2	2
348	на который	1	2
349	этом случае	1	2
350	с уже	2	2
351	и почти	1	2
352	что оно	4	2
353	благодаря этому	6	2
354	у другого	1	2
355	или иной	3	2
356	которых мы	2	2
357	к другим	2	2
358	о нем	1	2
359	вследствие этого	1	2
360	и делает	1	2
361	той или	2	2
362	мы знаем	4	2
363	но этот	1	2
364	этот другой	1	2
365	не идет	1	1
366	что каждый	2	1
367	снова показывает	1	1
368	что по	2	1
369	вступают в	2	1
370	них как	1	1
371	быть с	1	1
372	одним из	5	1
373	но тем	2	1
374	и там	1	1
375	и совершенно	1	1
376	главным образом	2	1
377	этот раз	1	1
378	для всех	1	1
379	они были	1	1
380	с первого	1	1
381	приводит к	4	1
382	в значительной	1	1
383	говорит и	2	1
384	по сравнению	4	1
385	говорит не	2	1
386	и видит	1	1
387	бы быть	2	1
388	может ли	2	1
389	и вместе	2	1
390	и создавать	1	1
391	к той	2	1
392	как здесь	1	1
393	отдельными элементами	3	1
394	данном случае	1	1
395	это мы	2	1
396	мы сказали	1	1
397	деле не	1	1
398	всей этой	1	1
399	во вне	1	1
400	тех же	1	1
401	те две	1	1
402	не суждение	1	1
403	общения с	3	1
404	над которой	1	1
405	к речи	1	1
406	друг к	1	1
407	нового слова	1	1
408	или в	2	1
409	только не	1	1
410	или не	1	1
411	какого бы	1	1
412	указывающие на	1	1
413	как например	1	1
414	пришел к	1	1
415	в один	2	1
416	случае не	1	1
417	слова оно	1	1
418	ни были	1	1
419	слова даны	1	1
420	котором мы	1	1
421	время как	4	1
422	для всего	2	1
423	лишь как	1	1
424	связи с	9	1
425	это определение	1	1
426	но при	1	1
427	на других	1	1
428	как с	4	1
429	человека и	5	1
430	тех самых	1	1
431	вопрос об	2	1
432	полностью с	1	1
433	этом мы	1	1
434	говорит конечно	1	1
435	слове и	1	1
436	на то	4	1
437	совсем по	1	1
438	стоит перед	1	1
439	этого процесса	9	1
440	ними в	1	1
441	слова вполне	1	1
442	с ней	3	1
443	сих пор	1	1
444	чем бы	1	1
445	эксперимент в	1	1
446	в продолжение	1	1
447	введение в	1	1
448	что дело	1	1
449	независимо от	4	1
450	с внутренней	2	1
451	говорит сам	1	1
452	и которая	1	1
453	всех реальных	1	1
454	до сих	1	1
455	на котором	2	1
456	того чтобы	8	1
457	это последнее	1	1
458	к внутренней	2	1
459	можно было	6	1
460	человеком а	1	1
461	том же	1	1
462	об этом	2	1
463	случае в	1	1
464	и часто	1	1
465	слова у	4	1
466	собой не	1	1
467	тем как	1	1
468	речи как	4	1
469	менее всего	1	1
470	или с	1	1
471	и становится	1	1
472	новое что	1	1
473	по его	1	1
474	заключает в	2	1
475	чтобы он	1	1
476	что уже	1	1
477	приведенных в	1	1
478	слово и	1	1
479	этот процесс	3	1
480	собой в	1	1
481	такое же	1	1
482	в эту	2	1
483	за то	1	1
484	по своей	7	1
485	им в	3	1
486	между этими	1	1
487	начала в	1	1
488	значит для	1	1
489	он но	1	1
490	в единый	1	1
491	ничем не	1	1
492	путь к	3	1
493	и иначе	1	1
494	между собой	13	1
495	одного и	4	1
496	уже после	1	1
497	слова если	1	1
498	всего как	1	1
499	зрения на	2	1
500	здесь мы	2	1
501	настоящей главы	2	1
502	еще на	1	1
503	между ними	3	1
504	видели что	3	1
505	существует для	1	1
506	отношения к	1	1
507	в корне	2	1
508	быть не	1	1
509	в себя	3	1
510	что слово	4	1
511	а затем	1	1
512	начала все	1	1
513	все уже	1	1
514	не так	1	1
515	что их	1	1
516	всего с	1	1
517	именно с	1	1
518	могли бы	11	1
519	где они	2	1
520	или на	1	1
521	нам представляется	1	1
522	значительной степени	1	1
523	с известными	1	1
524	речь и	4	1
525	даже там	1	1
526	отношении друг	1	1
527	и других	2	1
528	оно является	3	1
529	из которых	5	1
530	к изучению	2	1
531	элемента в	1	1
532	что второй	1	1
533	видит с	1	1
534	может стать	1	1
535	ко всем	1	1
536	что имеет	1	1
537	в дальнейшем	1	1
538	момент во	1	1
539	на которой	1	1
540	а напротив	1	1
541	бы она	1	1
542	и при	1	1
543	нас к	2	1
544	совпадают с	4	1
545	речи которая	1	1
546	соответствовала бы	1	1
547	в одних	1	1
548	между словом	1	1
549	внутренней речью	3	1
550	тогда когда	4	1
551	только одно	1	1
552	для самого	1	1
553	них не	1	1
554	до того	1	1
555	назад и	1	1
556	и по	5	1
557	чтобы они	1	1
558	без которого	1	1
559	не такая	1	1
560	как если	1	1
561	слово как	1	1
562	в применении	1	1
563	же точно	3	1
564	свою очередь	2	1
565	и свое	1	1
566	во многих	1	1
567	своего мышления	2	1
568	уже давно	1	1
569	зависимости от	6	1
570	бы сказать	3	1
571	для того	7	1
572	даны в	1	1
573	принцип построения	1	1
574	самое важное	1	1
575	в очень	1	1
576	их на	1	1
577	на основе	22	1
578	во внутреннюю	1	1
579	к другу	1	1
580	выступают с	1	1
581	теми же	1	1
582	развивается в	1	1
583	поэтому в	2	1
584	этот момент	2	1
585	перед нами	10	1
586	не столько	4	1
587	определения и	2	1
588	первых словах	1	1
589	но ведь	1	1
590	явлениям в	1	1
591	или слово	1	1
592	слова уже	1	1
593	этому его	1	1
594	от всех	2	1
595	именно благодаря	2	1
596	первого же	1	1
597	и может	2	1
598	в основе	16	1
599	ту же	1	1
600	него в	1	1
601	без всякого	1	1
602	ни один	4	1
603	который не	1	1
604	с их	2	1
605	что еще	1	1
606	что эти	3	1
607	на один	1	1
608	основной вопрос	1	1
609	и другим	1	1
610	не приводит	2	1
611	так это	1	1
612	одна из	2	1
613	внимание на	2	1
614	наше рассмотрение	1	1
615	в этой	5	1
616	уже вне	1	1
617	первые слова	1	1
618	речь не	2	1
619	в этих	2	1
620	некоторое время	2	1
621	сравнению со	1	1
622	в мир	1	1
623	значение в	3	1
624	с одной	5	1
625	и навсегда	1	1
626	приходит к	6	1
627	в живых	1	1
628	и конкретных	1	1
629	нам еще	1	1
630	ясно что	2	1
631	не способен	1	1
632	во всей	1	1
633	таким же	2	1
634	оно в	1	1
635	этом отношении	3	1
636	не случайно	1	1
637	не могут	4	1
638	а вместе	1	1
639	не происходит	2	1
640	в тот	1	1
641	и обратно	1	1
642	более и	1	1
643	точно и	1	1
644	открытой и	1	1
645	мы можем	7	1
646	доказать что	1	1
647	не являются	1	1
648	также и	1	1
649	раз когда	1	1
650	в процессе	27	1
651	не просто	1	1
652	человека к	1	1
653	роль в	1	1
654	обратиться к	1	1
655	но нам	1	1
656	несмотря на	1	1
657	и основной	2	1
658	мышления с	2	1
659	и хотя	1	1
660	и между	1	1
661	его ни	1	1
662	мы говорили	4	1
663	в построении	2	1
664	должен быть	1	1
665	другой с	1	1
666	лишь с	1	1
667	в своих	2	1
668	того и	2	1
669	и эти	2	1
670	все они	2	1
671	велико что	1	1
672	перейдем к	1	1
673	из которого	1	1
674	голосом и	1	1
675	мы скажем	1	1
676	но что	1	1
677	нами еще	1	1
678	чем он	1	1
679	связь между	4	1
680	есть нечто	1	1
681	что только	1	1
682	на этот	2	1
683	происходит в	1	1
684	мы могли	9	1
685	которых каждый	2	1
686	в основном	6	1
687	которую он	1	1
688	выше в	1	1
689	и до	1	1
690	не видит	1	1
691	в пользу	5	1
692	и действий	1	1
693	человек но	1	1
694	всего нашего	1	1
695	его построения	1	1
696	все более	2	1
697	над всеми	1	1
698	и их	3	1
699	на себя	2	1
700	социальной и	1	1
701	все основные	1	1
702	речи то	1	1
703	и речи	20	1
704	бы невозможны	1	1
705	по мнению	1	1
706	свое истинное	1	1
707	что выдвигает	1	1
708	реальных и	1	1
709	корни его	1	1
710	все еще	2	1
711	именно это	2	1
712	и заключается	2	1
713	самом его	1	1
714	ни на	2	1
715	него как	1	1
716	служит для	1	1
717	она была	1	1
718	и остается	1	1
719	оно не	2	1
720	является в	3	1
721	и более	1	1
722	благодаря такому	2	1
723	не появляется	2	1
724	отметить что	1	1
725	форме и	1	1
726	он пришел	1	1
727	в данном	1	1
728	опять как	1	1
729	своей основной	1	1
730	приходит в	1	1
731	в свою	3	1
