N	2gram	Tiupa_Teor_1	Myshleni
430	но эта	1	1
431	одном и	1	1
432	собой всю	1	1
433	принципиальная разница	1	1
434	всей своей	1	1
435	не во	1	1
436	по отношению	4	1
437	и сам	1	1
438	на вопрос	1	1
439	как правило	4	1
440	на которой	1	1
441	оно состоит	1	1
442	мог бы	3	1
443	в самой	2	1
444	наше внимание	1	1
445	на уровне	2	1
446	имеем дело	2	1
447	поэтому не	1	1
448	степени и	1	1
449	и слово	1	1
450	из этого	1	1
451	русском языке	1	1
452	ее в	2	1
453	у нас	2	1
454	человека и	1	1
455	что не	1	1
456	в статье	1	1
457	на смену	4	1
458	при виде	1	1
459	примером такого	1	1
460	что из	1	1
461	с внутренним	1	1
462	и составляет	3	1
463	больше и	1	1
464	животного в	1	1
465	не на	2	1
466	то ни	1	1
467	смысла слова	1	1
468	в то	6	1
469	я думаю	1	1
470	же точно	1	1
471	своего рода	7	1
472	во всех	1	1
473	не все	3	1
474	и другими	1	1
475	с которыми	1	1
476	что говоря	1	1
477	но на	1	1
478	имеет место	2	1
479	ином отношении	1	1
480	поведения то	1	1
481	и потому	2	1
482	устанавливает между	1	1
483	других в	1	1
484	тем в	1	1
485	от друга	1	1
486	хотя и	3	1
487	тем не	3	1
488	не столько	1	1
489	своему происхождению	1	1
490	уже не	4	1
491	его личности	1	1
492	единую систему	1	1
493	задолго до	1	1
494	например в	1	1
495	что иное	1	1
496	отношении к	2	1
497	второй и	2	1
498	однако это	1	1
499	по поводу	1	1
500	думаю что	1	1
501	не могли	1	1
502	это происходит	1	1
503	слова так	1	1
504	первое слово	1	1
505	с собственной	1	1
506	они ни	1	1
507	из других	1	1
508	для этого	1	1
509	речи приводит	1	1
510	речи и	2	1
511	но прежде	1	1
512	ни было	1	1
513	без исключения	4	1
514	тех или	3	1
515	должен согласиться	1	1
516	если она	1	1
517	первого из	1	1
518	говорим о	1	1
519	действительности и	1	1
520	мы конечно	1	1
521	чем выше	1	1
522	впечатлений в	1	1
523	это явление	1	1
524	основе которых	1	1
525	этих случаях	1	1
526	тем и	1	1
527	не возникает	1	1
528	значения и	2	1
529	нигде не	1	1
530	могут служить	2	1
531	обратил внимание	1	1
532	не что	1	1
533	ни были	1	1
534	ситуации но	1	1
535	совпадает с	3	1
536	к объекту	1	1
537	он не	3	1
538	говоря словами	3	1
539	знания о	1	1
540	языка в	4	1
541	должен был	1	1
542	это делает	1	1
543	как у	1	1
544	самые разнообразные	1	1
545	к нашему	2	1
546	о чем	1	1
547	до последнего	1	1
548	в своих	1	1
549	всякий раз	2	1
550	как один	1	1
551	дерева с	1	1
552	тем более	1	1
553	я не	2	1
554	должен быть	1	1
555	и том	1	1
556	только перед	1	1
557	этих двух	2	1
558	от первого	1	1
559	слова с	1	1
560	имеет в	2	1
561	этим словом	1	1
562	происходит в	1	1
563	на стадии	1	1
564	в глаза	2	1
565	в такой	1	1
566	с которой	1	1
567	к более	1	1
568	то время	1	1
569	он тем	2	1
570	но по	1	1
571	и вся	1	1
572	поэтому у	1	1
573	зрения логики	1	1
574	такова например	2	1
575	от исторически	1	1
576	друг от	1	1
577	также в	1	1
578	этом не	1	1
579	в систему	1	1
580	которое в	1	1
581	и одновременно	4	1
582	который в	2	1
583	силе и	1	1
584	он должен	2	1
585	в момент	2	1
586	что может	2	1
587	себе никакого	1	1
588	в русском	1	1
589	что она	2	1
590	еще одна	1	1
591	на две	3	1
592	ничто не	1	1
593	знаком некоторого	1	1
594	и ее	3	1
595	на которую	1	1
596	даже вовсе	1	1
597	своей природе	2	1
598	другим и	1	1
599	одного из	1	1
600	между ним	1	1
601	же образом	1	1
602	корнями в	2	1
603	это ни	1	1
604	долгое время	1	1
605	роли в	5	1
606	что отличает	2	1
607	самой себе	1	1
608	оказывается как	1	1
609	себе этот	1	1
610	целом здесь	1	1
611	внутри себя	1	1
612	но во	1	1
613	и делает	1	1
614	совсем не	1	1
615	вытекает из	1	1
616	от его	1	1
617	значении этого	3	1
618	в первой	5	1
619	полагая что	1	1
620	и по	2	1
621	являются только	1	1
622	что явление	1	1
623	о котором	1	1
624	однако и	1	1
625	не появляется	1	1
626	при котором	1	1
627	бы то	1	1
628	в роли	3	1
629	с ними	1	1
630	по произволу	1	1
