N	2gram	Propp_Isto_2	slovoVRo
134	он не	8	3
135	не могут	1	3
136	о том	3	3
137	из этого	1	3
138	по существу	2	3
139	в основном	2	3
140	а иногда	1	3
141	как оно	1	3
142	было бы	5	3
143	конца и	1	3
144	из них	2	3
145	так как	14	3
146	от его	1	3
147	войти в	1	2
148	не могла	2	2
149	они были	2	2
150	других случаях	2	2
151	но не	2	2
152	для нас	4	2
153	но он	4	2
154	от этого	1	2
155	что они	10	2
156	так же	13	2
157	здесь не	2	2
158	для них	1	2
159	связи с	8	2
160	был бы	2	2
161	связь с	4	2
162	сих пор	7	2
163	другом случае	1	2
164	даже в	1	2
165	мы не	3	2
166	слова для	1	2
167	же как	5	2
168	до сих	6	2
169	так что	6	2
170	а на	1	2
171	так в	3	2
172	в другой	4	2
173	в одном	5	2
174	эти слова	3	2
175	иногда в	1	2
176	в эту	2	2
177	к этому	1	2
178	вокруг него	1	2
179	роль в	3	2
180	например в	2	2
181	с другом	1	2
182	потому что	9	2
183	из него	2	2
184	на самом	2	2
185	у них	1	2
186	в этих	11	2
187	и той	1	2
188	этом случае	5	2
189	мы видим	8	2
190	дело не	4	2
191	а как	1	2
192	нисколько не	2	2
193	у нас	1	2
194	друг с	1	2
195	связана с	6	2
196	в самых	1	2
197	именно как	1	2
198	и о	1	2
199	с которыми	1	2
200	и глубокое	1	2
201	сказать что	2	2
202	же и	3	2
203	именно эта	1	2
204	той же	2	2
205	уже не	1	2
206	и кроме	1	2
207	а с	2	2
208	по своему	1	2
209	на один	2	2
210	одна из	2	2
211	в котором	5	2
212	мы уже	6	2
213	из своих	1	2
214	оно было	1	2
215	жизнь в	1	2
216	бы его	1	2
217	как к	1	2
218	не видят	4	2
219	от других	1	2
220	и иных	1	2
221	в частности	1	2
222	в другом	9	2
223	момент рассказа	1	2
224	а также	2	2
225	но по	3	2
226	и эти	2	2
227	вводится в	1	2
228	и по	2	2
229	и одновременно	1	2
230	и то	2	2
231	он может	1	2
232	если мы	1	2
233	одного из	1	2
234	только на	1	2
235	в целом	1	2
236	можно было	5	2
237	характерно что	1	2
238	и эта	1	2
239	к своей	1	2
240	том что	7	2
241	связи и	1	1
242	что по	1	1
243	и совершенно	1	1
244	точное и	1	1
245	со всех	4	1
246	под эти	1	1
247	это может	1	1
248	приводит к	2	1
249	но с	2	1
250	не знает	2	1
251	но она	1	1
252	бы быть	1	1
253	входят в	1	1
254	в свои	1	1
255	его на	2	1
256	есть и	2	1
257	например на	1	1
258	в комнату	1	1
259	на пути	1	1
260	выражается в	1	1
261	в герое	1	1
262	о котором	1	1
263	в двух	1	1
264	его с	1	1
265	он действительно	1	1
266	и вместо	1	1
267	каждый из	1	1
268	могла бы	2	1
269	в состоянии	3	1
270	на это	1	1
271	в более	1	1
272	его голос	1	1
273	и делают	1	1
274	сам в	1	1
275	же в	1	1
276	в этот	1	1
277	и ничего	2	1
278	в настоящем	1	1
279	в жизни	2	1
280	с одним	3	1
281	др все	1	1
282	и их	2	1
283	не менее	1	1
284	из видов	2	1
285	учителя и	2	1
286	и сквозь	1	1
287	которого еще	1	1
288	и тот	1	1
289	же мы	2	1
290	в несколько	1	1
291	в стороне	1	1
292	на то	3	1
293	и которые	1	1
294	только по	1	1
295	в эти	1	1
296	был не	1	1
297	в материале	1	1
298	в какой	1	1
299	и так	2	1
300	которого он	1	1
301	и другие	4	1
302	их от	1	1
303	на котором	2	1
304	в системе	2	1
305	от него	1	1
306	здесь эта	1	1
307	того чтобы	2	1
308	говорит не	1	1
309	а только	1	1
310	не знаем	1	1
311	понимание того	1	1
312	между прочим	3	1
313	с каким	1	1
314	своем пути	1	1
315	и вне	1	1
316	в уже	1	1
317	он к	1	1
318	и он	1	1
319	вводит в	1	1
320	его по	1	1
321	что самое	1	1
322	его к	1	1
323	там и	1	1
324	них и	1	1
325	сводится к	1	1
326	нуждается в	1	1
327	и только	2	1
328	ничем не	1	1
329	этого не	5	1
330	время в	1	1
331	есть не	1	1
332	у героя	1	1
333	вместе с	7	1
334	но это	4	1
335	в одной	4	1
336	и некоторые	1	1
337	так оно	2	1
338	от социального	1	1
339	еще на	1	1
340	этой силы	1	1
341	в таком	1	1
342	быть не	1	1
343	в себя	3	1
344	видим что	5	1
345	связанное с	1	1
346	особенно в	1	1
347	а затем	2	1
348	сделать это	1	1
349	при анализе	1	1
350	которые как	1	1
351	но если	3	1
352	и внешне	1	1
353	но как	1	1
354	не имеют	1	1
355	задний план	1	1
356	мы видели	2	1
357	с несколькими	1	1
358	или на	4	1
359	очень часто	4	1
360	из его	1	1
361	их они	1	1
362	и прежде	1	1
363	и ему	1	1
364	они не	4	1
365	переход из	1	1
366	конечно совершенно	1	1
367	ко всем	1	1
368	совпадают с	1	1
369	дано в	2	1
370	на смерть	2	1
371	отличие от	1	1
372	эту форму	1	1
373	именно на	1	1
374	образ и	1	1
375	что не	1	1
376	них не	1	1
377	и они	4	1
378	как явление	1	1
379	с такими	1	1
380	тот же	1	1
381	с сохранением	1	1
382	только с	2	1
383	в нее	2	1
384	ни с	1	1
385	в течение	1	1
386	но уже	1	1
387	не все	2	1
388	действительно был	1	1
389	во всем	1	1
390	да и	2	1
391	когда она	3	1
392	в которое	1	1
393	затем следует	1	1
394	во все	1	1
395	и есть	5	1
396	ни в	2	1
397	до наших	1	1
398	в очень	3	1
399	которые были	2	1
400	по которому	1	1
401	наших дней	1	1
402	с социальным	1	1
403	свет на	3	1
404	он был	3	1
405	возраст в	1	1
406	формы его	1	1
407	и становятся	1	1
408	характер и	1	1
409	тем не	1	1
410	этим в	1	1
411	не столько	2	1
412	о чем	1	1
413	наталкивается на	1	1
414	это было	1	1
415	мы имеем	15	1
416	со стороны	1	1
417	дней и	2	1
418	без всякого	1	1
419	может иметь	1	1
420	на задний	1	1
421	только не	1	1
422	здесь на	2	1
423	со всем	1	1
424	при наличии	1	1
425	этого слова	1	1
426	сын и	2	1
427	она всегда	3	1
428	в этой	4	1
429	всех сторон	4	1
430	это только	2	1
431	родстве с	1	1
432	там в	1	1
433	среди них	1	1
434	находится в	2	1
435	в сторону	1	1
436	смерть и	1	1
437	в отличие	1	1
438	он еще	1	1
439	есть еще	1	1
440	себя и	2	1
441	которым он	1	1
442	и если	2	1
443	себя как	1	1
444	и что	6	1
445	связанную с	1	1
446	его из	2	1
447	и дает	2	1
448	не просто	2	1
449	в основу	1	1
450	в точном	1	1
451	и она	3	1
452	что и	6	1
453	несмотря на	1	1
454	в это	1	1
455	отправился на	1	1
456	у нее	4	1
457	нет ничего	2	1
458	но чаще	1	1
459	он видит	2	1
460	должен быть	1	1
461	на одной	1	1
462	этого рода	1	1
463	часто в	2	1
464	самого начала	2	1
465	языкам и	1	1
466	эти явления	1	1
467	такие которые	1	1
468	с самого	2	1
469	правда в	1	1
470	так называемый	2	1
471	из которого	1	1
472	но что	1	1
473	могло быть	1	1
474	его не	2	1
475	в каком	1	1
476	время он	1	1
477	чем в	1	1
478	и со	1	1
479	погружается в	1	1
480	и где	1	1
481	на весь	1	1
482	и дети	1	1
483	является в	1	1
484	которыми он	1	1
485	но их	1	1
486	непосредственно в	1	1
487	он должен	2	1
488	жизнью и	1	1
489	в которых	2	1
490	две линии	1	1
491	что она	5	1
492	к миру	1	1
493	он и	3	1
494	так или	1	1
495	именно потому	1	1
496	в чужом	1	1
497	на наиболее	1	1
498	его за	1	1
499	и более	2	1
500	одной и	1	1
501	в темницу	2	1
502	и это	3	1
503	всегда есть	1	1
504	например у	1	1
505	имеем в	5	1
506	в виду	2	1
507	или иначе	1	1
508	исходили из	1	1
509	входить в	1	1
510	социальная жизнь	1	1
511	человека в	2	1
512	который может	1	1
513	что мы	3	1
514	с девушкой	1	1
515	к одному	1	1
516	оно должно	1	1
517	форм в	1	1
518	эти формы	1	1
519	основных форм	1	1
