N	2gram	Potebnia_M_2	Narrotol
326	цели и	1	1
327	это дает	1	1
328	дает нам	1	1
329	если это	2	1
330	мы не	11	1
331	им самим	1	1
332	не так	3	1
333	друг от	1	1
334	до сих	4	1
335	человек не	1	1
336	без которого	1	1
337	то и	9	1
338	от него	4	1
339	с другими	5	1
340	которое мы	3	1
341	не сразу	2	1
342	во всех	7	1
343	а на	1	1
344	только то	1	1
345	он существует	1	1
346	от друга	1	1
347	об этом	1	1
348	в их	1	1
349	бы он	1	1
350	и того	6	1
351	не кто	1	1
352	само по	2	1
353	чего не	2	1
354	прошедшего времени	1	1
355	есть к	1	1
356	не ограничивается	1	1
357	для образования	2	1
358	столько же	1	1
359	со всеми	1	1
360	внутренней речи	1	1
361	окружающих его	1	1
362	одним словом	4	1
363	ответ на	1	1
364	оно и	1	1
365	впечатление как	1	1
366	этом что	1	1
367	уже более	1	1
368	совсем не	2	1
369	по направлению	2	1
370	его и	1	1
371	отношения между	2	1
372	же было	1	1
373	связаны с	1	1
374	на что	1	1
375	ничем не	2	1
376	есть не	5	1
377	или же	7	1
378	одного и	6	1
379	этом смысле	2	1
380	один и	1	1
381	нем самом	1	1
382	с этой	1	1
383	того что	7	1
384	потому что	49	1
385	быть так	1	1
386	что смысл	1	1
387	как не	3	1
388	быть не	3	1
389	что слова	1	1
390	для такого	1	1
391	с прежним	4	1
392	что ни	2	1
393	мысли о	4	1
394	в нашей	2	1
395	здесь только	1	1
396	основывается на	1	1
397	она названа	1	1
398	именно с	1	1
399	себе они	1	1
400	лучше сказать	1	1
401	этом и	1	1
402	мысли и	1	1
403	для кого	2	1
404	две стороны	1	1
405	как они	1	1
406	и сам	1	1
407	и прежде	1	1
408	они еще	1	1
409	слова а	3	1
410	прочих не	1	1
411	уже по	1	1
412	и более	1	1
413	а как	1	1
414	он может	1	1
415	в единство	1	1
416	событием и	1	1
417	на самом	2	1
418	свою силу	1	1
419	и при	3	1
420	есть прежде	2	1
421	никто не	1	1
422	человека с	1	1
423	некоторые из	1	1
424	связаны между	1	1
425	в целом	3	1
426	что если	6	1
427	частью в	1	1
428	у нас	2	1
429	искать в	3	1
430	этих двух	1	1
431	оно имеет	1	1
432	человек и	1	1
433	а за	1	1
434	лишь в	1	1
435	тот же	5	1
436	на одном	1	1
437	и сами	4	1
438	слов и	1	1
439	мы видели	1	1
440	к определению	1	1
441	в чем	7	1
442	дело в	1	1
443	хотя не	1	1
444	и от	3	1
445	не всякий	1	1
446	можно назвать	2	1
447	к ней	2	1
448	всего к	1	1
449	с которыми	2	1
450	свидетельствует не	1	1
451	время было	1	1
452	но на	2	1
453	но всегда	1	1
454	того же	14	1
455	не дает	2	1
456	человека к	1	1
457	к своему	1	1
458	делятся на	1	1
459	начала и	1	1
460	и быть	1	1
461	очевидно что	3	1
462	не отвечает	1	1
463	изменений в	1	1
464	изменение в	2	1
465	в слове	13	1
466	а теперь	1	1
467	не противоречит	2	1
468	и за	1	1
469	или меньшую	1	1
470	предложения или	1	1
471	новое состояние	1	1
472	что все	2	1
473	чем было	1	1
474	не удается	1	1
475	по поводу	6	1
476	может иметь	1	1
477	не заключает	2	1
478	который не	1	1
479	теми же	1	1
480	в состоянии	6	1
481	она могла	1	1
482	точке зрения	2	1
483	иногда нет	1	1
484	в них	5	1
485	не понимает	1	1
486	сам по	4	1
487	от нас	1	1
488	как часовая	1	1
489	слова в	5	1
490	только потому	2	1
491	речи и	1	1
492	в котором	4	1
493	мы уже	1	1
494	имеет для	3	1
495	из нее	1	1
496	со многими	1	1
497	по крайней	5	1
498	с таким	3	1
499	чего он	1	1
500	за нею	1	1
501	мере в	1	1
502	от того	5	1
503	что вообще	2	1
504	том же	1	1
505	так сказать	4	1
506	в действительности	2	1
507	в ходе	1	1
508	в самом	4	1
509	оно есть	1	1
510	ни с	2	1
511	таким же	1	1
512	на другом	2	1
513	что и	11	1
514	не имеем	3	1
515	что как	1	1
516	не могут	7	1
517	может служить	1	1
518	как для	2	1
519	или нескольких	1	1
520	распадается на	1	1
521	в процессе	1	1
522	его мысли	1	1
523	мы можем	12	1
524	бы она	1	1
525	мы будем	1	1
526	есть уже	1	1
527	или а	1	1
528	отдельных лиц	2	1
529	на этом	2	1
530	с чисто	1	1
531	их в	2	1
532	последней в	1	1
533	на земле	1	1
534	с собственно	1	1
535	вместе со	2	1
536	мы и	1	1
537	на них	1	1
538	отношений между	3	1
539	всякий раз	1	1
540	понимания не	1	1
541	оснований для	1	1
542	он видит	1	1
543	нас в	2	1
544	на две	2	1
545	ни был	2	1
546	в общем	2	1
547	двух или	1	1
548	в развитии	1	1
549	было на	1	1
550	был его	1	1
551	не будем	1	1
552	все и	1	1
553	большую или	1	1
554	видеть в	1	1
555	вопрос как	1	1
556	могло быть	1	1
557	начиная с	1	1
558	собственно говоря	1	1
559	и у	3	1
560	но еще	1	1
561	будто и	1	1
562	а от	3	1
563	было для	2	1
564	этом не	1	1
565	которое в	1	1
566	которая не	1	1
567	и есть	2	1
568	и способность	1	1
569	для обозначения	2	1
570	мы воспринимаем	1	1
571	в которых	1	1
572	это было	2	1
573	похоже было	1	1
574	делает его	1	1
575	ко второй	1	1
576	представляется нам	5	1
577	в глазах	1	1
578	и то	3	1
579	и может	3	1
580	и уже	5	1
581	в самой	3	1
582	без участия	2	1
583	здесь как	1	1
584	рассуждения или	1	1
585	а еще	1	1
586	а то	2	1
587	речи но	1	1
588	и могут	1	1
589	но во	3	1
590	в значении	1	1
591	ее смысл	1	1
592	вытекает из	2	1
593	ни на	1	1
594	если бы	11	1
595	мысль о	7	1
596	и тогда	3	1
597	которое не	1	1
598	напротив они	1	1
599	ними не	1	1
600	к одному	1	1
601	могли бы	2	1
602	и по	2	1
603	том чтобы	1	1
604	последовательности не	1	1
605	но это	3	1
606	человека есть	1	1
607	в ряд	1	1
608	которая тем	1	1
609	с ними	3	1
