N	2gram	Losev_Vlad_1	Myshleni
103	не в	5	4
104	и те	1	4
105	и с	14	4
106	в нашем	4	4
107	между ними	1	4
108	его к	2	4
109	как он	4	4
110	и только	1	4
111	нами выше	1	4
112	с этой	1	4
113	только что	2	4
114	и той	1	4
115	которые в	1	4
116	что понятие	1	4
117	по своему	3	4
118	на первый	2	4
119	тому что	1	4
120	во всей	1	4
121	как уже	1	4
122	роль в	1	4
123	друг друга	1	4
124	первый план	2	4
125	в области	1	4
126	к этому	6	4
127	что с	2	4
128	из них	2	4
129	в своем	4	4
130	в которой	4	3
131	с первого	2	3
132	на его	3	3
133	бы в	1	3
134	в связи	3	3
135	которые мы	1	3
136	по одному	1	3
137	связи с	1	3
138	не менее	2	3
139	умственное развитие	1	3
140	в виде	3	3
141	то обстоятельство	2	3
142	и во	1	3
143	на место	1	3
144	слова не	1	3
145	со всеми	1	3
146	представляет собой	1	3
147	но не	3	3
148	одной из	2	3
149	почти всегда	1	3
150	совершенно не	2	3
151	не имеют	1	3
152	и других	2	3
153	в этих	1	3
154	на все	2	3
155	одновременно с	1	3
156	но скорее	1	3
157	так что	10	3
158	отнюдь не	3	3
159	в чем	2	3
160	ребенком и	1	3
161	и от	5	3
162	и поэтому	1	3
163	ни в	2	3
164	один из	4	3
165	приводят к	1	3
166	всяком случае	2	3
167	что все	2	3
168	во всем	4	3
169	внимание на	1	3
170	в этой	4	3
171	от того	1	3
172	именно в	1	3
173	понятий но	1	3
174	только к	3	3
175	не могут	1	3
176	как известно	1	3
177	и когда	1	3
178	на этом	2	3
179	но в	12	3
180	нас в	1	3
181	в настоящем	1	3
182	столь же	1	3
183	говорит что	4	3
184	но что	3	3
185	на этот	6	3
186	по существу	2	3
187	чем в	1	3
188	себя в	4	3
189	знает что	1	3
190	обстоятельство что	2	3
191	со стороны	2	3
192	себе и	1	3
193	когда он	5	3
194	одним из	2	2
195	и здесь	3	2
196	самого себя	1	2
197	еще не	2	2
198	в свое	5	2
199	тогда как	1	2
200	это мы	2	2
201	мы и	4	2
202	место в	2	2
203	вопросе о	1	2
204	прежде всего	1	2
205	случае не	1	2
206	с той	1	2
207	здесь не	3	2
208	этими двумя	1	2
209	и которые	1	2
210	не по	2	2
211	в ней	1	2
212	к нему	4	2
213	стороны мы	1	2
214	свое время	6	2
215	в каждом	1	2
216	в нем	4	2
217	даже в	2	2
218	настоящее время	1	2
219	и которая	1	2
220	нисколько не	2	2
221	которое мы	1	2
222	которые не	1	2
223	на нем	1	2
224	в другой	1	2
225	и он	3	2
226	из него	1	2
227	ничего кроме	1	2
228	ко всей	1	2
229	если не	3	2
230	состояла в	1	2
231	он находит	1	2
232	в настоящее	1	2
233	и второй	1	2
234	этому вопросу	1	2
235	том виде	1	2
236	в историческом	1	2
237	здесь мы	3	2
238	свою очередь	1	2
239	для него	7	2
240	видели что	1	2
241	в начале	3	2
242	в таком	1	2
243	то как	2	2
244	его ранних	1	2
245	в приведенных	1	2
246	но как	5	2
247	виде в	2	2
248	очень часто	1	2
249	детском возрасте	1	2
250	мысли и	4	2
251	что этот	3	2
252	на слово	1	2
253	слова из	1	2
254	никак не	4	2
255	у одного	2	2
256	которую он	2	2
257	из этих	2	2
258	что здесь	1	2
259	что если	1	2
260	с которым	2	2
261	не соответствует	1	2
262	и речи	3	2
263	что на	2	2
264	говорил он	1	2
265	для объяснения	1	2
266	содержит в	1	2
267	а с	5	2
268	является слишком	1	2
269	нам в	1	2
270	ясно что	2	2
271	под влиянием	3	2
272	целом и	1	2
273	едва ли	3	2
274	видеть в	1	2
275	мы имеем	1	2
276	этой области	2	2
277	ту же	1	2
278	по мнению	1	2
279	у него	15	2
280	том же	1	2
281	на развитии	1	2
282	факт что	1	2
283	далеко не	1	2
284	а также	5	2
285	он говорит	2	2
286	целого ряда	1	2
287	в высшей	1	2
288	также и	10	2
289	не просто	1	2
290	а в	9	2
291	их в	1	2
292	от других	1	2
293	этого вопроса	1	2
294	которая в	1	2
295	на одной	3	2
296	что уже	1	2
297	для других	1	2
298	очень рано	1	2
299	между этими	1	2
300	в каком	2	2
301	и у	4	2
302	сейчас же	1	2
303	не связанным	1	2
304	таким же	1	2
305	со всей	1	2
306	и это	2	2
307	только на	3	2
308	уже и	2	2
309	толстой и	2	2
310	а потом	1	2
311	указывает на	2	2
312	и тогда	1	2
313	в данном	1	2
314	связь между	1	2
315	мы будем	2	2
316	раз в	1	2
317	том чтобы	2	2
318	в свою	1	2
319	не есть	1	2
320	становится для	1	1
321	и затем	2	1
322	о которых	1	1
323	одно обстоятельство	1	1
324	и совершенно	1	1
325	логики и	1	1
326	главным образом	4	1
327	этот раз	4	1
328	уже о	1	1
329	с целью	1	1
330	явлений но	1	1
331	мысли но	1	1
332	отношением к	2	1
333	сила и	1	1
334	по своим	3	1
335	что можно	1	1
336	то мы	3	1
337	сейчас увидим	2	1
338	знания в	2	1
339	есть тот	1	1
340	первого года	1	1
341	конце концов	3	1
342	из более	1	1
343	одному тому	1	1
344	можно сказать	6	1
345	на пути	1	1
346	но он	5	1
347	по сообщению	1	1
348	или в	1	1
349	исторический метод	1	1
350	и сейчас	2	1
351	значение и	1	1
352	и слова	1	1
353	в разных	1	1
354	даже не	2	1
355	о невозможности	1	1
356	того в	2	1
357	стороны не	1	1
358	действительно в	1	1
359	что вся	1	1
360	нет никаких	1	1
361	себе не	1	1
362	кто не	2	1
363	в этот	4	1
364	время как	1	1
365	еще и	7	1
366	о своих	1	1
367	что вместо	1	1
368	того с	2	1
369	для них	1	1
370	и понятия	1	1
371	и действительно	3	1
372	в точности	1	1
373	было в	1	1
374	одновременно и	1	1
375	все это	5	1
376	в период	5	1
377	переворот в	1	1
378	для себя	2	1
379	большое значение	1	1
380	то он	6	1
381	и больше	1	1
382	значение для	2	1
383	показать как	1	1
384	как раз	7	1
385	тем больше	1	1
386	говоря уже	1	1
387	с ним	5	1
388	даже что	1	1
389	и так	3	1
390	и выше	1	1
391	он выступает	1	1
392	вообще и	1	1
393	это обстоятельство	1	1
394	но мы	2	1
395	более подробно	2	1
396	иное как	1	1
397	личности и	1	1
398	в тех	2	1
399	если это	1	1
400	не знаком	1	1
401	мы не	1	1
402	в конце	9	1
403	его развития	1	1
404	никак нельзя	2	1
405	не содержит	1	1
406	бы по	1	1
407	взгляд на	3	1
408	уже на	1	1
409	то и	2	1
410	с другими	1	1
411	не говоря	1	1
412	не существует	1	1
413	сомнения в	1	1
414	только то	1	1
415	в строгой	1	1
416	так в	1	1
417	вообще в	1	1
418	итак мы	1	1
419	так сказать	1	1
420	общей проблемы	1	1
421	в основных	1	1
422	убедиться в	1	1
423	как его	1	1
424	которой он	5	1
425	в одном	1	1
426	то в	1	1
427	с и	2	1
428	столько же	1	1
429	одно из	1	1
430	совершенно другую	1	1
431	и я	2	1
432	только у	1	1
433	время был	1	1
434	но все	1	1
435	история и	1	1
436	на что	2	1
437	его как	1	1
438	общими взглядами	1	1
439	имел случай	1	1
440	и осветить	1	1
441	то для	1	1
442	дает нам	1	1
443	вплоть до	1	1
444	что касается	3	1
445	по этому	2	1
446	дело с	1	1
447	изучения в	1	1
448	знаем что	2	1
449	быть не	1	1
450	и притом	3	1
451	вопрос о	1	1
452	что их	1	1
453	развития эта	1	1
454	чем с	1	1
455	но если	1	1
456	на самом	1	1
457	относиться к	1	1
458	именно с	2	1
459	он их	1	1
460	а по	2	1
461	и даже	15	1
462	больше того	1	1
463	в таких	1	1
464	в последние	1	1
465	но эта	1	1
466	из которых	1	1
467	и весь	2	1
468	всей своей	1	1
469	не во	1	1
470	по отношению	1	1
471	и сам	6	1
472	на вопрос	1	1
473	на него	3	1
474	и всегда	3	1
475	и после	1	1
476	котором до	1	1
477	в дальнейшем	8	1
478	не хотел	1	1
479	на которой	1	1
480	но этот	3	1
481	свидетельствуют о	3	1
482	и внешних	1	1
483	почти одновременно	1	1
484	имеем дело	1	1
485	поэтому не	1	1
486	из этого	2	1
487	которая с	1	1
488	ее в	1	1
489	у нас	6	1
490	связанная с	1	1
491	что не	1	1
492	у них	1	1
493	до того	1	1
494	мы сталкиваемся	1	1
495	что к	3	1
496	нас нет	2	1
497	то ни	1	1
498	в то	8	1
499	для нее	2	1
500	например когда	1	1
501	только с	1	1
502	в течение	9	1
503	во всех	1	1
504	но на	3	1
505	и ответов	1	1
506	языке слово	1	1
507	течение нескольких	1	1
508	мы увидим	3	1
509	относится к	1	1
510	и потому	6	1
511	этот момент	2	1
512	мы сейчас	7	1
513	исторического понимания	1	1
514	лет в	1	1
515	поэтому в	1	1
516	хотя и	4	1
517	тем не	2	1
518	не столько	2	1
519	ничего не	3	1
520	чтобы закончить	1	1
521	элементы в	1	1
522	виде отдельной	1	1
523	уже не	3	1
524	что явилось	1	1
525	его личности	1	1
526	детей в	1	1
527	что иное	1	1
528	отношении к	1	1
529	ему в	2	1
530	по поводу	12	1
531	смысле оно	1	1
532	в состоянии	1	1
533	мы знаем	2	1
534	должны сказать	1	1
535	больше чем	2	1
536	с того	2	1
537	относящиеся ко	1	1
538	мы хотели	3	1
539	тех же	2	1
540	но даже	2	1
541	он оказался	2	1
542	ни было	1	1
543	этом же	1	1
544	не мешает	1	1
545	знакомства с	1	1
546	и часто	1	1
547	может получить	1	1
548	раз навсегда	1	1
549	историю развития	1	1
550	не что	1	1
551	а все	1	1
552	в тот	2	1
553	же о	2	1
554	в истинные	1	1
555	образования и	1	1
556	даже и	9	1
557	этому нужно	2	1
558	он не	10	1
559	эти самые	1	1
560	раз он	1	1
561	заставляет нас	1	1
562	но который	1	1
563	это делает	2	1
564	после или	1	1
565	как у	1	1
566	самые разнообразные	1	1
567	не как	1	1
568	о чем	1	1
569	представление о	1	1
570	в своих	5	1
571	в различных	1	1
572	даже для	1	1
573	и хотя	1	1
574	которое он	1	1
575	бы мы	1	1
576	тем более	2	1
577	я не	4	1
578	указать на	2	1
579	этих двух	1	1
580	слова с	1	1
581	здесь о	1	1
582	почти не	2	1
583	и древним	1	1
584	о значении	1	1
585	с которой	1	1
586	то время	2	1
587	же в	1	1
588	и вся	1	1
589	которого мы	1	1
590	в основном	1	1
591	же возраста	1	1
592	этом не	2	1
593	этот факт	2	1
594	и есть	1	1
595	не из	2	1
596	то здесь	1	1
597	и одновременно	1	1
598	который в	1	1
599	ним но	1	1
600	в момент	2	1
601	что может	1	1
602	раз и	3	1
603	что она	2	1
604	еще одна	1	1
605	на две	1	1
606	источников в	1	1
607	время не	1	1
608	на который	1	1
609	выше мы	2	1
610	одного из	1	1
611	и толстой	2	1
612	известно что	2	1
613	нас на	1	1
614	конечно не	2	1
615	раннего овладения	1	1
616	для тех	2	1
617	так например	2	1
618	этим предметом	1	1
619	без влияния	1	1
620	в других	1	1
621	указанием на	1	1
622	но во	1	1
623	о нем	7	1
624	связаны с	1	1
625	совсем не	4	1
626	у животных	1	1
627	том насколько	1	1
628	от его	1	1
629	вопрос об	1	1
630	как о	1	1
631	образом в	2	1
632	с самого	1	1
633	когда они	1	1
634	приведенных выше	1	1
635	легко и	1	1
636	и по	8	1
637	о котором	2	1
638	однако и	1	1
639	но это	3	1
640	бы то	1	1
641	с ними	2	1
642	строгой и	1	1
