N	2gram	Losev_Vlad_1	Myshleni
103	его к	2	4
104	в нашем	4	4
105	и те	1	4
106	как он	4	4
107	и с	14	4
108	с этой	1	4
109	на первый	2	4
110	и той	1	4
111	которые в	1	4
112	не в	5	4
113	тому что	1	4
114	что с	2	4
115	роль в	1	4
116	и только	1	4
117	только что	2	4
118	из них	2	4
119	друг друга	1	4
120	во всей	1	4
121	в области	1	4
122	по своему	3	4
123	нами выше	1	4
124	и для	2	4
125	для нас	4	4
126	между ними	1	4
127	что понятие	1	4
128	к этому	6	4
129	во всяком	2	4
130	как известно	1	3
131	почти всегда	1	3
132	не имеют	1	3
133	на место	1	3
134	приводят к	1	3
135	но скорее	1	3
136	столь же	1	3
137	в чем	2	3
138	понятий но	1	3
139	себе и	1	3
140	в настоящем	1	3
141	отнюдь не	3	3
142	когда он	5	3
143	говорит что	4	3
144	но в	12	3
145	в которой	4	3
146	представляет собой	1	3
147	то обстоятельство	2	3
148	в этой	4	3
149	на его	3	3
150	на этом	2	3
151	что все	2	3
152	со всеми	1	3
153	на все	2	3
154	знает что	1	3
155	и других	2	3
156	умственное развитие	1	3
157	ни в	2	3
158	чем в	1	3
159	в этих	1	3
160	не менее	2	3
161	во всем	4	3
162	связи с	1	3
163	обстоятельство что	2	3
164	не могут	1	3
165	с первого	2	3
166	и когда	1	3
167	и поэтому	1	3
168	внимание на	1	3
169	и во	1	3
170	которые мы	1	3
171	один из	4	3
172	одной из	2	3
173	но не	3	3
174	всяком случае	2	3
175	себя в	4	3
176	так что	10	3
177	слова не	1	3
178	но что	3	3
179	от того	1	3
180	со стороны	2	3
181	нас в	1	3
182	на этот	6	3
183	именно в	1	3
184	только к	3	3
185	в связи	3	3
186	одновременно с	1	3
187	ребенком и	1	3
188	по существу	2	3
189	и от	5	3
190	бы в	1	3
191	совершенно не	2	3
192	по одному	1	3
193	в виде	3	3
194	одним из	2	2
195	также и	10	2
196	ту же	1	2
197	видеть в	1	2
198	едва ли	3	2
199	мы имеем	1	2
200	детском возрасте	1	2
201	что если	1	2
202	что уже	1	2
203	нам в	1	2
204	место в	2	2
205	между этими	1	2
206	мы и	4	2
207	в ней	1	2
208	этому вопросу	1	2
209	видели что	1	2
210	он говорит	2	2
211	мы будем	2	2
212	для других	1	2
213	не просто	1	2
214	и речи	3	2
215	которые не	1	2
216	стороны мы	1	2
217	говорил он	1	2
218	из этих	2	2
219	не есть	1	2
220	в нем	4	2
221	этого вопроса	1	2
222	том чтобы	2	2
223	раз в	1	2
224	то как	2	2
225	содержит в	1	2
226	свое время	6	2
227	из него	1	2
228	в каждом	1	2
229	здесь мы	3	2
230	факт что	1	2
231	и второй	1	2
232	не соответствует	1	2
233	в высшей	1	2
234	далеко не	1	2
235	и тогда	1	2
236	нисколько не	2	2
237	со всей	1	2
238	на развитии	1	2
239	которую он	2	2
240	таким же	1	2
241	целом и	1	2
242	мысли и	4	2
243	для объяснения	1	2
244	их в	1	2
245	том же	1	2
246	что этот	3	2
247	в историческом	1	2
248	этой области	2	2
249	является слишком	1	2
250	ничего кроме	1	2
251	этими двумя	1	2
252	не по	2	2
253	это мы	2	2
254	уже и	2	2
255	что на	2	2
256	очень часто	1	2
257	не связанным	1	2
258	указывает на	2	2
259	и он	3	2
260	и это	2	2
261	и которая	1	2
262	свою очередь	1	2
263	на нем	1	2
264	здесь не	3	2
265	никак не	4	2
266	ясно что	2	2
267	и которые	1	2
268	еще не	2	2
269	и здесь	3	2
270	слова из	1	2
271	настоящее время	1	2
272	толстой и	2	2
273	а также	5	2
274	в приведенных	1	2
275	связь между	1	2
276	к нему	4	2
277	ко всей	1	2
278	в другой	1	2
279	у одного	2	2
280	что здесь	1	2
281	которое мы	1	2
282	по мнению	1	2
283	но как	5	2
284	очень рано	1	2
285	и у	4	2
286	целого ряда	1	2
287	от других	1	2
288	для него	7	2
289	тогда как	1	2
290	у него	15	2
291	случае не	1	2
292	его ранних	1	2
293	только на	3	2
294	в каком	2	2
295	с той	1	2
296	а с	5	2
297	прежде всего	1	2
298	с которым	2	2
299	под влиянием	3	2
300	на слово	1	2
301	если не	3	2
302	виде в	2	2
303	состояла в	1	2
304	вопросе о	1	2
305	в данном	1	2
306	самого себя	1	2
307	а потом	1	2
308	даже в	2	2
309	сейчас же	1	2
310	в начале	3	2
311	на одной	3	2
312	том виде	1	2
313	которая в	1	2
314	в настоящее	1	2
315	а в	9	2
316	в свою	1	2
317	он находит	1	2
318	в свое	5	2
319	в таком	1	2
320	совершенно другую	1	1
321	этому нужно	2	1
322	столько же	1	1
323	изучения в	1	1
324	на самом	1	1
325	тех же	2	1
326	и есть	1	1
327	и внешних	1	1
328	нас на	1	1
329	на две	1	1
330	и больше	1	1
331	без влияния	1	1
332	виде отдельной	1	1
333	который в	1	1
334	самые разнообразные	1	1
335	том насколько	1	1
336	в последние	1	1
337	мы не	1	1
338	раннего овладения	1	1
339	вопрос о	1	1
340	в основных	1	1
341	время как	1	1
342	что иное	1	1
343	я не	4	1
344	но даже	2	1
345	ему в	2	1
346	что можно	1	1
347	иное как	1	1
348	бы то	1	1
349	которое он	1	1
350	во всех	1	1
351	то мы	3	1
352	итак мы	1	1
353	совсем не	4	1
354	что вместо	1	1
355	то он	6	1
356	значение и	1	1
357	исторический метод	1	1
358	по отношению	1	1
359	мы сейчас	7	1
360	большое значение	1	1
361	его развития	1	1
362	относится к	1	1
363	и я	2	1
364	тем больше	1	1
365	что касается	3	1
366	кто не	2	1
367	течение нескольких	1	1
368	этом же	1	1
369	может получить	1	1
370	которая с	1	1
371	и хотя	1	1
372	в этот	4	1
373	то в	1	1
374	но эта	1	1
375	более подробно	2	1
376	почти одновременно	1	1
377	что к	3	1
378	котором до	1	1
379	но на	3	1
380	так сказать	1	1
381	строгой и	1	1
382	относящиеся ко	1	1
383	он не	10	1
384	себе не	1	1
385	не хотел	1	1
386	чтобы закончить	1	1
387	и по	8	1
388	что она	2	1
389	но все	1	1
390	не из	2	1
391	то ни	1	1
392	главным образом	4	1
393	а по	2	1
394	с целью	1	1
395	с другими	1	1
396	его личности	1	1
397	известно что	2	1
398	даже что	1	1
399	для них	1	1
400	лет в	1	1
401	этот раз	4	1
402	о которых	1	1
403	одному тому	1	1
404	на что	2	1
405	которой он	5	1
406	мы хотели	3	1
407	это обстоятельство	1	1
408	общей проблемы	1	1
409	и сейчас	2	1
410	не во	1	1
411	по сообщению	1	1
412	это делает	2	1
413	почти не	2	1
414	то для	1	1
415	эти самые	1	1
416	что вся	1	1
417	не столько	2	1
418	представление о	1	1
419	и понятия	1	1
420	не как	1	1
421	знаем что	2	1
422	бы мы	1	1
423	от его	1	1
424	значение для	2	1
425	взгляд на	3	1
426	в основном	1	1
427	в одном	1	1
428	выше мы	2	1
429	но он	5	1
430	но во	1	1
431	тем не	2	1
432	о значении	1	1
433	для нее	2	1
434	время был	1	1
435	этом не	2	1
436	раз и	3	1
437	вплоть до	1	1
438	в таких	1	1
439	с которой	1	1
440	в то	8	1
441	как о	1	1
442	имел случай	1	1
443	что их	1	1
444	и притом	3	1
445	на него	3	1
446	с и	2	1
447	когда они	1	1
448	и всегда	3	1
449	источников в	1	1
450	ничего не	3	1
451	в разных	1	1
452	больше чем	2	1
453	имеем дело	1	1
454	именно с	2	1
455	этих двух	1	1
456	действительно в	1	1
457	и после	1	1
458	убедиться в	1	1
459	и ответов	1	1
460	ним но	1	1
461	так например	2	1
462	свидетельствуют о	3	1
463	бы по	1	1
464	до того	1	1
465	только с	1	1
466	что явилось	1	1
467	у нас	6	1
468	детей в	1	1
469	становится для	1	1
470	в момент	2	1
471	уже о	1	1
472	поэтому не	1	1
473	относиться к	1	1
474	и часто	1	1
475	слова с	1	1
476	для себя	2	1
477	на вопрос	1	1
478	элементы в	1	1
479	и толстой	2	1
480	которого мы	1	1
481	говоря уже	1	1
482	то время	2	1
483	только то	1	1
484	с самого	1	1
485	всей своей	1	1
486	так в	1	1
487	в дальнейшем	8	1
488	и совершенно	1	1
489	и сам	6	1
490	что может	1	1
491	стороны не	1	1
492	было в	1	1
493	раз он	1	1
494	в строгой	1	1
495	еще и	7	1
496	поэтому в	1	1
497	связанная с	1	1
498	образом в	2	1
499	образования и	1	1
500	и вся	1	1
501	о нем	7	1
502	он оказался	2	1
503	но мы	2	1
504	не содержит	1	1
505	и весь	2	1
506	одного из	1	1
507	с того	2	1
508	можно сказать	6	1
509	в различных	1	1
510	и осветить	1	1
511	смысле оно	1	1
512	не знаком	1	1
513	этот момент	2	1
514	того в	2	1
515	даже для	1	1
516	сомнения в	1	1
517	если это	1	1
518	развития эта	1	1
519	на которой	1	1
520	мы сталкиваемся	1	1
521	только у	1	1
522	приведенных выше	1	1
523	с ними	2	1
524	дело с	1	1
525	мы увидим	3	1
526	он выступает	1	1
527	и действительно	3	1
528	и так	3	1
529	никак нельзя	2	1
530	этот факт	2	1
531	не мешает	1	1
532	вопрос об	1	1
533	по этому	2	1
534	исторического понимания	1	1
535	история и	1	1
536	уже не	3	1
537	чем с	1	1
538	общими взглядами	1	1
539	мы знаем	2	1
540	одно из	1	1
541	в конце	9	1
542	как его	1	1
543	должны сказать	1	1
544	как раз	7	1
545	в других	1	1
546	даже и	9	1
547	о невозможности	1	1
548	одно обстоятельство	1	1
549	и даже	15	1
550	даже не	2	1
551	как у	1	1
552	связаны с	1	1
553	по своим	3	1
554	больше того	1	1
555	же о	2	1
556	и затем	2	1
557	что не	1	1
558	то и	2	1
559	однако и	1	1
560	явлений но	1	1
561	его как	1	1
562	легко и	1	1
563	и выше	1	1
564	то здесь	1	1
565	нет никаких	1	1
566	на который	1	1
567	у животных	1	1
568	о своих	1	1
569	знакомства с	1	1
570	и потому	6	1
571	в истинные	1	1
572	например когда	1	1
573	из которых	1	1
574	конечно не	2	1
575	о чем	1	1
576	в течение	9	1
577	и древним	1	1
578	дает нам	1	1
579	он их	1	1
580	но который	1	1
581	в тех	2	1
582	знания в	2	1
583	в тот	2	1
584	первого года	1	1
585	в состоянии	1	1
586	есть тот	1	1
587	быть не	1	1
588	указанием на	1	1
589	же возраста	1	1
590	для тех	2	1
591	на пути	1	1
592	заставляет нас	1	1
593	но это	3	1
594	все это	5	1
595	еще одна	1	1
596	указать на	2	1
597	уже на	1	1
598	этим предметом	1	1
599	раз навсегда	1	1
600	не существует	1	1
601	сейчас увидим	2	1
602	или в	1	1
603	показать как	1	1
604	а все	1	1
605	о котором	2	1
606	и одновременно	1	1
607	нас нет	2	1
608	и слова	1	1
609	того с	2	1
610	хотя и	4	1
611	у них	1	1
612	тем более	2	1
613	вообще в	1	1
614	конце концов	3	1
615	логики и	1	1
616	с ним	5	1
617	ни было	1	1
618	же в	1	1
619	личности и	1	1
620	отношении к	1	1
621	вообще и	1	1
622	в период	5	1
623	но если	1	1
624	не говоря	1	1
625	отношением к	2	1
626	в точности	1	1
627	здесь о	1	1
628	языке слово	1	1
629	но этот	3	1
630	одновременно и	1	1
631	не что	1	1
632	из этого	2	1
633	время не	1	1
634	сила и	1	1
635	мысли но	1	1
636	историю развития	1	1
637	из более	1	1
638	ее в	1	1
639	в своих	5	1
640	по поводу	12	1
641	после или	1	1
642	переворот в	1	1
