N	2gram	Voloshinov_1	Dialekti
262	того же	1	1
263	существует только	1	1
264	до тех	4	1
265	вопрос в	1	1
266	процессов в	1	1
267	ее на	1	1
268	с г	2	1
269	может привести	1	1
270	пространство и	1	1
271	время в	1	1
272	по мере	1	1
273	это слово	1	1
274	и ее	2	1
275	лишь как	1	1
276	но при	1	1
277	остановиться на	1	1
278	в последнее	1	1
279	и вместе	1	1
280	этом мы	1	1
281	уже самое	1	1
282	и языком	1	1
283	раньше не	1	1
284	и являются	1	1
285	говоря даже	1	1
286	вне всякой	2	1
287	наконец в	2	1
288	вполне понятно	4	1
289	утверждаю что	1	1
290	его и	1	1
291	вступает в	1	1
292	к которому	1	1
293	связанные с	2	1
294	которая как	1	1
295	мы не	4	1
296	поставить вопрос	3	1
297	и здесь	1	1
298	уже из	1	1
299	бы по	1	1
300	даже самые	1	1
301	не знает	1	1
302	в руках	2	1
303	только его	2	1
304	есть она	1	1
305	если он	1	1
306	который мы	2	1
307	и он	1	1
308	и становится	1	1
309	те же	2	1
310	а у	1	1
311	смысле слова	2	1
312	со всеми	1	1
313	или даже	1	1
314	и другое	1	1
315	же только	1	1
316	в образе	1	1
317	и духа	1	1
318	особенности и	1	1
319	из литературы	1	1
320	уже видели	1	1
321	ту или	1	1
322	все то	1	1
323	она осталась	1	1
324	там где	2	1
325	превращается в	3	1
326	с этой	2	1
327	что касается	1	1
328	во всей	2	1
329	разница в	1	1
330	выражения в	1	1
331	здесь нет	1	1
332	выключить из	1	1
333	социологическое значение	1	1
334	но если	1	1
335	нет и	1	1
336	он все	1	1
337	или нет?	1	1
338	и характер	1	1
339	последнее время	1	1
340	и вне	1	1
341	в его	7	1
342	превращаются в	1	1
343	в оценке	1	1
344	всей своей	2	1
345	она существует	1	1
346	то можно	1	1
347	не имеет	2	1
348	может стать	2	1
349	и отчасти	2	1
350	в живом	1	1
351	себе а	1	1
352	есть одно	1	1
353	в дальнейшем	1	1
354	утверждаем что	1	1
355	мог бы	2	1
356	есть прежде	3	1
357	в художественной	1	1
358	отличие от	1	1
359	в целом	2	1
360	общего с	3	1
361	что могут	1	1
362	пор пока	3	1
363	тот же	2	1
364	на одном	1	1
365	в самых	1	1
366	своего развития	1	1
367	и структуру	1	1
368	природы и	1	1
369	оно может	1	1
370	и о	1	1
371	во всем	2	1
372	выйти за	1	1
373	для которой	1	1
374	в организме	1	1
375	человеческого тела	1	1
376	к полной	1	1
377	подойти к	2	1
378	мы получим	2	1
379	только они	1	1
380	на то	1	1
381	например у	1	1
382	привести только	1	1
383	в основе	1	1
384	ему в	1	1
385	тому как	1	1
386	с их	1	1
387	он действительно	1	1
388	является не	1	1
389	есть его	1	1
390	в них	2	1
391	в особенности	1	1
392	из одного	1	1
393	и др	2	1
394	не всегда	1	1
395	одной стороны	2	1
396	одна из	1	1
397	оценка и	2	1
398	равно как	1	1
399	внимание на	1	1
400	вещей мы	1	1
401	из него	1	1
402	из нее	1	1
403	и истории	2	1
404	не существует	1	1
405	она ни	1	1
406	представляет себе	2	1
407	бытия то	1	1
408	себе эту	1	1
409	раз навсегда	1	1
410	этом отношении	1	1
411	слова и	2	1
412	или иную	1	1
413	сразу в	1	1
414	себя и	1	1
415	движение может	1	1
416	даже и	1	1
417	к счастью	1	1
418	этого термина	1	1
419	и всякое	1	1
420	ее и	1	1
421	почему же	1	1
422	и оба	1	1
423	что эта	2	1
424	далеко не	1	1
425	мы понимаем	2	1
426	что всякий	1	1
427	нет ничего	2	1
428	в различных	1	1
429	истории и	1	1
430	зрения и	1	1
431	ведь и	1	1
432	бы мы	1	1
433	как средство	1	1
434	в которую	2	1
435	когда в	1	1
436	сказал что	1	1
437	еще и	4	1
438	еще в	2	1
439	подобно тому	1	1
440	которую мы	1	1
441	мы можем	4	1
442	и во-вторых	1	1
443	или иного	2	1
444	символика и	1	1
445	и до	1	1
446	душа и	1	1
447	тем более	1	1
448	телом и	2	1
449	времени не	1	1
450	сознания но	1	1
451	говорить не	1	1
452	я хочу	3	1
453	с вещами	1	1
454	привела к	1	1
455	но даже	1	1
456	только на	1	1
457	представляет собою	1	1
458	совсем не	1	1
459	указанные нами	1	1
460	быть может	1	1
461	и эта	5	1
462	жизнь как	1	1
463	только путем	3	1
464	как о	1	1
465	самый предмет	1	1
466	равно и	1	1
467	но для	3	1
