N	2gram	Vygotskiy__5	DiskursI
146	в другом	6	2
147	с понятием	1	2
148	так сказать	1	2
149	для своего	1	2
150	отличается от	1	2
151	об этом	1	2
152	по мере	2	2
153	между собой	13	2
154	и ее	1	2
155	в равной	1	2
156	не менее	3	2
157	к другим	1	2
158	зависит от	4	2
159	и все	1	2
160	есть в	1	2
161	числе и	1	2
162	строго говоря	1	2
163	из двух	1	2
164	в какой	6	2
165	и во	1	2
166	к которому	4	2
167	это в	1	2
168	в тех	1	2
169	не более	1	2
170	слово не	1	2
171	здесь в	1	2
172	как его	1	2
173	того или	1	2
174	и он	1	2
175	речи как	4	2
176	как показывает	4	2
177	в одном	3	2
178	требует для	1	2
179	стороны и	2	2
180	на протяжении	2	2
181	или даже	1	2
182	иначе говоря	1	2
183	в виду	2	2
184	в начале	1	2
185	оно не	1	2
186	что же	1	2
187	например в	1	2
188	во всяком	2	2
189	но зато	1	2
190	отношения к	2	2
191	дело с	1	2
192	но как	3	2
193	более чем	1	2
194	значительной степени	1	2
195	в момент	2	2
196	одновременно с	1	2
197	что даже	1	2
198	и предполагает	1	2
199	они не	3	2
200	одного из	1	2
201	с ее	1	2
202	дело не	1	2
203	как мы	10	2
204	и его	3	2
205	одного и	3	2
206	к его	3	2
207	стороны это	1	2
208	и требует	2	2
209	своим происхождением	1	2
210	в сущности	13	2
211	опирается на	4	2
212	сознания в	3	2
213	что с	5	2
214	никогда не	5	2
215	своей собственной	1	2
216	о чем	2	2
217	не могло	1	2
218	или менее	1	2
219	это было	1	2
220	самое непосредственное	1	2
221	мы имеем	1	2
222	что представляет	2	2
223	в форме	1	2
224	влияния на	1	2
225	и тем	3	2
226	представления о	2	2
227	в этой	6	2
228	на этом	3	2
229	к другому	1	2
230	внутренней речи	7	2
231	к данному	2	2
232	когда он	2	2
233	более того	1	2
234	мысли и	5	2
235	совпадает с	2	2
236	за пределы	4	2
237	возможно только	1	2
238	и что	12	2
239	как к	1	2
240	в различных	2	2
241	том числе	1	2
242	не приходится	1	2
243	подобно тому	4	2
244	одну из	1	2
245	уже о	1	2
246	известной степени	1	2
247	чем он	2	2
248	себя в	1	2
249	к мысли	4	2
250	целый ряд	1	2
251	и есть	7	2
252	но они	2	2
253	к этому	3	2
254	хотя в	1	2
255	точка зрения	8	2
256	своей природе	3	2
257	уже в	1	2
258	в каждом	1	2
259	особого рода	1	2
260	в пределах	4	2
261	указывает на	2	2
262	представляет себе	3	2
263	же самое	4	2
264	и по	4	2
265	том чтобы	1	2
266	более или	1	2
267	не есть	4	2
268	что каждый	1	1
269	такие же	1	1
270	устная речь	3	1
271	о которых	1	1
272	смысле можно	1	1
273	в чистом	1	1
274	состоит не	1	1
275	для всех	1	1
276	которые уже	1	1
277	на более	1	1
278	между сциллой	1	1
279	полной мере	1	1
280	мыслятся как	1	1
281	с самого	5	1
282	протекает в	1	1
283	или иных	1	1
284	как процесс	3	1
285	равной мере	1	1
286	и речью	1	1
287	не знает	5	1
288	того положения	2	1
289	входят в	1	1
290	может ли	2	1
291	меру нашего	1	1
292	которое по	1	1
293	в свое	2	1
294	одно и	1	1
295	было бы	10	1
296	и психологической	1	1
297	его на	2	1
298	вопрос о	12	1
299	если же	1	1
300	говорить о	3	1
301	чем то	1	1
302	мы и	5	1
303	он имеет	3	1
304	понимания и	1	1
305	за самим	1	1
306	потому и	3	1
307	аналогии с	1	1
308	одни и	1	1
309	научной мысли	2	1
310	на то	1	1
311	говорит о	3	1
312	оказывается в	1	1
313	как таковой	1	1
314	что они	5	1
315	существенные моменты	1	1
316	как совокупность	2	1
317	или не	2	1
318	могло быть	1	1
319	мере развития	1	1
320	которому мы	1	1
321	даже не	1	1
322	речи что	2	1
323	и харибдой	1	1
324	своей речи	1	1
325	говоря мы	1	1
326	в область	2	1
327	значение или	1	1
328	положения что	3	1
329	это слово	1	1
330	событий и	1	1
331	которая в	2	1
332	и является	3	1
333	учение о	2	1
334	речевом общении	1	1
335	мысли а	1	1
336	и другой	1	1
337	это как	1	1
338	его собственной	1	1
339	лежали в	1	1
340	в проблеме	1	1
341	теории в	1	1
342	и их	4	1
343	на передний	1	1
344	и эти	2	1
345	всех областях	1	1
346	речь или	1	1
347	случае по	1	1
348	к числу	1	1
349	известном смысле	7	1
350	только при	1	1
351	или иного	1	1
352	самых сложных	1	1
353	лежат в	1	1
354	вслед за	2	1
355	случаях когда	1	1
356	в виде	1	1
357	только по	1	1
358	в первую	1	1
359	как можно	1	1
360	с ней	1	1
361	при отсутствии	1	1
362	не делает	1	1
363	к нему	3	1
364	т.п и	1	1
365	вопрос на	1	1
366	свое время	2	1
367	которая и	1	1
368	как раз	1	1
369	функций и	5	1
370	самой теории	1	1
371	образом и	1	1
372	действия в	2	1
373	своей мысли	2	1
374	это обстоятельство	1	1
375	другом случае	1	1
376	с помощью	10	1
377	независимо от	1	1
378	тем чем	1	1
379	и должны	1	1
380	поэтому что	1	1
381	в теории	4	1
382	тем самым	8	1
383	даже сказать	1	1
384	что это	1	1
385	которая как	2	1
386	с двумя	1	1
387	есть все	1	1
388	той последовательности	1	1
389	который по	1	1
390	в конце	1	1
391	в центр	3	1
392	до сих	3	1
393	но по	1	1
394	от того	3	1
395	в области	12	1
396	как это	8	1
397	в понимании	1	1
398	в смысле	3	1
399	в системе	4	1
400	одному и	2	1
401	в специальном	1	1
402	речь только	1	1
403	первую очередь	1	1
404	но она	1	1
405	легко показать	1	1
406	только то	1	1
407	всю совокупность	1	1
408	и те	1	1
409	вообще в	1	1
410	стоит в	4	1
411	того о	1	1
412	не на	3	1
413	только его	1	1
414	тем или	2	1
415	высказывание и	1	1
416	а представляет	1	1
417	которой он	1	1
418	характеризует как	1	1
419	с тем	3	1
420	собой не	1	1
421	а потому	3	1
422	собой по	1	1
423	те же	2	1
424	в нашем	1	1
425	или иным	2	1
426	письма в	1	1
427	со всеми	2	1
428	что было	2	1
429	он сам	1	1
430	настолько что	1	1
431	но все	2	1
432	каждый из	1	1
433	принадлежит к	2	1
434	выход из	1	1
435	означает не	1	1
436	речь письменная	1	1
437	ради чего	1	1
438	что означает	1	1
439	отношением к	2	1
440	на что	1	1
441	речи не	4	1
442	осознанию и	3	1
443	в готовом	1	1
444	но только	2	1
445	вместе с	4	1
446	этом смысле	1	1
447	определенную позицию	1	1
448	с этой	4	1
449	различия в	1	1
450	слова или	1	1
451	нет у	1	1
452	в полной	1	1
453	и письмо	1	1
454	что ни	1	1
455	в связи	1	1
456	в следующей	1	1
457	отношения в	1	1
458	должны были	2	1
459	и другие	2	1
460	в той	6	1
461	если можно	1	1
462	не имеют	2	1
463	мы видели	3	1
464	на область	1	1
465	во внутреннем	1	1
466	в воображении	1	1
467	переход от	7	1
468	этого слова	1	1
469	на который	2	1
470	что оба	2	1
471	во всем	2	1
472	и других	1	1
473	в этих	3	1
474	из его	1	1
475	этом случае	3	1
476	оно в	1	1
477	на все	5	1
478	ту самую	1	1
479	при помощи	1	1
480	исключительно в	1	1
481	развития как	1	1
482	непосредственно из	1	1
483	с точки	9	1
484	которое как	1	1
485	и прежде	1	1
486	которые в	1	1
487	еще и	3	1
488	не имеет	4	1
489	и наблюдения	1	1
490	чем-то существенно	1	1
491	между двумя	3	1
492	его себе	1	1
493	в большей	1	1
494	следующим образом	1	1
495	себе а	1	1
496	результате этого	1	1
497	более глубокий	1	1
498	на самом	1	1
499	мог бы	1	1
500	развития в	6	1
501	совпадают с	1	1
502	более не	1	1
503	памяти в	1	1
504	то и	2	1
505	это и	3	1
506	требует от	3	1
507	в образовании	2	1
508	что его	1	1
509	если в	3	1
510	в прошлом	1	1
511	оно имеет	2	1
512	самого говорящего	1	1
513	том в	1	1
514	в определенной	2	1
515	не требует	2	1
516	в случае	2	1
517	что на	1	1
518	что к	1	1
519	не совпадают	1	1
520	своего развития	6	1
521	чистом виде	1	1
522	всяком новом	1	1
523	в изучении	1	1
524	мы должны	8	1
525	лежит не	1	1
526	связаны с	1	1
527	в чем	3	1
528	не то	4	1
529	но уже	1	1
530	и от	2	1
531	а только	4	1
532	во второй	2	1
533	да и	1	1
534	непосредственное отношение	1	1
535	согласно которому	1	1
536	но эти	1	1
537	его точка	1	1
538	в изложении	1	1
539	этого как	1	1
540	самой природой	2	1
541	том как	2	1
542	очевидно что	2	1
543	в речевом	2	1
544	при таком	1	1
545	всяком случае	1	1
546	в жизни	2	1
547	речевой деятельности	1	1
548	в слове	1	1
549	этого понятия	1	1
550	тем не	1	1
551	его из	1	1
552	к признанию	1	1
553	не столько	1	1
554	возникающих в	1	1
555	из виду	2	1
556	мы его	4	1
557	вопроса о	3	1
558	его и	3	1
559	этом пункте	1	1
560	может с	1	1
561	по аналогии	1	1
562	не удается	1	1
563	передний план	1	1
564	и тому	2	1
565	с их	4	1
566	образом в	2	1
567	собой и	1	1
568	и заключается	1	1
569	с ними	1	1
570	для современной	2	1
571	и принадлежит	1	1
572	и другим	2	1
573	с устной	2	1
574	деятельности по	1	1
575	сам по	1	1
576	возникает как	1	1
577	только потому	1	1
578	речи и	6	1
579	это разделение	1	1
580	одним и	1	1
581	система не	1	1
582	он в	3	1
583	между которыми	1	1
584	не существует	1	1
585	второй из	1	1
586	значение в	3	1
587	на которых	1	1
588	понятие и	1	1
589	или нет	1	1
590	более позднем	1	1
591	позицию и	1	1
592	этом отношении	5	1
593	понятие как	1	1
594	в которой	5	1
595	не могут	4	1
596	можно даже	1	1
597	и должен	1	1
598	к одной	1	1
599	отношении к	1	1
600	в структуре	1	1
601	себя и	2	1
602	мы можем	6	1
603	как известно	4	1
604	в результате	4	1
605	не являются	1	1
606	и притом	1	1
607	он не	8	1
608	быть названа	1	1
609	ибо это	1	1
610	этим связан	1	1
611	несмотря на	1	1
612	из того	11	1
613	можно так	1	1
614	представление о	1	1
615	той же	4	1
616	до этого	1	1
617	действие или	1	1
618	постановки вопроса	1	1
619	тем более	4	1
620	я не	2	1
621	в известном	8	1
622	что сила	1	1
623	как целое	1	1
624	этих двух	3	1
625	звено в	1	1
626	факта в	1	1
627	самого начала	5	1
628	приходит в	1	1
629	мере и	1	1
630	и состоит	1	1
631	более ранних	1	1
632	следует сказать	1	1
633	всю область	1	1
634	представляют собой	2	1
635	в плоскости	2	1
636	отличаются от	1	1
637	в известной	3	1
638	мы не	3	1
639	такова что	1	1
640	этом последнем	1	1
641	к некоторому	1	1
642	в каком	1	1
643	настоящего исследования	3	1
644	в основном	1	1
645	по исторической	1	1
646	в меру	4	1
647	самом деле	3	1
648	в понятии	1	1
649	таким же	3	1
650	перед ним	1	1
651	данное понятие	2	1
652	они имеют	1	1
653	чего она	1	1
654	были не	1	1
655	с языком	1	1
656	что она	2	1
657	сих пор	3	1
658	принадлежность к	1	1
659	тем же	1	1
660	и то	4	1
661	сложный процесс	1	1
662	и может	3	1
663	с другим	1	1
664	быть в	2	1
665	может стать	1	1
666	до конца	3	1
667	и более	3	1
668	является акт	1	1
669	слово имеет	1	1
670	и это	1	1
671	построения целого	1	1
672	за ним	1	1
673	как будто	2	1
674	он говорит	1	1
675	только на	2	1
676	просто как	1	1
677	из важнейших	1	1
678	как предметом	1	1
679	что хотя	1	1
680	речи но	2	1
681	здесь имеет	1	1
682	качестве своих	1	1
683	и делает	1	1
684	обычно в	1	1
685	так выразиться	1	1
686	если бы	8	1
687	лежит в	2	1
688	от его	1	1
689	тех случаях	1	1
690	не могу	1	1
691	мысль о	1	1
692	к одному	2	1
693	что всякое	1	1
694	собой как	3	1
695	одном ряду	1	1
696	тех или	1	1
697	на целую	1	1
698	в отношениях	1	1
699	развития и	11	1
700	но это	3	1
701	но для	1	1
702	на примере	3	1
703	к предмету	2	1
