N	2gram	Voloshinov_1	Problemy
101	другого человека	2	4
102	такое слово	1	4
103	так чтобы	1	4
104	в произведении	1	4
105	как раз	1	4
106	из одного	1	4
107	там где	1	4
108	мы не	9	4
109	в своей	2	4
110	между ними	3	4
111	героев достоевского	1	4
112	что в	1	4
113	совершенно не	3	4
114	то есть	4	4
115	такой как	1	4
116	слово может	1	4
117	к тому	4	4
118	в стиле	1	4
119	может стать	2	4
120	слово как	7	4
121	во всех	6	4
122	в результате	1	4
123	должно быть	2	4
124	же и	1	4
125	только в	6	4
126	установка на	1	4
127	речи и	6	4
128	себе и	2	4
129	не могут	1	4
130	с собой	2	4
131	почему же	2	4
132	их в	3	4
133	по мере	1	4
134	с его	7	4
135	я не	1	4
136	с другой	1	4
137	и нет	2	4
138	если же	1	4
139	на этот	1	4
140	и до	1	4
141	или как	6	4
142	в самой	1	4
143	принимает форму	1	4
144	и это	7	4
145	но это	2	4
146	так как	7	4
147	этот вопрос	2	4
148	человека в	2	4
149	в своем	1	4
150	и здесь	3	3
151	не знает	3	3
152	все же	7	3
153	в одно	1	3
154	и для	3	3
155	мы уже	10	3
156	так и	6	3
157	но при	3	3
158	и их	5	3
159	и следовательно	5	3
160	не менее	1	3
161	есть в	1	3
162	в виде	1	3
163	в жизни	2	3
164	на два	1	3
165	с ним	2	3
166	более или	1	3
167	сознания и	1	3
168	его художественного	1	3
169	в художественном	1	3
170	в их	1	3
171	его в	4	3
172	о своей	4	3
173	или иной	4	3
174	здесь в	1	3
175	но зато	1	3
176	в себя	1	3
177	здесь нет	1	3
178	между тем	3	3
179	это не	3	3
180	и даже	3	3
181	в диалоге	1	3
182	за пределы	1	3
183	теперь в	3	3
184	в конкретном	1	3
185	зрения и	1	3
186	тот же	2	3
187	в отношении	2	3
188	в романе	1	3
189	в одной	1	3
190	тому же	2	3
191	ничего не	8	3
192	той же	5	3
193	уже говорили	1	3
194	уже не	4	3
195	или менее	1	3
196	мы будем	6	3
197	что так	1	3
198	если бы	4	3
199	другой стороны	1	3
200	тем что	2	3
201	когда он	1	3
202	что и	3	3
203	она не	1	3
204	также и	2	3
205	в последнем	1	3
206	того же	1	3
207	и к	4	3
208	на него	4	3
209	слова как	2	3
210	себя в	4	3
211	обойтись без	1	3
212	этих трех	1	3
213	только на	3	3
214	в виду	3	3
215	кроме того	2	3
216	ни на	3	3
217	еще один	1	3
218	можно было	4	3
219	той или	3	3
220	но для	3	3
221	слово или	2	2
222	каждый из	2	2
223	друга и	1	2
224	в голове	1	2
225	и речь	2	2
226	для нас	3	2
227	вопрос о	2	2
228	для осуществления	1	2
229	должны быть	1	2
230	конце концов	3	2
231	говорили что	1	2
232	всем этим	1	2
233	в целом	4	2
234	целый ряд	3	2
235	так же	4	2
236	оно является	2	2
237	не был	1	2
238	у нас	4	2
239	значение для	1	2
240	и является	5	2
241	затем и	1	2
242	была бы	1	2
243	с человеком	1	2
244	одна и	1	2
245	что это	4	2
246	для построения	1	2
247	и так	6	2
248	что такое	4	2
249	хотя бы	18	2
250	бы не	2	2
251	данной социальной	1	2
252	в конце	6	2
253	речь и	4	2
254	и без	4	2
255	художественного творчества	5	2
256	та же	3	2
257	отношение к	2	2
258	для этого	1	2
259	об этом	3	2
260	оглядывается на	1	2
261	бы и	2	2
262	вне его	1	2
263	сознании и	1	2
264	но эта	2	2
265	отношения к	3	2
266	его и	3	2
267	и самое	1	2
268	мы наблюдаем	1	2
269	одно и	4	2
270	и слова	1	2
271	все его	1	2
272	между собой	2	2
273	превращается в	1	2
274	здесь мы	3	2
275	например в	1	2
276	того что	4	2
277	конечно в	1	2
278	в таком	1	2
279	а затем	1	2
280	перед ним	3	2
281	речи героя	1	2
282	еще более	2	2
283	времени и	2	2
284	в самый	1	2
285	я и	2	2
286	мысли и	1	2
287	к миру	2	2
288	с теми	1	2
289	что этот	1	2
290	и всегда	1	2
291	представим себе	1	2
292	если мы	4	2
293	в каждой	1	2
294	и при	2	2
295	из этих	1	2
296	человека и	1	2
297	своей жизни	5	2
298	что у	3	2
299	и сами	1	2
300	сказать что	3	2
301	он является	1	2
302	что было	3	2
303	в канцелярии	1	2
304	как он	1	2
305	то будет	1	2
306	и о	1	2
307	словом и	3	2
308	он так	1	2
309	ни в	1	2
310	авторской речи	1	2
311	а с	5	2
312	является как	1	2
313	тем не	1	2
314	как же	1	2
315	только так	1	2
316	как нам	1	2
317	в форме	6	2
318	без всякого	1	2
319	с их	1	2
320	по своему	3	2
321	с ними	1	2
322	и соответствующие	1	2
323	нет но	1	2
324	одна из	1	2
325	этого слова	3	2
326	и та	1	2
327	не нужно	2	2
328	того как	1	2
329	внутренней речи	18	2
330	чтобы не	1	2
331	в сторону	1	2
332	он говорит	1	2
333	слова о	3	2
334	слова мы	2	2
335	в процессе	6	2
336	мы можем	7	2
337	с этим	2	2
338	человек с	2	2
339	слов в	4	2
340	в своих	2	2
341	простой кусок	1	2
342	зрения как	2	2
343	и различные	1	2
344	и среди	1	2
345	в которые	1	2
346	слова но	3	2
347	независимости и	1	2
348	первостепенное значение	1	2
349	же слово	2	2
350	ничего что	2	2
351	и пр	4	2
352	в которых	2	2
353	что может	1	2
354	знает что	1	2
355	раз и	1	2
356	тем же	3	2
357	на себя	1	2
358	и то	3	2
359	для наших	2	2
360	быть в	1	2
361	высказывания и	3	2
362	уже в	5	2
363	конечно не	3	2
364	как в	2	2
365	в глаза	1	2
366	себе что	1	2
367	укладывается в	1	2
368	сливается с	1	2
369	двух точек	1	2
370	из них	3	2
371	том что	3	2
372	словами в	1	2
373	речь в	1	2
374	и эта	3	2
375	но все	4	2
376	и как	9	2
377	в первой	2	2
378	не есть	1	2
379	и сознание	2	2
380	слово только	1	1
381	иное отношение	1	1
382	нет вы	1	1
383	словом но	1	1
384	может не	1	1
385	ведь мы	1	1
386	одним из	1	1
387	не становится	3	1
388	не могла	1	1
389	и диалога	1	1
390	это возможно	1	1
391	материал для	1	1
392	слово на	1	1
393	особое внимание	1	1
394	так называемой	4	1
395	прозаической речи	1	1
396	от врагов	1	1
397	соответствующие ей	1	1
398	из которого	1	1
399	в значительной	2	1
400	до крайности	1	1
401	то мы	3	1
402	или наоборот	1	1
403	мы это	1	1
404	социального положения	1	1
405	в связи	2	1
406	и порядок	1	1
407	в собственном	1	1
408	и слово	3	1
409	смысловая граница	1	1
410	тысяч лет	1	1
411	можно сказать	4	1
412	мы совершенно	1	1
413	именно к	1	1
414	его слов	2	1
415	его как	1	1
416	и понимания	1	1
417	о котором	1	1
418	жизни и	3	1
419	и ни	2	1
420	размещает их	1	1
421	от этого	1	1
422	его с	1	1
423	характер в	1	1
424	выражения как	2	1
425	наконец не	1	1
426	слову в	1	1
427	высказывания на	1	1
428	социального коллектива	1	1
429	менее и	1	1
430	своей речи	1	1
431	строить свою	1	1
432	слово это	2	1
433	мы замечаем	1	1
434	возможный ответ	1	1
435	они как	1	1
436	или иному	1	1
437	интонации и	1	1
438	следует за	1	1
439	не к	3	1
440	мыслью но	1	1
441	в нем?	1	1
442	и другой	1	1
443	всякого сомнения	1	1
444	в движение	1	1
445	связи с	3	1
446	отношения не	1	1
447	высказывания в	2	1
448	крайней мере	1	1
449	все равно	1	1
450	и действительно	1	1
451	уже как	1	1
452	и эти	1	1
453	здесь как	1	1
454	не было	2	1
455	на своего	1	1
456	служит для	1	1
457	друг другу	2	1
458	только себя	1	1
459	определенным образом	1	1
460	каждое движение	1	1
461	несколько позже	2	1
462	самая социальная	1	1
463	он пользовался	1	1
464	из слов	1	1
465	к которым	1	1
466	в устах	1	1
467	то он	3	1
468	всего того	1	1
469	и больше	2	1
470	только один	1	1
471	воздействия на	1	1
472	но почему	1	1
473	и резко	1	1
474	у себя	2	1
475	из двух	2	1
476	иначе как	1	1
477	биение сердца	2	1
478	вполне понятно	1	1
479	в какой	2	1
480	которые оно	1	1
481	социальной группы	3	1
482	людей он	1	1
483	а скорее	1	1
484	же эти	1	1
485	увидим что	2	1
486	и во	1	1
487	но мы	2	1
488	другом случае	1	1
489	с помощью	6	1
490	словесные формы	1	1
491	неразрывно связано	1	1
492	к которому	1	1
493	мысли а	1	1
494	внешнюю речь	2	1
495	высказывании в	3	1
496	и другие	1	1
497	чем этот	1	1
498	из героев	2	1
499	и типов	1	1
500	как это	5	1
501	не найдем	1	1
502	построения фразы	1	1
503	человек не	2	1
504	человека с	2	1
505	же самый	1	1
506	если в	1	1
507	того чтобы	7	1
508	при условии	2	1
509	не знаем	4	1
510	него почти	1	1
511	в другой	1	1
512	смотрит на	1	1
513	наконец мы	1	1
514	только его	1	1
515	все еще	1	1
516	на ту	1	1
517	свой характер	1	1
518	приведенный нами	1	1
519	ну и	1	1
520	само по	1	1
521	общий смысл	3	1
522	ли не	2	1
523	вся внутренняя	1	1
524	существенное для	1	1
525	превратиться в	1	1
526	внутренняя жизнь	1	1
527	слова не	2	1
528	те же	4	1
529	в нашем	5	1
530	свой голос	1	1
531	даже отчасти	1	1
532	мы убедимся	1	1
533	смысле слова	1	1
534	и отстоявшихся	1	1
535	сознания без	1	1
536	и вообще	2	1
537	его чрезвычайно	1	1
538	одним словом	1	1
539	были бы	4	1
540	заложенные в	1	1
541	каких бы	1	1
542	и устойчивые	1	1
543	взаимоотношение этих	1	1
544	социальной среде	2	1
545	принадлежит к	1	1
546	мы сразу	1	1
547	по своей	2	1
548	не мог	3	1
549	приведенных нами	2	1
550	и начнем	1	1
551	том и	1	1
552	в мысли	1	1
553	наконец третья	1	1
554	и переживания	2	1
555	для определенной	1	1
556	смысле этого	2	1
557	одной из	2	1
558	речи не	2	1
559	речь как	1	1
560	все то	2	1
561	человека все	2	1
562	есть не	2	1
563	связан с	1	1
564	форме диалога	1	1
565	говорить не	1	1
566	одного только	1	1
567	и смысловой	1	1
568	вместе с	5	1
569	при всем	2	1
570	в ее	3	1
571	речи которую	1	1
572	зрения на	2	1
573	но вот	3	1
574	ни единого	1	1
575	уж конечно	1	1
576	в начале	3	1
577	к полному	2	1
578	как не	2	1
579	к чему	2	1
580	в таких	1	1
581	следовательно и	1	1
582	речи именно	1	1
583	что слова	3	1
584	связанных с	3	1
585	увидим дальше	1	1
586	в идеологическом	1	1
587	собственном смысле	1	1
588	это только	1	1
589	выборе и	1	1
590	на самом	3	1
591	точном смысле	2	1
592	виду что	1	1
593	но как	2	1
594	ведь слово	2	1
595	где они	1	1
596	но они	1	1
597	и главное	1	1
598	к своему	4	1
599	своим собственным	1	1
600	голоса и	2	1
601	значительной степени	2	1
602	не с	3	1
603	лучше сказать	1	1
604	что для	1	1
605	человека но	1	1
606	поэтому мы	1	1
607	из которых	3	1
608	за свое	1	1
609	в новом	1	1
610	они еще	1	1
611	без его	1	1
612	речь но	2	1
613	которые в	2	1
614	все явления	1	1
615	высказывания по	1	1
616	слова из	1	1
617	который является	1	1
618	и после	1	1
619	на всех	1	1
620	между двумя	2	1
621	он может	1	1
622	них всех	1	1
623	нельзя непосредственно	1	1
624	точкой зрения	5	1
625	было лишь	1	1
626	мог бы	1	1
627	и внутренняя	3	1
628	он у	1	1
629	эту фразу	1	1
630	притом так	1	1
631	события которое	1	1
632	нами случай	1	1
633	ведь в	3	1
634	все время	5	1
635	одному из	1	1
636	в качестве	4	1
637	это и	1	1
638	тогда когда	1	1
639	в любом	1	1
640	эти две	1	1
641	произведении но	1	1
642	и лишь	1	1
643	и художественного	1	1
644	в плоскость	1	1
645	скрещение и	1	1
646	это мое	1	1
647	до того	3	1
648	с другими	2	1
649	остается тем	1	1
650	больше и	2	1
651	на одном	1	1
652	и т.п	21	1
653	находятся в	1	1
654	глаза и	2	1
655	слово вовсе	1	1
656	своего предмета	1	1
657	не то	1	1
658	но уже	1	1
659	и от	7	1
660	в данной	3	1
661	ними все	1	1
662	главное предложение	1	1
663	имеет первостепенное	1	1
664	во второй	3	1
665	и поэтому	3	1
666	в характере	1	1
667	связано с	2	1
668	и самая	1	1
669	заложенные уже	1	1
670	слово также	1	1
671	звучат в	1	1
672	к сожалению	1	1
673	один из	4	1
674	и характер	1	1
675	этого высказывания	2	1
676	при анализе	1	1
677	понять его	1	1
678	за пределами	1	1
679	явлений нет	1	1
680	здесь таким	1	1
681	нет и	3	1
682	ее с	2	1
683	и потому	2	1
684	он получает	1	1
685	новых слов	1	1
686	эти три	2	1
687	от своего	1	1
688	не войти	1	1
689	в первых	1	1
690	стилистической обработки	1	1
691	развитие этой	1	1
692	благодаря которой	1	1
693	важно для	1	1
694	о чем	1	1
695	в ушах	1	1
696	суде и	2	1
697	литературном произведении	1	1
698	этот тон	1	1
699	сам с	1	1
700	вопроса о	4	1
701	еще раньше	1	1
702	языка в	2	1
703	всякое слово	3	1
704	но что	3	1
705	автор может	1	1
706	про себя	2	1
707	чего же	2	1
708	достаточно чтобы	1	1
709	ему в	1	1
710	слове разнонаправленных	1	1
711	может иметь	1	1
712	он соприкасается	1	1
713	этот другой	2	1
714	за неимением	1	1
715	этих явлений	1	1
716	рассказчика из	1	1
717	друг друга	2	1
718	ведь эти	1	1
719	человеку который	1	1
720	авторская речь	1	1
721	не всегда	2	1
722	только не	1	1
723	и тем	6	1
724	речью и	1	1
725	не вошел	1	1
726	себе не	1	1
727	с соответствующим	1	1
728	сам так	2	1
729	точку зрения	3	1
730	по крайней	1	1
731	в этой	6	1
732	на это	4	1
733	речь не	1	1
734	композиционное размещение	1	1
735	в сознании	3	1
736	а к	2	1
737	же как	1	1
738	в основе	2	1
739	но иногда	1	1
740	смысле не	1	1
741	слово становится	2	1
742	или иными	1	1
743	человек нет	1	1
744	его но	1	1
745	но оно	1	1
746	для выражения	1	1
747	ему и	1	1
748	вот это	1	1
749	все они	1	1
750	художественного произведения	1	1
751	наконец он	1	1
752	мы видим	3	1
753	совсем иным	2	1
754	для всякого	2	1
755	что другое	2	1
756	в мире	2	1
757	их слова	1	1
758	тем как	1	1
759	нуждаются в	2	1
760	нет в	1	1
761	этих слов	3	1
762	и если	1	1
763	однако не	1	1
764	о них	1	1
765	и само	3	1
766	поэтому в	1	1
767	как к	1	1
768	все больше	2	1
769	то в	1	1
770	в точном	2	1
771	должен был	1	1
772	на этом	1	1
773	которой он	1	1
774	авторской речью	3	1
775	к какому-нибудь	1	1
776	несмотря на	2	1
777	и тогда	2	1
778	обращение к	1	1
779	что могло	1	1
780	мы говорили	2	1
781	это еще	1	1
782	тем более	1	1
783	в прямом	1	1
784	еще и	2	1
785	мы как	2	1
786	относится и	1	1
787	в общем	1	1
788	что вся	2	1
789	однако в	2	1
790	здесь же	1	1
791	но то	1	1
792	всех его	2	1
793	которую мы	1	1
794	же он	1	1
795	между этими	1	1
796	за ним	1	1
797	эти новые	1	1
798	свою речь	1	1
799	для его	1	1
800	это как	1	1
801	их как	1	1
802	же в	1	1
803	наших последующих	1	1
804	этот процесс	2	1
805	от лица	2	1
806	в эти	1	1
807	эти слова	8	1
808	ведь может	2	1
809	заставляет его	1	1
810	в основном	1	1
811	всего в	3	1
812	еще лучше	1	1
813	к мысли	1	1
814	этом не	1	1
815	от нашего	2	1
816	и идеологически	1	1
817	и есть	1	1
818	которых он	1	1
819	включено в	1	1
820	не о	1	1
821	он должен	3	1
822	к этому	2	1
823	мы конечно	2	1
824	этими двумя	1	1
825	наших целей	1	1
826	понятно что	1	1
827	в еще	1	1
828	не поняв	2	1
829	и уже	3	1
830	здесь даже	1	1
831	этот материал	1	1
832	мысли мы	1	1
833	в каких	1	1
834	такое же	1	1
835	тон но	1	1
836	лишь путем	2	1
837	эта форма	1	1
838	будем говорить	3	1
839	в г	1	1
840	же на	1	1
841	особый тип	1	1
842	несколько дальше	2	1
843	как будто	1	1
844	или даже	2	1
845	сознания как	1	1
846	здесь происходит	2	1
847	которых мы	1	1
848	котором они	1	1
849	стоит только	1	1
850	если б	4	1
851	социальной ситуации	1	1
852	речи но	2	1
853	а этот	2	1
854	социального общения	14	1
855	на речь	1	1
856	и делает	1	1
857	человеком в	2	1
858	не поймем	2	1
859	не имея	1	1
860	как стремление	1	1
861	нами типов	1	1
862	совершается в	1	1
863	нами отрывок	1	1
864	еще в	1	1
865	иметь в	1	1
866	же самое	5	1
867	и строго	1	1
868	все что	1	1
869	вообще не	1	1
870	является в	1	1
871	эти вопросы	2	1
872	всего на	1	1
873	он уже	1	1
874	почти на	1	1
875	их вообще	1	1
876	жанра в	1	1
877	или несколько	2	1
