N	2gram	Voloshinov_1	Problemy
101	я не	1	4
102	с его	7	4
103	во всех	6	4
104	себе и	2	4
105	там где	1	4
106	в своем	1	4
107	такое слово	1	4
108	героев достоевского	1	4
109	в произведении	1	4
110	если же	1	4
111	человека в	2	4
112	может стать	2	4
113	должно быть	2	4
114	в своей	2	4
115	установка на	1	4
116	их в	3	4
117	том же	1	4
118	слово как	7	4
119	в самой	1	4
120	или как	6	4
121	к тому	4	4
122	и это	7	4
123	с собой	2	4
124	в словах	3	4
125	из одного	1	4
126	по мере	1	4
127	почему же	2	4
128	слово может	1	4
129	этот вопрос	2	4
130	только в	6	4
131	принимает форму	1	4
132	в стиле	1	4
133	же и	1	4
134	так как	7	4
135	как раз	1	4
136	точек зрения	4	4
137	с другой	1	4
138	на этот	1	4
139	такой как	1	4
140	то есть	4	4
141	не могут	1	4
142	другого человека	2	4
143	и нет	2	4
144	но это	2	4
145	в результате	1	4
146	между ними	3	4
147	речи и	6	4
148	совершенно не	3	4
149	что в	1	4
150	также и	2	3
151	в конкретном	1	3
152	обойтись без	1	3
153	мы уже	10	3
154	той же	5	3
155	в виду	3	3
156	здесь нет	1	3
157	мы будем	6	3
158	его художественного	1	3
159	что так	1	3
160	за пределы	1	3
161	в одной	1	3
162	в художественном	1	3
163	кроме того	2	3
164	когда он	1	3
165	и к	4	3
166	более или	1	3
167	еще один	1	3
168	только на	3	3
169	тому же	2	3
170	это не	3	3
171	в жизни	2	3
172	или менее	1	3
173	и их	5	3
174	в их	1	3
175	в диалоге	1	3
176	зрения и	1	3
177	в одно	1	3
178	этих трех	1	3
179	в отношении	2	3
180	она не	1	3
181	на два	1	3
182	на него	4	3
183	ничего не	8	3
184	слова как	2	3
185	уже говорили	1	3
186	той или	3	3
187	не менее	1	3
188	но при	3	3
189	в себя	1	3
190	можно было	4	3
191	так и	6	3
192	если бы	4	3
193	и даже	3	3
194	с ним	2	3
195	и здесь	3	3
196	между тем	3	3
197	что и	3	3
198	здесь в	1	3
199	и следовательно	5	3
200	его в	4	3
201	тот же	2	3
202	теперь в	3	3
203	себя в	4	3
204	есть в	1	3
205	уже не	4	3
206	в виде	1	3
207	тем что	2	3
208	или иной	4	3
209	о своей	4	3
210	ни на	3	3
211	но для	3	3
212	все же	7	3
213	и для	3	3
214	сознания и	1	3
215	но зато	1	3
216	в романе	1	3
217	не знает	3	3
218	другой стороны	1	3
219	того же	1	3
220	в последнем	1	3
221	я и	2	2
222	отношения к	3	2
223	для построения	1	2
224	чтобы не	1	2
225	человека и	1	2
226	тем же	3	2
227	словами в	1	2
228	и о	1	2
229	вопрос о	2	2
230	на себя	1	2
231	слова о	3	2
232	для наших	2	2
233	себе что	1	2
234	в каждой	1	2
235	и сами	1	2
236	не нужно	2	2
237	всем этим	1	2
238	быть в	1	2
239	он говорит	1	2
240	в голове	1	2
241	в сторону	1	2
242	отношение к	2	2
243	друга и	1	2
244	как в	2	2
245	с этим	2	2
246	как нам	1	2
247	и различные	1	2
248	и слова	1	2
249	целый ряд	3	2
250	и как	9	2
251	зрения как	2	2
252	сливается с	1	2
253	та же	3	2
254	бы и	2	2
255	что это	4	2
256	в целом	4	2
257	же слово	2	2
258	независимости и	1	2
259	бы не	2	2
260	из этих	1	2
261	с их	1	2
262	как он	1	2
263	к миру	2	2
264	внутренней речи	18	2
265	слово или	2	2
266	одно и	4	2
267	но все	4	2
268	а затем	1	2
269	конечно в	1	2
270	об этом	3	2
271	из них	3	2
272	знает что	1	2
273	и соответствующие	1	2
274	ни в	1	2
275	он является	1	2
276	одна и	1	2
277	художественного творчества	5	2
278	том что	3	2
279	и при	2	2
280	что такое	4	2
281	затем и	1	2
282	в которых	2	2
283	мысли и	1	2
284	значение для	1	2
285	но эта	2	2
286	что было	3	2
287	что этот	1	2
288	и то	3	2
289	раз и	1	2
290	слова мы	2	2
291	авторской речи	1	2
292	речь и	4	2
293	того как	1	2
294	одна из	1	2
295	в процессе	6	2
296	и всегда	1	2
297	и без	4	2
298	данной социальной	1	2
299	тем не	1	2
300	и является	5	2
301	для осуществления	1	2
302	и эта	3	2
303	перед ним	3	2
304	у нас	4	2
305	должны быть	1	2
306	здесь мы	3	2
307	и самое	1	2
308	в конце	6	2
309	без всякого	1	2
310	представим себе	1	2
311	говорили что	1	2
312	мы наблюдаем	1	2
313	что у	3	2
314	он так	1	2
315	что может	1	2
316	времени и	2	2
317	в которые	1	2
318	для этого	1	2
319	с человеком	1	2
320	только так	1	2
321	простой кусок	1	2
322	не был	1	2
323	в глаза	1	2
324	все его	1	2
325	в форме	6	2
326	того что	4	2
327	словом и	3	2
328	и так	6	2
329	двух точек	1	2
330	первостепенное значение	1	2
331	конечно не	3	2
332	уже в	5	2
333	если мы	4	2
334	речь в	1	2
335	его и	3	2
336	и та	1	2
337	мы можем	7	2
338	ничего что	2	2
339	каждый из	2	2
340	в самый	1	2
341	и речь	2	2
342	оно является	2	2
343	речи героя	1	2
344	и сознание	2	2
345	как же	1	2
346	а с	5	2
347	и пр	4	2
348	превращается в	1	2
349	так же	4	2
350	по своему	3	2
351	в первой	2	2
352	слов в	4	2
353	человек с	2	2
354	например в	1	2
355	этого слова	3	2
356	своей жизни	5	2
357	высказывания и	3	2
358	является как	1	2
359	между собой	2	2
360	сознании и	1	2
361	оглядывается на	1	2
362	вне его	1	2
363	то будет	1	2
364	слова но	3	2
365	и среди	1	2
366	для нас	3	2
367	еще более	2	2
368	конце концов	3	2
369	хотя бы	18	2
370	укладывается в	1	2
371	не есть	1	2
372	с теми	1	2
373	с ними	1	2
374	в канцелярии	1	2
375	сказать что	3	2
376	была бы	1	2
377	нет но	1	2
378	в своих	2	2
379	в таком	1	2
380	смысле слова	1	1
381	к полному	2	1
382	если б	4	1
383	этот другой	2	1
384	мы замечаем	1	1
385	в движение	1	1
386	относится и	1	1
387	художественного произведения	1	1
388	они еще	1	1
389	смысловая граница	1	1
390	на самом	3	1
391	он может	1	1
392	это и	1	1
393	него почти	1	1
394	смотрит на	1	1
395	и есть	1	1
396	мысли а	1	1
397	несколько позже	2	1
398	между двумя	2	1
399	его чрезвычайно	1	1
400	собственном смысле	1	1
401	и больше	2	1
402	одним из	1	1
403	совсем иным	2	1
404	есть не	2	1
405	всего того	1	1
406	авторская речь	1	1
407	или наоборот	1	1
408	и само	3	1
409	нуждаются в	2	1
410	же как	1	1
411	при анализе	1	1
412	до крайности	1	1
413	всех его	2	1
414	именно к	1	1
415	этом не	1	1
416	ни единого	1	1
417	не вошел	1	1
418	эта форма	1	1
419	принадлежит к	1	1
420	и тем	6	1
421	в нем?	1	1
422	ему в	1	1
423	социальной группы	3	1
424	и отстоявшихся	1	1
425	их слова	1	1
426	явлений нет	1	1
427	почти на	1	1
428	он получает	1	1
429	иное отношение	1	1
430	это возможно	1	1
431	за свое	1	1
432	служит для	1	1
433	тем как	1	1
434	то мы	3	1
435	и главное	1	1
436	одним словом	1	1
437	то он	3	1
438	но как	2	1
439	же на	1	1
440	если в	1	1
441	этот тон	1	1
442	в общем	1	1
443	в новом	1	1
444	уже как	1	1
445	и диалога	1	1
446	на речь	1	1
447	ведь мы	1	1
448	нет и	3	1
449	к сожалению	1	1
450	и устойчивые	1	1
451	в собственном	1	1
452	этих явлений	1	1
453	речи именно	1	1
454	выражения как	2	1
455	внутренняя жизнь	1	1
456	однако не	1	1
457	от нашего	2	1
458	в мысли	1	1
459	и понимания	1	1
460	и художественного	1	1
461	себе не	1	1
462	увидим что	2	1
463	чего же	2	1
464	человеком в	2	1
465	к чему	2	1
466	тон но	1	1
467	точкой зрения	5	1
468	не войти	1	1
469	свой голос	1	1
470	в нашем	5	1
471	которые в	2	1
472	самая социальная	1	1
473	форме диалога	1	1
474	в этой	6	1
475	эти новые	1	1
476	речи но	2	1
477	стилистической обработки	1	1
478	другом случае	1	1
479	и резко	1	1
480	слово это	2	1
481	не могла	1	1
482	его но	1	1
483	человек не	2	1
484	слово только	1	1
485	все они	1	1
486	и если	1	1
487	вообще не	1	1
488	в первых	1	1
489	нельзя непосредственно	1	1
490	а скорее	1	1
491	наконец он	1	1
492	одному из	1	1
493	высказывания на	1	1
494	или иному	1	1
495	он должен	3	1
496	не к	3	1
497	строить свою	1	1
498	развитие этой	1	1
499	сам так	2	1
500	характер в	1	1
501	достаточно чтобы	1	1
502	на этом	1	1
503	будем говорить	3	1
504	однако в	2	1
505	значительной степени	2	1
506	слова не	2	1
507	мыслью но	1	1
508	и характер	1	1
509	в мире	2	1
510	связанных с	3	1
511	и внутренняя	3	1
512	говорить не	1	1
513	а этот	2	1
514	речью и	1	1
515	с другими	2	1
516	друг другу	2	1
517	человек нет	1	1
518	как к	1	1
519	его слов	2	1
520	понять его	1	1
521	должен был	1	1
522	литературном произведении	1	1
523	ведь в	3	1
524	он пользовался	1	1
525	нет в	1	1
526	в прямом	1	1
527	все равно	1	1
528	к которым	1	1
529	их как	1	1
530	в плоскость	1	1
531	благодаря которой	1	1
532	в ее	3	1
533	не всегда	2	1
534	и уже	3	1
535	несмотря на	2	1
536	о чем	1	1
537	произведении но	1	1
538	и тогда	2	1
539	не мог	3	1
540	этот материал	1	1
541	мы как	2	1
542	в еще	1	1
543	к мысли	1	1
544	в г	1	1
545	нет вы	1	1
546	во второй	3	1
547	от своего	1	1
548	которую мы	1	1
549	неразрывно связано	1	1
550	свою речь	1	1
551	мы конечно	2	1
552	не становится	3	1
553	это только	1	1
554	что вся	2	1
555	мы говорили	2	1
556	их вообще	1	1
557	от врагов	1	1
558	для всякого	2	1
559	точку зрения	3	1
560	общий смысл	3	1
561	поэтому мы	1	1
562	обращение к	1	1
563	при условии	2	1
564	превратиться в	1	1
565	по крайней	1	1
566	и эти	1	1
567	том и	1	1
568	человека но	1	1
569	заставляет его	1	1
570	речи которую	1	1
571	сам с	1	1
572	из слов	1	1
573	высказывания в	2	1
574	в идеологическом	1	1
575	но они	1	1
576	без его	1	1
577	в таких	1	1
578	эти две	1	1
579	виду что	1	1
580	этими двумя	1	1
581	друг друга	2	1
582	даже отчасти	1	1
583	тогда когда	1	1
584	ее с	2	1
585	в основе	2	1
586	которые оно	1	1
587	сознания как	1	1
588	было лишь	1	1
589	само по	1	1
590	о них	1	1
591	размещает их	1	1
592	иметь в	1	1
593	того чтобы	7	1
594	это еще	1	1
595	только не	1	1
596	заложенные уже	1	1
597	следовательно и	1	1
598	нами отрывок	1	1
599	высказывании в	3	1
600	только его	1	1
601	находятся в	1	1
602	речи не	2	1
603	композиционное размещение	1	1
604	ведь может	2	1
605	и лишь	1	1
606	всего на	1	1
607	заложенные в	1	1
608	по своей	2	1
609	все явления	1	1
610	и после	1	1
611	связи с	3	1
612	к какому-нибудь	1	1
613	в сознании	3	1
614	до того	3	1
615	ведь слово	2	1
616	выборе и	1	1
617	точном смысле	2	1
618	особое внимание	1	1
619	наших последующих	1	1
620	приведенный нами	1	1
621	языка в	2	1
622	интонации и	1	1
623	все то	2	1
624	слово вовсе	1	1
625	приведенных нами	2	1
626	же самое	5	1
627	всего в	3	1
628	не поняв	2	1
629	и идеологически	1	1
630	его с	1	1
631	для его	1	1
632	главное предложение	1	1
633	как стремление	1	1
634	на это	4	1
635	особый тип	1	1
636	не поймем	2	1
637	с соответствующим	1	1
638	у себя	2	1
639	как не	2	1
640	словом но	1	1
641	автор может	1	1
642	лучше сказать	1	1
643	своей речи	1	1
644	еще лучше	1	1
645	людей он	1	1
646	здесь происходит	2	1
647	те же	4	1
648	не с	3	1
649	он соприкасается	1	1
650	здесь как	1	1
651	мог бы	1	1
652	же эти	1	1
653	речь как	1	1
654	еще в	1	1
655	имеет первостепенное	1	1
656	слову в	1	1
657	понятно что	1	1
658	является в	1	1
659	но иногда	1	1
660	наконец третья	1	1
661	поэтому в	1	1
662	жанра в	1	1
663	и вообще	2	1
664	вот это	1	1
665	же он	1	1
666	слово на	1	1
667	слова из	1	1
668	каждое движение	1	1
669	и поэтому	3	1
670	зрения на	2	1
671	мы убедимся	1	1
672	здесь даже	1	1
673	определенным образом	1	1
674	за пределами	1	1
675	ними все	1	1
676	но мы	2	1
677	который является	1	1
678	мысли мы	1	1
679	социального общения	14	1
680	можно сказать	4	1
681	словесные формы	1	1
682	может не	1	1
683	в значительной	2	1
684	котором они	1	1
685	на всех	1	1
686	воздействия на	1	1
687	звучат в	1	1
688	и смысловой	1	1
689	смысле не	1	1
690	эту фразу	1	1
691	этих слов	3	1
692	лишь путем	2	1
693	и во	1	1
694	или иными	1	1
695	на одном	1	1
696	этого высказывания	2	1
697	не найдем	1	1
698	крайней мере	1	1
699	каких бы	1	1
700	может иметь	1	1
701	все больше	2	1
702	в каких	1	1
703	нами случай	1	1
704	скрещение и	1	1
705	один из	4	1
706	ведь эти	1	1
707	мы видим	3	1
708	одной из	2	1
709	для определенной	1	1
710	прозаической речи	1	1
711	в какой	2	1
712	человека все	2	1
713	в устах	1	1
714	то в	1	1
715	и действительно	1	1
716	ему и	1	1
717	еще и	2	1
718	он уже	1	1
719	еще раньше	1	1
720	между этими	1	1
721	но то	1	1
722	в эти	1	1
723	в качестве	4	1
724	где они	1	1
725	менее и	1	1
726	человека с	2	1
727	наших целей	1	1
728	из которого	1	1
729	вопроса о	4	1
730	и типов	1	1
731	своим собственным	1	1
732	существенное для	1	1
733	следует за	1	1
734	здесь же	1	1
735	или даже	2	1
736	в данной	3	1
737	за ним	1	1
738	глаза и	2	1
739	на своего	1	1
740	эти три	2	1
741	события которое	1	1
742	иначе как	1	1
743	вся внутренняя	1	1
744	не о	1	1
745	важно для	1	1
746	но что	3	1
747	но уже	1	1
748	биение сердца	2	1
749	как будто	1	1
750	и делает	1	1
751	и строго	1	1
752	одного только	1	1
753	не было	2	1
754	социальной ситуации	1	1
755	были бы	4	1
756	что могло	1	1
757	из двух	2	1
758	слово также	1	1
759	связан с	1	1
760	это мое	1	1
761	мы это	1	1
762	и т.п	21	1
763	к которому	1	1
764	и самая	1	1
765	только один	1	1
766	такое же	1	1
767	что для	1	1
768	больше и	2	1
769	всякое слово	3	1
770	связано с	2	1
771	построения фразы	1	1
772	от этого	1	1
773	которых мы	1	1
774	суде и	2	1
775	новых слов	1	1
776	его как	1	1
777	так называемой	4	1
778	все время	5	1
779	из героев	2	1
780	не то	1	1
781	социального коллектива	1	1
782	и слово	3	1
783	в связи	2	1
784	с помощью	6	1
785	в ушах	1	1
786	речь но	2	1
787	слово становится	2	1
788	вместе с	5	1
789	и потому	2	1
790	как это	5	1
791	социальной среде	2	1
792	речь не	1	1
793	из которых	3	1
794	же самый	1	1
795	к своему	4	1
796	притом так	1	1
797	и переживания	2	1
798	смысле этого	2	1
799	них всех	1	1
800	человеку который	1	1
801	только себя	1	1
802	наконец мы	1	1
803	всякого сомнения	1	1
804	отношения не	1	1
805	включено в	1	1
806	материал для	1	1
807	ли не	2	1
808	про себя	2	1
809	рассказчика из	1	1
810	эти вопросы	2	1
811	авторской речью	3	1
812	но почему	1	1
813	здесь таким	1	1
814	в любом	1	1
815	несколько дальше	2	1
816	голоса и	2	1
817	в основном	1	1
818	за неимением	1	1
819	в начале	3	1
820	стоит только	1	1
821	которой он	1	1
822	при всем	2	1
823	соответствующие ей	1	1
824	уж конечно	1	1
825	возможный ответ	1	1
826	мы совершенно	1	1
827	которых он	1	1
828	не знаем	4	1
829	для выражения	1	1
830	не имея	1	1
831	совершается в	1	1
832	этот процесс	2	1
833	мы сразу	1	1
834	и от	7	1
835	в точном	2	1
836	взаимоотношение этих	1	1
837	остается тем	1	1
838	тем более	1	1
839	в другой	1	1
840	о котором	1	1
841	это как	1	1
842	а к	2	1
843	нами типов	1	1
844	увидим дальше	1	1
845	и ни	2	1
846	ну и	1	1
847	и порядок	1	1
848	что другое	2	1
849	или несколько	2	1
850	же в	1	1
851	чем этот	1	1
852	но вот	3	1
853	что слова	3	1
854	все еще	1	1
855	от лица	2	1
856	наконец не	1	1
857	они как	1	1
858	своего предмета	1	1
859	высказывания по	1	1
860	тысяч лет	1	1
861	в характере	1	1
862	но оно	1	1
863	и другой	1	1
864	эти слова	8	1
865	жизни и	3	1
866	внешнюю речь	2	1
867	вполне понятно	1	1
868	на ту	1	1
869	все что	1	1
870	и другие	1	1
871	он у	1	1
872	слове разнонаправленных	1	1
873	сознания без	1	1
874	к этому	2	1
875	и начнем	1	1
876	свой характер	1	1
877	социального положения	1	1
