N	2gram	Trubetskoy_1	Vvedenie
499	на самом	6	1
500	нет и	1	1
501	но как	1	1
502	есть та	1	1
503	должны быть	1	1
504	своим собственным	1	1
505	взгляде на	2	1
506	которые существуют	1	1
507	заключается не	1	1
508	этом и	2	1
509	больше в	1	1
510	то легко	1	1
511	этот взгляд	1	1
512	в россии	6	1
513	многих случаях	1	1
514	видно из	1	1
515	таких народов	2	1
516	но тогда	1	1
517	и прежде	1	1
518	подход к	1	1
519	и всегда	1	1
520	теснейшим образом	1	1
521	и дело	1	1
522	всегда и	1	1
523	и немцы	1	1
524	они не	1	1
525	чаще всего	1	1
526	задачи и	1	1
527	одного из	1	1
528	нас от	1	1
529	два аспекта	1	1
530	ведь в	2	1
531	за другой	1	1
532	культуры и	2	1
533	ее в	2	1
534	что при	1	1
535	сделать эти	1	1
536	проблема и	1	1
537	неудивительно что	1	1
538	культуры или	1	1
539	что его	1	1
540	чтобы сделать	1	1
541	есть то	1	1
542	оказаться для	1	1
543	что у	1	1
544	к новым	1	1
545	нас и	1	1
546	в определенной	1	1
547	лишь в	3	1
548	культуре в	1	1
549	разницей что	1	1
550	не на	1	1
551	то ни	4	1
552	что оно	3	1
553	вступила в	1	1
554	именно по	1	1
555	течение очень	1	1
556	оно будет	1	1
557	очень долгого	1	1
558	свою очередь	1	1
559	русской культуры	2	1
560	и от	2	1
561	каждого народа	2	1
562	можно назвать	1	1
563	остановиться на	1	1
564	которому надо	1	1
565	сторон в	1	1
566	разных народов	1	1
567	и о	2	1
568	во всем	4	1
569	во многих	2	1
570	все свое	1	1
571	также как	1	1
572	но на	1	1
573	для которой	1	1
574	и вопрос	1	1
575	а между	5	1
576	говорят на	1	1
577	связано с	1	1
578	тому же	1	1
579	и потому	3	1
580	что они	3	1
581	нечего и	1	1
582	очевидно что	1	1
583	а с	2	1
584	ясного и	1	1
585	разумеется не	1	1
586	от своего	1	1
587	русского языка	1	1
588	он был	1	1
589	к ним	1	1
590	вся эта	2	1
591	на них	1	1
592	из которой	1	1
593	трудно сказать	1	1
594	не могло	1	1
595	и за	1	1
596	как та	1	1
597	вся она	2	1
598	именно из	1	1
599	вопроса о	1	1
600	перед собой	1	1
601	или менее	4	1
602	ее с	1	1
603	то все	1	1
604	в эпоху	1	1
605	что все	3	1
606	что так	1	1
607	приводят к	2	1
608	без всякого	1	1
609	которая сама	1	1
610	образом в	1	1
611	во время	2	1
612	однако и	1	1
613	более или	4	1
614	без особых	1	1
615	к вопросу	4	1
616	истории на	1	1
617	ко всему	1	1
618	разных сторон	2	1
619	основывается и	1	1
620	отличается от	2	1
621	внутренних противоречий	1	1
622	не всегда	1	1
623	ее отношения	1	1
624	в зависимости	1	1
625	точку зрения	4	1
626	характер будет	1	1
627	ни было	1	1
628	речь не	1	1
629	у него	2	1
630	для которых	1	1
631	а наоборот	1	1
632	других и	1	1
633	к данному	2	1
634	приходит к	3	1
635	факт что	2	1
636	не сам	1	1
637	а два	1	1
638	цивилизации в	1	1
639	для себя	2	1
640	в сторону	1	1
641	в таком	2	1
642	в которой	1	1
643	которые и	1	1
644	с исторической	1	1
645	в полной	1	1
646	себя не	1	1
647	и будет	1	1
648	и народов	1	1
649	возможно только	1	1
650	превратиться в	1	1
651	поскольку она	1	1
652	нем все	1	1
653	есть проблема	1	1
654	она и	1	1
655	лучшем случае	3	1
656	начале этой	1	1
657	он есть	1	1
658	ли это	4	1
659	с большой	1	1
660	отдельных представителей	1	1
661	сведения о	1	1
662	в лучшем	3	1
663	человека к	1	1
664	нельзя было	1	1
665	значило бы	2	1
666	дать ему	1	1
667	виде и	1	1
668	всю эту	2	1
669	азии и	1	1
670	помнить что	2	1
671	представление о	1	1
672	в своих	6	1
673	идеями национального	1	1
674	которые не	1	1
675	практически не	1	1
676	и является	2	1
677	народа и	2	1
678	в положении	3	1
679	сторон русской	1	1
680	самого начала	1	1
681	у этих	1	1
682	котором идет	2	1
683	которая в	1	1
684	если его	1	1
685	видеть в	2	1
686	языках и	1	1
687	та или	1	1
688	в такой	1	1
689	за ним	1	1
690	ее не	1	1
691	новой исторической	2	1
692	такие элементы	1	1
693	и надо	1	1
694	в вопросах	3	1
695	случае и	1	1
696	признание того	1	1
697	это как	1	1
698	слова но	1	1
699	в духе	1	1
700	которые служат	1	1
701	все равно	1	1
702	и эти	1	1
703	или иного	2	1
704	с идеями	1	1
705	в таких	2	1
706	и у	1	1
707	всего в	1	1
708	себя в	4	1
709	к мысли	1	1
710	если признать	1	1
711	чем ближе	1	1
712	но совершенно	2	1
713	любви и	1	1
714	должно было	1	1
715	быть назван	1	1
716	каждая из	1	1
717	эта идея	1	1
718	по образцу	1	1
719	никак не	1	1
720	в самой	1	1
721	или народ	1	1
722	мы теперь	1	1
723	не быть	1	1
724	как же	1	1
725	человека можно	1	1
726	на которой	2	1
727	права и	1	1
728	человека в	1	1
729	существование в	2	1
730	у разных	1	1
731	участие в	2	1
732	все что	4	1
733	человека на	1	1
734	она могла	1	1
735	речь идет	2	1
736	которую можно	1	1
737	мы знаем	1	1
738	самих себя	3	1
739	и более	2	1
740	как видно	1	1
741	и глубокого	1	1
742	и другого	1	1
743	что эти	1	1
744	понимать как	1	1
745	в свою	1	1
746	роль и	1	1
