N	2gram	Potebnia_M_2	FransuaR
319	всякого человека	1	1
320	понять что	1	1
321	друга и	1	1
322	потрясений и	1	1
323	что его	3	1
324	это так	1	1
325	по-видимому и	1	1
326	что уже	1	1
327	связь с	1	1
328	стены и	1	1
329	в устах	1	1
330	для обозначения	2	1
331	вслед за	3	1
332	где он	1	1
333	в жизни	2	1
334	и они	2	1
335	все признаки	3	1
336	и так	1	1
337	как нечто	1	1
338	силы но	1	1
339	к которому	2	1
340	связанные с	2	1
341	а к	2	1
342	самый этот	1	1
343	и здесь	2	1
344	же образ	1	1
345	бы не	5	1
346	род человеческий	1	1
347	пути от	1	1
348	значение мы	1	1
349	что из	1	1
350	же не	1	1
351	знали что	1	1
352	только то	1	1
353	не дает	2	1
354	чувств в	1	1
355	жажды и	1	1
356	видит в	1	1
357	в другой	1	1
358	на ней	3	1
359	понятий в	1	1
360	характеризуются тем	1	1
361	в их	1	1
362	между прочим	4	1
363	теле они	1	1
364	непосредственным источником	1	1
365	и того	6	1
366	совсем другое	1	1
367	здесь сам	1	1
368	может так	1	1
369	с тем	4	1
370	же оно	1	1
371	тем как	2	1
372	то в	1	1
373	а потому	5	1
374	весь ряд	1	1
375	в нашем	2	1
376	по их	1	1
377	столько же	1	1
378	одно из	3	1
379	такого же	2	1
380	есть когда	1	1
381	смотреть на	1	1
382	его в	3	1
383	в строении	1	1
384	этому в	1	1
385	такое же	2	1
386	деле в	1	1
387	но все	2	1
388	принадлежит к	1	1
389	и были	1	1
390	ее как	1	1
391	собою они	1	1
392	убеждены что	2	1
393	к природе	1	1
394	остановимся на	2	1
395	на что	1	1
396	его как	1	1
397	что же	1	1
398	же точно	1	1
399	между собой	1	1
400	где оно	2	1
401	но только	2	1
402	и вполне	1	1
403	было сказано	1	1
404	восприятия и	2	1
405	один и	1	1
406	нем самом	1	1
407	отношение к	1	1
408	в себя	2	1
409	что касается	1	1
410	для него	10	1
411	лице и	1	1
412	из него	1	1
413	тем в	1	1
414	смешиваются в	2	1
415	в таком	4	1
416	раз как	1	1
417	связанное с	1	1
418	в ту	1	1
419	конкретных и	1	1
420	представляется нам	5	1
421	света и	2	1
422	перед собою	2	1
423	она как	1	1
424	значение и	2	1
425	на самом	2	1
426	и цвет	1	1
427	по всей	1	1
428	нужно искать	1	1
429	какие только	1	1
430	это не	3	1
431	слово действительно	1	1
432	значение имеет	1	1
433	к своему	1	1
434	нам известно	1	1
435	значительной степени	1	1
436	что для	3	1
437	на это	1	1
438	таких же	5	1
439	и других	2	1
440	их не	1	1
441	различие между	1	1
442	имеет для	3	1
443	и весь	2	1
444	превращаются в	1	1
445	ничем не	2	1
446	мысли и	1	1
447	в природе	5	1
448	не во	2	1
449	по отношению	2	1
450	на него	3	1
451	не имеет	6	1
452	они связаны	1	1
453	кажется нам	2	1
454	себе представить	2	1
455	между двумя	6	1
456	для того	5	1
457	в некоторых	4	1
458	есть такой	1	1
459	он может	1	1
460	не за	1	1
461	в других	4	1
462	полагает что	3	1
463	того кто	3	1
464	что за	2	1
465	со всех	1	1
466	органов в	1	1
467	в противоположность	1	1
468	и слово	1	1
469	некоторые из	1	1
470	в целом	3	1
471	видели что	1	1
472	общее понятие	1	1
473	при виде	3	1
474	или если	2	1
475	только за	1	1
476	ведущие к	1	1
477	групп из	1	1
478	об этих	1	1
479	что к	1	1
480	каждый раз	1	1
481	чем сильнее	3	1
482	для нее	2	1
483	известную нам	1	1
484	даже больше	1	1
485	не простое	1	1
486	однако что	1	1
487	притом не	1	1
488	в глазах	1	1
489	по себе	15	1
490	чем мы	1	1
491	и заставляет	1	1
492	и о	1	1
493	из рода	1	1
494	во многих	3	1
495	представлений но	2	1
496	во второй	1	1
497	об них	1	1
498	и поэтому	2	1
499	но эти	2	1
500	во все	2	1
501	восприятия с	1	1
502	для нашего	1	1
503	от состояния	1	1
504	ни в	1	1
505	стремление к	2	1
506	разнообразие и	2	1
507	характер они	1	1
508	ничего не	1	1
509	к другу	1	1
510	том как	3	1
511	теми же	1	1
512	а с	2	1
513	перестает быть	2	1
514	к ним	1	1
515	в языке	3	1
516	под влиянием	8	1
517	в пространстве	2	1
518	следует привести	1	1
519	неудовольствия и	1	1
520	не столько	2	1
521	на них	1	1
522	что значит	1	1
523	то это	3	1
524	на основании	1	1
525	или менее	8	1
526	то все	4	1
527	ту же	1	1
528	могло бы	1	1
529	в каждом	2	1
530	по поводу	6	1
531	его самого	1	1
532	многие и	1	1
533	более или	8	1
534	с ними	3	1
535	не там	1	1
536	не понимает	1	1
537	сам по	4	1
538	дело в	1	1
539	одна из	4	1
540	и тем	3	1
541	из своих	1	1
542	носят в	1	1
543	с таким	3	1
544	чтобы не	1	1
545	всех сторон	1	1
546	время самого	1	1
547	содержания а	1	1
548	могут быть	8	1
549	сходства с	1	1
550	в детях	1	1
551	того как	7	1
552	нам по	2	1
553	что и	11	1
554	слова и	3	1
555	так сильно	1	1
556	мог найти	1	1
557	себя и	2	1
558	на земле	1	1
559	мы можем	12	1
560	и каждому	1	1
561	и если	4	1
562	с одним	1	1
563	он есть	1	1
564	начала и	1	1
565	поэтому в	1	1
566	и дает	1	1
567	даже при	2	1
568	из всех	1	1
569	между отдельными	1	1
570	с чисто	1	1
571	язык и	1	1
572	в действительности	2	1
573	далеко не	3	1
574	то они	1	1
575	бы его	1	1
576	без сомнения	4	1
577	не как	3	1
578	в трех	1	1
579	времени в	1	1
580	же касается	1	1
581	если считать	1	1
582	рыцарских романов	1	1
583	всякий раз	1	1
584	только отдельные	1	1
585	о самом	1	1
586	одном из	4	1
587	от них	3	1
588	из виду	1	1
589	и эти	1	1
590	для врача	1	1
591	известной степени	1	1
592	тот кто	1	1
593	были и	2	1
594	этот последний	1	1
595	уже не	4	1
596	то время	4	1
597	его не	3	1
598	же быстро	1	1
599	внутреннюю жизнь	1	1
600	касается до	2	1
601	приведенных примеров	1	1
602	чем в	1	1
603	но самое	1	1
604	от их	4	1
605	эти последние	2	1
606	по своим	1	1
607	было для	2	1
608	таким же	1	1
609	иначе чем	1	1
610	нас в	2	1
611	он должен	1	1
612	об этом	1	1
613	себе все	1	1
614	бы при	2	1
615	в которых	1	1
616	одним словом	4	1
617	сознания но	1	1
618	движения в	2	1
619	тем же	3	1
620	и прочих	1	1
621	формы и	1	1
622	и силы	2	1
623	оно может	2	1
624	был не	1	1
625	его за	1	1
626	одного из	1	1
627	жизни именно	1	1
628	что здесь	1	1
629	нас на	2	1
630	а там	1	1
631	остается и	1	1
632	что с	2	1
633	в огонь	1	1
634	и это	2	1
635	и другая	1	1
636	для всех	1	1
637	роли в	1	1
638	от движения	1	1
639	от разных	1	1
640	различаются между	1	1
641	на нее	1	1
642	ли этот	1	1
643	сливается с	1	1
644	себе и	1	1
645	а то	2	1
646	влияние на	4	1
647	в условиях	1	1
648	человека в	3	1
649	примеров в	1	1
650	удовольствие от	1	1
651	и тогда	3	1
652	и богатство	1	1
653	и прямо	1	1
654	несколько раз	2	1
655	всякого рода	1	1
656	имеет дело	1	1
657	и по	2	1
658	мог бы	3	1
659	страха и	1	1
660	пить и	2	1
661	действительно есть	1	1
662	чтобы убедиться	1	1
663	например руки	1	1
