N	2gram	Bakhtin_sl_2	Myshleni
567	постановке вопроса	1	1
568	или с	1	1
569	дальше к	2	1
570	вообще не	1	1
571	философской и	1	1
572	во всей	1	1
573	в слове	6	1
574	остается в	5	1
575	не для	1	1
576	такой же	1	1
577	за пределы	2	1
578	или иную	1	1
579	процесс их	1	1
580	поскольку она	1	1
581	бы она	1	1
582	однако не	1	1
583	до конца	17	1
584	образом речь	1	1
585	говорили в	1	1
586	заставляет нас	1	1
587	не просто	1	1
588	в конкретные	1	1
589	слово как	7	1
590	в единой	1	1
591	язык и	7	1
592	сложный и	1	1
593	различных конкретных	1	1
594	и пользуется	1	1
595	вовсе не	10	1
596	несмотря на	1	1
597	самая постановка	1	1
598	но в	6	1
599	и между	2	1
600	том числе	1	1
601	должен быть	2	1
602	лишь с	1	1
603	также и	2	1
604	указать на	1	1
605	не приходится	3	1
606	самое слово	1	1
607	степени и	2	1
608	отметить что	3	1
609	одинаково и	1	1
610	мышления для	1	1
611	известной степени	2	1
612	и иначе	1	1
613	велико что	1	1
614	в такой	1	1
615	слово и	5	1
616	из которого	1	1
617	знаем какие	1	1
618	за ним	1	1
619	в состав	3	1
620	однако как	1	1
621	в известной	1	1
622	снова и	1	1
623	все равно	1	1
624	понимания с	1	1
625	слова как	2	1
626	всего этого	1	1
627	чем в	2	1
628	и до	1	1
629	слов не	1	1
630	а следовательно	1	1
631	этого факта	1	1
632	своеобразие этого	1	1
633	между этими	1	1
634	целый ряд	1	1
635	или как	4	1
636	всей ее	1	1
637	в ней	3	1
638	сущности как	1	1
639	обе линии	1	1
640	развития все	1	1
641	важную роль	1	1
642	понимание и	1	1
643	связанный с	1	1
644	социальной и	1	1
645	может стать	2	1
646	слов на	1	1
647	способность к	1	1
648	и переработки	1	1
649	здесь как	2	1
650	мы теперь	1	1
651	отношении он	1	1
652	сливается с	4	1
653	а именно	2	1
654	в пределах	13	1
655	со словом	5	1
656	похоже на	1	1
657	о нем	2	1
658	речи нельзя	1	1
659	социальные и	1	1
660	от его	1	1
661	она с	1	1
662	мы находим	1	1
663	и прямо	2	1
664	основе его	2	1
665	и остается	3	1
666	дело идет	2	1
667	смысле в	1	1
668	и более	2	1
669	применении к	1	1
670	развития и	1	1
671	не обязательно	1	1
672	речи а	1	1
673	в данном	2	1
674	процессе развития	1	1
675	и при	2	1
