N	2gram	Voloshinov_1	slovoVRo
389	и речи	2	2
390	не является	4	2
391	только на	4	2
392	или даже	1	2
393	в целом	1	2
394	такая же	1	2
395	можно было	2	2
396	характерно что	1	2
397	нами в	1	2
398	в лучшем	1	2
399	и эта	4	2
400	понимания в	1	2
401	не есть	3	2
402	том что	3	2
403	жизни но	2	2
404	данного высказывания	1	1
405	стилистики в	1	1
406	языка от	1	1
407	последнем счете	1	1
408	своеобразное единство	1	1
409	что между	1	1
410	и повсюду	1	1
411	и философия	1	1
412	бы они	1	1
413	и совершенно	1	1
414	зрения говорящего	3	1
415	лингвистикой и	1	1
416	со всех	2	1
417	понимать и	1	1
418	и языком	1	1
419	знак равенства	1	1
420	не входит	1	1
421	приводит к	1	1
422	как индивидуальное	1	1
423	в значительной	1	1
424	или только	1	1
425	не значит	1	1
426	не знает	2	1
427	и способы	1	1
428	бы быть	1	1
429	и того	6	1
430	бы в	2	1
431	образе в	1	1
432	среда в	2	1
433	самом же	2	1
434	всякий смысл	1	1
435	его на	1	1
436	на данном	2	1
437	есть и	1	1
438	противоречий и	1	1
439	образом с	1	1
440	с установкой	2	1
441	идеологических систем	1	1
442	слово должно	1	1
443	понимания и	3	1
444	место в	3	1
445	на пути	1	1
446	аналогии с	1	1
447	значение данного	2	1
448	реплики диалога	1	1
449	неразрывной связи	2	1
450	иным путем	1	1
451	вопросов философии	2	1
452	жизни и	2	1
453	и самый	1	1
454	в двух	2	1
455	а язык	1	1
456	как таковой	1	1
457	могла бы	2	1
458	момент в	3	1
459	отличается от	1	1
460	так поступает	1	1
461	ибо и	1	1
462	норм но	1	1
463	в один	1	1
464	в более	1	1
465	мышления и	1	1
466	эти два	1	1
467	при правильном	1	1
468	не те	1	1
469	направлено на	1	1
470	для всего	3	1
471	слове в	4	1
472	особый мир	1	1
473	высказывания в	1	1
474	с системой	2	1
475	и их	2	1
476	из пределов	1	1
477	языка приобретают	1	1
478	может только	1	1
479	не менее	4	1
480	всех областях	2	1
481	явления и	1	1
482	один языковой	1	1
483	части его	1	1
484	на границе	3	1
485	и тот	4	1
486	же мы	1	1
487	от наполняющих	1	1
488	они всецело	1	1
489	исходить из	1	1
490	характеристиками языка	1	1
491	в устах	1	1
492	реализовать себя	1	1
493	к истории	1	1
494	науки о	4	1
495	в эти	2	1
496	глубины и	1	1
497	или поздно	1	1
498	стиль и	1	1
499	без исключения	8	1
500	для индивидуального	1	1
501	мировоззрения и	1	1
502	система языковых	2	1
503	укладываются в	1	1
504	в материале	3	1
505	понимание в	1	1
506	колебания социальной	1	1
507	в какой	3	1
508	и так	1	1
509	могла быть	1	1
510	социальной атмосферы	1	1
511	не изученных	1	1
512	с помощью	6	1
513	язык с	1	1
514	с действительным	1	1
515	систему и	1	1
516	словом как	1	1
517	сознания с	1	1
518	различия ведь	1	1
519	и другие	1	1
520	над языком	3	1
521	изъятый из	1	1
522	социального сознания	2	1
523	и без	1	1
524	нее нет	1	1
525	замкнутой системы	1	1
526	в системе	1	1
527	та же	1	1
528	от него	2	1
529	того чтобы	5	1
530	ничего что	1	1
531	действительности и	3	1
532	а только	1	1
533	преимуществу в	1	1
534	эти элементы	1	1
535	не дает	3	1
536	вследствие этого	1	1
537	зрения в	1	1
538	и единого	1	1
539	между прочим	1	1
540	в форме	1	1
541	и вне	2	1
542	места в	3	1
543	во всякой	1	1
544	и он	2	1
545	социальной жизни	3	1
546	речи как	2	1
547	принципиальных вопросов	1	1
548	системе языка	4	1
549	менее всего	2	1
550	а потому	1	1
551	и говорящий	1	1
552	жизни языка	1	1
553	от общего	1	1
554	нашего времени	1	1
555	все ее	1	1
556	что самое	1	1
557	стороны и	1	1
558	на которую	1	1
559	его к	2	1
560	находит свое	1	1
561	время был	1	1
562	социальную жизнь	1	1
563	нашло свое	1	1
564	там и	2	1
565	и иные	2	1
566	ограниченный круг	1	1
567	по своей	1	1
568	сводится к	3	1
569	универсальной грамматики	1	1
570	особенности и	1	1
571	без кавычек	1	1
572	все современные	1	1
573	нуждается в	3	1
574	все формы	3	1
575	же не	1	1
576	и только	2	1
577	преломлением в	1	1
578	остается устойчивым	1	1
579	элементы романа	1	1
580	и слова	1	1
581	эти индивидуальные	1	1
582	дана как	2	1
583	самую проблему	1	1
584	превращаясь в	2	1
585	или же	1	1
586	внутренняя речь	9	1
587	говорящего на	1	1
588	всего как	1	1
589	из языка	1	1
590	в одной	2	1
591	так оно	1	1
592	как чисто	1	1
593	еще на	1	1
594	только эта	1	1
595	конечно в	2	1
596	в начале	5	1
597	выражения в	1	1
598	к полному	1	1
599	пор совершенно	1	1
600	в таком	2	1
601	быть не	1	1
602	в лингвистику	1	1
603	какой степени	2	1
604	особенно в	1	1
605	при анализе	1	1
606	дело и	1	1
607	и формами	1	1
608	с элементами	1	1
609	установкой на	2	1
610	слово может	2	1
611	состоит из	1	1
612	имеет большое	1	1
613	но если	2	1
614	рано или	1	1
615	понятности и	1	1
616	элементов языка	1	1
617	далек от	1	1
618	точном смысле	1	1
619	но как	1	1
620	в замкнутом	1	1
621	не имеют	3	1
622	необходимые условия	1	1
623	мы видели	1	1
624	для данного	2	1
625	сознания в	1	1
626	такова система	1	1
627	значительной степени	1	1
628	что для	1	1
629	его так	1	1
630	различие между	3	1
631	имеют громадное	1	1
632	себе самому	1	1
633	с теми	1	1
634	налично во	1	1
635	живого взаимодействия	1	1
636	и прежде	2	1
637	не остается	2	1
638	подход к	1	1
639	мы остановимся	1	1
640	системой языка	3	1
641	все явления	1	1
642	в меру	1	1
643	данную эпоху	1	1
644	один и	3	1
645	и общей	1	1
646	ни одной	2	1
647	всегда и	1	1
648	смысле и	1	1
649	конечно совершенно	2	1
650	ко всем	1	1
651	степени не	1	1
652	этим не	1	1
653	объект исследования	1	1
654	косвенной речи	1	1
655	категории выработанные	1	1
656	дано в	2	1
657	ведь в	2	1
658	то с	1	1
659	кроме самого	1	1
660	в художественной	1	1
661	отличие от	5	1
662	именно на	2	1
663	данного слова	1	1
664	образ и	2	1
665	методологические различия	1	1
666	эти две	1	1
667	и лишь	1	1
668	нет никакой	2	1
669	этом как	1	1
670	что не	2	1
671	отвлечемся от	2	1
672	на смену	2	1
673	и они	1	1
674	ориентируется в	1	1
675	тот же	4	1
676	которые он	1	1
677	то ни	8	1
678	жанров здесь	1	1
679	жив и	1	1
680	язык от	2	1
681	в литературе	2	1
682	находятся в	1	1
683	может войти	1	1
684	действительности в	2	1
685	эту социальную	1	1
686	подходе к	1	1
687	только с	1	1
688	в нее	1	1
689	речь героя	1	1
690	со всеми	1	1
691	совершенно разные	1	1
692	но уже	1	1
693	конечно нет	1	1
694	тех форм	1	1
695	не все	2	1
696	данном языке	1	1
697	так уже	1	1
698	языка ведь	2	1
699	специфическим особенностям	1	1
700	одни и	5	1
701	в тесной	2	1
702	направлении к	5	1
703	выделения и	2	1
704	как систему	1	1
705	во все	2	1
706	эта многообразная	1	1
707	вещи и	1	1
708	и есть	3	1
709	ни в	2	1
710	до наших	1	1
711	языковых форм	5	1
712	языка почти	1	1
713	нет и	4	1
714	наоборот как	1	1
715	наших дней	1	1
716	языка все	2	1
717	его жизни	1	1
718	характер и	1	1
719	тем не	2	1
720	особом социальном	1	1
721	словесный подход	1	1
722	не столько	4	1
723	этого момента	1	1
724	и глубины	1	1
725	о чем	1	1
726	каждое высказывание	1	1
727	которое он	1	1
728	оно ни	3	1
729	сказ стилизация	1	1
730	эти нормы	1	1
731	смысле с	1	1
732	становления и	1	1
733	прямой речи	1	1
734	процессе своего	1	1
735	со стороны	1	1
736	если бы	2	1
737	здесь лишь	1	1
738	других высказываний	1	1
739	есть его	1	1
740	форм которая	1	1
741	из всех	1	1
742	только не	1	1
743	для этого	1	1
744	возможны и	1	1
745	равно как	1	1
746	здесь на	1	1
747	речи и	3	1
748	сознание сознание	1	1
749	этого слова	2	1
750	в этой	1	1
751	как ни	1	1
752	одному языковому	1	1
753	всех сторон	2	1
754	к другому	3	1
755	от того	4	1
756	между которыми	1	1
757	значение в	1	1
758	к данному	2	1
759	как социальное	1	1
760	к чисто	1	1
761	для сколько-нибудь	1	1
762	в единую	1	1
763	осуществляющийся в	1	1
764	этом отношении	3	1
765	могли бы	1	1
766	а его	1	1
767	в едином	1	1
768	в отличие	5	1
769	для всякого	1	1
770	высказываний и	1	1
771	культуры и	2	1
772	эти силы	1	1
773	потому как	1	1
774	себя и	1	1
775	в направлении	7	1
776	и если	1	1
777	и что	1	1
778	данного языка	3	1
779	его стиль	1	1
780	лишь там	1	1
781	формами и	2	1
782	не просто	2	1
783	в точном	1	1
784	почти слияние	1	1
785	о языке	8	1
786	в последнем	1	1
787	что и	2	1
788	громадное значение	2	1
789	в действительности	2	1
790	в неразрывной	2	1
791	пределах одного	2	1
792	же деле	2	1
793	взглянуть на	1	1
794	нет ничего	3	1
795	форм а	1	1
796	в различных	1	1
797	примат принадлежит	1	1
798	самой этой	1	1
799	конкретного осуществления	1	1
800	ведь и	1	1
801	идеологические системы	1	1
802	этих абстрактных	1	1
803	мы говорили	3	1
804	того существует	1	1
805	должен быть	1	1
806	в субъективном	1	1
807	конечно что	1	1
808	ни был	1	1
809	от них	1	1
810	по всем	1	1
811	часто в	1	1
812	в общем	1	1
813	меру своей	1	1
814	самого начала	4	1
815	самое слово	1	1
816	какой бы	1	1
817	именно эти	2	1
818	оно ничего	1	1
819	сделать его	1	1
820	с самого	4	1
821	как автор	1	1
822	или наоборот	1	1
823	как такие	1	1
824	всего они	1	1
825	индивидуального сознания	12	1
826	но что	1	1
827	ясность и	1	1
828	никаких новых	1	1
829	к конкретным	1	1
830	оказываются в	1	1
831	и языка	1	1
832	часто даже	1	1
833	слова но	2	1
834	этом из	1	1
835	на этот	3	1
836	его не	1	1
837	и вся	1	1
838	взятая в	1	1
839	в каком	3	1
840	своего выражения	1	1
841	всего в	1	1
842	проникают в	1	1
843	нет подхода	1	1
844	тесной связи	1	1
845	к особенностям	1	1
846	и до	1	1
847	а следовательно	1	1
848	свое наиболее	1	1
849	погружается в	1	1
850	целый ряд	3	1
851	является в	3	1
852	психическое переживание	3	1
853	все возможные	1	1
854	в социальном	1	1
855	и чистым	1	1
856	условия для	1	1
857	лингвистики в	1	1
858	словесное выступление	1	1
859	весь роман	1	1
860	очень далек	1	1
861	этой точки	1	1
862	моментами языка	1	1
863	так или	1	1
864	может стать	5	1
865	здесь они	1	1
866	его за	1	1
867	идеология и	1	1
868	его формы	2	1
869	в самой	1	1
870	и более	2	1
871	одной и	2	1
872	языковой системе	1	1
873	языка не	2	1
874	и это	3	1
875	по аналогии	2	1
876	не способны	1	1
877	именно это	1	1
878	этих форм	3	1
879	в виду	2	1
880	или иначе	2	1
881	входить в	1	1
882	ориентации в	1	1
883	языке в	1	1
884	от необходимости	1	1
885	человека в	2	1
886	что мы	1	1
887	к одному	4	1
888	оно должно	1	1
889	ведь не	1	1
890	его исторического	1	1
891	форм в	1	1
892	язык для	1	1
893	эти формы	2	1
894	таких которые	1	1
895	языка является	1	1
896	с первым	2	1
897	бы то	8	1
898	значит конечно	1	1
899	во втором	2	1
