N	2gram	Propp_Isto_5	Morfolog
497	они идут	1	1
498	случаях встречается	1	1
499	индии в	2	1
500	к хвосту	1	1
501	герой улетает	1	1
502	здесь мы	5	1
503	или чтобы	1	1
504	в количестве	1	1
505	он входит	1	1
506	связанные с	2	1
507	они должны	1	1
508	или ее	1	1
509	форма есть	1	1
510	формы борьбы	3	1
511	к заключению	3	1
512	тридевять земель	3	1
513	с другими	4	1
514	три дня	2	1
515	может фигурировать	1	1
516	садится на	4	1
517	героя может	1	1
518	все другие	1	1
519	и тем	4	1
520	даже в	2	1
521	постановка вопроса	1	1
522	в это	2	1
523	и бочку	1	1
524	по всему	1	1
525	из нее	2	1
526	нет в	1	1
527	о которых	2	1
528	превращаются в	2	1
529	и герой	2	1
530	обнаруживается царевичем	1	1
531	за язык	2	1
532	как видно	1	1
533	герой сказки	1	1
534	этим и	1	1
535	на двор	1	1
536	характерно что	1	1
537	многие другие	1	1
538	и некоторые	1	1
539	как таковой	1	1
540	в саду	1	1
541	что данный	1	1
542	переносится в	2	1
543	том как	2	1
544	по мосту	1	1
545	три сына	1	1
546	становится все	1	1
547	в их	1	1
548	но которые	1	1
549	этому же	1	1
550	дерево с	1	1
551	имеется и	3	1
552	змей в	4	1
553	ущерба для	1	1
554	бы мы	2	1
555	самый страшный	1	1
556	иного характера	1	1
557	его головы	2	1
558	героя то	1	1
559	такую же	1	1
560	при этом	1	1
561	но он	2	1
562	силу и	2	1
563	он едет	1	1
564	все это	4	1
565	приведенные случаи	1	1
566	без всяких	2	1
567	супружества или	1	1
568	мы пока	1	1
569	убивают его	1	1
570	она не	2	1
571	то с	1	1
572	героем и	2	1
573	что мотив	8	1
574	некоторых случаях	2	1
575	же представляет	1	1
576	стоит в	1	1
577	царской дочери	2	1
578	и начинает	3	1
579	одной сказке	1	1
580	уходит из	1	1
581	же выводы	1	1
582	что с	1	1
583	она могла	1	1
584	самого начала	1	1
585	меня не	1	1
586	героем в	1	1
587	того как	4	1
588	печень и	1	1
589	уже очень	1	1
590	в основе	1	1
591	быть рассмотрено	1	1
592	пасть от	1	1
593	дело не	1	1
594	такое оживление	1	1
595	иметь в	1	1
596	других форм	2	1
597	характера герой	1	1
598	в другое	1	1
599	исходят из	1	1
600	у мужика	1	1
601	же время	1	1
602	всего и	1	1
603	этих двух	1	1
604	или как	2	1
605	здесь играет	1	1
606	совершенно неожиданно	1	1
607	в другую	2	1
608	на те	1	1
609	как на	1	1
610	по земле	1	1
611	же он	1	1
612	что герой	3	1
613	две функции	1	1
614	отправляется искать	1	1
615	яга и	1	1
616	по лестнице	3	1
617	в карман	1	1
618	герой переносится	2	1
619	с другом	2	1
620	одним из	2	1
621	такие же	1	1
622	в момент	1	1
623	в америке	4	1
624	села на	1	1
625	художественно более	1	1
626	что животное	1	1
627	если он	1	1
628	встречается в	3	1
629	в сказках	2	1
630	должны быть	1	1
631	чем перейти	1	1
632	к тому	1	1
633	он узнает	1	1
634	другими формами	1	1
635	свой облик	1	1
636	все еще	4	1
637	что при	3	1
638	на это	1	1
639	где он	1	1
640	более простых	1	1
641	от черной	1	1
642	взять его	1	1
643	и многие	1	1
644	что там	1	1
645	без всякого	1	1
646	данном случае	2	1
647	нами выше	1	1
648	затем становится	1	1
649	д с	1	1
650	и говорит	1	1
651	на той	1	1
652	с самого	1	1
653	приводит к	1	1
654	убить героя	1	1
655	роль в	2	1
656	на свой	1	1
657	на основании	1	1
658	данная форма	1	1
659	и улетает	2	1
660	здесь как	2	1
661	сказках где	1	1
662	здесь нет	1	1
663	мог бы	1	1
664	еще в	2	1
665	заставляет ее	1	1
666	е мы	1	1
667	и с	3	1
668	что от	2	1
669	б здесь	1	1
670	подземное царство	1	1
671	как указано	1	1
672	находится в	2	1
673	другую страну	2	1
674	он ловит	1	1
675	на гору	3	1
676	вывод который	1	1
677	на вопрос	1	1
678	но мы	3	1
679	змей убит	1	1
680	всмотреться в	1	1
681	случаев когда	1	1
682	бой самый	1	1
683	их в	3	1
684	важно не	1	1
685	в приведенных	1	1
686	он возвращается	2	1
687	мифах и	1	1
688	если с	1	1
689	доходит до	1	1
690	встречается только	1	1
691	чтобы получить	1	1
692	другое явление	1	1
693	и хочет	1	1
694	в его	12	1
695	в пруду	1	1
696	на одном	2	1
697	эти связи	1	1
698	уже только	2	1
699	во всей	1	1
700	следующая форма	1	1
701	в другой	3	1
702	тот момент	1	1
703	свое царство	1	1
704	несколько случаев	1	1
705	к ней	1	1
706	полет на	1	1
707	такие формы	1	1
708	в него	5	1
709	после смерти	3	1
710	уже видели	1	1
711	особого внимания	1	1
712	в животное	6	1
713	нужно кормить	1	1
714	но так	2	1
715	на которой	2	1
716	см гл	3	1
717	д и	1	1
718	если сравнить	2	1
719	тот свет	1	1
720	наше рассмотрение	2	1
721	убивают он	1	1
722	характерна для	1	1
723	сказка в	1	1
724	ли он	2	1
725	или другого	1	1
726	принимает форму	1	1
727	и действительно	5	1
728	сына и	1	1
729	самые разнообразные	1	1
730	но то	1	1
731	орла орел	1	1
732	у царя	2	1
733	все они	1	1
734	в эти	1	1
735	было так	1	1
736	же и	1	1
737	то их	1	1
738	и у	1	1
739	сказки и	2	1
740	убить змея	1	1
741	борьбы с	1	1
742	мы получим	1	1
743	в нашей	1	1
744	что не	1	1
745	лишь некоторые	1	1
746	царство или	1	1
747	не дает	1	1
748	его имени	1	1
749	дает ему	3	1
750	е на	2	1
751	коня конь	1	1
752	за ним	4	1
753	а и	1	1
754	не так	1	1
755	понимает что	1	1
756	волшебной силы	1	1
757	всяком случае	1	1
758	герой например	3	1
759	в одном	1	1
760	требуют особого	1	1
761	ее не	1	1
762	у него	2	1
763	он является	1	1
764	само собой	1	1
765	он же	2	1
766	были бы	1	1
767	только на	1	1
768	быть названа	1	1
769	соединяется в	1	1
770	приведенных случаях	1	1
771	и даже	1	1
772	со стороны	2	1
773	или иной	1	1
774	даже не	1	1
775	сравнительного материала	1	1
776	себе представить	1	1
777	до сих	2	1
778	вообще с	1	1
779	ковер-самолет и	1	1
780	видеть здесь	1	1
781	а именно	4	1
782	эти две	1	1
783	в каких	1	1
784	я был	1	1
785	как же	1	1
786	еще и	1	1
787	такое же	2	1
788	показывает что	5	1
789	все приведенные	1	1
790	др мы	1	1
791	ее за	2	1
792	эту форму	1	1
793	три головы	1	1
794	два случая	1	1
795	до этого	2	1
796	выводы можно	1	1
797	ей не	1	1
798	а сам	2	1
799	вход в	1	1
800	они часто	1	1
801	о чем	2	1
802	на корабле	2	1
803	проходит через	1	1
804	перемещения героя	1	1
805	уже давно	1	1
806	но оно	3	1
807	он представляет	1	1
808	в одной	1	1
809	этому может	1	1
810	этот мотив	6	1
811	всех людей	3	1
812	сложное явление	1	1
813	мы опять	3	1
814	по своему	1	1
815	в данном	3	1
816	что за	2	1
817	могут вызвать	1	1
818	другой сказке	2	1
819	на тот	1	1
820	в течение	2	1
821	есть на	2	1
822	одновременно с	2	1
823	и там	1	1
824	заключению что	3	1
825	до его	2	1
826	в тот	1	1
827	друг с	2	1
828	это значит	2	1
829	как будто	1	1
830	к следующему	1	1
831	быть не	1	1
832	с этой	2	1
833	он бросает	2	1
834	сказке совершенно	1	1
835	в формах	2	1
836	сих пор	2	1
837	не будем	5	1
838	только для	1	1
839	все остальные	1	1
840	из ряда	1	1
841	д то	1	1
842	рассматривать как	1	1
843	ниже мы	1	1
844	с большой	2	1
845	становится понятным	2	1
846	потому не	1	1
847	но на	1	1
848	смогут быть	1	1
849	же случай	1	1
850	третий бой	1	1
851	или другой	1	1
852	не представляет	1	1
853	для нас	5	1
854	на камне	1	1
855	и все	3	1
856	конь не	1	1
857	которую он	1	1
858	бы в	1	1
859	представляли собой	2	1
860	ведут к	1	1
861	будет ниже	1	1
862	бросается в	2	1
863	материал но	1	1
864	она его	1	1
865	к самым	1	1
866	и начинается	1	1
867	как первая	1	1
868	выходит в	1	1
869	расположенных по	1	1
870	состоит из	3	1
871	чтобы добыть	1	1
872	же относится	1	1
873	равно как	1	1
874	посылает ее	1	1
875	материал и	1	1
876	которым он	1	1
877	остается на	1	1
878	нет но	1	1
879	форму освобождения	1	1
880	девушку или	1	1
881	всех других	1	1
882	только о	1	1
883	таким же	2	1
884	чтобы ее	1	1
885	и посылает	1	1
886	мы перейдем	1	1
887	в таком	1	1
888	во всяком	1	1
