N	2gram	Propp_Isto_5	Morfolog
498	ей не	1	1
499	в другой	3	1
500	морского царя	1	1
501	на двор	1	1
502	на одном	2	1
503	что там	1	1
504	все еще	4	1
505	в их	1	1
506	или как	2	1
507	это значит	2	1
508	героя может	1	1
509	одном случае	1	1
510	художественно более	1	1
511	к заключению	3	1
512	если он	1	1
513	жену в	1	1
514	в одном	1	1
515	всех других	1	1
516	сравнительного материала	1	1
517	в это	2	1
518	может фигурировать	1	1
519	три дня	2	1
520	яги она	1	1
521	свою жену	1	1
522	другими формами	1	1
523	следующая форма	1	1
524	одним словом	1	1
525	ответ на	1	1
526	он входит	1	1
527	сказки и	2	1
528	такое же	2	1
529	его к	3	1
530	были бы	1	1
531	тридевять земель	3	1
532	всего и	1	1
533	всех людей	3	1
534	не представляет	1	1
535	как видно	1	1
536	к самым	1	1
537	быть рассмотрены	1	1
538	в виду	1	1
539	он ловит	1	1
540	уже только	2	1
541	герой видит	1	1
542	они должны	1	1
543	нами выше	1	1
544	материал но	1	1
545	же относится	1	1
546	есть не	1	1
547	а именно	4	1
548	приведенные случаи	1	1
549	в животное	6	1
550	требуют особого	1	1
551	только конь	1	1
552	здесь мы	5	1
553	отношение к	1	1
554	мы имели	1	1
555	например в	5	1
556	могут вызвать	1	1
557	многих отношениях	1	1
558	с другом	2	1
559	самый страшный	1	1
560	если на	1	1
561	что касается	1	1
562	и некоторые	1	1
563	у мужика	1	1
564	индии в	2	1
565	во всяком	1	1
566	меня не	1	1
567	иметь в	1	1
568	герой например	3	1
569	мы еще	1	1
570	уже очень	1	1
571	д и	1	1
572	в формах	2	1
573	в таком	1	1
574	быть не	1	1
575	здесь нет	1	1
576	в нашей	1	1
577	е на	2	1
578	перемещения героя	1	1
579	состоит из	3	1
580	или другого	1	1
581	и улетает	2	1
582	к тому	1	1
583	более простых	1	1
584	что мотив	8	1
585	к ней	1	1
586	они часто	1	1
587	взять его	1	1
588	из ряда	1	1
589	на гору	3	1
590	этому же	1	1
591	на это	1	1
592	он представляет	1	1
593	этим и	1	1
594	по всему	1	1
595	этому может	1	1
596	в его	12	1
597	что с	1	1
598	превращаются в	2	1
599	тот момент	1	1
600	одновременно с	2	1
601	часто также	1	1
602	затем он	1	1
603	это дало	1	1
604	обнаруживается царевичем	1	1
605	и наконец	1	1
606	за язык	2	1
607	три головы	1	1
608	без всяких	2	1
609	он узнает	1	1
610	сына и	1	1
611	свой облик	1	1
612	приходит к	1	1
613	себе представить	1	1
614	между двумя	1	1
615	он может	2	1
616	и посылает	1	1
617	в приведенных	1	1
618	на которой	2	1
619	было так	1	1
620	до сих	2	1
621	на тот	1	1
622	мог бы	1	1
623	д то	1	1
624	формы борьбы	3	1
625	чем продолжать	1	1
626	в окно	1	1
627	которую он	1	1
628	то с	1	1
629	он возвращается	2	1
630	ее за	2	1
631	что при	3	1
632	полет на	1	1
633	эту форму	1	1
634	же случай	1	1
635	эти две	1	1
636	несколько случаев	1	1
637	но как	1	1
638	вход в	1	1
639	что не	1	1
640	как первая	1	1
641	к хвосту	1	1
642	или чтобы	1	1
643	д с	1	1
644	волшебной силы	1	1
645	вообще с	1	1
646	чтобы ее	1	1
647	быть рассмотрено	1	1
648	она все	1	1
649	он является	1	1
650	ведут к	1	1
651	с этой	2	1
652	змей убит	1	1
653	в течение	2	1
654	не то	1	1
655	приведенных случаях	1	1
656	до его	2	1
657	в мифах	6	1
658	же выводы	1	1
659	остановиться на	1	1
660	данная форма	1	1
661	и заставляет	1	1
662	в другое	1	1
663	во многих	1	1
664	уже давно	1	1
665	случаев когда	1	1
666	сказке совершенно	1	1
667	за тридевять	4	1
668	но на	1	1
669	оказывается что	2	1
670	находится в	2	1
671	постановка вопроса	1	1
672	если сравнить	2	1
673	переносятся на	1	1
674	что от	2	1
675	в одной	1	1
676	отличие от	1	1
677	его роль	1	1
678	заключению что	3	1
679	на первом	1	1
680	на основании	1	1
681	том как	2	1
682	бой самый	1	1
683	или ее	1	1
684	сказка в	1	1
685	совершенно неожиданно	1	1
686	как указано	1	1
687	и даже	1	1
688	в сказках	2	1
689	по земле	1	1
690	уходит из	1	1
691	становится понятным	2	1
692	о чем	2	1
693	по лестнице	3	1
694	подземное царство	1	1
695	к иному	1	1
696	он бросает	2	1
697	при этом	1	1
698	важно не	1	1
699	держит в	1	1
700	смогут быть	1	1
701	не вполне	1	1
702	в основе	1	1
703	и превращение	1	1
704	ему в	3	1
705	со стороны	2	1
706	что так	1	1
707	же и	1	1
708	приводят к	1	1
709	без всякого	1	1
710	трех коней	1	1
711	печень и	1	1
712	в карман	1	1
713	она могла	1	1
714	по своему	1	1
715	быть достигнуто	1	1
716	же герой	1	1
717	а и	1	1
718	садится на	4	1
719	сказки в	3	1
720	расположенных по	1	1
721	но оно	3	1
722	но так	2	1
723	нет но	1	1
724	и тем	4	1
725	равно как	1	1
726	исходят из	1	1
727	наше рассмотрение	2	1
728	иного характера	1	1
729	же представляет	1	1
730	видеть здесь	1	1
731	из нее	2	1
732	или герой	1	1
733	отправляется искать	1	1
734	всяком случае	1	1
735	змей в	4	1
736	всех этих	1	1
737	у него	2	1
738	ниже мы	1	1
739	герой возвращается	1	1
740	убивают его	1	1
741	здесь играет	1	1
742	нет в	1	1
743	царской дочери	2	1
744	того как	4	1
745	что данный	1	1
746	особого внимания	1	1
747	море и	1	1
748	его головы	2	1
749	силу и	2	1
750	существа и	1	1
751	во всей	1	1
752	формы не	1	1
753	случай когда	1	1
754	в америке	4	1
755	в момент	1	1
756	с конями	1	1
757	но которые	1	1
758	в тот	1	1
759	своих детей	2	1
760	он получает	1	1
761	которым он	1	1
762	ковер-самолет и	1	1
763	может совершаться	1	1
764	море на	1	1
765	соединяется в	1	1
766	она не	2	1
767	быть названа	1	1
768	что за	2	1
769	с большой	2	1
770	не совсем	6	1
771	или во	1	1
772	такую же	1	1
773	роль в	2	1
774	самые разнообразные	1	1
775	сказке герой	5	1
776	их в	3	1
777	героем в	1	1
778	многие другие	1	1
779	ли он	2	1
780	в гости	1	1
781	но чаще	1	1
782	самая постановка	1	1
783	до этого	2	1
784	на камне	1	1
785	и герой	2	1
786	он же	2	1
787	бы мы	2	1
788	в саду	1	1
789	быть объяснена	1	1
790	встречается в	3	1
791	и говорит	1	1
792	мы перейдем	1	1
793	курьих ножках	1	1
794	имеем здесь	2	1
795	все приведенные	1	1
796	мифах и	1	1
797	этих двух	1	1
798	на вопрос	1	1
799	яга и	1	1
800	другой сказке	2	1
801	самого начала	1	1
802	но то	1	1
803	само собой	1	1
804	все они	1	1
805	с самого	1	1
806	чего в	1	1
807	случаях встречается	1	1
808	на той	1	1
809	говорит что	1	1
810	ее не	1	1
811	три случая	1	1
812	форму освобождения	1	1
813	только для	1	1
814	на свой	1	1
815	в эти	1	1
816	его не	3	1
817	девушку или	1	1
818	нужно кормить	1	1
819	и вслед	1	1
820	все это	4	1
821	между героем	1	1
822	мы опять	3	1
823	и у	1	1
824	другое явление	1	1
825	функции в	1	1
826	опять имеем	1	1
827	камни и	2	1
828	в подземное	1	1
829	у какого-нибудь	1	1
830	убивают он	1	1
831	или другой	1	1
832	доходит до	1	1
833	таким же	2	1
834	других форм	2	1
835	борьбы с	1	1
836	чтобы получить	1	1
837	они идут	1	1
838	становится все	1	1
839	б здесь	1	1
840	затем становится	1	1
841	что она	1	1
842	пытается убить	1	1
843	она в	1	1
844	всмотреться в	1	1
845	от черной	1	1
846	конь не	1	1
847	нами в	1	1
848	будет ниже	1	1
849	третий бой	1	1
850	все другие	1	1
851	свое царство	1	1
852	на те	1	1
853	выходит в	1	1
854	бросается в	2	1
855	три сына	1	1
856	за ним	4	1
857	как будто	1	1
858	что герой	3	1
859	некоторых случаях	2	1
860	только на	1	1
861	а сам	2	1
862	или иной	1	1
863	как же	1	1
864	дороге и	1	1
865	другую страну	2	1
866	убить змея	1	1
867	имеется и	3	1
868	сказках где	1	1
869	орла на	1	1
870	характерно что	1	1
871	два случая	1	1
872	всякого ущерба	1	1
873	герой улетает	1	1
874	характера герой	1	1
875	еще в	2	1
876	потому не	1	1
877	две функции	1	1
878	характерна для	1	1
879	сложное явление	1	1
880	принимает форму	1	1
881	тот свет	1	1
882	америке у	1	1
883	к следующему	1	1
884	в данном	3	1
885	и такой	1	1
886	средства которые	1	1
887	дает себя	1	1
888	убить героя	1	1
