N	2gram	Propp_Russ_1	Komedia
226	и это	1	2
227	отличие от	1	2
228	всяком случае	1	2
229	он был	2	2
230	в первом	1	2
231	так называемых	1	2
232	и за	1	2
233	мы имеем	4	2
234	тут же	2	2
235	из самых	1	2
236	по своему	1	2
237	с ними	5	2
238	же от	1	2
239	не всегда	1	2
240	только потому	1	2
241	не вполне	1	2
242	что именно	2	2
243	в отличие	1	2
244	у других	1	2
245	и что	4	2
246	с собой	4	2
247	как известно	2	2
248	а из	1	2
249	он не	1	2
250	на этом	3	2
251	от того	1	2
252	в это	3	2
253	представление о	3	2
254	под названием	1	2
255	представления о	1	2
256	в развитии	1	2
257	и был	1	2
258	также в	3	2
259	этим объясняется	1	2
260	и у	5	2
261	чем в	2	2
262	что она	2	2
263	должна была	2	2
264	по содержанию	3	2
265	в виду	1	2
266	как бы	5	2
267	этому времени	1	2
268	во времена	1	1
269	представлял собой	1	1
270	не имеющий	1	1
271	не означает	2	1
272	и из	3	1
273	все эти	2	1
274	главным образом	2	1
275	они были	2	1
276	с целью	2	1
277	первым из	1	1
278	в себе	1	1
279	в самих	2	1
280	нуждается в	1	1
281	в любой	1	1
282	приводит к	3	1
283	других случаях	3	1
284	весь этот	1	1
285	очень много	1	1
286	это подтверждается	1	1
287	их то	1	1
288	его от	2	1
289	исходя из	1	1
290	других многочисленных	1	1
291	том чтобы	1	1
292	если они	1	1
293	vii в	2	1
294	как богатый	1	1
295	в собственном	1	1
296	в одно	1	1
297	наши сведения	1	1
298	только как	1	1
299	сообщает о	4	1
300	о котором	1	1
301	и самый	1	1
302	на западе	2	1
303	говорит о	1	1
304	и г	1	1
305	его с	4	1
306	значение и	2	1
307	не имеющей	1	1
308	в разных	3	1
309	так же	3	1
310	ко всему	1	1
311	предположить что	2	1
312	недостатка в	1	1
313	по привычке	1	1
314	xix в	13	1
315	ее на	1	1
316	для себя	1	1
317	нас не	2	1
318	может служить	1	1
319	как на	1	1
320	августа и	1	1
321	не был	1	1
322	земли и	1	1
323	xx в	2	1
324	и другой	3	1
325	и исследователи	1	1
326	это как	1	1
327	и самой	1	1
328	думать что	3	1
329	что не	1	1
330	пользуясь для	1	1
331	и детей	1	1
332	только при	1	1
333	не знали	2	1
334	свадьбу с	1	1
335	случаях когда	1	1
336	в жизни	2	1
337	как можно	2	1
338	одна и	1	1
339	т е	17	1
340	котором речь	1	1
341	в большинстве	2	1
342	такое положение	1	1
343	было в	1	1
344	и теперь	1	1
345	перед ними	1	1
346	но мы	1	1
347	к которому	1	1
348	там где	2	1
349	сведений о	1	1
350	второй половине	1	1
351	же после	1	1
352	считал что	2	1
353	тем у	1	1
354	представляла собой	2	1
355	не знает	1	1
356	вокруг этого	2	1
357	то и	1	1
358	та же	2	1
359	там же	5	1
360	чтобы с	1	1
361	г в	4	1
362	могут помочь	1	1
363	становится ясным	1	1
364	которой он	1	1
365	жизнь в	1	1
366	разного рода	1	1
367	значение слова	1	1
368	первое место	1	1
369	были у	1	1
370	его по	1	1
371	в область	1	1
372	№ но	1	1
373	даже если	1	1
374	и всех	1	1
375	себя на	1	1
376	или по	1	1
377	ее своей	1	1
378	полагали что	2	1
379	ставили на	1	1
380	исконное значение	1	1
381	целом ряде	1	1
382	дома в	1	1
383	этому вопросу	2	1
384	не без	1	1
385	обстояло дело	2	1
386	из окна	1	1
387	между собой	2	1
388	судить о	2	1
389	с совершенно	1	1
390	с ним	2	1
391	а не	2	1
392	не имели	1	1
393	из жизни	1	1
394	быть не	1	1
395	и некоторые	3	1
396	совсем другие	1	1
397	между ними	1	1
398	во всей	1	1
399	свидетельствует о	1	1
400	иметь в	1	1
401	в дом	2	1
402	по этому	3	1
403	не все	1	1
404	они уже	1	1
405	землю и	1	1
406	которые как	1	1
407	входит в	4	1
408	должны были	2	1
409	со своими	1	1
410	детей и	2	1
411	по всей	1	1
412	не имеют	1	1
413	мы видели	1	1
414	не засвидетельствовано	1	1
415	которому в	1	1
416	не с	3	1
417	мы попытаемся	2	1
418	вывод что	3	1
419	той только	1	1
420	либо не	1	1
421	мало чем	1	1
422	на все	2	1
423	с точки	3	1
424	после обеда	1	1
425	и без	1	1
426	и при	1	1
427	они и	2	1
428	ни одно	2	1
429	в окно	2	1
430	совпадают с	3	1
431	этого нет	1	1
432	начнем с	1	1
433	отличалось от	1	1
434	же она	1	1
435	а н	18	1
436	от жизни	1	1
437	у нас	8	1
438	в бывшем	1	1
439	чтобы сделать	1	1
440	и служит	1	1
441	общего с	1	1
442	н а	5	1
443	на аналогичные	1	1
444	видя в	1	1
445	говоря о	1	1
446	и мы	1	1
447	разницей что	1	1
448	не на	2	1
449	наиболее яркий	1	1
450	этой же	1	1
451	но они	3	1
452	в пределах	1	1
453	в чем	1	1
454	не поддаваться	1	1
455	свою очередь	2	1
456	в названных	1	1
457	ни о	1	1
458	тем же	1	1
459	во второй	1	1
460	следующим образом	4	1
461	только на	3	1
462	известно о	1	1
463	в очень	1	1
464	е а	2	1
465	важный материал	1	1
466	ничего не	3	1
467	на основе	1	1
468	всякого рода	3	1
469	а с	4	1
470	при таком	1	1
471	является по	1	1
472	из их	1	1
473	тем не	3	1
474	то на	3	1
475	не столько	1	1
476	своему происхождению	1	1
477	видеть в	1	1
478	дает основание	1	1
479	только разницей	1	1
480	любви и	1	1
481	последние три	1	1
482	в основе	1	1
483	жизнь и	1	1
484	ему в	1	1
485	как например	3	1
486	не могли	1	1
487	имело место	2	1
488	однако и	1	1
489	и начало	2	1
490	что эти	1	1
491	люди не	1	1
492	из других	1	1
493	в подарок	1	1
494	а сами	2	1
495	в расцвете	1	1
496	здесь на	1	1
497	внимание на	1	1
498	но даже	2	1
499	в ноги	1	1
500	переходит к	1	1
501	и та	1	1
502	будто бы	6	1
503	выводу что	2	1
504	но иногда	1	1
505	же что	1	1
506	том же	2	1
507	до г	2	1
508	большинстве случаев	2	1
509	приходит к	1	1
510	когда он	2	1
511	к выводу	2	1
512	взывает к	1	1
513	власть над	1	1
514	пишет для	1	1
515	примерно в	1	1
516	о случае	1	1
517	как уже	4	1
518	содержится в	1	1
519	же все	1	1
520	в и	17	1
521	слова совершенно	1	1
522	в семье	1	1
523	не так	1	1
524	однако не	1	1
525	до конца	2	1
526	обе эти	1	1
527	не просто	2	1
528	ближе к	1	1
529	такую же	1	1
530	и стало	1	1
531	своему они	2	1
532	их в	3	1
533	чтобы у	1	1
534	несмотря на	3	1
535	изображается в	1	1
536	в различных	2	1
537	обращение к	1	1
538	большей частью	1	1
539	он же	3	1
540	нас в	1	1
541	по его	1	1
542	на две	1	1
543	для каждого	1	1
544	от них	3	1
545	в общем	1	1
546	в более	2	1
547	так называемый	2	1
548	на свободу	1	1
549	каждого из	1	1
550	только для	2	1
551	на свой	1	1
552	одежды и	1	1
553	а также	3	1
554	по существу	4	1
555	нам не	1	1
556	всего этого	1	1
557	в каждой	1	1
558	самом деле	1	1
559	мы видим	2	1
560	в области	3	1
561	говорить об	1	1
562	таким же	3	1
563	это видно	1	1
564	иначе чем	1	1
565	это сходство	2	1
566	к своим	1	1
567	не о	1	1
568	сказать что	1	1
569	№ в	1	1
570	сделать вывод	1	1
571	никак не	1	1
572	имеется в	1	1
573	другой пример	1	1
574	по античным	1	1
575	точно так	1	1
576	сцены из	2	1
577	представляет собой	4	1
578	показывают что	2	1
579	по свидетельству	1	1
580	и роль	1	1
581	в они	1	1
582	сослаться на	1	1
583	означает что	2	1
584	ее для	1	1
585	и следовательно	1	1
586	вытекает из	1	1
587	часть из	1	1
588	тех случаях	1	1
589	и как	2	1
590	сомнение в	1	1
591	даже у	1	1
592	xv в	1	1
593	не приходится	1	1
594	это был	1	1
595	это имело	1	1
596	все что	1	1
597	по форме	1	1
598	он и	1	1
599	и более	2	1
600	них в	2	1
601	было забыто	1	1
602	дня и	1	1
603	в свою	3	1
