N	2gram	Vygotskiy__2	Hudozhes
288	же это	2	1
289	тех же	1	1
290	на всем	2	1
291	в которой	4	1
292	место в	1	1
293	появляется в	1	1
294	в двух	1	1
295	от этого	2	1
296	которого они	1	1
297	что они	3	1
298	склонны видеть	2	1
299	его сознания	1	1
300	именно на	1	1
301	думал что	1	1
302	как например	2	1
303	является для	4	1
304	достаточно было	2	1
305	им обозначается	1	1
306	автор видит	1	1
307	мнению и	1	1
308	есть продукт	1	1
309	процессов в	1	1
310	в сфере	1	1
311	и этот	1	1
312	можно считать	2	1
313	эти два	1	1
314	в серьезных	1	1
315	есть нечто	2	1
316	еще и	1	1
317	и ее	3	1
318	и другой	2	1
319	ни с	1	1
320	для них	1	1
321	перед ним	1	1
322	на других	1	1
323	чтобы начать	1	1
324	к другим	1	1
325	рядом с	1	1
326	друг другу	1	1
327	к числу	1	1
328	до степени	1	1
329	и тот	1	1
330	имеет для	1	1
331	вовсе не	6	1
332	встречаемся в	1	1
333	том случае	1	1
334	к которым	4	1
335	частности к	1	1
336	в стороне	2	1
337	вслед за	1	1
338	этого процесса	1	1
339	к ее	1	1
340	в жизни	1	1
341	как можно	1	1
342	вопросов о	1	1
343	только один	1	1
344	при отсутствии	1	1
345	внешнее по	1	1
346	из двух	3	1
347	свое время	1	1
348	которой только	1	1
349	как уже	2	1
350	становится возможным	1	1
351	вступает в	1	1
352	и до	3	1
353	хотя бы	4	1
354	тем самым	3	1
355	там где	6	1
356	что эта	6	1
357	в заключительных	1	1
358	он однако	1	1
359	этой точки	1	1
360	специфически человеческий	1	1
361	но здесь	1	1
362	он в	3	1
363	случаях и	1	1
364	друг от	2	1
365	без которого	1	1
366	нисколько не	2	1
367	уже на	1	1
368	человека с	1	1
369	личности с	1	1
370	не дает	2	1
371	верно и	1	1
372	в другой	2	1
373	от друга	2	1
374	стал интересоваться	1	1
375	находит в	1	1
376	ничего общего	1	1
377	зрения в	1	1
378	о чем-то	1	1
379	и наоборот	1	1
380	этом в	1	1
381	или как	2	1
382	и внешней	1	1
383	он действует	1	1
384	которой он	1	1
385	в жизнь	1	1
386	с тем	1	1
387	как показывает	1	1
388	в одном	2	1
389	по его	1	1
390	что уже	1	1
391	одно из	1	1
392	в отрыве	1	1
393	когда тот	1	1
394	бы в	1	1
395	по сути	1	1
396	с а	1	1
397	новый момент	1	1
398	автор избрал	1	1
399	самых первых	1	1
400	или даже	1	1
401	что сама	1	1
402	но мы	3	1
403	там теперь	1	1
404	он сам	3	1
405	одной лишь	1	1
406	ли можно	2	1
407	но все	2	1
408	принадлежит к	2	1
409	случае если	1	1
410	сводится к	1	1
411	в итоге	1	1
412	том и	1	1
413	принципиального значения	1	1
414	этим термином	1	1
415	и только	3	1
416	на пороге	1	1
417	и второй	1	1
418	речи второй	1	1
419	с совершенно	1	1
420	время в	1	1
421	у кого	1	1
422	этом видит	1	1
423	и вполне	1	1
424	человеческого поведения	1	1
425	скажем в	1	1
426	этом смысле	2	1
427	и внутренне	1	1
428	один и	1	1
429	философских проблем	1	1
430	чем это	3	1
431	с другом	2	1
432	для человека	2	1
433	на этой	2	1
434	с но	8	1
435	к чему	2	1
436	это были	1	1
437	самому себе	2	1
438	наступает лишь	1	1
439	и более	2	1
440	это открытие	1	1
441	что их	1	1
442	переходная форма	2	1
443	может принимать	1	1
444	о которой	1	1
445	в среде	1	1
446	нет и	2	1
447	мышления в	9	1
448	относиться к	1	1
449	слова на	1	1
450	высшей степени	7	1
451	сознания в	1	1
452	который видит	1	1
453	явлений и	1	1
454	и вот	1	1
455	что для	3	1
456	на это	1	1
457	из которых	3	1
458	всей своей	1	1
459	мысли в	1	1
460	мысли и	1	1
461	не во	1	1
462	плана в	1	1
463	внутренней своей	1	1
464	с самых	1	1
465	и вторая	1	1
466	эта сторона	1	1
467	с самого	1	1
468	как это	6	1
469	не исчерпывается	1	1
470	в дальнейшем	1	1
471	которая на	1	1
472	но на	3	1
473	нас к	2	1
474	из этих	4	1
475	отличие от	3	1
476	это и	1	1
477	человека и	3	1
478	что его	4	1
479	к его	2	1
480	общего с	2	1
481	за собой	2	1
482	зрения развития	1	1
483	друг с	2	1
484	связана с	4	1
485	тот же	7	1
486	на одном	2	1
487	в самых	1	1
488	интересующей нас	4	1
489	то ни	1	1
490	сказать что	6	1
491	смысле слова	5	1
492	и т.п	7	1
493	в отношении	6	1
494	в чем	1	1
495	стал бы	1	1
496	нельзя не	1	1
497	в силу	2	1
498	действительно так	1	1
499	во всех	2	1
500	дело в	1	1
501	в руках	1	1
502	в сущности	9	1
503	отказывается от	1	1
504	мы должны	6	1
505	изложения и	1	1
506	тому чтобы	2	1
507	другое не	1	1
508	находится в	2	1
509	в отдельных	2	1
510	связано с	1	1
511	вопрос этот	1	1
512	это действительно	1	1
513	и др	5	1
514	в смысле	1	1
515	тотчас же	1	1
516	опираясь на	2	1
517	же и	1	1
518	всяком случае	6	1
519	решения вопроса	1	1
520	в противоречие	1	1
521	том смысле	1	1
522	воображение и	1	1
523	в движении	1	1
524	он видит	1	1
525	видеть в	1	1
526	у которого	1	1
527	или менее	2	1
528	так можно	1	1
529	они сами	1	1
530	в основе	3	1
531	могло бы	1	1
532	автора к	2	1
533	него в	1	1
534	который не	1	1
535	что еще	1	1
536	более или	2	1
537	нашему мнению	1	1
538	и т.д	12	1
539	является не	1	1
540	но которые	1	1
541	есть его	1	1
542	в особенности	1	1
543	мы пытались	1	1
544	но так	1	1
545	только не	1	1
546	на первый	1	1
547	и тем	2	1
548	ни у	1	1
549	и тех	1	1
550	так называемых	2	1
551	из этого	1	1
552	точку зрения	6	1
553	с таким	6	1
554	речь не	2	1
555	сути дела	1	1
556	только от	1	1
557	могут быть	2	1
558	же что	1	1
559	на всю	1	1
560	что именно	3	1
561	противоречие с	1	1
562	со своей	1	1
563	с одной	7	1
564	приходит к	1	1
565	когда он	3	1
566	всего в	1	1
567	и хорошо	1	1
568	заключается по	1	1
569	не потому	2	1
570	лишь об	1	1
571	есть своя	1	1
572	мы встречаемся	1	1
573	к индивидуальной	1	1
574	не могут	2	1
575	в отличие	3	1
576	переходит в	1	1
577	играет роль	1	1
578	в природе	1	1
579	в высшей	7	1
580	как известно	6	1
581	решающее значение	3	1
582	не являются	1	1
583	как два	1	1
584	также и	2	1
585	как функция	2	1
586	вот как	1	1
587	ситуацией и	1	1
588	как объективно	1	1
589	нам о	1	1
590	их в	4	1
591	обратиться к	1	1
592	человек с	2	1
593	же деле	1	1
594	одной стороны	7	1
595	но достаточно	1	1
596	форма от	2	1
597	которым он	1	1
598	интересующем нас	1	1
599	и столь	1	1
600	поведения и	1	1
601	по пути	2	1
602	всякий раз	2	1
603	тем более	3	1
604	я не	1	1
605	но ведь	2	1
606	нас в	2	1
607	относится и	1	1
608	того и	1	1
609	этих двух	2	1
610	мысли как	1	1
611	чисто внешней	1	1
612	в общем	3	1
613	и подробно	1	1
614	уже говорили	3	1
615	мышления не	1	1
616	признать что	4	1
617	правда сам	1	1
618	не могло	2	1
619	реакции на	2	1
620	личности которая	1	1
621	между этими	1	1
622	если оно	1	1
623	для его	1	1
624	но у	1	1
625	достаточно вспомнить	2	1
626	не видит	1	1
627	в целях	1	1
628	таким же	3	1
629	заключительных словах	1	1
630	близости с	1	1
631	с такой	2	1
632	уже в	5	1
633	все что	5	1
634	все та	1	1
635	чем же	1	1
636	ответ на	1	1
637	он должен	2	1
638	в которых	3	1
639	с другой	6	1
640	стороны и	2	1
641	аналогии со	1	1
642	кстати что	1	1
643	когда в	2	1
644	не владеющего	1	1
645	как сказал	1	1
646	и говорит	1	1
647	эти наблюдения	1	1
648	имеют не	1	1
649	как об	1	1
650	и то	1	1
651	самого начала	1	1
652	говорили что	1	1
653	сущности в	1	1
654	речи у	6	1
655	одного из	1	1
656	в самой	3	1
657	не будем	1	1
658	что все	4	1
659	неотделима от	1	1
660	что оно	4	1
661	к личности	2	1
662	долгое время	1	1
663	оказывается как	1	1
664	по аналогии	1	1
665	за то	2	1
666	личности не	3	1
667	не соответствует	1	1
668	мы полагаем	1	1
669	в виду	6	1
670	этих категорий	1	1
671	которые являются	1	1
672	ответить на	1	1
673	так как	4	1
674	не случайна	1	1
675	ее было	1	1
676	главы в	1	1
677	что мы	9	1
678	и эта	2	1
679	и как	2	1
680	как о	1	1
681	среди других	1	1
682	однако не	1	1
683	вопрос который	1	1
684	же самое	2	1
685	настаивает на	1	1
686	эта вторая	1	1
687	вообще не	1	1
688	ситуации если	1	1
689	себя с	1	1
690	том чтобы	4	1
691	но это	1	1
692	и другого	1	1
693	поля зрения	1	1
694	но для	2	1
695	в данном	3	1
696	за ней	1	1
697	на примере	1	1
698	в роли	1	1
