N	2gram	Tiupa_Hudo_2	Analitik
242	более чем	2	2
243	нам представляется	2	2
244	значительной степени	1	2
245	хотя и	1	2
246	не с	2	2
247	то что	6	2
248	себе самому	1	2
249	с точки	2	2
250	не видно	1	2
251	с самим	2	2
252	в дальнейшем	1	2
253	в конечном	4	2
254	дистанция между	1	2
255	в той	1	2
256	это и	1	2
257	любви к	2	2
258	конечном счете	3	2
259	это по	1	2
260	и от	2	2
261	мира и	1	2
262	я с	2	2
263	да и	5	2
264	жизненные позиции	2	2
265	обе эти	1	2
266	один из	2	2
267	и потому	1	2
268	тот или	1	2
269	в контексте	2	2
270	в первом	2	2
271	тем не	4	2
272	только в	4	2
273	который не	1	2
274	и т.д	2	2
275	и фамилия	1	2
276	в анекдоте	1	2
277	одной стороны	3	2
278	дело в	1	2
279	одна из	2	2
280	по преимуществу	3	2
281	так сказать	1	2
282	с одной	3	2
283	когда он	1	2
284	власть над	1	2
285	который как	1	2
286	не для	1	2
287	как уже	2	2
288	в момент	1	2
289	личностного я	1	2
290	истории не	1	2
291	говоря словами	1	2
292	как к	1	2
293	в финальной	1	2
294	не как	2	2
295	несмотря на	3	2
296	но в	2	2
297	о себе	3	2
298	человеческого я	4	2
299	от своей	1	2
300	в общем	1	2
301	обратим внимание	1	2
302	художественности в	2	2
303	и ее	3	2
304	все они	3	2
305	наш взгляд	4	2
306	в глаза	1	2
307	же в	1	2
308	а также	2	2
309	нам не	1	2
310	самом деле	3	2
311	в ней	3	2
312	сказать что	2	2
313	что она	7	2
314	представляется нам	2	2
315	в глазах	6	2
316	на себя	3	2
317	этом как	1	2
318	тому как	4	2
319	о своей	1	2
320	в соответствии	3	2
321	от его	1	2
322	жизненных позиций	1	2
323	в точке	1	2
324	на примере	1	2
325	автора не	1	1
326	внутреннего бытия	2	1
327	и тот	1	1
328	произведения не	2	1
329	матери в	1	1
330	жизни ее	1	1
331	подлинное лицо	1	1
332	дистанции между	1	1
333	сюжетное движение	1	1
334	что между	1	1
335	в пределе	1	1
336	который и	2	1
337	слов о	1	1
338	ни одного	2	1
339	смыкаются в	1	1
340	не позволяет	1	1
341	оказывается не	1	1
342	в полном	1	1
343	вне пределов	1	1
344	какой бы	1	1
345	отчетливо проступает	1	1
346	со своим	3	1
347	снимает с	1	1
348	был в	1	1
349	между ними	2	1
350	не знает	1	1
351	на мысль	1	1
352	не снимает	1	1
353	в ситуации	1	1
354	а о	2	1
355	на себе	1	1
356	бы в	1	1
357	этой роли	1	1
358	к той	2	1
359	бытия с	1	1
360	по выражению	1	1
361	о ней	1	1
362	не слышит	1	1
363	это все	1	1
364	своего героя	1	1
365	эстетическое отношение	1	1
366	в поле	1	1
367	первом случае	1	1
368	место в	2	1
369	присутствующего в	1	1
370	за себя	1	1
371	только как	1	1
372	рассказа что	1	1
373	свой дом	1	1
374	жизни и	6	1
375	бы это	1	1
376	другого человека	1	1
377	момент художественной	1	1
378	вслед за	4	1
379	от этого	1	1
380	сцену распятия	1	1
381	не умеет	1	1
382	этого персонажа	1	1
383	лишь для	1	1
384	однако он	1	1
385	для которого	1	1
386	жизни здесь	1	1
387	такое что	1	1
388	далека от	1	1
389	для себя	6	1
390	судить по	1	1
391	все его	3	1
392	перед лицом	1	1
393	одного текста	1	1
394	открывается в	1	1
395	и смыслов	1	1
396	перед ним	1	1
397	самим собой	1	1
398	героя при	1	1
399	но еще	2	1
400	личностное я	1	1
401	рядом с	5	1
402	известном смысле	1	1
403	вовсе не	2	1
404	бы он	1	1
405	тем в	1	1
406	принимает на	1	1
407	и моя	1	1
408	как видим	2	1
409	только по	1	1
410	притче всегда	1	1
411	нашему убеждению	1	1
412	одно из	5	1
413	автора он	1	1
414	в самую	1	1
415	литературного творчества	1	1
416	сверхличной заданностью	1	1
417	сих пор	2	1
418	наконец в	1	1
419	при всей	1	1
420	по имени	1	1
421	у него	5	1
422	и так	1	1
423	души это	1	1
424	и теперь	1	1
425	ли с	1	1
426	независимо от	1	1
427	его и	2	1
428	главного героя	2	1
429	хотя бы	2	1
430	читателя не	1	1
431	с удовольствием	1	1
432	как было	1	1
433	с ним	7	1
434	произведение не	1	1
435	дважды в	1	1
436	здесь мы	1	1
437	бы не	3	1
438	и другие	5	1
439	героя о	1	1
440	за рамки	1	1
441	друг от	1	1
442	этот тезис	1	1
443	выступает модусом	1	1
444	так что	1	1
445	возвращает нас	1	1
446	или иная	1	1
447	с этой	1	1
448	та же	2	1
449	читательское ожидание	1	1
450	себя а	1	1
451	приобщение к	1	1
452	с другими	3	1
453	в голову	2	1
454	прибегать к	1	1
455	в своей	6	1
456	повседневную жизнь	1	1
457	читателем но	1	1
458	а между	4	1
459	в художественном	4	1
460	в поведении	1	1
461	от друга	1	1
462	похож на	1	1
463	завершение в	1	1
464	на свои	1	1
465	казалось бы	6	1
466	именно смерть	1	1
467	которой он	1	1
468	того или	2	1
469	говорил о	1	1
470	жизнь в	2	1
471	жизни на	2	1
472	с уверенностью	1	1
473	тем как	2	1
474	не ограничивается	1	1
475	этом контексте	1	1
476	его художественной	1	1
477	один ряд	1	1
478	слова не	1	1
479	и своя	1	1
480	спору с	1	1
481	субъекта самоопределения	1	1
482	миропорядке то	1	1
483	по нашему	1	1
484	что было	3	1
485	собственного дома	1	1
486	на жизнь	1	1
487	в большой	1	1
488	этом что	1	1
489	иногда в	1	1
490	своей личной	1	1
491	или даже	1	1
492	он сам	2	1
493	внутри себя	2	1
494	человеческих отношений	2	1
495	таком случае	1	1
496	гоголевского ревизора	1	1
497	самого героя	1	1
498	и только	2	1
499	самом начале	1	1
500	художественное произведение	1	1
501	жизни в	7	1
502	одной из	3	1
503	теперь в	2	1
504	к сатире	1	1
505	поскольку в	1	1
506	между собой	1	1
507	не любил	1	1
508	а именно	1	1
509	я героини	3	1
510	меня так	1	1
511	и внутренне	2	1
512	своей любви	1	1
513	в течение	1	1
514	когда же	2	1
515	человека столь	1	1
516	себе самом	1	1
517	отношение к	2	1
518	художественном мире	1	1
519	самим собою	2	1
520	наконец для	1	1
521	того что	1	1
522	в один	1	1
523	думал о	2	1
524	которого в	1	1
525	я во	1	1
526	раз в	3	1
527	в другом	2	1
528	в таком	1	1
529	существеннее другое	1	1
530	особенно в	1	1
531	а затем	1	1
532	а лишь	1	1
533	развернутая в	1	1
534	самом центре	1	1
535	есть энергия	1	1
536	эстетической доминанты	1	1
537	единственный в	1	1
538	полученный в	1	1
539	превращается в	4	1
540	художественности рассматриваемого	1	1
541	героиня не	1	1
542	позицию адресата	1	1
543	как ему	1	1
544	многими своими	1	1
545	напомним что	1	1
546	со всей	2	1
547	ли я	1	1
548	подлинно художественное	1	1
549	художественности и	1	1
550	целого произведения	1	1
551	серьезность и	1	1
552	и о	4	1
553	этом и	3	1
554	этом случае	1	1
555	мысли и	2	1
556	за пределы	1	1
557	его внутренней	1	1
558	в чужой	2	1
559	на него	3	1
560	до сих	2	1
561	не обладает	1	1
562	ее внутренней	1	1
563	на всех	1	1
564	можно судить	1	1
565	один и	1	1
566	личности ее	1	1
567	человеческого бытия	2	1
568	происходит ли	1	1
569	на свою	1	1
570	в уста	1	1
571	никак не	1	1
572	нас к	1	1
573	потому что	2	1
574	и всякого	1	1
575	как мы	2	1
576	иначе в	1	1
577	то с	1	1
578	из этого	1	1
579	актуален для	1	1
580	что если	1	1
581	от жизни	1	1
582	же его	1	1
583	нет никакой	1	1
584	притчу о	1	1
585	жизнью других	1	1
586	только одно	1	1
587	человека и	3	1
588	на смену	1	1
589	любви и	3	1
590	при виде	1	1
591	дело здесь	1	1
592	того чтобы	4	1
593	своей жизни	4	1
594	что у	3	1
595	себя и	2	1
596	а за	2	1
597	что на	3	1
598	ведь это	1	1
599	разрешается в	1	1
600	не понимаю	2	1
601	личностью и	3	1
602	для нее	4	1
603	в г	2	1
604	в силу	1	1
605	не все	3	1
606	однако впоследствии	1	1
607	частности и	1	1
608	точке этого	1	1
609	к этой	1	1
610	о ее	2	1
611	уже давно	1	1
612	а ее	1	1
613	для того	4	1
614	оказывается в	1	1
615	автора и	2	1
616	к которому	1	1
617	целостности своего	1	1
618	в сюжете	1	1
619	неоднократно отмечалось	1	1
620	и еще	1	1
621	нее перед	1	1
622	рассуждений о	1	1
623	по причине	2	1
624	он предполагает	1	1
625	при анализе	1	1
626	и чувства	1	1
627	теми же	1	1
628	а с	3	1
629	от своего	2	1
630	для автора	1	1
631	он был	1	1
632	в противоречие	1	1
633	собственно и	1	1
634	после свадьбы	1	1
635	счастье и	1	1
636	заданности и	1	1
637	этого момента	1	1
638	внутренней стороны	1	1
639	на них	1	1
640	из виду	1	1
641	не могло	1	1
642	я на	1	1
643	не о	1	1
644	художественного мира	1	1
645	это было	2	1
646	же мы	1	1
647	в основе	2	1
648	и последующее	1	1
649	а позднее	1	1
650	могло бы	1	1
651	ему в	2	1
652	как писал	1	1
653	не удается	1	1
654	образом в	1	1
655	т.п в	1	1
656	собой и	1	1
657	отзывается в	1	1
658	с ними	3	1
659	оговоримся что	1	1
660	волей автора	1	1
661	частной личности	1	1
662	мы читаем	2	1
663	или иначе	1	1
664	от нас	1	1
665	себе не	1	1
666	мы уже	3	1
667	отеческим гробам	1	1
668	концепцию личности	1	1
669	и оказывается	1	1
670	в соответствующей	1	1
671	и внешней	2	1
672	художественное мышление	1	1
673	цели не	1	1
674	преображается в	1	1
675	сути дела	1	1
676	собой один	1	1
677	к другому	1	1
678	будто бы	3	1
679	к возникновению	1	1
680	представляется вполне	1	1
681	противоречие с	3	1
682	не понимал	1	1
683	глядела на	2	1
684	полноударных слов	1	1
685	в ничто	1	1
686	в ходе	1	1
687	не возникает	1	1
688	где мы	1	1
689	с мотивом	2	1
690	и обстоятельств	1	1
691	этой эстетической	1	1
692	ему казалось	3	1
693	имени и	1	1
694	в москве	1	1
695	всей своей	1	1
696	не вправе	1	1
697	а по	2	1
698	бытия именно	1	1
699	которых в	1	1
700	от себя	1	1
701	эстетической доминантой	1	1
702	героя в	1	1
703	иного рода	1	1
704	неотъемлемый атрибут	1	1
705	легко может	1	1
706	характерно что	3	1
707	русской классической	1	1
708	с отцом	1	1
709	как у	2	1
710	это его	1	1
711	как вдруг	1	1
712	и становится	2	1
713	к отеческим	1	1
714	встречается в	1	1
715	в своих	1	1
716	и никогда	1	1
717	упоминание о	2	1
718	не следует	1	1
719	с этого	1	1
720	ролевая граница	1	1
721	я не	7	1
722	имеет в	1	1
723	на две	1	1
724	для всего	1	1
725	относительно самостоятельных	1	1
726	не дано	1	1
727	одном из	1	1
728	этого мотива	1	1
729	ни был	1	1
730	этих двух	1	1
731	на станцию	1	1
732	а у	1	1
733	роль принадлежит	1	1
734	тайны в	5	1
735	и иных	1	1
736	стороны в	1	1
737	есть и	3	1
738	не столь	1	1
739	случае мы	1	1
740	персонаж не	1	1
741	анекдот о	1	1
742	с художественным	1	1
743	поскольку их	1	1
744	их как	1	1
745	или иного	2	1
746	и у	2	1
747	не нуждается	1	1
748	в повседневную	1	1
749	в следующем	1	1
750	и дело	1	1
751	не видит	1	1
752	автор и	1	1
753	таким же	1	1
754	ей не	2	1
755	весьма существенно	1	1
756	в круге	3	1
757	эстетическое завершение	1	1
758	и одновременно	1	1
759	какая была	1	1
760	должно было	1	1
761	рода это	1	1
762	идет по	2	1
763	к миру	1	1
764	так или	1	1
765	составляет своего	2	1
766	о трех	1	1
767	именно потому	1	1
768	к себе	3	1
769	в самой	1	1
770	произведения со	1	1
771	своей неповторимой	1	1
772	заключается в	1	1
773	это уже	2	1
774	как будто	4	1
775	самой себе	1	1
776	на фоне	3	1
777	все еще	1	1
778	внутреннего я	2	1
779	собою в	1	1
780	жизни героя	2	1
781	она меня	1	1
782	об эстетической	1	1
783	он любил	1	1
784	по убеждению	1	1
785	обратимся к	2	1
786	к самоопределению	1	1
787	отца не	1	1
788	присутствия в	1	1
789	человека в	4	1
790	если бы	6	1
791	поэтической традиции	1	1
792	о двух	2	1
793	и тогда	2	1
794	как о	3	1
795	значении этого	1	1
796	словами гегеля	1	1
797	для читателя	1	1
798	все что	3	1
799	сколь бы	1	1
800	себе в	2	1
801	оно не	2	1
802	является в	1	1
803	я оказывается	1	1
804	не наступает	1	1
805	мы знаем	2	1
806	том чтобы	1	1
807	в восприятии	1	1
808	к богу	1	1
809	еще нет	1	1
810	теперь я	1	1
811	традиции особенно	1	1
812	но это	1	1
813	как на	2	1
814	жизни но	1	1
815	не вызывает	1	1
816	а если	1	1
817	за ней	1	1
