N	2gram	Vinokur_Ku_1	Freidism
750	вместо прежнего	1	1
751	он конечно	1	1
752	он действительно	1	1
753	во многом	1	1
754	как говорит	1	1
755	организма даже	1	1
756	нас интересует	1	1
757	продукт речевой	1	1
758	к следующему	1	1
759	на примере	2	1
