N	2gram	Vygotskiy__1	Vvedenie
216	за собой	2	3
217	именно как	1	3
218	в чем	4	3
219	дело в	2	3
220	в сущности	6	3
221	всего то	1	3
222	этой науки	1	3
223	свое выражение	1	3
224	или меньшей	1	3
225	такого рода	1	3
226	себе что	1	3
227	на основании	5	3
228	этой области	1	3
229	в конечном	1	3
230	от другой	1	3
231	в этой	7	3
232	бы и	2	3
233	не вполне	1	3
234	в этих	2	3
235	что и	1	3
236	и на	8	3
237	до конца	1	3
238	в результате	4	3
239	на этом	2	3
240	сама по	1	3
241	в различных	1	3
242	в известном	2	3
243	должен быть	4	3
244	в частности	2	3
245	но что	1	3
246	а также	1	3
247	в каком	3	3
248	то это	1	3
249	в ней	1	3
250	к этому	4	3
251	что она	4	3
252	как оно	1	3
253	со всей	4	3
254	своей природе	2	3
255	заключается в	8	3
256	что с	2	3
257	как будто	1	3
258	большей или	1	3
259	на нее	2	3
260	из них	1	3
261	в виду	1	3
262	об отношении	12	3
263	вообще не	1	3
264	в своем	3	3
265	зависит от	1	3
266	том же	2	2
267	о которых	1	2
268	какой бы	1	2
269	исследования и	6	2
270	применительно к	1	2
271	когда мы	1	2
272	все более	3	2
273	и здесь	1	2
274	в значительной	2	2
275	что можно	1	2
276	и с	9	2
277	бы в	5	2
278	в другом	7	2
279	конце концов	1	2
280	жизни и	2	2
281	и сейчас	1	2
282	мы говорим	1	2
283	в более	1	2
284	своего материала	1	2
285	уже знаем	1	2
286	не к	2	2
287	тем именно	1	2
288	и развития	1	2
289	для них	1	2
290	так и	5	2
291	и со	1	2
292	учение о	3	2
293	не было	1	2
294	с ней	2	2
295	влечет за	2	2
296	явлениями в	1	2
297	стоит в	1	2
298	его можно	1	2
299	с помощью	13	2
300	науке но	1	2
301	и сама	1	2
302	это в	1	2
303	но вместе	4	2
304	если это	2	2
305	мы не	7	2
306	и другие	1	2
307	который по	2	2
308	на котором	1	2
309	во всех	3	2
310	другом месте	6	2
311	и те	2	2
312	в форме	1	2
313	от действительности	1	2
314	до наших	1	2
315	по его	1	2
316	более общего	1	2
317	мы должны	5	2
318	собой в	1	2
319	его к	1	2
320	на протяжении	1	2
321	в принципе	1	2
322	по возможности	1	2
323	но пока	1	2
324	не мог	1	2
325	действительности в	1	2
326	целом ряде	2	2
327	нуждается в	2	2
328	или иной	1	2
329	есть не	2	2
330	объяснить его	1	2
331	в силу	6	2
332	к действительности	5	2
333	между ними	2	2
334	по этому	1	2
335	сомнений в	1	2
336	и представить	2	2
337	о которой	1	2
338	те кто	2	2
339	у них	1	2
340	виде в	2	2
341	две части	2	2
342	изложения и	1	2
343	никогда не	2	2
344	не с	2	2
345	в совокупности	1	2
346	из которых	3	2
347	и той	2	2
348	мысли и	6	2
349	с точки	18	2
350	к самой	1	2
351	оказалось что	1	2
352	в дальнейшем	1	2
353	и при	2	2
354	все время	6	2
355	направление в	1	2
356	именно на	1	2
357	что если	2	2
358	выражение в	1	2
359	что к	1	2
360	что нет	1	2
361	целое и	2	2
362	находятся в	1	2
363	в отношении	10	2
364	для объяснения	1	2
365	с этим	6	2
366	именно оно	1	2
367	к какому	1	2
368	должно быть	2	2
369	мы называем	3	2
370	ничего не	3	2
371	наших дней	1	2
372	движение от	2	2
373	по самой	2	2
374	не столько	4	2
375	вопросу о	1	2
376	не иначе	1	2
377	в соответствии	1	2
378	только так	1	2
379	могло бы	1	2
380	тому как	1	2
381	лежит в	2	2
382	не могли	2	2
383	как только	1	2
384	точно так	1	2
385	известной мере	1	2
386	и др	1	2
387	для этого	5	2
388	мы уже	1	2
389	этого слова	4	2
390	же как	6	2
391	от того	6	2
392	значение в	3	2
393	же самое	3	2
394	чтобы он	1	2
395	того как	2	2
396	работы как	1	2
397	тому что	5	2
398	как сказано	1	2
399	критики и	1	2
400	обе эти	3	2
401	бы с	1	2
402	в основу	2	2
403	в работах	1	2
404	соответствии с	1	2
405	несмотря на	2	2
406	от других	1	2
407	тем более	5	2
408	этой стороны	1	2
409	проблемы и	4	2
410	природе и	2	2
411	само собой	1	2
412	мы можем	6	2
413	не существует	1	2
414	по существу	4	2
415	чем же	1	2
416	должна была	1	2
417	время не	1	2
418	хотя в	1	2
419	вообще и	1	2
420	одной и	2	2
421	говорит он	15	2
422	из того	5	2
423	другого рода	1	2
424	них и	1	2
425	себе и	2	2
426	состоит в	1	2
427	этой книги	1	2
428	служить предметом	1	2
429	что мы	5	2
430	жизни как	1	2
431	ни к	1	2
432	той или	1	2
433	ближе к	2	2
434	связь между	6	2
435	и до	2	2
436	внутреннее единство	1	1
437	все прочие	2	1
438	всех его	1	1
439	смотрят на	1	1
440	и из	1	1
441	его от	1	1
442	может не	3	1
443	что между	2	1
444	не могла	1	1
445	показывает как	1	1
446	одну из	4	1
447	мысли но	2	1
448	чтобы определить	1	1
449	характера мы	1	1
450	нашего исследования	8	1
451	с самого	8	1
452	ступеней в	1	1
453	на его	1	1
454	этими явлениями	1	1
455	понятий в	1	1
456	отношении к	1	1
457	входить в	1	1
458	и многое	1	1
459	во всей	4	1
460	одно и	2	1
461	но для	1	1
462	бы обозначить	1	1
463	целой группе	1	1
464	в одно	1	1
465	этот последний	1	1
466	для научной	1	1
467	образом мы	1	1
468	на всем	2	1
469	на которое	1	1
470	за исключением	1	1
471	в предисловии	1	1
472	пока мы	1	1
473	в общих	1	1
474	и понимания	2	1
475	примера можно	1	1
476	и критика	1	1
477	сам по	3	1
478	их из	1	1
479	с неизбежностью	1	1
480	своей практической	1	1
481	у каждого	1	1
482	опыта и	2	1
483	вопрос что	1	1
484	а это	1	1
485	как именно	1	1
486	для нашей	1	1
487	мышления и	40	1
488	и новые	1	1
489	только тогда	2	1
490	в область	1	1
491	и многие	1	1
492	к этим	2	1
493	котором мы	1	1
494	действительно не	1	1
495	потребность в	1	1
496	уже выше	1	1
497	самое существенное	1	1
498	восприятия в	1	1
499	разница между	1	1
500	заключенного в	1	1
501	как с	1	1
502	что такая	1	1
503	выделить в	1	1
504	указании на	2	1
505	кроме того	1	1
506	полным основанием	1	1
507	как такового	2	1
508	для читателя	1	1
509	говорят по	1	1
510	и говорить	1	1
511	факта что	3	1
512	и все	5	1
513	остается еще	2	1
514	только после	1	1
515	когда оно	1	1
516	в стороне	2	1
517	на то	5	1
518	из основных	3	1
519	анализа и	1	1
520	как эта	1	1
521	то обстоятельство	1	1
522	нужно было	1	1
523	наконец в	2	1
524	операций над	1	1
525	особенности в	1	1
526	свою особую	1	1
527	иначе как	1	1
528	с первого	1	1
529	с чем	1	1
530	относительно поздно	1	1
531	исследованию в	1	1
532	в некотором	1	1
533	становится возможным	1	1
534	включает в	1	1
535	словом как	1	1
536	это дает	1	1
537	под этим	1	1
538	и которая	2	1
539	с двумя	2	1
540	этой точки	1	1
541	развития на	1	1
542	почему к	1	1
543	какой они	1	1
544	области изучения	1	1
545	а для	1	1
546	и без	1	1
547	к проблемам	1	1
548	которые она	2	1
549	исследования в	4	1
550	методе исследования	1	1
551	та же	1	1
552	которая должна	1	1
553	только то	1	1
554	не дает	1	1
555	главе с	1	1
556	в ходе	8	1
557	во главе	1	1
558	научного знания	1	1
559	убедиться в	4	1
560	на отдельные	3	1
561	с известным	1	1
562	в указании	2	1
563	данных которые	1	1
564	более того	1	1
565	фактов не	1	1
566	между этим	2	1
567	то в	1	1
568	тот факт	1	1
569	его учениками	1	1
570	слова не	1	1
571	всего остального	1	1
572	заключает в	1	1
573	еще на	3	1
574	отношении она	1	1
575	если не	3	1
576	зрения между	1	1
577	эта работа	1	1
578	связь и	1	1
579	и я	2	1
580	каким образом	1	1
581	в эту	1	1
582	находит свое	1	1
583	или даже	2	1
584	иначе говоря	2	1
585	о связи	1	1
586	без этого	2	1
587	мы находим	3	1
588	он должен	2	1
589	полагали что	1	1
590	своих исследованиях	1	1
591	в свете	4	1
592	связей и	2	1
593	это во-первых	1	1
594	известной части	1	1
595	оно не	1	1
596	говорит об	1	1
597	из всего	1	1
598	ту или	2	1
599	с той	2	1
600	все то	1	1
601	мере не	1	1
602	между собой	5	1
603	превращается в	3	1
604	в тех	1	1
605	слова и	5	1
606	целое в	1	1
607	например в	1	1
608	совершенно не	1	1
609	для него	2	1
610	из него	1	1
611	оставалась в	1	1
612	которого не	1	1
613	по многим	1	1
614	в заключение	1	1
615	отношения к	3	1
616	к слову	6	1
617	на одно	1	1
618	раз в	1	1
619	как не	1	1
620	впервые в	1	1
621	то как	1	1
622	следовательно и	1	1
623	нет нужды	1	1
624	а затем	5	1
625	к общему	1	1
626	работы и	2	1
627	они говорят	1	1
628	должны были	3	1
629	не выдерживает	1	1
630	на самом	1	1
631	двух разнородных	2	1
632	если можно	1	1
633	это изменение	1	1
634	должны быть	1	1
635	он по	1	1
636	к своему	1	1
637	своим собственным	1	1
638	образом связана	1	1
639	нам представляется	1	1
640	в центр	1	1
641	заключается не	1	1
642	к целой	1	1
643	одном и	1	1
644	эти отдельные	1	1
645	мысли в	5	1
646	тому пути	1	1
647	и восприятия	1	1
648	но которые	1	1
649	в свет	1	1
650	как они	1	1
651	что этот	2	1
652	к образованию	1	1
653	в новом	3	1
654	и всегда	1	1
655	от времени	1	1
656	уже сказано	6	1
657	всегда и	3	1
658	как в	4	1
659	одного из	3	1
660	в значении	1	1
661	чем к	2	1
662	принять его	1	1
663	типа и	1	1
664	того кто	2	1
665	для изучения	1	1
666	отличие от	1	1
667	автора и	1	1
668	ее в	2	1
669	что при	1	1
670	для исследования	1	1
671	бы назвать	1	1
672	чтобы выяснить	2	1
673	проблема и	1	1
674	что его	2	1
675	чтобы сделать	1	1
676	могло не	1	1
677	что у	2	1
678	к новым	1	1
679	как явление	2	1
680	что из	1	1
681	лишь в	6	1
682	и составляет	1	1
683	как если	2	1
684	разницей что	1	1
685	не на	1	1
686	в самых	3	1
687	что существует	1	1
688	как известное	1	1
689	что оно	3	1
690	что было	1	1
691	проблем в	2	1
692	или по	1	1
693	не то	1	1
694	свою очередь	3	1
695	и от	3	1
696	можно назвать	2	1
697	остановиться на	1	1
698	в учении	1	1
699	в поисках	2	1
700	с которыми	1	1
701	во всем	3	1
702	стороне дела	1	1
703	зависимости от	2	1
704	бы сказать	2	1
705	то очевидно	1	1
706	говорим об	1	1
707	но на	1	1
708	и вопрос	1	1
709	связано с	2	1
710	потребностей в	1	1
711	представить в	1	1
712	качестве примера	1	1
713	и том	1	1
714	остается ничего	3	1
715	и потому	2	1
716	что они	3	1
717	самого понятия	1	1
718	мог не	1	1
719	очевидно что	1	1
720	а с	4	1
721	разумеется не	1	1
722	собой нечто	1	1
723	от своего	1	1
724	мысль которая	1	1
725	единого целого	1	1
726	к ним	1	1
727	что находится	1	1
728	в слове	2	1
729	психологии и	1	1
730	на них	1	1
731	назвать в	1	1
732	из которой	2	1
733	не могло	3	1
734	наряду с	1	1
735	вопроса о	2	1
736	их исторического	1	1
737	к целому	1	1
738	условия для	1	1
739	с полным	1	1
740	этом пункте	1	1
741	что все	4	1
742	что так	1	1
743	приводят к	1	1
744	удалось показать	1	1
745	во время	1	1
746	однако и	1	1
747	к вопросу	2	1
748	для современной	3	1
749	относящееся ко	1	1
750	отличается от	1	1
751	сам собой	1	1
752	слова в	1	1
753	ее отношения	3	1
754	в зависимости	2	1
755	точку зрения	2	1
756	дальнейшего развития	1	1
757	вопросом об	1	1
758	к области	1	1
759	не похожих	1	1
760	речь не	3	1
761	у него	1	1
762	и та	1	1
763	а к	1	1
764	он в	3	1
765	всей решительностью	1	1
766	также не	2	1
767	что именно	3	1
768	этого необходимы	1	1
769	или с	1	1
770	это значит	1	1
771	при исследовании	1	1
772	приходит к	3	1
773	которыми мы	1	1
774	перестает быть	1	1
775	факт что	3	1
776	значения и	2	1
777	не существовать	1	1
778	для себя	4	1
779	в сторону	1	1
780	в таком	1	1
781	в которой	3	1
782	прямо говорит	3	1
783	в отличие	1	1
784	в научной	2	1
785	которых в	1	1
786	мы видим	4	1
787	и будет	1	1
788	возможно только	1	1
789	в природе	3	1
790	мысли по	2	1
791	общения и	3	1
792	слов с	2	1
793	как к	1	1
794	надо сказать	1	1
795	показывает что	3	1
796	но который	1	1
797	о языке	1	1
798	явления в	1	1
799	человека к	2	1
800	их развитии	1	1
801	дать ему	1	1
802	в действительности	1	1
803	корни этой	1	1
804	к нашему	1	1
805	необходимо спросить	1	1
806	образованию понятий	1	1
807	что наука	1	1
808	представление о	2	1
809	в своих	5	1
810	и основной	3	1
811	и никогда	1	1
812	есть язык	1	1
813	которые не	3	1
814	к человеку	1	1
815	с какой	1	1
816	и является	1	1
817	на две	3	1
818	этих двух	3	1
819	сторона его	1	1
820	в ряду	1	1
821	самого начала	8	1
822	вопрос который	3	1
823	мышления так	1	1
824	которая в	2	1
825	или иную	1	1
826	ему не	1	1
827	не остается	3	1
828	почти не	1	1
829	неспособность к	1	1
830	в такой	3	1
831	направлено на	2	1
832	но нет	1	1
833	говорит что	4	1
834	слово но	1	1
835	большей частью	1	1
836	могло быть	1	1
837	это как	1	1
838	быть путь	1	1
839	слова но	1	1
840	значит что	1	1
841	которую в	1	1
842	и эти	2	1
843	чтобы быть	1	1
844	слова как	2	1
845	и у	1	1
846	всего в	2	1
847	в следующем	1	1
848	к мысли	2	1
849	которая не	1	1
850	этих теорий	1	1
851	речи в	14	1
852	за этой	2	1
853	этом пути	1	1
854	на других	1	1
855	этого метода	1	1
856	оттолкнуться от	1	1
857	как известная	1	1
858	короче говоря	2	1
859	именно потому	1	1
860	никак не	1	1
861	в самой	1	1
862	новое и	1	1
863	и речи	38	1
864	обстоятельство что	1	1
865	действительности а	1	1
866	же заключается	1	1
867	самой себе	1	1
868	в языкознании	1	1
869	просто как	1	1
870	действительно представляют	1	1
871	не быть	1	1
872	из важнейших	2	1
873	от той	1	1
874	двоякого рода	1	1
875	обратиться к	3	1
876	труда но	1	1
877	спросить себя	1	1
878	уже у	1	1
879	по поводу	1	1
880	это понятие	2	1
881	социального общения	1	1
882	мысли как	3	1
883	на которой	2	1
884	явно не	1	1
885	от его	1	1
886	на части	1	1
887	значении этого	1	1
888	еще в	1	1
889	в первой	1	1
890	общих чертах	1	1
891	все что	1	1
892	связное целое	2	1
893	также в	1	1
894	речь идет	2	1
895	которую можно	1	1
896	целого ряда	1	1
897	мы знаем	1	1
898	и более	5	1
899	определенной ступени	2	1
900	не обязанность	1	1
901	что эти	2	1
902	чтобы убедиться	2	1
903	стороны как	1	1
904	рассуждения с	2	1
905	в свою	4	1
