N	2gram	Voloshinov_1	Problemy
139	в целом	2	3
140	слов и	4	3
141	мы должны	6	3
142	себя как	1	3
143	только с	1	3
144	с этим	3	3
145	в одной	1	3
146	сказать что	1	3
147	должно быть	1	3
148	даже и	1	3
149	и т.д	5	3
150	другой стороны	2	3
151	такой же	1	3
152	каждое слово	2	3
153	не как	3	3
154	в общем	2	3
155	или как	1	3
156	уже в	2	3
157	в виду	1	3
158	не могу	1	3
159	к одному	3	3
160	том что	2	3
161	по своей	1	2
162	в которой	3	2
163	каждый из	1	2
164	и этот	2	2
165	вопрос о	1	2
166	за исключением	1	2
167	или в	1	2
168	зависимость от	1	2
169	в этот	2	2
170	не менее	2	2
171	в произведении	2	2
172	вполне понятно	4	2
173	этого и	1	2
174	можно лишь	1	2
175	вступает в	1	2
176	хотя бы	5	2
177	на этом	1	2
178	слово не	1	2
179	можно было	1	2
180	так в	1	2
181	каждом слове	1	2
182	и он	1	2
183	те же	2	2
184	стиля в	1	2
185	стилистических явлений	1	2
186	одной из	1	2
187	тому что	1	2
188	своего рода	2	2
189	вместе с	1	2
190	с этой	2	2
191	например в	1	2
192	конечно в	2	2
193	к слову	1	2
194	кажется что	2	2
195	особенно в	1	2
196	и отчасти	2	2
197	он все	1	2
198	всей своей	2	2
199	же слова	1	2
200	мысли в	1	2
201	этого необходимо	1	2
202	я хочу	3	2
203	с точки	5	2
204	материалом для	2	2
205	а как	2	2
206	в дальнейшем	1	2
207	мог бы	2	2
208	как все	1	2
209	отличие от	1	2
210	иной характер	1	2
211	эта особенность	1	2
212	но ведь	5	2
213	может овладеть	1	2
214	про себя	1	2
215	тому как	1	2
216	лежит в	1	2
217	для этого	1	2
218	при этом	2	2
219	на всю	1	2
220	их в	1	2
221	в отличие	1	2
222	переходит в	1	2
223	правда он	1	2
224	мы можем	4	2
225	почему же	1	2
226	быть и	1	2
227	него прежде	1	2
228	в каждой	1	2
229	здесь он	1	2
230	подобно тому	1	2
231	столь же	1	2
232	но что	1	2
233	все равно	1	2
234	речи в	1	2
235	в ней	2	2
236	в которых	1	2
237	понятно что	3	2
238	в последнем	1	2
239	конечно не	1	2
240	слово в	3	2
241	к другим	1	2
242	и как	1	2
243	но для	3	2
244	в своем	1	2
245	одним из	1	1
246	для всех	1	1
247	него все	1	1
248	это произведение	1	1
249	в значительной	1	1
250	в высказываниях	2	1
251	и вместе	1	1
252	слова есть	1	1
253	мы это	1	1
254	предмету но	1	1
255	данном случае	2	1
256	можно подойти	1	1
257	входит в	2	1
258	и через	1	1
259	общения с	1	1
260	материала в	4	1
261	к речи	1	1
262	не чем	2	1
263	слово но	1	1
264	собою и	1	1
265	в двух	4	1
266	того же	1	1
267	иным как	2	1
268	нему те	1	1
269	в нескольких	1	1
270	преломления в	1	1
271	привлекла внимание	1	1
272	мыслей и	1	1
273	здесь и	1	1
274	событий и	1	1
275	и ее	2	1
276	мы здесь	1	1
277	слове в	1	1
278	связи с	1	1
279	форме в	1	1
280	этому не	1	1
281	чем иным	2	1
282	мысль что	1	1
283	в этой	1	1
284	случаях когда	1	1
285	этого процесса	1	1
286	же такое	1	1
287	мышкин и	1	1
288	этого произведения	1	1
289	понята и	1	1
290	это конечно	1	1
291	его можно	1	1
292	определяя стиль	1	1
293	но мы	4	1
294	когда мы	1	1
295	к которому	1	1
296	с большим	1	1
297	мы не	4	1
298	т.д и	1	1
299	может лишь	1	1
300	в некоторых	1	1
301	жили и	1	1
302	же самый	1	1
303	того чтобы	1	1
304	на нем	1	1
305	в другой	1	1
306	но тем	1	1
307	об этом	1	1
308	бы быть	1	1
309	что такой	1	1
310	того или	2	1
311	из него	1	1
312	менее всего	1	1
313	не дано	1	1
314	голоса его	1	1
315	лишь путем	2	1
316	своей статье	1	1
317	или даже	1	1
318	ним мы	1	1
319	на последней	1	1
320	другим но	1	1
321	не объективно	1	1
322	художественное произведение	2	1
323	среди них	1	1
324	есть не	2	1
325	превращается в	3	1
326	почти никогда	1	1
327	здесь мы	3	1
328	призыв к	1	1
329	говорит как	1	1
330	что касается	1	1
331	нам кажется	1	1
332	а лишь	1	1
333	в себя	1	1
334	что слово	1	1
335	это все	1	1
336	слушателя и	1	1
337	и более	1	1
338	говорил не	1	1
339	или нет?	1	1
340	именно с	1	1
341	или на	1	1
342	найти в	1	1
343	в нашу	1	1
344	на который	1	1
345	которых он	1	1
346	фигурирует в	1	1
347	и сложнее	1	1
348	это стиль	1	1
349	и других	1	1
350	превращаются в	1	1
351	элемента в	2	1
352	мысли и	1	1
353	на все	1	1
354	голосом в	1	1
355	на всем	1	1
356	в напряженном	1	1
357	который является	1	1
358	ко всем	1	1
359	что имеет	1	1
360	само собою	1	1
361	и при	2	1
362	косвенной речи	1	1
363	ни одно	2	1
364	речи которая	1	1
365	стилистики в	1	1
366	только одно	1	1
367	в статье	1	1
368	делая его	1	1
369	петербургской поэмы	1	1
370	отнюдь не	1	1
371	что такое	1	1
372	не входит	1	1
373	между словами	1	1
374	больше и	1	1
375	на одном	1	1
376	не на	2	1
377	которую он	1	1
378	своей полноте	1	1
379	находятся в	1	1
380	и если	1	1
381	же точно	1	1
382	она и	1	1
383	же слово	2	1
384	всем протяжении	1	1
385	зависимости от	2	1
386	двух разных	2	1
387	для того	1	1
388	неподвижной и	1	1
389	интонация в	4	1
390	правда все	1	1
391	все произведение	1	1
392	один из	1	1
393	и характер	1	1
394	устойчивое и	1	1
395	этот момент	1	1
396	вся эта	1	1
397	эти три	1	1
398	тем не	1	1
399	входящих в	1	1
400	то это	1	1
401	поэмы двойник	1	1
402	и может	2	1
403	в основе	1	1
404	тут же	1	1
405	ту же	1	1
406	ему в	1	1
407	в их	3	1
408	вне этой	1	1
409	ни один	3	1
410	если бы	2	1
411	стиле как	1	1
412	в особенности	1	1
413	являются проявлением	1	1
414	одна из	1	1
415	чувствуем что	1	1
416	но даже	1	1
417	из нее	1	1
418	а у	1	1
419	о стиле	1	1
420	и место	1	1
421	ее на	1	1
422	и часто	1	1
423	а вовсе	1	1
424	он жалуется	1	1
425	с одной	2	1
426	его структура	1	1
427	и именно	1	1
428	во всей	2	1
429	этом отношении	1	1
430	этот вопрос	1	1
431	очень трудно	1	1
432	как для	1	1
433	я находил	1	1
434	но там	1	1
435	точно и	1	1
436	у других	1	1
437	в процессе	5	1
438	себе в	1	1
439	подойти и	2	1
440	высказываниях героев	1	1
441	не совсем	1	1
442	роль в	2	1
443	ними и	1	1
444	далеко не	1	1
445	обратиться к	1	1
446	нет ничего	2	1
447	они-то и	1	1
448	как средство	1	1
449	тем более	1	1
450	еще и	4	1
451	человеческого голоса	4	1
452	в своих	2	1
453	если не	1	1
454	и столь	1	1
455	даже у	1	1
456	отметить что	1	1
457	которую мы	1	1
458	даже для	1	1
459	лишь как	1	1
460	является лишь	1	1
461	ну что	1	1
462	главное и	1	1
463	но у	1	1
464	эта интонация	2	1
465	о слове	1	1
466	всего в	1	1
467	функции в	1	1
468	и до	1	1
469	приближается к	1	1
470	чем же	2	1
471	и пр	7	1
472	же есть	1	1
473	к этому	1	1
474	и должно	2	1
475	то он	1	1
476	должно было	1	1
477	него не	1	1
478	и их	7	1
479	оно может	1	1
480	может стать	2	1
481	и особенно	1	1
482	и сводится	1	1
483	в самой	1	1
484	в г	2	1
485	он говорит	1	1
486	может и	1	1
487	себе что	2	1
488	на фоне	4	1
489	не является	4	1
490	мы чувствуем	1	1
491	вследствие этого	1	1
492	и эта	5	1
493	жизнь как	1	1
494	же самое	1	1
495	вовлекаются в	1	1
496	и внутренняя	2	1
497	в данном	2	1
