N	2gram	Potebnia_M_4	StatiiOP
241	что его	2	2
242	что не	6	2
243	что у	3	2
244	и у	2	2
245	в отношении	1	2
246	в сущности	2	2
247	во многих	2	2
248	для того	6	2
249	на состояние	1	2
250	один из	2	2
251	на основе	1	2
252	на другое	1	2
253	которой есть	1	2
254	том смысле	2	2
255	тем не	4	2
256	с не	1	2
257	в последнем	1	2
258	той же	3	2
259	на нее	3	2
260	и за	1	2
261	заметить что	6	2
262	и может	4	2
263	с шекспиром	1	2
264	в форме	1	2
265	без всякого	1	2
266	нужно сказать	1	2
267	если я	1	2
268	между собою	4	2
269	должен был	1	2
270	а у	1	2
271	внимание на	5	2
272	формы в	3	2
273	от того	4	2
274	так сказать	5	2
275	с одной	1	2
276	в самом	3	2
277	не потому	1	2
278	а по	1	2
279	в поэзии	3	2
280	в это	2	2
281	не как	2	2
282	в новом	1	2
283	него есть	1	2
284	могут быть	7	2
285	несколько слов	2	2
286	при помощи	3	2
287	в каждой	1	2
288	от них	1	2
289	этих двух	1	2
290	с самого	1	2
291	которые в	1	2
292	в такой	1	2
293	не был	1	2
294	более и	2	2
295	начиная с	1	2
296	слова как	1	2
297	нет такого	1	2
298	сюда относятся	1	2
299	и по	3	2
300	в прямом	1	2
301	в которых	3	2
302	все более	3	2
303	когда пушкин	1	2
304	быть назван	3	2
305	внимания на	1	2
306	его к	2	2
307	то она	1	2
308	заключается в	1	2
309	не менее	5	2
310	слово в	4	2
311	имеем в	1	2
312	в виду	3	2
313	а с	1	2
314	этот человек	1	2
315	и тогда	1	2
316	как о	1	2
317	в развитии	1	2
318	речь идет	1	2
319	том чтобы	1	2
320	самого начала	2	2
321	и других	3	2
322	к своей	1	2
323	в свою	2	2
324	во втором	1	2
325	может не	1	1
326	форма в	1	1
327	одним из	1	1
328	выражения с	1	1
329	старинное слово	1	1
330	которых нельзя	1	1
331	какой бы	1	1
332	со своим	4	1
333	при создании	1	1
334	известной степени	3	1
335	целым рядом	1	1
336	когда мы	6	1
337	всегда в	1	1
338	или только	1	1
339	не знает	1	1
340	никакого сомнения	1	1
341	и из	3	1
342	что можно	1	1
343	отношении к	1	1
344	и того	1	1
345	действие на	1	1
346	поэзии и	7	1
347	бы в	2	1
348	для нас	14	1
349	в свое	1	1
350	я говорю	3	1
351	вопрос о	2	1
352	в собственном	1	1
353	менее в	1	1
354	в одно	1	1
355	же это	1	1
356	одно целое	1	1
357	с нею	3	1
358	на пути	1	1
359	сжатости и	1	1
360	бы на	1	1
361	о котором	1	1
362	что нет	1	1
363	только не	3	1
364	в двух	2	1
365	было и	2	1
366	в состоянии	2	1
367	здесь дело	1	1
368	в разных	3	1
369	жизни слова	1	1
370	так же	4	1
371	перейти к	1	1
372	форму не	1	1
373	вопрос что	2	1
374	начинается с	1	1
375	иногда и	1	1
376	сначала это	1	1
377	можно считать	2	1
378	что как	4	1
379	в приводимой	1	1
380	по мере	7	1
381	все то	1	1
382	века и	1	1
383	поэзии но	1	1
384	вряд ли	1	1
385	и другой	1	1
386	что народ	1	1
387	вдаваясь в	1	1
388	это совершенно	1	1
389	перед ним	1	1
390	лишь одна	1	1
391	в поэтическом	1	1
392	думать что	4	1
393	как с	1	1
394	как слово	1	1
395	и их	3	1
396	такое мнение	1	1
397	должна быть	1	1
398	вопрос об	1	1
399	рядом с	1	1
400	друг другу	1	1
401	я сказал	1	1
402	в произведении	1	1
403	и все	4	1
404	бы он	1	1
405	этом мы	2	1
406	к которым	3	1
407	указание на	1	1
408	к истории	1	1
409	в обществе	2	1
410	смысле что	1	1
411	из двух	1	1
412	свое время	1	1
413	с ним	5	1
414	которая и	1	1
415	с первого	1	1
416	здесь можно	1	1
417	в нем	7	1
418	к новым	1	1
419	и так	3	1
420	проявляется в	2	1
421	вообще и	3	1
422	это обстоятельство	2	1
423	место из	2	1
424	произносит это	1	1
425	хотя бы	4	1
426	там где	3	1
427	им самим	1	1
428	бы не	3	1
429	понятие об	1	1
430	этой последней	1	1
431	не были	2	1
432	с нами	1	1
433	первоначального значения	1	1
434	человек не	2	1
435	себя а	1	1
436	но можно	1	1
437	того чтобы	4	1
438	по себе	11	1
439	сомнения в	1	1
440	так в	3	1
441	еще до	3	1
442	то без	1	1
443	и значением	4	1
444	же самое	4	1
445	п но	1	1
446	бы быть	1	1
447	же нет	1	1
448	что такой	1	1
449	казалось бы	1	1
450	на отдельные	1	1
451	по этим	1	1
452	в одном	4	1
453	образ ведет	1	1
454	о значении	1	1
455	можно сравнить	2	1
456	еще одно	1	1
457	влияние на	2	1
458	эти слова	1	1
459	и вообще	2	1
460	его в	4	1
461	на которую	1	1
462	не можем	5	1
463	даже в	2	1
464	о роли	1	1
465	против мнения	1	1
466	в образе	2	1
467	к нам	1	1
468	как есть	1	1
469	смысле этого	1	1
470	в нее	3	1
471	разговорной речи	1	1
472	что же	5	1
473	связи которая	2	1
474	все его	1	1
475	доказательств что	1	1
476	есть не	4	1
477	том виде	1	1
478	а тем	1	1
479	а именно	4	1
480	первое и	1	1
481	в ее	2	1
482	их связь	1	1
483	такие явления	1	1
484	той или	1	1
485	основаны на	1	1
486	иметь в	2	1
487	убеждению что	1	1
488	есть ее	1	1
489	было указано	1	1
490	приблизительно так	1	1
491	что ни	1	1
492	что никогда	1	1
493	состоит из	1	1
494	и я	2	1
495	что совершается	1	1
496	на самом	3	1
497	в той	4	1
498	у них	1	1
499	виде в	2	1
500	что и	7	1
501	мы видели	1	1
502	второй половины	1	1
503	и то	5	1
504	рядом других	1	1
505	переход от	3	1
506	знать что	1	1
507	последней форме	1	1
508	и той	1	1
509	к изучению	1	1
510	границы между	1	1
511	для кого	1	1
512	за пределы	1	1
513	мы и	2	1
514	не во	1	1
515	это а	2	1
516	то можно	1	1
517	что есть	3	1
518	и сам	1	1
519	об одной	2	1
520	духа в	1	1
521	во внимание	1	1
522	идет о	1	1
523	в значении	3	1
524	но на	1	1
525	говорят о	1	1
526	почти одновременно	1	1
527	мнение что	1	1
528	посмотрим на	1	1
529	как нельзя	1	1
530	похоже на	2	1
531	именно на	2	1
532	а что	2	1
533	не стоит	1	1
534	намеки на	1	1
535	связанная с	3	1
536	и художественного	1	1
537	только одно	1	1
538	для самого	2	1
539	до того	3	1
540	языка с	3	1
541	это относится	1	1
542	и они	2	1
543	если не	1	1
544	хотя все	1	1
545	они в	1	1
546	на языке	1	1
547	жизни и	1	1
548	в применении	1	1
549	которым мы	1	1
550	как она	2	1
551	именно так	1	1
552	но уже	3	1
553	свою очередь	1	1
554	дело в	1	1
555	например слово	1	1
556	не все	1	1
557	сам и	1	1
558	знать как	1	1
559	и о	4	1
560	то я	1	1
561	конечно о	1	1
562	обратите внимание	1	1
563	из трех	1	1
564	находится в	5	1
565	пришла к	1	1
566	основана на	1	1
567	говорить что	1	1
568	мы в	3	1
569	значение этого	2	1
570	на том	2	1
571	в истории	4	1
572	и еще	1	1
573	и язык	1	1
574	должно быть	5	1
575	том как	1	1
576	очевидно что	7	1
577	при таком	1	1
578	ясно что	1	1
579	в первом	3	1
580	по которому	3	1
581	которая без	1	1
582	и над	1	1
583	говорится о	2	1
584	да рядом	1	1
585	не могло	1	1
586	что значит	2	1
587	то это	8	1
588	не годится	1	1
589	этим образом	1	1
590	ее с	1	1
591	нужно иметь	2	1
592	который должен	1	1
593	ту же	3	1
594	ему в	1	1
595	тому как	2	1
596	образом в	5	1
597	впечатление которое	1	1
598	для своего	1	1
599	в пределах	1	1
600	об отношении	2	1
601	и самим	1	1
602	чтобы понять	2	1
603	но так	2	1
604	в выражении	2	1
605	из одного	3	1
606	а о	1	1
607	друг друга	2	1
608	этот элемент	1	1
609	и когда	2	1
610	сравнить с	2	1
611	сам по	4	1
612	а они	1	1
613	слова в	3	1
614	того в	1	1
615	с языком	2	1
616	другое что	1	1
617	носит на	1	1
618	поэта и	1	1
619	как нечто	1	1
620	во мне	1	1
621	это однако	1	1
622	том же	2	1
623	не вдаваясь	1	1
624	как человек	3	1
625	именно в	3	1
626	это значит	1	1
627	показать что	1	1
628	по возможности	1	1
629	которая связана	1	1
630	или нет	1	1
631	в данный	1	1
632	самые разнообразные	1	1
633	тем и	6	1
634	понятно если	2	1
635	бога и	1	1
636	найти и	1	1
637	от себя	1	1
638	нам в	1	1
639	с одним	1	1
640	даже и	3	1
641	однако не	1	1
642	а из	1	1
643	два раза	1	1
644	она проявляется	1	1
645	не противоречит	1	1
646	как у	1	1
647	и эта	1	1
648	к другу	1	1
649	нет ничего	3	1
650	времени в	1	1
651	же касается	1	1
652	этом обществе	1	1
653	те же	3	1
654	общий тон	1	1
655	сойти с	1	1
656	к первому	2	1
657	в наше	1	1
658	судить по	2	1
659	в известном	1	1
660	чем в	2	1
661	одном из	2	1
662	стороне этого	1	1
663	то об	1	1
664	немногих случаях	1	1
665	быть очень	1	1
666	слова с	3	1
667	до него	1	1
668	не имеющие	1	1
669	и говорить	2	1
670	сплошь да	1	1
671	же он	1	1
672	и нет	1	1
673	в частности	1	1
674	и среди	1	1
675	есть и	2	1
676	но что	2	1
677	того как	6	1
678	в известной	1	1
679	которого такие	1	1
680	это два	1	1
681	других источников	1	1
682	уже по	2	1
683	тесной связи	1	1
684	в некотором	1	1
685	и до	3	1
686	от их	1	1
687	между этими	1	1
688	давно уже	3	1
689	которые не	2	1
690	или как	1	1
691	не из	5	1
692	и при	2	1
693	о единстве	2	1
694	но вообще	1	1
695	приблизительно в	1	1
696	но совершенно	1	1
697	внимания к	1	1
698	что она	2	1
699	что новые	1	1
700	в связь	1	1
701	как оно	2	1
702	он берет	1	1
703	тем же	1	1
704	кто произносит	1	1
705	его с	1	1
706	но эта	2	1
707	так или	2	1
708	быть в	1	1
709	в самой	2	1
710	то мы	3	1
711	одной и	1	1
712	из многих	1	1
713	как скоро	3	1
714	могло бы	1	1
715	до самого	1	1
716	конечно не	2	1
717	эту пословицу	2	1
718	показывают что	1	1
719	отнести к	1	1
720	а потом	1	1
721	и посмотрим	1	1
722	из них	1	1
723	в других	2	1
724	бы из	1	1
725	что хотя	3	1
726	или иначе	2	1
727	ответить на	3	1
728	для понятия	1	1
729	от необходимости	1	1
730	вытекает из	1	1
731	сказать несколько	2	1
732	еще один	1	1
733	можно было	2	1
734	ко второму	2	1
735	и как	2	1
736	а это	1	1
737	и прямо	1	1
738	в своем	8	1
739	которых один	1	1
740	совершается в	1	1
741	том образе	1	1
742	в немногих	1	1
743	потому не	1	1
744	связь между	3	1
745	все что	2	1
746	к убеждению	1	1
747	является в	1	1
748	эти качества	1	1
749	смысле в	1	1
750	судя по	2	1
751	и значит	1	1
752	как говорит	1	1
753	над этой	1	1
754	но для	1	1
755	в данном	4	1
756	и легко	1	1
