N	2gram	Vinokur_St_3	Vladivir
398	мы и	1	1
399	с нею	1	1
400	быть помните	1	1
401	место в	6	1
402	так сказать	2	1
403	в общих	2	1
404	что нет	1	1
405	в литературе	1	1
406	этих стихах	1	1
407	то было	1	1
408	и ни	2	1
409	оказывается в	1	1
410	было и	1	1
411	которая тоже	1	1
412	что они	2	1
413	среди прочих	1	1
414	и который	1	1
415	сам он	2	1
416	в нескольких	1	1
417	он хотел	3	1
418	все с	1	1
419	как например	8	1
420	для своего	1	1
421	тех кто	1	1
422	на которые	1	1
423	с г	1	1
424	можно считать	1	1
425	т д	2	1
426	нельзя сказать	3	1
427	для всех	1	1
428	это есть	4	1
429	не признавал	1	1
430	не к	1	1
431	своего существования	1	1
432	мы здесь	1	1
433	т п	6	1
434	на тему	3	1
435	одно что	1	1
436	думать что	1	1
437	как с	1	1
438	и отвечал	1	1
439	есть не	1	1
440	рядом с	1	1
441	этому поводу	2	1
442	вследствие чего	1	1
443	только при	1	1
444	ли ты	1	1
445	дает в	1	1
446	в период	1	1
447	предстает в	1	1
448	то он	2	1
449	также от	1	1
450	к истории	1	1
451	в жизни	4	1
452	говорил что	5	1
453	в произведении	1	1
454	вопросам что	1	1
455	очень интересно	1	1
456	сих пор	2	1
457	свое время	1	1
458	его ж	1	1
459	на пять	2	1
460	что является	1	1
461	в какой	3	1
462	как нечто	1	1
463	раньше чем	3	1
464	рецензию на	1	1
465	ним и	1	1
466	чтобы стать	1	1
467	с двумя	1	1
468	что настоящее	1	1
469	и другие	1	1
470	которая и	1	1
471	историю как	1	1
472	до сих	2	1
473	такие явления	1	1
474	дело не	2	1
475	важно что	2	1
476	в смысле	4	1
477	взгляд на	2	1
478	то и	2	1
479	если в	2	1
480	и небольшой	1	1
481	так в	1	1
482	которого мы	1	1
483	действует сам	1	1
484	лишь только	1	1
485	современности и	1	1
486	в одном	1	1
487	вопросом о	1	1
488	году он	1	1
489	влияние на	1	1
490	со всеми	1	1
491	эти слова	1	1
492	в воспоминаниях	1	1
493	свет как	1	1
494	на которую	1	1
495	его к	2	1
496	он говорил	5	1
497	но помимо	1	1
498	раз даже	1	1
499	это очень	1	1
500	независимо от	5	1
501	по этому	3	1
502	отношением к	1	1
503	отношения между	5	1
504	самом начале	1	1
505	же к	2	1
506	существует в	2	1
507	его как	3	1
508	в которых	2	1
509	все его	1	1
510	все то	1	1
511	речи на	1	1
512	этом смысле	4	1
513	годом и	1	1
514	например в	4	1
515	с общим	1	1
516	до нас	2	1
517	понимает как	1	1
518	и т	8	1
519	всего от	1	1
520	к л	2	1
521	то как	1	1
522	потребовало бы	1	1
523	здесь нет	2	1
524	особенно в	1	1
525	а второй	1	1
526	которое однако	1	1
527	было не	1	1
528	не так	3	1
529	собственном смысле	1	1
530	с теми	1	1
531	произведения как	2	1
532	этом отношении	4	1
533	нет и	2	1
534	но как	2	1
535	у них	1	1
536	но они	2	1
537	к которым	1	1
538	разумеется в	1	1
539	жизни он	1	1
540	вот в	1	1
541	своих воспоминаниях	1	1
542	интереснее всего	1	1
543	место где	1	1
544	времени и	2	1
545	но я	1	1
546	и других	2	1
547	пушкина и	6	1
548	и правильной	1	1
549	здесь все	1	1
550	одновременно с	1	1
551	многих случаях	1	1
552	тех же	1	1
553	в свет	1	1
554	был не	1	1
555	на рубеже	1	1
556	что этот	3	1
557	не отступал	1	1
558	годам относятся	1	1
559	образ мыслей	1	1
560	на него	1	1
561	время во	1	1
562	которые в	2	1
563	и всегда	2	1
564	как исторического	1	1
565	он хочет	2	1
566	во внимание	1	1
567	и невозможно	1	1
568	а как	4	1
569	я считаю	1	1
570	на том	1	1
571	изложение его	1	1
572	даже с	1	1
573	не были	1	1
574	к кому	1	1
575	значит и	2	1
576	свидетельствуют о	1	1
577	лучшим и	1	1
578	как видите	1	1
579	весь город	1	1
580	был оставлен	1	1
581	совершенно ясно	1	1
582	этого нет	1	1
583	можно установить	1	1
584	слишком много	1	1
585	утверждать что	2	1
586	шел от	1	1
587	б с	1	1
588	в качестве	4	1
589	ее в	2	1
590	году в	1	1
591	бы на	1	1
592	проводит в	1	1
593	требует от	1	1
594	нет никакой	1	1
595	он писал	2	1
596	важно отметить	2	1
597	грозный и	1	1
598	истории в	1	1
599	пушкина но	3	1
600	что такое	7	1
601	они в	1	1
602	что из	2	1
603	лишь в	4	1
604	этом свете	1	1
605	которая была	1	1
606	своего развития	1	1
607	в г	12	1
608	смысле слова	1	1
609	дано у	1	1
610	никакого смысла	1	1
611	а эта	1	1
612	в древнем	1	1
613	своего рода	3	1
614	поэтому и	1	1
615	эти шесть	1	1
616	не все	1	1
617	периодом но	1	1
618	остановиться на	1	1
619	стихотворение по	1	1
620	пушкин то	1	1
621	и русская	1	1
622	его отношение	2	1
623	представлением о	1	1
624	но эти	1	1
625	можно найти	2	1
626	до наших	1	1
627	как можно	2	1
628	и еще	1	1
629	невозможно в	1	1
630	отходит от	2	1
631	том как	1	1
632	нужно отметить	2	1
633	шесть лет	1	1
634	поэтому в	1	1
635	в произведениях	2	1
636	несомненно в	2	1
637	тем что	19	1
638	был склонен	1	1
639	же т	1	1
640	языке а	1	1
641	вопросу о	1	1
642	к более	1	1
643	отметить и	1	1
644	не могло	1	1
645	и за	2	1
646	заметить что	2	1
647	что значит	1	1
648	это с	1	1
649	мы имеем	5	1
650	что тогда	1	1
651	что все	3	1
652	мне кажется	1	1
653	думаю что	2	1
654	если бы	4	1
655	в книге	1	1
656	xix века	4	1
657	на месте	1	1
658	во время	3	1
659	отвечал на	1	1
660	нужно сказать	2	1
661	исторического так	1	1
662	близости к	1	1
663	хорошо было	1	1
664	чтобы понять	1	1
665	между собою	2	1
666	сравнить с	1	1
667	я их	1	1
668	и др	4	1
669	не понимает	1	1
670	только не	1	1
671	для этого	2	1
672	и тем	4	1
673	того в	1	1
674	его личной	1	1
675	ясно что	1	1
676	по преимуществу	1	1
677	своего отца	1	1
678	от того	2	1
679	этом же	1	1
680	что именно	2	1
681	чем у	1	1
682	году а	1	1
683	нем много	1	1
684	очень важно	1	1
685	по возможности	1	1
686	когда он	1	1
687	тем и	1	1
688	он часто	1	1
689	а по	2	1
690	такой же	2	1
691	он говорит	4	1
692	нам в	1	1
693	а иной	1	1
694	это несомненно	3	1
695	сверх того	1	1
696	то только	1	1
697	как известно	1	1
698	князя и	1	1
699	а из	1	1
700	в данной	1	1
701	не просто	2	1
702	все дело	1	1
703	с новыми	1	1
704	язык и	1	1
705	я люблю	1	1
706	отношения с	1	1
707	он тяжело	1	1
708	и серьезную	1	1
709	при помощи	2	1
710	нет надобности	1	1
711	л и	1	1
712	для россии	4	1
713	этих двух	2	1
714	на вопрос	3	1
715	самого начала	2	1
716	здесь же	1	1
717	по терминологии	1	1
718	во многом	2	1
719	интереса к	1	1
720	не раз	1	1
721	с самого	2	1
722	в такой	2	1
723	ниже в	1	1
724	не успел	1	1
725	здесь дело	1	1
726	которые я	1	1
727	последнего в	1	1
728	в каком	4	1
729	о ее	1	1
730	других источников	1	1
731	больше ничего	1	1
732	была бы	4	1
733	из отдельных	1	1
734	чем в	1	1
735	самом деле	2	1
736	этом не	1	1
737	целый ряд	1	1
738	в следующие	1	1
739	перед ним	1	1
740	и н	1	1
741	разрыв с	1	1
742	его работа	1	1
743	чем же	1	1
744	но вообще	1	1
745	от нее	3	1
746	в порядке	1	1
747	была не	2	1
748	и должно	1	1
749	что она	1	1
750	котором он	1	1
751	и ее	2	1
752	и их	1	1
753	точка зрения	4	1
754	но эта	1	1
755	что после	1	1
756	судя по	1	1
757	гораздо раньше	3	1
758	в самой	1	1
759	что здесь	4	1
760	как раз	3	1
761	намеки на	1	1
762	отчасти в	1	1
763	то она	2	1
764	свое собственное	1	1
765	здесь как	1	1
766	они не	1	1
767	приду к	1	1
768	и необходимости	1	1
769	не стал	1	1
770	на нее	2	1
771	из них	1	1
772	существу это	1	1
773	бы из	1	1
774	брался за	2	1
775	ответить на	1	1
776	так резко	1	1
777	но во	1	1
778	этой статье	2	1
779	здесь еще	1	1
780	ни на	2	1
781	тоже в	1	1
782	что мы	3	1
783	поэзии пушкина	3	1
784	которой я	3	1
785	бога и	1	1
786	как о	2	1
787	что хотел	1	1
788	который хочет	1	1
789	требование которое	1	1
790	из своих	1	1
791	потому не	1	1
792	свою собственную	1	1
793	также в	1	1
794	которую можно	1	1
795	несколько раз	2	1
796	а кроме	1	1
797	как говорит	1	1
798	но для	1	1
799	в русской	6	1
800	хочет сказать	2	1
801	до него	1	1
802	во втором	2	1
