N	2gram	Kanaev_Sov_1	Istorich
255	значение этих	1	1
256	при каких	1	1
257	и все	3	1
258	том случае	1	1
259	следить дальше	1	1
260	к концу	1	1
261	путь для	1	1
262	только о	1	1
263	влечет за	1	1
264	у читателя	1	1
265	предполагается что	1	1
266	сторона дела	1	1
267	науки в	1	1
268	этого и	1	1
269	быть только	1	1
270	независимо от	1	1
271	этим мы	3	1
272	иное как	1	1
273	дает нам	2	1
274	ним и	1	1
275	поэтому совершенно	1	1
276	в конце	3	1
277	и сделал	1	1
278	в системе	3	1
279	уже на	1	1
280	та же	1	1
281	целого на	1	1
282	которому они	1	1
283	но можно	1	1
284	мы получаем	3	1
285	так сказать	2	1
286	одном случае	1	1
287	как его	1	1
288	которой он	2	1
289	данной области	1	1
290	только все	1	1
291	те же	1	1
292	в нашем	2	1
293	что уже	1	1
294	стороны и	1	1
295	положение на	1	1
296	совсем не	1	1
297	всего мы	1	1
298	и таких	1	1
299	знаем что	2	1
300	мы это	1	1
301	делится на	1	1
302	этого не	1	1
303	сколько угодно	1	1
304	есть не	1	1
305	или же	2	1
306	на друга	1	1
307	этом смысле	1	1
308	при которой	1	1
309	а будущая	1	1
310	каждого элемента	4	1
311	природы но	1	1
312	совершенно не	2	1
313	что эта	1	1
314	необходимо для	1	1
315	же был	1	1
316	сами по	1	1
317	состоит из	3	1
318	на самом	1	1
319	на другом	2	1
320	его мнению	1	1
321	развития на	1	1
322	хотя и	1	1
323	обусловливает и	1	1
324	времени и	2	1
325	что иное	1	1
326	поэтому мы	3	1
327	этом случае	1	1
328	отдельном случае	5	1
329	вопрос и	1	1
330	и к	3	1
331	и будет	2	1
332	он может	3	1
333	на которой	1	1
334	в наших	3	1
335	это и	1	1
336	можно говорить	1	1
337	у нас	3	1
338	но как	1	1
339	он с	1	1
340	у всех	3	1
341	и они	2	1
342	отнюдь не	3	1
343	это или	1	1
344	именно эти	1	1
345	раз из	1	1
346	природой и	1	1
347	природы и	1	1
348	случае когда	1	1
349	держится на	1	1
350	только на	1	1
351	объяснение этого	1	1
352	до наших	1	1
353	и еще	1	1
354	такого рода	2	1
355	приводит и	1	1
356	а все	3	1
357	центр тяжести	1	1
358	наших дней	1	1
359	при таком	3	1
360	но никогда	1	1
361	в первом	3	1
362	другом мы	1	1
363	известных нам	2	1
364	в и	2	1
365	это делает	1	1
366	но ведь	1	1
367	но вопрос	1	1
368	в обратном	1	1
369	когда этот	1	1
370	но тем	1	1
371	может иметь	2	1
372	все элементы	1	1
373	равно как	1	1
374	мы вправе	1	1
375	мы уже	1	1
376	у него	2	1
377	в постановке	1	1
378	и та	1	1
379	собой изменение	1	1
380	так нет	1	1
381	а при	1	1
382	только одна	6	1
383	дать не	1	1
384	или нет	1	1
385	видим не	1	1
386	не что	1	1
387	эта сторона	1	1
388	можем поставить	1	1
389	мы можем	6	1
390	бы так	1	1
391	она не	1	1
392	в результате	6	1
393	жизни вообще	1	1
394	в основу	1	1
395	нашей науки	1	1
396	виде и	1	1
397	от другого	1	1
398	что задача	1	1
399	несмотря на	1	1
400	представление о	1	1
401	значение но	1	1
402	что сказать	1	1
403	выйдут наружу	1	1
404	и иначе	1	1
405	мы всегда	1	1
406	и вся	1	1
407	и у	1	1
408	чем в	1	1
409	дальше за	1	1
410	таким же	1	1
411	и есть	2	1
412	не из	1	1
413	а может	1	1
414	на куски	1	1
415	и наш	1	1
416	все более	1	1
417	ничто не	1	1
418	тем же	2	1
419	она в	1	1
420	результате мы	1	1
421	в эту	1	1
422	и это	1	1
423	в совершенно	1	1
424	друг на	1	1
425	например у	1	1
426	этого можно	1	1
427	обратимся к	1	1
428	вытекает из	1	1
429	от его	1	1
430	эту сторону	1	1
431	и несколько	1	1
432	и более	1	1
433	все три	1	1
434	жизни мы	2	1
435	для чего	1	1
