N	2gram	Tiupa_Hudo_1	KulturaY
346	а язык	1	1
347	оказывается в	3	1
348	не говорит	1	1
349	быть без	1	1
350	рода и	1	1
351	а внутри	1	1
352	является не	1	1
353	то время	1	1
354	ему на	1	1
355	не будет	2	1
356	не должно	1	1
357	и для	2	1
358	никто не	2	1
359	так он	1	1
360	значение для	1	1
361	с нашим	1	1
362	ту или	1	1
363	речи и	3	1
364	и ее	3	1
365	крайней мере	1	1
366	читателя в	3	1
367	смысла и	1	1
368	искусства и	1	1
369	рядом с	1	1
370	друг другу	1	1
371	к числу	1	1
372	возможна только	1	1
373	ведет к	1	1
374	и делают	1	1
375	чти и	1	1
376	принято говорить	1	1
377	фраза в	1	1
378	коем случае	2	1
379	одновременно и	1	1
380	вслед за	1	1
381	своей цели	1	1
382	нет никаких	1	1
383	внимание не	1	1
384	основания для	1	1
385	к нему	3	1
386	от таких	1	1
387	у читателя	1	1
388	у себя	1	1
389	этом смысле	3	1
390	той мере	1	1
391	поэтики как	1	1
392	это тот	1	1
393	написать стихотворение	1	1
394	можно лишь	1	1
395	даже в	3	1
396	особенности в	1	1
397	знание по	1	1
398	в войне	2	1
399	нами не	1	1
400	тех кто	1	1
401	роман и	2	1
402	этой точки	1	1
403	и другие	2	1
404	является именно	1	1
405	но с	1	1
406	друг от	1	1
407	же как	1	1
408	можно только	1	1
409	в понимании	1	1
410	и составляет	3	1
411	на деле	3	1
412	а только	4	1
413	а на	5	1
414	фразы с	1	1
415	и те	1	1
416	от друга	1	1
417	тем или	1	1
418	то ни	1	1
419	отношении к	2	1
420	на язык	1	1
421	между ними	4	1
422	казалось бы	1	1
423	одном случае	1	1
424	грамматические парадигмы	1	1
425	ли не	1	1
426	если он	1	1
427	более того	1	1
428	тем как	1	1
429	искусства тем	1	1
430	и становится	1	1
431	до этого	1	1
432	если не	1	1
433	на письменном	1	1
434	отношения например	1	1
435	образа в	1	1
436	языка на	1	1
437	стилистическом отношении	2	1
438	в принципе	5	1
439	значении в	1	1
440	или даже	3	1
441	что сама	2	1
442	который может	1	1
443	воображении в	1	1
444	по своей	7	1
445	сводится к	7	1
446	жанр в	1	1
447	в строгом	1	1
448	и формы	1	1
449	принципиально иной	1	1
450	что ж	1	1
451	и каждая	1	1
452	и наоборот	1	1
453	мы конечно	1	1
454	данном отношении	1	1
455	иных случаях	1	1
456	речи с	1	1
457	ставят перед	1	1
458	между собой	2	1
459	пришлось бы	1	1
460	но только	1	1
461	всего что	1	1
462	виду не	3	1
463	к жизни	2	1
464	превращается в	2	1
465	здесь мы	1	1
466	чем и	3	1
467	например в	3	1
468	если на	1	1
469	для него	4	1
470	до нас	1	1
471	войне и	2	1
472	свидетельствует о	1	1
473	как смысл	1	1
474	к различным	1	1
475	бы для	1	1
476	культуры в	2	1
477	отношения к	2	1
478	приводит к	5	1
479	по этому	1	1
480	раз в	1	1
481	действия и	1	1
482	к общему	1	1
483	иной форме	1	1
484	и конечно	1	1
485	произведения как	3	1
486	он мог	1	1
487	для данного	1	1
488	не об	1	1
489	как уже	2	1
490	никогда не	2	1
491	что для	1	1
492	статье о	1	1
493	материал из	1	1
494	из которых	1	1
495	является его	1	1
496	им по	1	1
497	что даже	1	1
498	и прежде	1	1
499	со мной	1	1
500	говорить об	1	1
501	между двумя	2	1
502	идет о	1	1
503	противном случае	2	1
504	чаще всего	1	1
505	систему знаков	1	1
506	которых можно	1	1
507	звук в	1	1
508	в словаре	2	1
509	в самой	2	1
510	как элемент	1	1
511	сказать не	1	1
512	и слово	1	1
513	и его	12	1
514	переход к	1	1
515	от него	1	1
516	в сфере	1	1
517	зрения и	1	1
518	дело здесь	1	1
519	на время	2	1
520	конечном счете	5	1
521	говоря о	3	1
522	не входит	2	1
523	лингвистической точки	1	1
524	каждом человеке	1	1
525	свою очередь	2	1
526	в противном	2	1
527	и от	1	1
528	ряда и	1	1
529	в совокупности	1	1
530	уклоняется от	1	1
531	в одной	1	1
532	например не	1	1
533	на основе	2	1
534	и потому	2	1
535	же я	1	1
536	еще одним	1	1
537	в контексте	3	1
538	язык а	1	1
539	имеет значение	1	1
540	со своей	3	1
541	и отсутствие	1	1
542	случае мы	1	1
543	совпадает со	1	1
544	или для	1	1
545	именно эта	1	1
546	не могло	2	1
547	однако при	3	1
548	к определенному	1	1
549	отношении что	1	1
550	в основе	4	1
551	ту же	1	1
552	со стороны	2	1
553	же и	1	1
554	думаю что	1	1
555	ничего нельзя	1	1
556	искусства в	4	1
557	возможно в	1	1
558	воздействие однако	1	1
559	остановимся на	1	1
560	в конечном	5	1
561	не всегда	1	1
562	духовной культуры	2	1
563	его личной	1	1
564	по крайней	1	1
565	они могут	1	1
566	без исключения	4	1
567	на это	1	1
568	тех или	2	1
569	с этими	1	1
570	мере в	1	1
571	к возникновению	1	1
572	и роман	1	1
573	впечатлений в	1	1
574	смысле не	1	1
575	задания и	1	1
576	тем и	1	1
577	как сказано	1	1
578	могут служить	2	1
579	в сторону	2	1
580	а по	1	1
581	заинтересована в	1	1
582	в иных	1	1
583	в полной	1	1
584	искусство слова	5	1
585	и на	2	1
586	мы видим	1	1
587	точно и	1	1
588	или иную	1	1
589	текста в	3	1
590	должно будет	1	1
591	знаков из	1	1
592	стороны а	1	1
593	синтаксически не	1	1
594	здесь также	1	1
595	и процесс	1	1
596	как быть	1	1
597	самые разнообразные	1	1
598	к нашему	2	1
599	есть точка	1	1
600	пушкина я	1	1
601	таковы например	2	1
602	обладает значением	1	1
603	быть и	2	1
604	всякий раз	2	1
605	по своим	1	1
606	значение это	1	1
607	как искусства	1	1
608	все без	1	1
609	больше нежели	1	1
610	как внешний	1	1
611	что речь	1	1
612	роль принадлежит	1	1
613	представить себе	1	1
614	что говоря	1	1
615	себе еще	1	1
616	функцией в	1	1
617	за ним	1	1
618	говорит что	2	1
619	задана как	1	1
620	свою речь	1	1
621	в известной	1	1
622	же в	1	1
623	утверждения ее	1	1
624	начиная с	2	1
625	собственно говоря	2	1
626	нам не	1	1
627	о его	1	1
628	скажем и	1	1
629	образом что	1	1
630	всего в	1	1
631	также в	1	1
632	и со	1	1
633	в систему	1	1
634	и где	1	1
635	в составе	1	1
636	с ними	1	1
637	тургенева в	1	1
638	наших глазах	2	1
639	и мире	2	1
640	который в	2	1
641	и др	2	1
642	котором он	1	1
643	по признаку	1	1
644	в стилистическом	2	1
645	и то	4	1
646	во внешней	1	1
647	именно потому	1	1
648	такое же	1	1
649	высказывания и	2	1
650	а некий	1	1
651	языка не	1	1
652	в каждом	1	1
653	перед нами	1	1
654	имеем в	3	1
655	суждением а	1	1
656	означает что	1	1
657	граница между	1	1
658	и соответствующую	1	1
659	об искусстве	1	1
660	обратимся к	1	1
661	и делает	1	1
662	рамках одного	1	1
663	от его	1	1
664	языка служит	1	1
665	значении этого	4	1
666	но самое	1	1
667	зависит от	1	1
668	поэтики в	1	1
669	в русской	3	1
670	в коем	2	1
671	же самое	1	1
672	все что	1	1
673	рода задания	1	1
674	жанра в	1	1
675	типа и	1	1
676	литературных жанров	1	1
677	языка нашей	1	1
678	в свою	3	1
679	во втором	4	1
680	в равной	2	1
