N	2gram	Tiupa_Hudo_1	KulturaY
370	и конечно	1	1
371	действия и	1	1
372	в которой	2	1
373	то я	1	1
374	одном случае	1	1
375	сказать не	1	1
376	это тот	1	1
377	раз в	1	1
378	в словаре	2	1
379	имеем в	3	1
380	и те	1	1
381	если он	1	1
382	и соответствующую	1	1
383	не могла	1	1
384	можно лишь	1	1
385	духовной культуры	2	1
386	однако при	3	1
387	читателя в	3	1
388	в понимании	1	1
389	с нашим	1	1
390	материал из	1	1
391	в принципе	5	1
392	образом и	2	1
393	данном отношении	1	1
394	которых можно	1	1
395	наших глазах	2	1
396	быть без	1	1
397	ему на	1	1
398	или иных	2	1
399	без исключения	4	1
400	фразы с	1	1
401	и наоборот	1	1
402	в каждом	1	1
403	здесь мы	1	1
404	не будет	2	1
405	в другом	3	1
406	входит в	4	1
407	искусства в	4	1
408	этом смысле	3	1
409	заинтересована в	1	1
410	чаще всего	1	1
411	основания для	1	1
412	рядом с	1	1
413	языка служит	1	1
414	не всегда	1	1
415	рода и	1	1
416	как сказано	1	1
417	ряда и	1	1
418	обратимся к	1	1
419	же я	1	1
420	и становится	1	1
421	в войне	2	1
422	и ее	3	1
423	в такой	1	1
424	мы конечно	1	1
425	и процесс	1	1
426	той мере	1	1
427	от его	1	1
428	всякий раз	2	1
429	значение для	1	1
430	для данного	1	1
431	друг другу	1	1
432	о его	1	1
433	по крайней	1	1
434	не должно	1	1
435	у читателя	1	1
436	что говоря	1	1
437	зрения и	1	1
438	даже в	3	1
439	знаков из	1	1
440	случае мы	1	1
441	фраза в	1	1
442	отношения например	1	1
443	так он	1	1
444	искусство слова	5	1
445	принципиально иной	1	1
446	в русской	3	1
447	например не	1	1
448	в основе	4	1
449	виду не	3	1
450	в стилистическом	2	1
451	не могло	2	1
452	он мог	1	1
453	казалось бы	1	1
454	на язык	1	1
455	в коем	2	1
456	в самой	2	1
457	же время	5	1
458	по своей	7	1
459	и мире	2	1
460	и его	12	1
461	своей цели	1	1
462	что речь	1	1
463	возможно в	1	1
464	как будто	1	1
465	начиная с	2	1
466	в совокупности	1	1
467	же самое	1	1
468	всего в	1	1
469	лингвистической точки	1	1
470	прошлом и	1	1
471	на это	1	1
472	задана как	1	1
473	значение это	1	1
474	то ни	1	1
475	на наших	2	1
476	на помощь	1	1
477	значении в	1	1
478	но только	1	1
479	у себя	1	1
480	от друга	1	1
481	свою очередь	2	1
482	а язык	1	1
483	на основе	2	1
484	здесь также	1	1
485	в собственном	1	1
486	или для	1	1
487	приводит к	5	1
488	хороши и	1	1
489	никогда не	2	1
490	что каждый	2	1
491	систему знаков	1	1
492	переход к	1	1
493	можно только	1	1
494	по признаку	1	1
495	искусства тем	1	1
496	жанра в	1	1
497	о котором	1	1
498	об искусстве	1	1
499	и делают	1	1
500	остановимся на	1	1
501	означает что	1	1
502	особенности в	1	1
503	в известной	1	1
504	сводится к	7	1
505	именно потому	1	1
506	произведения как	3	1
507	искусства и	1	1
508	тех кто	1	1
509	возможна только	1	1
510	к простому	1	1
511	в сфере	1	1
512	может не	1	1
513	в конечном	5	1
514	по этому	1	1
515	поэтики как	1	1
516	к нему	3	1
517	но он	3	1
518	тем или	1	1
519	смысле не	1	1
520	тем как	1	1
521	во втором	4	1
522	нуждается в	1	1
523	крайней мере	1	1
524	чем и	3	1
525	котором он	1	1
526	вслед за	1	1
527	целого а	1	1
528	также в	1	1
529	к определенному	1	1
530	быть и	2	1
531	себе еще	1	1
532	но с	1	1
533	содержанию которое	1	1
534	к различным	1	1
535	мы видим	1	1
536	одной из	2	1
537	с ними	1	1
538	и роман	1	1
539	языка на	1	1
540	как такой	1	1
541	что даже	1	1
542	в себе	9	1
543	к нашему	2	1
544	до нас	1	1
545	самые разнообразные	1	1
546	коем случае	2	1
547	они могут	1	1
548	образа в	1	1
549	что ж	1	1
550	который в	2	1
551	язык а	1	1
552	же и	1	1
553	и др	2	1
554	утверждения ее	1	1
555	оказывается в	3	1
556	точно и	1	1
557	тех или	2	1
558	говорить об	1	1
559	ничего нельзя	1	1
560	иной форме	1	1
561	свидетельствует о	1	1
562	является не	1	1
563	но самое	1	1
564	или даже	3	1
565	конечном счете	5	1
566	на время	2	1
567	что сама	2	1
568	за ним	1	1
569	ту или	1	1
570	суждением а	1	1
571	для него	4	1
572	представить себе	1	1
573	текста в	3	1
574	и со	1	1
575	является именно	1	1
576	уклоняется от	1	1
577	никто не	2	1
578	то время	1	1
579	граница между	1	1
580	отношении к	2	1
581	в систему	1	1
582	не говорит	1	1
583	отношении что	1	1
584	и делает	1	1
585	как элемент	1	1
586	образом что	1	1
587	им по	1	1
588	друг от	1	1
589	должно будет	1	1
590	синтаксически не	1	1
591	стилистическом отношении	2	1
592	со стороны	2	1
593	функцией в	1	1
594	по своим	1	1
595	и прежде	1	1
596	такое же	1	1
597	воображении в	1	1
598	во внешней	1	1
599	что для	1	1
600	противном случае	2	1
601	рода задания	1	1
602	превращается в	2	1
603	смысла и	1	1
604	слов а	1	1
605	а на	5	1
606	и составляет	3	1
607	более того	1	1
608	зависит от	1	1
609	а по	1	1
610	когда же	1	1
611	могут служить	2	1
612	как искусства	1	1
613	не об	1	1
614	и слово	1	1
615	языка не	1	1
616	если не	1	1
617	впечатлений в	1	1
618	нет никаких	1	1
619	является его	1	1
620	есть точка	1	1
621	до этого	1	1
622	и потому	2	1
623	в иных	1	1
624	в строгом	1	1
625	из которых	1	1
626	статье о	1	1
627	его личной	1	1
628	к жизни	2	1
629	тургенева в	1	1
630	границ между	2	1
631	ведет к	1	1
632	роль принадлежит	1	1
633	это возможно	1	1
634	пушкина я	1	1
635	языка нашей	1	1
636	и отсутствие	1	1
637	рамках одного	1	1
638	дело здесь	1	1
639	ли не	1	1
640	в контексте	3	1
641	и формы	1	1
642	каждом человеке	1	1
643	и каждая	1	1
644	высказывания и	2	1
645	имеет значение	1	1
646	с этими	1	1
647	обладает значением	1	1
648	и для	2	1
649	написать стихотворение	1	1
650	тем и	1	1
651	и от	1	1
652	литературных жанров	1	1
653	к возникновению	1	1
654	жанр в	1	1
655	речи с	1	1
656	всего что	1	1
657	от него	1	1
658	собственно говоря	2	1
659	совпадает со	1	1
660	пришлось бы	1	1
661	принято говорить	1	1
662	же в	1	1
663	в равной	2	1
664	и другие	2	1
665	стороны а	1	1
666	нами не	1	1
667	нам не	1	1
668	в свою	3	1
669	между ними	4	1
670	а внутри	1	1
671	со мной	1	1
672	задания и	1	1
673	речи и	3	1
674	типа и	1	1
675	одновременно и	1	1
676	культуры в	2	1
677	к числу	1	1
678	поэтики в	1	1
679	все что	1	1
680	этой точки	1	1
