N	2gram	Losev_Prob_1	Stilisti
287	как нет	1	2
288	с этим	3	2
289	говорить и	1	2
290	с собой	2	2
291	я взял	1	2
292	из трех	1	2
293	в казенной	1	2
294	тому же	1	2
295	и потому	2	2
296	тот или	1	2
297	должно быть	2	2
298	всякое выражение	4	2
299	нам в	1	2
300	ясно что	3	2
301	тем что	7	2
302	это же	1	2
303	в языке	1	2
304	даже и	8	2
305	мы имеем	2	2
306	в основе	1	2
307	чего же	1	2
308	ни один	1	2
309	по своему	9	2
310	что эти	1	2
311	на первый	2	2
312	только потому	3	2
313	но даже	1	2
314	же такое	1	2
315	в этих	3	2
316	не нужно	3	2
317	между внутренней	1	2
318	тем и	2	2
319	события и	1	2
320	что другое	1	2
321	человека в	1	2
322	собой разумеющееся	1	2
323	о них	1	2
324	также и	11	2
325	объективной действительности	3	2
326	почему же	1	2
327	нет ничего	10	2
328	несмотря на	3	2
329	помнить что	3	2
330	при всем	1	2
331	мы говорили	4	2
332	в разговоре	1	2
333	однако в	2	2
334	и нет	1	2
335	в каком	3	2
336	самое время	4	2
337	в какой-то	1	2
338	в которых	3	2
339	к этому	1	2
340	мы конечно	1	2
341	ведь если	2	2
342	что он	7	2
343	и все-таки	2	2
344	в пределах	1	2
345	которые являются	2	2
346	жизни мы	1	2
347	этот вопрос	1	2
348	ни к	1	2
349	которое не	1	2
350	но это	8	2
351	форме и	1	2
352	не есть	29	2
353	и при	2	2
354	без такого	1	1
355	от самой	1	1
356	действительности которая	1	1
357	и переживаниями	1	1
358	если и	1	1
359	мало для	1	1
360	одним из	1	1
361	тому или	1	1
362	дальнейшем мы	1	1
363	действительность но	1	1
364	может и	3	1
365	прежде чем	3	1
366	мысли а	1	1
367	история и	1	1
368	смысловой и	1	1
369	в мысли	1	1
370	окружающей нас	1	1
371	еще до	1	1
372	и того	2	1
373	внешняя сторона	5	1
374	есть в	5	1
375	к той	1	1
376	этим путем	1	1
377	мы это	1	1
378	мы попробуем	1	1
379	этих предметов	1	1
380	это мы	2	1
381	должны быть	1	1
382	в одно	4	1
383	например на	2	1
384	говорить о	6	1
385	ясно и	2	1
386	сознание которое	2	1
387	за ним	1	1
388	только как	1	1
389	о котором	1	1
390	в литературе	4	1
391	скрытой форме	1	1
392	того же	3	1
393	от этого	1	1
394	его с	1	1
395	человека мы	1	1
396	мы начинаем	1	1
397	или не	3	1
398	никакого отношения	1	1
399	для своего	2	1
400	даже не	1	1
401	обозначения не	1	1
402	и различие	1	1
403	нет в	1	1
404	по мере	1	1
405	или иному	1	1
406	а уже	3	1
407	форме или	1	1
408	она не	2	1
409	крайней мере	2	1
410	думать что	1	1
411	не путем	1	1
412	разговоре с	1	1
413	такое сознание	1	1
414	к лицу	1	1
415	здесь как	1	1
416	не менее	19	1
417	просто не	1	1
418	кроме того	2	1
419	но еще	2	1
420	как такое	1	1
421	получало бы	1	1
422	свое существование	1	1
423	определенным образом	3	1
424	пройти через	1	1
425	понимать как	2	1
426	вовсе не	35	1
427	так чтобы	1	1
428	образом не	1	1
429	понимает что	1	1
430	в обозначение	1	1
431	без дальнейших	1	1
432	вполне достаточно	1	1
433	на то	8	1
434	бы что	1	1
435	имеет и	1	1
436	внимание именно	1	1
437	и всякий	1	1
438	в виде	15	1
439	действительность не	1	1
440	дело со	1	1
441	одного и	2	1
442	с самим	1	1
443	нам ни	1	1
444	в ресторане	1	1
445	предметов и	6	1
446	говоря уже	2	1
447	как раз	13	1
448	действующих лиц	2	1
449	самым существенным	1	1
450	а скорее	1	1
451	и во	3	1
452	это всегда	1	1
453	даже в	1	1
454	не сможем	2	1
455	указания на	1	1
456	для определения	1	1
457	помощи слова	1	1
458	сознания и	2	1
459	дает нам	1	1
460	нами не	1	1
461	что эта	1	1
462	то все	1	1
463	чтобы стать	1	1
464	элементарное выражение	1	1
465	и никак	1	1
466	это будет	1	1
467	этом не	1	1
468	слова для	1	1
469	до сих	3	1
470	и типов	1	1
471	или его	2	1
472	знак но	3	1
473	с другими	2	1
474	если в	1	1
475	что я	1	1
476	для построения	2	1
477	эту действительность	1	1
478	ее знак	6	1
479	на одном	2	1
480	наряду с	1	1
481	только его	1	1
482	все еще	1	1
483	указывать на	2	1
484	в их	4	1
485	они являются	1	1
486	это происходит	1	1
487	бы говорить	1	1
488	бы ее	1	1
489	от действительности	1	1
490	что выражение	1	1
491	ясным что	2	1
492	предмет был	1	1
493	внутренняя жизнь	2	1
494	вопросом о	1	1
495	и нельзя	2	1
496	то в	5	1
497	чтобы его	2	1
498	или выражений	1	1
499	на каком-нибудь	1	1
500	моментов из	1	1
501	смысле слова	7	1
502	и критиков	1	1
503	происходит только	1	1
504	что хочет	1	1
505	окончательное определение	1	1
506	находятся в	1	1
507	знак не	1	1
508	не можем	2	1
509	только ее	2	1
510	от которых	1	1
511	мы сразу	1	1
512	которыми мы	1	1
513	самое и	1	1
514	и самое	1	1
515	его как	2	1
516	мы наблюдаем	2	1
517	связан с	1	1
518	что может	2	1
519	и выражение	1	1
520	что в	12	1
521	в силу	1	1
522	нем и	1	1
523	с этой	1	1
524	что человек	1	1
525	природы но	1	1
526	например в	2	1
527	здесь в	3	1
528	он уже	1	1
529	совершенно не	6	1
530	что смысл	1	1
531	но зато	1	1
532	свидетельствует о	3	1
533	иметь в	4	1
534	предложение которое	1	1
535	конечно в	2	1
536	историческая и	1	1
537	для выражения	1	1
538	вместе со	1	1
539	в таких	2	1
540	в таком	9	1
541	следовательно и	2	1
542	хоть сколько-нибудь	1	1
543	уже с	2	1
544	здесь нет	2	1
545	конструкцию и	1	1
546	в нашей	1	1
547	о которой	1	1
548	но если	2	1
549	это только	2	1
550	от всех	2	1
551	исследования мы	2	1
552	между тем	2	1
553	но как	6	1
554	именно с	1	1
555	к окружающей	1	1
556	или на	3	1
557	на нечто	8	1
558	ее выражения	1	1
559	многих других	1	1
560	элементов но	1	1
561	на новые	1	1
562	именно эта	1	1
563	лучше сказать	2	1
564	что для	2	1
565	которые существуют	1	1
566	в самый	1	1
567	переход от	1	1
568	есть такие	1	1
569	то далеко	2	1
570	и весь	4	1
571	всей своей	1	1
572	языке и	1	1
573	в стиле	1	1
574	за свое	1	1
575	за пределы	6	1
576	тот момент	1	1
577	в историю	1	1
578	не имеют	5	1
579	действительности к	2	1
580	что этот	2	1
581	чтобы предмет	1	1
582	и всегда	2	1
583	она должна	1	1
584	слова из	1	1
585	для возникновения	1	1
586	который является	2	1
587	во внимание	2	1
588	имеют место	1	1
589	на свою	1	1
590	в конкретном	2	1
591	равным образом	1	1
592	и уж	2	1
593	мог бы	1	1
594	вещи как	3	1
595	этот предмет	3	1
596	он будет	2	1
597	и внутреннее	2	1
598	в наших	1	1
599	знаем как	1	1
600	утверждать что	1	1
601	из этих	2	1
602	у древних	3	1
603	всегда будет	1	1
604	с некоторым	1	1
605	ее в	2	1
606	тогда когда	1	1
607	знаком но	1	1
608	молот являются	1	1
609	понять что	1	1
610	что его	3	1
611	нас действительности	1	1
612	в романе	1	1
613	в определенной	1	1
614	говорили выше	2	1
615	уже содержит	1	1
616	из тех	1	1
617	в определенный	2	1
618	в одной	1	1
619	или события	3	1
620	он является	1	1
621	говорить что	2	1
622	даже если	4	1
623	содержанием и	1	1
624	действительности в	3	1
625	и если	6	1
626	даже больше	1	1
627	в чем	3	1
628	в течение	1	1
629	не то	2	1
630	и молот	4	1
631	но уже	5	1
632	в сущности	2	1
633	по себе	15	1
634	в художественном	1	1
635	она является	2	1
636	и о	8	1
637	х годов	1	1
638	нужно помнить	1	1
639	без него	1	1
640	мы встречаемся	2	1
641	содержит в	7	1
642	относится к	1	1
643	вещи и	12	1
644	ни в	7	1
645	до наших	1	1
646	к сожалению	1	1
647	в истории	4	1
648	так что	6	1
649	всякого рода	1	1
650	же и	3	1
651	возник бы	1	1
652	наших дней	1	1
653	является чем-то	1	1
654	является как	1	1
655	только то	4	1
656	и та	1	1
657	и искусства	4	1
658	тем не	18	1
659	входящих в	1	1
660	о чем	6	1
661	и знак	1	1
662	не о	2	1
663	не хватает	2	1
664	от этих	1	1
665	значение не	2	1
666	могло бы	1	1
667	уже об	1	1
668	без всякого	2	1
669	каждый раз	1	1
670	может иметь	2	1
671	которому мы	1	1
672	смысл но	2	1
673	это нечто	1	1
674	образом в	1	1
675	мы сейчас	1	1
676	более или	3	1
677	на один	2	1
678	является не	2	1
679	уже первый	1	1
680	из одного	1	1
681	друг друга	1	1
682	но оно	1	1
683	выражения необходимо	1	1
684	представления о	1	1
685	этой действительности	2	1
686	усвоить себе	1	1
687	только не	3	1
688	такого понимания	1	1
689	для этого	3	1
690	нет но	1	1
691	одна из	1	1
692	другой стороны	3	1
693	себе не	3	1
694	по крайней	2	1
695	одним и	1	1
696	решающую роль	1	1
697	всех этих	7	1
698	речь не	1	1
699	форме мы	1	1
700	и выраженным	1	1
701	он в	2	1
702	будто бы	1	1
703	же как	2	1
704	совсем другое	1	1
705	посмотреть на	1	1
706	том же	1	1
707	не мешает	2	1
708	и часто	2	1
709	решительно все	1	1
710	которое уже	1	1
711	именно в	4	1
712	не обладают	1	1
713	чтобы он	1	1
714	сколько бы	2	1
715	того как	3	1
716	при исследовании	1	1
717	в смысловом	1	1
718	нам удалось	1	1
719	также при	1	1
720	и хорошо	1	1
721	факт что	1	1
722	увидим ниже	2	1
723	с предыдущим	1	1
724	чтобы не	1	1
725	в скрытой	1	1
726	еще один	1	1
727	нам возможность	1	1
728	утверждению что	1	1
729	он говорит	1	1
730	оказывается что	2	1
731	можно даже	1	1
732	говоря ни	1	1
733	и будет	1	1
734	здесь является	2	1
735	к нашему	2	1
736	и менее	3	1
737	и что	9	1
738	у достоевского	1	1
739	определенный момент	1	1
740	с одним	1	1
741	однако не	3	1
742	в результате	2	1
743	не являются	5	1
744	он не	3	1
745	внешним образом	1	1
746	и искусство	1	1
747	именно к	1	1
748	поэтому в	1	1
749	именно этот	1	1
750	из всех	1	1
751	сознании не	1	1
752	на этом	1	1
753	ближе к	1	1
754	составляющих его	4	1
755	человека к	1	1
756	вот уже	1	1
757	в действительности	3	1
758	не могут	2	1
759	том какое	1	1
760	не как	2	1
761	и осуществляется	1	1
762	акт сознания	2	1
763	его форме	1	1
764	этого вопроса	1	1
765	выражение то	1	1
766	смысл который	1	1
767	при помощи	13	1
768	тем более	5	1
769	я не	1	1
770	смысл однако	1	1
771	в человеческом	1	1
772	должен быть	1	1
773	с другой	3	1
774	быть достаточно	1	1
775	человека при	1	1
776	указать на	1	1
777	в общем	1	1
778	но то	1	1
779	которую мы	1	1
780	все они	1	1
781	та или	1	1
782	же он	1	1
783	в другом	1	1
784	если же	1	1
785	этого я	1	1
786	ее не	1	1
787	понять его	2	1
788	чем больше	4	1
789	состояния человека	1	1
790	сознании и	4	1
791	на этот	3	1
792	все равно	5	1
793	и вся	1	1
794	была бы	1	1
795	в основном	1	1
796	и до	2	1
797	здесь только	2	1
798	не слово	1	1
799	и есть	6	1
800	не из	1	1
801	или менее	3	1
802	знак в	2	1
803	он должен	2	1
804	постоянного и	1	1
805	себе все	2	1
806	раз и	9	1
807	или других	1	1
808	важно для	1	1
809	является только	1	1
810	говорили что	2	1
811	нами только	2	1
812	что бы	1	1
813	эта внутренняя	1	1
814	быть в	1	1
815	никак не	4	1
816	в самой	3	1
817	не будем	2	1
818	на протяжении	1	1
819	слова то	1	1
820	ту же	1	1
821	чтобы этот	1	1
822	тому как	2	1
823	со стороны	1	1
824	со своими	1	1
825	так например	1	1
826	собственно говоря	2	1
827	себе что	2	1
828	сознания как	1	1
829	художественного произведения	1	1
830	как же	3	1
831	не стал	1	1
832	сливается с	1	1
833	же действительности	2	1
834	символа не	4	1
835	однако мы	1	1
836	его мы	1	1
837	ориентации в	1	1
838	с областью	1	1
839	и делает	3	1
840	обозначения в	1	1
841	том насколько	1	1
842	не имея	1	1
843	указывают на	2	1
844	бы даже	1	1
845	солнце и	1	1
846	мысль о	1	1
847	и тогда	1	1
848	от всего	3	1
849	словом если	1	1
850	в которые	1	1
851	и строго	1	1
852	вообще не	2	1
853	другой тип	1	1
854	является в	2	1
855	остановимся только	1	1
856	мешает нам	1	1
857	как ее	1	1
858	них в	1	1
859	круги и	1	1
860	в своем	5	1
861	является ее	1	1
862	мы возьмем	2	1
863	структуру в	1	1
