N	2gram	Vinokur_St_3	FransuaR
336	и больше	1	1
337	в жизни	4	1
338	был и	1	1
339	очень большой	2	1
340	и они	1	1
341	действующих лиц	4	1
342	и так	1	1
343	которого он	1	1
344	как нечто	1	1
345	источник и	1	1
346	других произведениях	1	1
347	к которому	3	1
348	связанные с	1	1
349	более поздним	1	1
350	это в	4	1
351	важно подчеркнуть	1	1
352	а к	1	1
353	была в	1	1
354	совершенно ясно	1	1
355	в мировой	3	1
356	и здесь	3	1
357	всего с	1	1
358	бы не	1	1
359	в последние	1	1
360	через посредство	1	1
361	что из	2	1
362	в смысле	4	1
363	представляла собой	1	1
364	александрийским стихом	4	1
365	не дает	1	1
366	видит в	1	1
367	наряду с	1	1
368	в плен	1	1
369	в их	3	1
370	между прочим	3	1
371	и того	1	1
372	казалось бы	1	1
373	не из	1	1
374	как человек	1	1
375	с тем	4	1
376	тем как	2	1
377	то в	4	1
378	а потому	2	1
379	смертной казни	2	1
380	поэтому его	2	1
381	разный характер	1	1
382	одно из	2	1
383	первая глава	1	1
384	смотреть на	1	1
385	его в	1	1
386	же года	1	1
387	и я	1	1
388	такое же	2	1
389	только ее	1	1
390	этими тремя	1	1
391	тогда он	1	1
392	но все	2	1
393	в подлиннике	6	1
394	это очень	1	1
395	литературы в	1	1
396	им в	2	1
397	всегда строится	1	1
398	на что	2	1
399	эры в	1	1
400	его как	3	1
401	что же	1	1
402	нужно отметить	2	1
403	эту эпоху	2	1
404	состоят из	1	1
405	между собой	1	1
406	связан с	3	1
407	xviii в	3	1
408	мы встретились	1	1
409	это связано	3	1
410	того из	1	1
411	зрения на	1	1
412	он это	1	1
413	к смертной	2	1
414	отношение к	4	1
415	что касается	7	1
416	для него	3	1
417	смерти и	1	1
418	по этому	3	1
419	особенно в	1	1
420	здесь нет	2	1
421	с двумя	1	1
422	с начала	1	1
423	и времени	1	1
424	на самом	1	1
425	являются лишь	1	1
426	нет и	2	1
427	у них	1	1
428	это не	7	1
429	к этой	2	1
430	эта борьба	1	1
431	грубого выражения	1	1
432	что для	3	1
433	на это	2	1
434	является таким	1	1
435	и других	2	1
436	из его	7	1
437	в числе	1	1
438	находим в	1	1
439	не во	1	1
440	них все	1	1
441	и к	4	1
442	на него	1	1
443	не имеет	2	1
444	общества в	2	1
445	говорить об	1	1
446	для того	2	1
447	в некоторых	3	1
448	он может	2	1
449	не за	1	1
450	в других	1	1
451	но этот	1	1
452	в последующих	1	1
453	свидетельствуют о	1	1
454	того кто	1	1
455	что за	1	1
456	в предисловии	2	1
457	в системе	3	1
458	в целом	4	1
459	связанная с	1	1
460	и говорить	1	1
461	он с	1	1
462	материал в	1	1
463	более глубокое	1	1
464	года в	2	1
465	они в	1	1
466	тема как	1	1
467	подхода к	1	1
468	каждый раз	2	1
469	лица в	1	1
470	в отношении	2	1
471	своего рода	3	1
472	стал бы	2	1
473	тут нет	1	1
474	предисловии к	2	1
475	акцент на	2	1
476	по себе	1	1
477	были ему	1	1
478	и о	1	1
479	мы снова	1	1
480	во многих	2	1
481	значение этого	1	1
482	можно судить	1	1
483	когда она	1	1
484	была единственной	1	1
485	нему все	1	1
486	но эти	1	1
487	он успел	1	1
488	основана на	1	1
489	ни в	5	1
490	до наших	1	1
491	имеются две	1	1
492	стремление к	1	1
493	ничего не	4	1
494	но каждый	1	1
495	к другу	1	1
496	этой темы	2	1
497	том как	1	1
498	а с	2	1
499	нам в	1	1
500	наших дней	1	1
501	ясно что	1	1
502	люди и	1	1
503	первый из	1	1
504	или иной	2	1
505	в языке	8	1
506	не столько	2	1
507	языке самого	1	1
508	и над	1	1
509	такие выражения	3	1
510	о чем	1	1
511	остаются в	1	1
512	него были	1	1
513	характерно для	1	1
514	и многочисленные	1	1
515	этого героя	1	1
516	что значит	1	1
517	то это	1	1
518	или менее	1	1
519	иной мере	1	1
520	этой области	2	1
521	и события	1	1
522	но вообще	1	1
523	ту же	1	1
524	могло бы	1	1
525	в каждом	4	1
526	ему в	1	1
527	драме которая	1	1
528	не могли	1	1
529	это была	1	1
530	более или	1	1
531	и т.д	1	1
532	является не	1	1
533	к слову	2	1
534	совпадает с	1	1
535	не понимает	1	1
536	сам по	1	1
537	дело в	1	1
538	одна из	2	1
539	и тем	4	1
540	бы неправильно	1	1
541	точку зрения	2	1
542	из своих	1	1
543	чудесах на	1	1
544	эпохи в	1	1
545	находим и	1	1
546	этом же	1	1
547	могут быть	2	1
548	сложнее и	1	1
549	того как	1	1
550	мировой литературе	4	1
551	приходит к	1	1
552	из рук	1	1
553	тем и	1	1
554	и именно	1	1
555	формы на	1	1
556	что и	1	1
557	значение принадлежит	1	1
558	характерной для	1	1
559	он говорит	4	1
560	пути к	1	1
561	сцена из	3	1
562	себя и	2	1
563	которым он	1	1
564	место занимает	1	1
565	и если	3	1
566	г и	12	1
567	с одним	1	1
568	лучшем случае	1	1
569	два раза	1	1
570	поэтому в	1	1
571	форме а	1	1
572	не просто	2	1
573	по линии	1	1
574	по размерам	1	1
575	находилась в	1	1
576	из всех	1	1
577	и много	1	1
578	должен был	2	1
579	между отдельными	1	1
580	язык и	1	1
581	работе о	1	1
582	то они	1	1
583	не как	2	1
584	несмотря на	3	1
585	в трех	1	1
586	времени в	1	1
587	не раз	1	1
588	этой комедии	2	1
589	же касается	1	1
590	связываются с	1	1
591	здесь есть	2	1
592	есть с	1	1
593	что александр	1	1
594	одном из	1	1
595	от них	2	1
596	и эти	1	1
597	известной степени	1	1
598	он делает	2	1
599	были и	2	1
600	уже не	3	1
601	вещами и	1	1
602	то время	4	1
603	он о	1	1
604	ней на	1	1
605	его не	2	1
606	указывает что	1	1
607	по существу	1	1
608	которого мы	1	1
609	всего этого	1	1
610	чем в	1	1
611	от их	1	1
612	по своим	1	1
613	чем же	1	1
614	он должен	1	1
615	об этом	5	1
616	в которых	2	1
617	движения в	2	1
618	ничто не	1	1
619	тем же	1	1
620	формы и	1	1
621	и силы	1	1
622	эти годы	2	1
623	также нет	1	1
624	был не	1	1
625	не больше	1	1
626	одного из	2	1
627	родился в	1	1
628	что здесь	4	1
629	на протяжении	4	1
630	отчасти в	1	1
631	не является	3	1
632	и это	5	1
633	этих трех	2	1
634	для всех	1	1
635	к сожалению	2	1
636	на фоне	1	1
637	на нее	2	1
638	для этой	1	1
639	часто в	1	1
640	с различными	1	1
641	и прочие	2	1
642	образ был	1	1
643	в пределах	1	1
644	а то	2	1
645	всего образ	1	1
646	влияние на	1	1
647	еще один	1	1
648	еще подчеркнуть	1	1
649	можно было	1	1
650	в уста	2	1
651	в лучшем	1	1
652	и тогда	2	1
653	xix века	4	1
654	и прямо	1	1
655	несколько раз	2	1
656	потому не	1	1
657	как вы	1	1
658	это был	2	1
659	значительной мере	1	1
660	и по	2	1
661	именно то	1	1
662	в литературном	1	1
663	мы здесь	1	1
664	он уже	1	1
665	что еще	1	1
666	он и	2	1
667	этих четырех	1	1
668	как говорит	1	1
669	той или	1	1
670	до него	1	1
