N	2gram	Bakhtin_Pr_3	Analitik
411	но к	3	1
412	да и	2	1
413	восходит к	1	1
414	но на	1	1
415	общественной и	1	1
416	в романе	1	1
417	во все	5	1
418	как она	1	1
419	в сюжете	1	1
420	независимых от	1	1
421	и потому	5	1
422	этому мы	1	1
423	это своего	2	1
424	появляется и	1	1
425	так называемая	2	1
426	со своей	1	1
427	к ним	1	1
428	et contra	1	1
429	его из	1	1
430	до пределов	1	1
431	на первом	1	1
432	времени и	2	1
433	действительности и	2	1
434	он видит	1	1
435	из виду	1	1
436	представить себе	1	1
437	вопроса о	1	1
438	на улице	1	1
439	тут же	1	1
440	же и	1	1
441	автора к	1	1
442	более или	3	1
443	в них	2	1
444	смеха в	1	1
445	внешней и	1	1
446	одна из	7	1
447	у того	1	1
448	наконец последняя	1	1
449	мы уже	5	1
450	они могут	1	1
451	contra в	1	1
452	с каким-то	1	1
453	с этими	1	1
454	и внутренней	1	1
455	чем выше	1	1
456	не мешает	1	1
457	так сказать	5	1
458	значение в	4	1
459	тем богаче	1	1
460	в такой	1	1
461	о нем	1	1
462	когда он	1	1
463	обладает и	1	1
464	глубине и	1	1
465	который как	1	1
466	утрачивает свою	2	1
467	слова и	3	1
468	не что	1	1
469	знаешь что	1	1
470	мы видим	2	1
471	от себя	1	1
472	и мира	1	1
473	себя и	2	1
474	и что	1	1
475	он ничего	1	1
476	с подлинным	1	1
477	рассудка и	1	1
478	также и	4	1
479	поэтому в	1	1
480	видения жизни	1	1
481	них в	2	1
482	еще раз	5	1
483	как у	5	1
484	далеко не	2	1
485	мне не	2	1
486	не как	1	1
487	здесь также	1	1
488	и себя	1	1
489	зрения и	1	1
490	в которую	1	1
491	тем более	2	1
492	я не	4	1
493	но ведь	1	1
494	встречается в	1	1
495	только с	1	1
496	от них	1	1
497	этих двух	2	1
498	диалог как	1	1
499	собой он	2	1
500	с его	2	1
501	следует сказать	1	1
502	художественным осмыслением	1	1
503	которые в	1	1
504	если же	1	1
505	время и	1	1
506	но без	1	1
507	и другой	3	1
508	с высоты	2	1
509	судьбы и	1	1
510	все равно	4	1
511	начиная с	3	1
512	продолжает жить	2	1
513	смерть и	1	1
514	произведения мы	1	1
515	связи с	1	1
516	таким же	1	1
517	или менее	3	1
518	бы уже	1	1
519	позволяет говорить	1	1
520	и помимо	1	1
521	жизни так	1	1
522	в глазах	1	1
523	смерть в	1	1
524	или иначе	1	1
525	которых он	1	1
526	так или	1	1
527	органическое единство	1	1
528	и звучит	1	1
529	носит в	1	1
530	речи этого	1	1
531	его жизнь	1	1
532	античности в	2	1
533	заключается в	1	1
534	каждом из	3	1
535	в последних	1	1
536	уже в	2	1
537	в каждом	4	1
538	перед нами	5	1
539	их художественную	1	1
540	слово в	2	1
541	себе и	1	1
542	других а	1	1
543	и заключается	2	1
544	места действия	1	1
545	так как	7	1
546	человека в	3	1
547	к анализу	1	1
548	с идеей	1	1
549	все остальные	1	1
550	же самое	1	1
551	к одному	2	1
552	организации сюжета	1	1
553	и по	3	1
554	оружия и	1	1
555	в литературном	1	1
556	всего на	1	1
557	или нет	1	1
558	применении к	1	1
559	с первым	1	1
560	но это	3	1
561	как на	1	1
562	в образе	3	1
563	надо его	1	1
564	и какое	1	1
