N	2gram	Bakhtin_Pr_1	Marksizm
168	одной из	1	3
169	в котором	2	3
170	в ее	1	3
171	здесь мы	2	3
172	хоть сколько-нибудь	1	3
173	для понимания	2	3
174	с этим	2	3
175	что и	4	3
176	высшей степени	1	3
177	только что	1	3
178	мысли и	5	3
179	за пределы	7	3
180	не имеет	1	3
181	в качестве	1	3
182	установлено на	1	3
183	у нас	1	3
184	и лишь	1	3
185	подхода к	1	3
186	и от	2	3
187	по себе	8	3
188	в высшей	1	3
189	относится к	1	3
190	он не	5	3
191	в истории	2	3
192	должно быть	4	3
193	со всею	2	3
194	слово в	2	3
195	той же	5	3
196	в живом	1	3
197	в этой	4	3
198	могут быть	6	3
199	не существует	1	3
200	если б	2	3
201	а в	7	3
202	не как	14	3
203	для других	2	3
204	основная тенденция	1	3
205	о том	1	3
206	в каком	1	3
207	и до	3	3
208	в ней	2	3
209	с другой	3	3
210	мы только	1	3
211	оно может	2	3
212	нами в	2	3
213	что оно	2	3
214	и это	5	3
215	перед нами	5	3
216	так как	6	3
217	не есть	2	3
218	переносится в	1	2
219	одним из	6	2
220	или может	1	2
221	приводит к	3	2
222	не знает	3	2
223	и с	4	2
224	выражение и	1	2
225	вопрос о	2	2
226	должны быть	1	2
227	как такого	1	2
228	место в	1	2
229	идеологического творчества	2	2
230	жизни и	2	2
231	бы это	1	2
232	от этого	1	2
233	что они	1	2
234	идеологическое наполнение	2	2
235	нам важно	1	2
236	в более	1	2
237	лишь те	1	2
238	как на	3	2
239	все то	4	2
240	лишь как	7	2
241	крайней мере	1	2
242	себя самого	2	2
243	здесь как	1	2
244	и он	1	2
245	рядом с	14	2
246	или иного	1	2
247	и всюду	1	2
248	диалога в	1	2
249	в жизни	2	2
250	лишь с	1	2
251	что это	1	2
252	конечно и	2	2
253	вступает в	1	2
254	такое понимание	1	2
255	слагается из	1	2
256	быть понято	1	2
257	ориентировано на	1	2
258	того или	1	2
259	далеко не	3	2
260	в нашем	1	2
261	мы убедимся	1	2
262	совершенно справедливо	1	2
263	ответ на	1	2
264	стороны и	1	2
265	его к	2	2
266	независимо от	1	2
267	все его	3	2
268	до настоящего	1	2
269	или же	2	2
270	там где	10	2
271	что в	8	2
272	восприятия и	1	2
273	в тех	1	2
274	здесь в	1	2
275	находит себе	1	2
276	из него	1	2
277	между ними	2	2
278	отношения к	3	2
279	в начале	1	2
280	выражения в	1	2
281	мы не	1	2
282	следовательно и	2	2
283	они уже	3	2
284	предметное значение	1	2
285	не так	1	2
286	и самого	4	2
287	но как	3	2
288	но они	2	2
289	и даже	2	2
290	в соответствующем	1	2
291	как из	1	2
292	одно слово	1	2
293	и чужого	1	2
294	всегда и	1	2
295	они не	4	2
296	противном случае	1	2
297	бытия в	3	2
298	все время	2	2
299	другими словами	1	2
300	неразрывной связи	1	2
301	что не	1	2
302	к его	1	2
303	и потому	6	2
304	самого говорящего	1	2
305	на языке	2	2
306	не на	4	2
307	слово как	1	2
308	ведь это	2	2
309	в противном	1	2
310	и о	5	2
311	зависимости от	5	2
312	до конца	8	2
313	об одном	1	2
314	мы увидим	1	2
315	в одной	6	2
316	а с	1	2
317	от своего	1	2
318	всяком случае	3	2
319	тем что	4	2
320	оно ни	2	2
321	глава третья	1	2
322	или менее	1	2
323	или как	5	2
324	это было	1	2
325	ее от	1	2
326	лежит в	1	2
327	более или	1	2
328	друг друга	3	2
329	теперь мы	1	2
330	мышления о	1	2
331	в зависимости	5	2
332	точку зрения	6	2
333	по крайней	1	2
334	они могут	2	2
335	у него	5	2
336	его идеологического	1	2
337	именно в	5	2
338	и именно	1	2
339	на слово	1	2
340	является для	2	2
341	внутреннего слова	1	2
342	поэтому в	2	2
343	лишь там	2	2
344	и всякое	1	2
345	в неразрывной	1	2
346	сравнительно с	1	2
347	должен быть	1	2
348	является только	1	2
349	прямо сказать	1	2
350	если же	3	2
351	но что	1	2
352	ощущается как	1	2
353	и у	3	2
354	не следует	1	2
355	себя в	1	2
356	из условий	1	2
357	соприкасается с	1	2
358	взаимодействия с	1	2
359	привела к	1	2
360	в соединении	1	2
361	может стать	1	2
362	и особенно	1	2
363	характерен для	1	2
364	настоящего времени	1	2
365	этом как	1	2
366	уже в	3	2
367	этих форм	1	2
368	мы полагаем	1	2
369	как такое	1	2
370	и эта	1	2
371	и устойчивого	1	2
372	социальных оценок	1	2
373	является в	1	2
374	он и	5	2
375	но не	9	2
376	в особенности	1	2
377	в своем	8	2
378	этих идеологических	1	1
379	не находит	1	1
380	войти в	2	1
381	вступают в	1	1
382	и глубоко	1	1
383	героя и	10	1
384	своего идеологического	1	1
385	достоевский в	6	1
386	тому или	1	1
387	в которой	2	1
388	ни одного	2	1
389	поэтому-то и	1	1
390	не все	1	1
391	прежде чем	1	1
392	почти не	1	1
393	тон этой	1	1
394	ибо в	2	1
395	сторона вопроса	1	1
396	были бы	4	1
397	нем и	1	1
398	сознания его	1	1
399	но с	3	1
400	другом как	1	1
401	не значит	4	1
402	по сравнению	1	1
403	бы с	1	1
404	сравнению с	1	1
405	места в	1	1
406	вне его	2	1
407	полемизирует с	1	1
408	выражения но	1	1
409	его целом	6	1
410	самым основным	1	1
411	определение его	1	1
412	нет эта	1	1
413	среды в	1	1
414	и вот	1	1
415	и наконец	4	1
416	он определяет	1	1
417	последнее слово	8	1
418	процессе постепенного	1	1
419	но самый	1	1
420	ясно и	1	1
421	его идеологическим	1	1
422	дан в	1	1
423	его переживание	1	1
424	именно к	1	1
425	но он	2	1
426	наиболее яркое	1	1
427	ни одна	1	1
428	другого человека	4	1
429	и самый	1	1
430	мир и	5	1
431	ним не	1	1
432	его с	1	1
433	яркое и	1	1
434	в состоянии	1	1
435	лишь для	1	1
436	если оно	1	1
437	ответ как	1	1
438	не была	1	1
439	случае не	1	1
440	в принцип	1	1
441	нет в	1	1
442	далека от	1	1
443	твердого и	1	1
444	ни были	2	1
445	мы замечаем	1	1
446	это слово	1	1
447	на своем	1	1
448	мысли ни	1	1
449	здесь не	1	1
450	над бытием	1	1
451	как такие	1	1
452	оно ощущается	1	1
453	может выйти	1	1
454	и со	2	1
455	но при	1	1
456	и действительно	1	1
457	был бы	6	1
458	осуществления в	1	1
459	своей индивидуальности	1	1
460	позиции по	1	1
461	искусства и	1	1
462	речь о	1	1
463	друг другу	2	1
464	нему и	2	1
465	из нее	1	1
466	особый характер	1	1
467	же мы	1	1
468	установка в	1	1
469	только при	1	1
470	создать из	1	1
471	лежат в	1	1
472	все это	6	1
473	то он	2	1
474	к истории	1	1
475	одно из	2	1
476	значение для	1	1
477	отсюда и	2	1
478	на тех	1	1
479	каждый элемент	3	1
480	которых может	1	1
481	иначе как	1	1
482	самой жизни	1	1
483	элемент его	1	1
484	эта множественность	1	1
485	и социального	1	1
486	и так	1	1
487	создал бы	1	1
488	прямая и	1	1
489	к которому	1	1
490	потому что	8	1
491	ним и	3	1
492	в условиях	2	1
493	соответствующие им	1	1
494	с ним	5	1
495	проблему и	1	1
496	у каждого	1	1
497	и другие	1	1
498	а поэтому	1	1
499	не могли	1	1
500	от того	4	1
501	так что	2	1
502	более всего	1	1
503	также является	2	1
504	лишь весьма	2	1
505	делает установку	1	1
506	эти связи	1	1
507	ее разрешения	1	1
508	при условии	1	1
509	как впрочем	1	1
510	другом месте	1	1
511	а на	1	1
512	один миг	1	1
513	не дает	3	1
514	в художественном	3	1
515	в другой	3	1
516	только его	1	1
517	тем или	2	1
518	и единого	1	1
519	единый контекст	1	1
520	и вне	1	1
521	убедиться в	1	1
522	не разрушая	3	1
523	а вовсе	1	1
524	ее нельзя	1	1
525	речи как	1	1
526	нашу точку	2	1
527	то в	1	1
528	и показать	2	1
529	конструкции в	1	1
530	или иным	1	1
531	если не	1	1
532	к самому	1	1
533	что было	4	1
534	оно и	1	1
535	до известной	1	1
536	или даже	2	1
537	полновесное слово	1	1
538	этой проблемы	1	1
539	всех возможных	1	1
540	опирающееся на	1	1
541	оно перестает	1	1
542	же не	2	1
543	одного в	1	1
544	и только	1	1
545	кругозор в	1	1
546	диалог в	3	1
547	не существовало	1	1
548	оно не	3	1
549	его как	4	1
550	что же	4	1
551	в единый	1	1
552	слово слово	1	1
553	относится и	1	1
554	мысль он	3	1
555	только слово	1	1
556	этой форме	2	1
557	всякое истинное	1	1
558	нет это	1	1
559	но только	1	1
560	а именно	1	1
561	зрения эта	1	1
562	времени а	1	1
563	разрушая и	1	1
564	но это	4	1
565	и сама	1	1
566	механическая необходимость	1	1
567	литературное произведение	1	1
568	например в	3	1
569	своего индивидуального	1	1
570	с другом	1	1
571	нам кажется	2	1
572	и оценки	1	1
573	и хоть	1	1
574	а лишь	2	1
575	во всей	2	1
576	его на	2	1
577	кажется что	2	1
578	на ряд	2	1
579	быть не	1	1
580	и притом	1	1
581	идеологии как	1	1
582	здесь нет	1	1
583	становится в	1	1
584	сами по	3	1
585	было не	1	1
586	образа с	1	1
587	входит в	7	1
588	превращается в	4	1
589	нам важна	2	1
590	деле это	1	1
591	форм их	1	1
592	у них	1	1
593	почва для	1	1
594	чужая мысль	2	1
595	социальна и	1	1
596	делаются попытки	1	1
597	находит свое	2	1
598	сознания на	1	1
599	в маленьком	1	1
600	к конкретному	1	1
601	на который	1	1
602	старой и	1	1
603	и принципы	1	1
604	хотя и	1	1
605	глава вторая	1	1
606	пределы данного	1	1
607	является таким	1	1
608	и других	1	1
609	свободой и	1	1
610	и весь	1	1
611	этом случае	1	1
612	в стиле	1	1
613	особенности его	3	1
614	их живого	1	1
615	определяются тем	1	1
616	так то	1	1
617	следовательно в	1	1
618	и сам	2	1
619	в кругозор	6	1
620	характерно как	1	1
621	и неизменное	1	1
622	к одной	1	1
623	и всегда	1	1
624	форм эта	1	1
625	проникнуть в	1	1
626	случайных и	1	1
627	говорить об	1	1
628	целого и	1	1
629	при всех	1	1
630	в статье	1	1
631	как в	6	1
632	в совершенно	1	1
633	себе а	1	1
634	на конкретных	1	1
635	что имеет	1	1
636	в других	1	1
637	развитию ее	1	1
638	нами явление	1	1
639	на которой	1	1
640	было так	1	1
641	ибо они	1	1
642	по типу	1	1
643	совершенно особый	1	1
644	какие мы	2	1
645	они и	1	1
646	полагаем что	1	1
647	не давая	2	1
648	в авторском	4	1
649	находится в	2	1
650	и принципиальной	1	1
651	одной плоскости	5	1
652	слова до	1	1
653	бы к	2	1
654	поэтому не	2	1
655	из этих	1	1
656	сознание и	5	1
657	это и	5	1
658	в целом	6	1
659	ее в	1	1
660	именно на	2	1
661	давая ему	1	1
662	можно прямо	1	1
663	несмотря на	6	1
664	имеет значение	2	1
665	своей отдельности	1	1
666	далее что	1	1
667	отвлечемся от	1	1
668	с формой	1	1
669	и последнее	1	1
670	и нет	2	1
671	друг с	2	1
672	такое уподобление	1	1
673	и каждое	1	1
674	объективный факт	1	1
675	тот же	2	1
676	которые он	1	1
677	он является	1	1
678	быть лишь	1	1
679	мы должны	3	1
680	как он	1	1
681	и чем	1	1
682	сложились и	1	1
683	но уже	1	1
684	дело в	1	1
685	это последнее	1	1
686	и что	2	1
687	основная ошибка	2	1
688	с одним	1	1
689	случайным и	1	1
690	чего нет	1	1
691	слова он	1	1
692	выйти за	2	1
693	а только	1	1
694	у самого	1	1
695	вообще нет	1	1
696	социальных сил	1	1
697	психики и	1	1
698	и определений	1	1
699	бытием и	1	1
700	именно и	2	1
701	взаимодействия и	1	1
702	подойти к	1	1
703	себе он	1	1
704	для одних	1	1
705	эти три	1	1
706	чтобы убедиться	1	1
707	те новые	1	1
708	художественного стиля	1	1
709	можно сказать	1	1
710	перестает быть	4	1
711	к ним	1	1
712	к которой	1	1
713	на себя	2	1
714	как элемент	1	1
715	не столько	1	1
716	входящих в	1	1
717	группы к	1	1
718	к более	2	1
719	уже говорили	1	1
720	причинах и	1	1
721	мы его	2	1
722	не могло	1	1
723	и за	1	1
724	уже не	13	1
725	как нам	1	1
726	всякого рода	1	1
727	то это	1	1
728	говорящего как	1	1
729	не о	2	1
730	сущности ничего	1	1
731	значение не	1	1
732	впервые дает	1	1
733	что все	1	1
734	могло бы	1	1
735	здесь господствует	1	1
736	в каждом	8	1
737	воспринимается как	3	1
738	нее не	1	1
739	слово именно	1	1
740	с их	5	1
741	образом в	1	1
742	переживание и	1	1
743	элементов в	1	1
744	они ни	2	1
745	приводит его	2	1
746	к слову	1	1
747	и соответствующие	1	1
748	конечно эта	1	1
749	а взаимодействие	1	1
750	из монологического	1	1
751	и др	5	1
752	другой стороны	3	1
753	бы оно	1	1
754	себе не	1	1
755	чужим словом	1	1
756	всех этих	2	1
757	быть раскрыто	2	1
758	в окружающем	1	1
759	формы в	1	1
760	важна лишь	1	1
761	ценность именно	1	1
762	процессе этого	1	1
763	чужие слова	1	1
764	она ни	1	1
765	также что	1	1
766	также не	2	1
767	что именно	1	1
768	проблемы мы	1	1
769	на которых	1	1
770	само по	3	1
771	может противопоставить	1	1
772	прочной и	1	1
773	глава первая	1	1
774	где делаются	1	1
775	значимости в	1	1
776	как документ	1	1
777	является здесь	1	1
778	мысли в	2	1
779	этом отношении	3	1
780	утрачивает свою	1	1
781	могли бы	2	1
782	остается в	1	1
783	в авторский	1	1
784	он говорит	1	1
785	не могут	6	1
786	совпадает с	2	1
787	мы видим	2	1
788	кроме того	3	1
789	произведения в	2	1
790	в структуре	2	1
791	сознание не	1	1
792	растворяет в	2	1
793	все внешнее	1	1
794	себя и	2	1
795	в одном	10	1
796	и если	1	1
797	русском романе	1	1
798	у достоевского	16	1
799	его действия	1	1
800	однако не	2	1
801	он есть	4	1
802	из своего	2	1
803	она определяет	1	1
804	автора в	3	1
805	но сознание	1	1
806	в основу	1	1
807	ощущаться как	1	1
808	и когда	1	1
809	для разрешения	1	1
810	к области	1	1
811	роль в	1	1
812	него нет	2	1
813	в действительности	1	1
814	противопоставить их	1	1
815	или чисто	1	1
816	точнее его	2	1
817	чужому слову	1	1
818	идеологическое творчество	2	1
819	впрочем и	1	1
820	же и	2	1
821	же касается	1	1
822	как во	1	1
823	собственно не	1	1
824	выражением духа	1	1
825	наличны в	1	1
826	мысли как	1	1
827	эта особенность	4	1
828	не приходится	1	1
829	слова а	2	1
830	самое слово	2	1
831	в работе	1	1
832	приходит в	1	1
833	или точнее	1	1
834	ему не	1	1
835	но из	1	1
836	все они	1	1
837	как чужое	1	1
838	в плоскости	4	1
839	является уже	1	1
840	в чужих	1	1
841	слова но	2	1
842	в духе	3	1
843	же в	2	1
844	друга но	1	1
845	этого оно	1	1
846	только и	1	1
847	его не	1	1
848	чтобы быть	1	1
849	сознания наоборот	1	1
850	то перед	2	1
851	а следовательно	1	1
852	их взаимоотношения	1	1
853	не из	3	1
854	следовательно лишь	1	1
855	и взаимодействие	2	1
856	сохраняет свою	1	1
857	из авторского	3	1
858	в себя	3	1
859	с идеей	4	1
860	были не	1	1
861	в обычном	2	1
862	что она	6	1
863	в них	3	1
864	диалектическое становление	1	1
865	представляется нам	2	1
866	понятно что	1	1
867	него не	2	1
868	ввести его	1	1
869	это та	1	1
870	точка зрения	12	1
871	что обычно	1	1
872	к миру	1	1
873	с чужим	1	1
874	на идеалистической	1	1
875	к себе	2	1
876	в самой	6	1
877	это первое	1	1
878	заключается в	1	1
879	особый тип	1	1
880	и свое	1	1
881	нет прямого	1	1
882	со стороны	1	1
883	сознания как	1	1
884	от той	1	1
885	быть сделан	1	1
886	социальные силы	1	1
887	благоприятная почва	1	1
888	остается только	1	1
889	него в	2	1
890	как же	4	1
891	сливается с	6	1
892	этом совершенно	1	1
893	смысловая позиция	2	1
894	не совпадает	1	1
895	из них	1	1
896	и могут	2	1
897	восприятие в	1	1
898	но именно	3	1
899	ни на	1	1
900	сферах идеологического	1	1
901	тенденция его	1	1
902	здесь конечно	2	1
903	человека в	4	1
904	проблемы или	1	1
905	стилем и	1	1
906	него как	1	1
907	но все	5	1
908	известной степени	1	1
909	из элементов	1	1
910	в русской	1	1
911	системе как	1	1
912	к одному	1	1
913	вообще не	1	1
914	здесь же	1	1
915	себе в	1	1
916	включено в	1	1
917	всего на	1	1
918	возможное выражение	1	1
919	обычном смысле	1	1
920	самого автора	7	1
921	ее как	3	1
922	оформления в	1	1
923	к предмету	1	1
924	эти исследования	1	1
