N	2gram	Berdyaev_M_1	Myshleni
242	всякий раз	1	2
243	нас в	1	2
244	должен быть	2	2
245	о своих	2	2
246	своей жизни	1	2
247	с такой	1	2
248	с которой	2	2
249	и всю	1	2
250	чем в	2	2
251	целый ряд	1	2
252	которые не	1	2
253	он должен	3	2
254	на одной	1	2
255	к себе	1	2
256	за пределы	4	2
257	как говорит	1	2
258	быть может	7	2
259	и эта	1	2
260	и как	2	2
261	протяжении всего	1	2
262	этом он	2	1
263	мир для	1	1
264	то мы	1	1
265	точек зрения	1	1
266	совершенно другой	1	1
267	показывает как	2	1
268	во имя	10	1
269	и там	4	1
270	и этот	4	1
271	одном отношении	1	1
272	на это	1	1
273	и этой	1	1
274	жизни а	1	1
275	не видел	1	1
276	когда мы	2	1
277	тянется к	1	1
278	не знает	4	1
279	еще до	1	1
280	есть совершенно	1	1
281	бы быть	1	1
282	ничего кроме	1	1
283	самого себя	2	1
284	и свою	1	1
285	может не	2	1
286	интерес к	3	1
287	и вот	3	1
288	и наконец	1	1
289	по природе	1	1
290	мире в	1	1
291	его на	1	1
292	в обоих	1	1
293	что их	1	1
294	входит в	2	1
295	тех же	1	1
296	всю жизнь	4	1
297	место в	2	1
298	и идет	1	1
299	друг к	1	1
300	центральное место	1	1
301	из себя	1	1
302	когда человек	3	1
303	бы это	1	1
304	его природы	2	1
305	мир и	1	1
306	мы говорим	1	1
307	характерны для	1	1
308	лишь для	1	1
309	совершается не	1	1
310	только от	1	1
311	была еще	2	1
312	нет в	4	1
313	никто не	2	1
314	земли и	1	1
315	к этим	2	1
316	против того	1	1
317	не к	4	1
318	коренным образом	1	1
319	в жизни	3	1
320	личности в	2	1
321	для них	3	1
322	учение о	3	1
323	пути и	2	1
324	что сам	1	1
325	рядом с	1	1
326	бы он	1	1
327	том случае	1	1
328	к нему	7	1
329	к ее	1	1
330	на два	1	1
331	с самим	2	1
332	сих пор	2	1
333	смысле что	1	1
334	ли может	2	1
335	я и	1	1
336	которая и	1	1
337	самой жизни	1	1
338	в нем	13	1
339	вообще и	1	1
340	и во	2	1
341	которому он	1	1
342	личность и	2	1
343	цели и	1	1
344	близко к	1	1
345	сознания и	1	1
346	нет у	3	1
347	душа и	1	1
348	не видит	1	1
349	до сих	2	1
350	так что	1	1
351	в понимании	1	1
352	не были	1	1
353	в смысле	1	1
354	состояния и	1	1
355	уже на	1	1
356	человека с	2	1
357	та же	1	1
358	борьбе с	1	1
359	и человек	2	1
360	ли у	1	1
361	с психологической	1	1
362	и наоборот	1	1
363	в самых	1	1
364	как его	1	1
365	которой он	1	1
366	склонны отрицать	1	1
367	и он	12	1
368	с тем	9	1
369	менее всего	7	1
370	есть очень	1	1
371	это верно	1	1
372	отношении между	1	1
373	что только	1	1
374	его в	3	1
375	бы в	2	1
376	ответ на	1	1
377	же есть	1	1
378	движении все	2	1
379	такова судьба	1	1
380	действительной жизни	1	1
381	к конечному	1	1
382	в свете	3	1
383	случае если	1	1
384	и самое	1	1
385	жизни в	2	1
386	в духовном	1	1
387	с той	1	1
388	не хочет	2	1
389	есть не	4	1
390	у кого	1	1
391	всего что	2	1
392	всего того	1	1
393	только один	2	1
394	в ее	3	1
395	личности и	1	1
396	занимает центральное	1	1
397	уж конечно	2	1
398	его душа	1	1
399	опыта к	1	1
400	мир в	3	1
401	движения в	2	1
402	мы все	1	1
403	особенно в	3	1
404	в нашей	1	1
405	яснее и	1	1
406	в той	2	1
407	вступает в	1	1
408	между тем	1	1
409	порождает из	1	1
410	установить что	1	1
411	более чем	1	1
412	сознания в	1	1
413	еще более	1	1
414	не от	1	1
415	и мир	2	1
416	в момент	3	1
417	мысли и	2	1
418	более и	1	1
419	как они	1	1
420	не во	1	1
421	всякий кто	1	1
422	что есть	5	1
423	именно потому	1	1
424	которой не	1	1
425	слова а	1	1
426	мысль на	1	1
427	он хочет	1	1
428	и после	1	1
429	раскрыть в	1	1
430	ко всем	3	1
431	но этот	1	1
432	только их	1	1
433	то и	1	1
434	но это	1	1
435	это и	4	1
436	кроме человека	1	1
437	от него	4	1
438	у нас	5	1
439	зрения и	1	1
440	что не	1	1
441	что такое	1	1
442	своей потребности	1	1
443	существует не	2	1
444	поэтому в	1	1
445	ведь это	2	1
446	связаны с	1	1
447	и от	2	1
448	и о	1	1
449	да и	1	1
450	остается на	1	1
451	у самого	2	1
452	и поэтому	1	1
453	конечно не	3	1
454	что составляет	1	1
455	связано с	2	1
456	отказывается от	1	1
457	один из	4	1
458	и еще	3	1
459	и потому	10	1
460	к другу	1	1
461	мышлении и	1	1
462	он был	14	1
463	со своей	1	1
464	этот момент	1	1
465	том смысле	2	1
466	к которой	1	1
467	с чем	1	1
468	под влиянием	1	1
469	в движении	3	1
470	учение об	1	1
471	он принадлежит	1	1
472	вызывает в	1	1
473	то это	1	1
474	его личности	3	1
475	это было	1	1
476	думал что	1	1
477	а именно	1	1
478	этот путь	3	1
479	только и	3	1
480	трудно было	1	1
481	нее не	1	1
482	принуждение и	1	1
483	и заключается	1	1
484	есть его	1	1
485	действительно в	1	1
486	которой все	2	1
487	к пониманию	1	1
488	основной и	1	1
489	ни у	1	1
490	ответить на	1	1
491	имеет для	1	1
492	на этом	3	1
493	а к	1	1
494	или об	1	1
495	что вообще	1	1
496	человека во	1	1
497	приходит к	1	1
498	или нет	1	1
499	человек это	1	1
500	к ним	1	1
501	ни с	4	1
502	мысли в	1	1
503	которые шли	1	1
504	обратиться к	1	1
505	и на	6	1
506	что вся	1	1
507	переходит в	15	1
508	перед которым	1	1
509	и мира	3	1
510	из величайших	1	1
511	которой она	1	1
512	себя как	1	1
513	она не	4	1
514	до конца	14	1
515	есть знание	1	1
516	для их	1	1
517	он знал	4	1
518	и много	2	1
519	ближе к	1	1
520	всей нашей	1	1
521	сложный и	1	1
522	которая дает	1	1
523	которым он	1	1
524	же и	1	1
525	него есть	1	1
526	этого вопроса	1	1
527	в своих	1	1
528	сущности и	1	1
529	потребности в	1	1
530	силы в	1	1
531	я не	1	1
532	только с	1	1
533	начало в	2	1
534	эта мысль	1	1
535	разум и	1	1
536	истины и	1	1
537	одно из	3	1
538	почему он	1	1
539	чему бы	1	1
540	чем он	1	1
541	между этими	1	1
542	корней и	2	1
543	ожидать от	1	1
544	но у	1	1
545	же этот	1	1
546	эти слова	2	1
547	и вся	1	1
548	покоится эта	1	1
549	самой истины	1	1
550	идет на	1	1
551	может показаться	1	1
552	всего в	2	1
553	чтобы узнать	1	1
554	раз когда	2	1
555	иное чем	1	1
556	в области	1	1
557	идея о	1	1
558	слова что	1	1
559	в ней	15	1
560	отношения и	2	1
561	новый момент	2	1
562	был бы	10	1
563	его природе	1	1
564	он целиком	1	1
565	одним словом	1	1
566	привести к	4	1
567	все более	1	1
568	отказ от	1	1
569	началу в	1	1
570	и то	1	1
571	она в	1	1
572	отличается от	2	1
573	она связана	1	1
574	все основные	1	1
575	не больше	1	1
576	должен был	4	1
577	одного из	1	1
578	связанной с	1	1
579	это ни	1	1
580	долгое время	2	1
581	его во	1	1
582	имеем в	1	1
583	себе и	2	1
584	в пределах	1	1
585	что человеческая	1	1
586	не способен	1	1
587	существенным для	1	1
588	о двух	1	1
589	бы даже	1	1
590	в такую	1	1
591	в сферу	1	1
592	хотя с	1	1
593	на первую	1	1
594	когда они	1	1
595	вообще не	2	1
596	также в	1	1
597	а от	1	1
598	оно не	1	1
599	недоступной для	1	1
600	является в	1	1
601	характерна для	1	1
602	смысле в	2	1
603	жизни существует	1	1
604	означает не	1	1
605	не есть	9	1
606	знал что	1	1
