N	2gram	Tiupa_Disk_1	FransuaR
127	что и	3	3
128	в отличие	5	3
129	и брань	1	3
130	и как	6	3
131	с его	4	3
132	том числе	2	3
133	во все	1	3
134	еще в	3	3
135	в частности	9	3
136	самом деле	1	3
137	и есть	2	3
138	если бы	1	3
139	как бы	5	3
140	о нем	2	3
141	но это	1	3
142	одним из	2	2
143	в которой	1	2
144	момент в	1	2
145	особое внимание	1	2
146	явления культуры	1	2
147	на его	4	2
148	все же	3	2
149	в форме	2	2
150	нельзя понять	1	2
151	данном случае	2	2
152	должны быть	3	2
153	можно сказать	5	2
154	в целом	4	2
155	того же	3	2
156	чем он	2	2
157	отношению к	9	2
158	не к	1	2
159	еще и	1	2
160	и ее	2	2
161	в обычном	1	2
162	не менее	2	2
163	числе и	2	2
164	точки зрения	3	2
165	смысл в	2	2
166	к нему	1	2
167	не исчерпывается	1	2
168	как нечто	1	2
169	с помощью	1	2
170	это в	2	2
171	хотя бы	3	2
172	по преимуществу	1	2
173	мы не	1	2
174	и другие	1	2
175	романа в	1	2
176	одновременно и	2	2
177	в системе	1	2
178	эпохи и	2	2
179	например в	2	2
180	как его	2	2
181	именно в	3	2
182	если их	1	2
183	его к	1	2
184	но не	11	2
185	одной из	4	2
186	или же	1	2
187	о мире	1	2
188	потому что	4	2
189	свидетельствует о	2	2
190	в нашей	1	2
191	это не	3	2
192	но здесь	1	2
193	времени и	3	2
194	переход от	1	2
195	в последующие	1	2
196	в большей	1	2
197	нас в	1	2
198	это и	1	2
199	но как	2	2
200	из важнейших	1	2
201	лишь в	4	2
202	мировой истории	1	2
203	нового времени	1	2
204	эту связь	1	2
205	поэтому в	1	2
206	что было	1	2
207	дело в	1	2
208	с этим	3	2
209	уже в	2	2
210	до наших	1	2
211	в книге	1	2
212	наших дней	2	2
213	значительной степени	2	2
214	характер и	2	2
215	о чем	2	2
216	на них	1	2
217	тут же	1	2
218	образом в	1	2
219	слова в	2	2
220	в котором	5	2
221	этого слова	1	2
222	они и	3	2
223	он в	1	2
224	этом отношении	1	2
225	слова и	1	2
226	как известно	1	2
227	на этом	2	2
228	далеко не	10	2
229	представление о	1	2
230	и сам	1	2
231	с другой	10	2
232	не был	1	2
233	здесь только	1	2
234	своего рода	8	2
235	тем же	1	2
236	хотя в	2	2
237	быть в	1	2
238	одного из	2	2
239	и это	1	2
240	или иной	5	2
241	меньшей степени	1	2
242	из этих	1	2
243	этой книги	1	2
244	той или	3	2
245	что он	4	2
246	основе своей	2	2
247	и литературной	1	1
248	культуры это	1	1
249	раз и	1	1
250	слов о	1	1
251	каждый из	1	1
252	для всех	1	1
253	здесь совершенно	1	1
254	и реального	1	1
255	и существенно	1	1
256	в любой	1	1
257	образом и	1	1
258	или иных	1	1
259	под названием	1	1
260	не знает	1	1
261	представлений о	1	1
262	самому автору	1	1
263	почти одновременно	1	1
264	их с	1	1
265	в свое	1	1
266	одно и	1	1
267	это лишь	1	1
268	во всяком	2	1
269	его на	1	1
270	т.п но	3	1
271	по словам	2	1
272	некоторые из	1	1
273	понимания и	1	1
274	или в	2	1
275	в качестве	34	1
276	о котором	2	1
277	мир и	1	1
278	говорит о	1	1
279	ничем не	1	1
280	на том	2	1
281	характер в	1	1
282	что они	1	1
283	и также	1	1
284	могла бы	2	1
285	случае его	1	1
286	и тем	2	1
287	полнотой и	1	1
288	однако он	1	1
289	слову в	1	1
290	отличается от	2	1
291	области литературы	1	1
292	себе не	3	1
293	между собой	2	1
294	это как	1	1
295	имеют дело	1	1
296	для них	1	1
297	претендует на	4	1
298	и их	1	1
299	здесь как	1	1
300	распространяется на	1	1
301	как предмет	1	1
302	народного творчества	2	1
303	на границе	1	1
304	глубокое и	1	1
305	возможна только	1	1
306	и страха	1	1
307	отказаться от	1	1
308	одним и	1	1
309	для обозначения	3	1
310	к концу	1	1
311	и всякий	1	1
312	в виде	1	1
313	он стал	1	1
314	в произведении	3	1
315	наконец в	1	1
316	мира здесь	1	1
317	по исторической	1	1
318	таким же	1	1
319	что это	1	1
320	свое время	1	1
321	в прошлом	1	1
322	художественного мышления	1	1
323	и далеко	1	1
324	право на	1	1
325	было в	2	1
326	не в	7	1
327	и вообще	2	1
328	которому он	1	1
329	быть только	1	1
330	во мне	3	1
331	в тех	2	1
332	как будто	1	1
333	строгом смысле	1	1
334	есть все	1	1
335	быть названа	1	1
336	будто бы	2	1
337	как это	1	1
338	романа на	1	1
339	в смысле	1	1
340	к слушателям	1	1
341	с другими	1	1
342	в голову	1	1
343	которое мы	1	1
344	своей основе	1	1
345	в пределах	2	1
346	по себе	3	1
347	только то	1	1
348	там же	1	1
349	только его	1	1
350	более того	2	1
351	и он	2	1
352	речи как	2	1
353	было опубликовано	1	1
354	слова не	1	1
355	до этого	1	1
356	нечто общее	1	1
357	по ходу	1	1
358	на такие	1	1
359	принадлежит к	1	1
360	по своей	11	1
361	литературы в	2	1
362	в строгом	3	1
363	литературоведения в	1	1
364	на что	1	1
365	места и	1	1
366	с той	1	1
367	например с	1	1
368	не хочет	1	1
369	но только	1	1
370	это уже	1	1
371	нельзя не	2	1
372	она здесь	2	1
373	имея в	3	1
374	всего как	1	1
375	и притом	1	1
376	к различным	2	1
377	культуры в	1	1
378	отношения к	2	1
379	дело с	2	1
380	в формах	1	1
381	в таком	1	1
382	в себя	5	1
383	к общему	1	1
384	в следующей	1	1
385	что ни	1	1
386	обратим особое	1	1
387	его восприятия	1	1
388	литературного произведения	3	1
389	нет и	1	1
390	но они	2	1
391	он мог	3	1
392	сознания в	2	1
393	в творчестве	1	1
394	такова была	1	1
395	тех или	1	1
396	жанров и	1	1
397	причастности к	1	1
398	мысли и	2	1
399	на все	1	1
400	с другим	1	1
401	углом зрения	1	1
402	с точки	1	1
403	что даже	2	1
404	местах и	1	1
405	в современной	1	1
406	а как	1	1
407	существенную роль	3	1
408	свидетельства и	1	1
409	и при	1	1
410	языка и	2	1
411	с некоторым	1	1
412	xvii веке	1	1
413	требует от	1	1
414	на почве	1	1
415	что не	4	1
416	отнюдь не	8	1
417	за рамки	2	1
418	на языке	1	1
419	с большей	1	1
420	что на	1	1
421	не на	1	1
422	и глубокой	2	1
423	которого и	1	1
424	представляет собой	17	1
425	образом историю	1	1
426	свою очередь	3	1
427	др на	1	1
428	его текстов	1	1
429	согласно которому	1	1
430	от этого	1	1
431	связано с	1	1
432	в одной	3	1
433	широкое распространение	1	1
434	но его	1	1
435	более широкого	1	1
436	вообще в	1	1
437	том как	1	1
438	в контексте	1	1
439	никогда не	2	1
440	ветхого завета	1	1
441	всяком случае	1	1
442	в первом	3	1
443	со своей	1	1
444	в новое	1	1
445	его из	1	1
446	это делает	1	1
447	не с	3	1
448	начало в	1	1
449	к более	1	1
450	основываясь на	1	1
451	мы его	1	1
452	заметить что	2	1
453	виду как	1	1
454	мы имеем	2	1
455	поэтому они	1	1
456	тому как	3	1
457	и стали	1	1
458	который не	1	1
459	не могли	1	1
460	с еще	1	1
461	однако и	2	1
462	с ними	1	1
463	из его	1	1
464	не всегда	2	1
465	влияния на	2	1
466	другой стороны	3	1
467	направлен на	2	1
468	внимание на	4	1
469	речи и	1	1
470	проникнутых единым	1	1
471	и читателей	1	1
472	извлеченная из	1	1
473	речевыми жанрами	3	1
474	не делает	1	1
475	бы и	1	1
476	согласиться с	1	1
477	громадное значение	1	1
478	также не	1	1
479	и часто	1	1
480	с одной	9	1
481	того что	3	1
482	когда он	2	1
483	в историческом	2	1
484	этом случае	1	1
485	и лицо	1	1
486	но оно	1	1
487	терминов и	1	1
488	не могут	1	1
489	от современной	1	1
490	с тем	1	1
491	и разнородный	1	1
492	и что	2	1
493	к истине	1	1
494	в результате	1	1
495	не являются	1	1
496	о них	1	1
497	при встрече	2	1
498	именно здесь	1	1
499	культуры не	1	1
500	или во	1	1
501	своего времени	2	1
502	не как	4	1
503	отношения с	1	1
504	несмотря на	1	1
505	ни к	6	1
506	xix веке	1	1
507	быть и	1	1
508	для каждого	1	1
509	от своей	1	1
510	для правильного	1	1
511	в ряду	2	1
512	самого начала	1	1
513	в xix	1	1
514	подобно тому	2	1
515	отметить что	1	1
516	не согласиться	1	1
517	или точнее	1	1
518	и состоит	1	1
519	с самого	1	1
520	событием в	1	1
521	описание это	1	1
522	которые в	1	1
523	не имеет	1	1
524	в плоскости	1	1
525	в xvii	1	1
526	отнесены к	1	1
527	вернуться к	1	1
528	и эти	1	1
529	и вся	1	1
530	всего в	1	1
531	и восхищение	1	1
532	в известном	1	1
533	и по	2	1
534	и одновременно	2	1
535	сказочного и	1	1
536	это было	2	1
537	понятно что	1	1
538	новое время	1	1
539	и более	1	1
540	что здесь	1	1
541	заключается в	3	1
542	все но	1	1
543	да и	1	1
544	мира в	3	1
545	так например	2	1
546	перед нами	3	1
547	входящие в	1	1
548	все еще	1	1
549	себе и	1	1
550	по содержанию	1	1
551	а именно	1	1
552	речи но	1	1
553	входят в	1	1
554	мы все	1	1
555	это система	1	1
556	от его	1	1
557	что во	1	1
558	тем самым	1	1
559	при котором	1	1
560	к одному	1	1
561	речевые жанры	6	1
562	но также	1	1
563	том чтобы	2	1
564	здесь они	1	1
565	убедительно раскрывает	1	1
566	но для	1	1
567	на которых	1	1
568	внешности и	1	1
569	во втором	4	1
570	практики с	2	1
571	в свою	3	1
