N	2gram	Berdyaev_O_1	Stilisti
146	между двумя	1	2
147	как в	1	2
148	в душе	2	2
149	в отношении	1	2
150	представляет собой	1	2
151	природы и	2	2
152	и потому	2	2
153	должно быть	2	2
154	подойти к	2	2
155	тем что	2	2
156	даже и	2	2
157	ее с	1	2
158	себе и	1	2
159	чего же	1	2
160	вращается вокруг	1	2
161	в этих	3	2
162	для всякого	2	2
163	человека в	11	2
164	в мире	1	2
165	до конца	7	2
166	также и	1	2
167	почему же	1	2
168	и когда	1	2
169	нет ничего	7	2
170	в движении	1	2
171	ли он	1	2
172	в своих	3	2
173	и нет	2	2
174	в частности	1	2
175	его не	2	2
176	ведь может	1	2
177	к этому	2	2
178	что он	3	2
179	и все-таки	2	2
180	человеком в	1	2
181	быть может	3	2
182	ни к	1	2
183	с кем	1	2
184	но это	1	2
185	не есть	2	2
186	от самой	1	1
187	жизни ее	1	1
188	не допускает	1	1
189	этой речи	1	1
190	всегда оказывается	1	1
191	по сравнению	1	1
192	сравнению с	1	1
193	не одно	1	1
194	в одно	1	1
195	вложена в	1	1
196	от этого	1	1
197	его с	1	1
198	что ведь	2	1
199	характер его	1	1
200	на человека	1	1
201	иногда и	1	1
202	в космическую	1	1
203	все его	1	1
204	в эти	1	1
205	она не	1	1
206	этими двумя	1	1
207	и действительно	1	1
208	был бы	1	1
209	думать что	1	1
210	для тех	1	1
211	но еще	1	1
212	это часто	1	1
213	видели в	1	1
214	вовсе не	1	1
215	но почему	1	1
216	на то	1	1
217	и всякий	1	1
218	раскрывается до	1	1
219	на два	1	1
220	ключ к	1	1
221	это конечно	1	1
222	у него	22	1
223	действующих лиц	1	1
224	цели и	1	1
225	и общественной	1	1
226	лишь по	1	1
227	все еще	2	1
228	для человека	2	1
229	чего не	1	1
230	вопросом о	2	1
231	то в	1	1
232	те которые	2	1
233	растворяется в	1	1
234	нет никакого	1	1
235	смысле слова	1	1
236	обстановка и	1	1
237	героев достоевского	2	1
238	словом только	1	1
239	там и	1	1
240	и богаче	2	1
241	и самое	1	1
242	его как	1	1
243	кем и	1	1
244	с той	1	1
245	связан с	1	1
246	только один	1	1
247	он сложнее	1	1
248	что в	4	1
249	в силу	1	1
250	что человек	3	1
251	природы но	3	1
252	например в	1	1
253	совершенно не	1	1
254	уже с	1	1
255	людей но	1	1
256	явление а	1	1
257	мужчины и	1	1
258	состоит из	1	1
259	одну особенность	1	1
260	о которой	2	1
261	от всех	1	1
262	он ни	1	1
263	свою мысль	1	1
264	еще более	1	1
265	и характер	1	1
266	человека для	1	1
267	лучше сказать	1	1
268	что для	2	1
269	это так	1	1
270	и весь	1	1
271	в новые	1	1
272	мысли и	3	1
273	себе даже	2	1
274	не имеют	1	1
275	все устойчивые	1	1
276	человек был	3	1
277	она должна	1	1
278	и после	1	1
279	ее в	2	1
280	и лишь	1	1
281	за собой	1	1
282	потребностью в	1	1
283	в одной	1	1
284	и своим	1	1
285	в сущности	1	1
286	по себе	2	1
287	это движение	1	1
288	и о	2	1
289	движение в	2	1
290	одного только	2	1
291	другом месте	1	1
292	в глаза	1	1
293	в истории	2	1
294	так что	2	1
295	же и	1	1
296	нужно отметить	1	1
297	к которой	1	1
298	как к	2	1
299	характер и	1	1
300	о чем	1	1
301	но там	1	1
302	в зачаточном	1	1
303	с их	1	1
304	страха и	1	1
305	как от	1	1
306	существует между	1	1
307	в поэме	1	1
308	но оно	1	1
309	одна из	1	1
310	с каким-то	1	1
311	он в	2	1
312	будто бы	1	1
313	того как	1	1
314	когда он	3	1
315	чтобы не	1	1
316	раз навсегда	1	1
317	он говорит	1	1
318	оказывается что	1	1
319	к одной	1	1
320	для его	1	1
321	и менее	1	1
322	и что	1	1
323	у достоевского	19	1
324	нигде и	1	1
325	он не	7	1
326	из всех	1	1
327	должен был	2	1
328	ближе к	1	1
329	само по	1	1
330	человека к	2	1
331	не могут	3	1
332	в новом	1	1
333	и теории	1	1
334	и никогда	2	1
335	истории и	1	1
336	в человеческом	2	1
337	лишь с	1	1
338	указать на	1	1
339	и женщины	1	1
340	своей и	1	1
341	из сторон	1	1
342	в другом	2	1
343	между этими	1	1
344	с которой	2	1
345	на этот	1	1
346	все что	3	1
347	с какой	1	1
348	была бы	1	1
349	и до	1	1
350	более всего	3	1
351	и есть	3	1
352	и завершает	1	1
353	он должен	1	1
354	одним словом	1	1
355	ничто не	2	1
356	противоречие и	1	1
357	для многих	1	1
358	но от	1	1
359	но нет	1	1
360	в самой	9	1
361	бытие и	1	1
362	ту же	1	1
363	бросается в	1	1
364	со стороны	1	1
365	себе что	1	1
366	не стал	1	1
367	не совпадает	1	1
368	бы даже	1	1
369	жизни как	1	1
370	мысль о	2	1
371	и тогда	1	1
372	к одному	1	1
373	существует лишь	1	1
374	отметить что	1	1
375	в своем	2	1
376	с ними	1	1
377	тему которая	1	1
378	в русской	3	1
