N	2gram	Bakhtin_fo_2	Istorich
131	не на	3	3
132	во всем	1	3
133	мы увидим	1	3
134	в одной	2	3
135	только в	11	3
136	с животными	1	3
137	герой в	1	3
138	представления о	1	3
139	при этом	6	3
140	связанные с	5	3
141	и он	4	3
142	она не	2	3
143	о чем	3	3
144	указать на	1	3
145	на него	1	3
146	всякого рода	1	3
147	а также	3	3
148	по существу	5	3
149	должен был	1	3
150	к себе	4	3
151	о природе	1	3
152	на волю	1	3
153	и более	2	3
154	как бы	10	3
155	но это	2	3
156	том что	4	3
157	в данном	2	3
158	его от	1	2
159	по своей	1	2
160	вступают в	2	2
161	в себе	4	2
162	в отдельности	1	2
163	в особенности	6	2
164	в форме	3	2
165	представлений о	2	2
166	в фольклоре	2	2
167	и вот	2	2
168	в главе	7	2
169	в связи	8	2
170	это мы	1	2
171	же это	1	2
172	тех же	1	2
173	это обычно	1	2
174	его с	1	2
175	представлением о	1	2
176	начинается с	1	2
177	своей матери	1	2
178	этого слова	1	2
179	мы здесь	1	2
180	в немецкой	1	2
181	герой переходит	1	2
182	и их	4	2
183	я тебя	1	2
184	и тот	1	2
185	и все	6	2
186	или просто	1	2
187	в виде	1	2
188	в нем	5	2
189	и во	6	2
190	другом случае	1	2
191	вином и	1	2
192	с помощью	3	2
193	на этом	2	2
194	так что	4	2
195	по себе	2	2
196	в греческом	5	2
197	с тем	2	2
198	в средние	3	2
199	средние века	3	2
200	не по	1	2
201	только с	1	2
202	его как	1	2
203	здесь мы	3	2
204	превращения в	1	2
205	с этой	4	2
206	отношение к	3	2
207	того что	3	2
208	у тебя	1	2
209	в таких	1	2
210	связанных с	3	2
211	в страну	1	2
212	никогда не	6	2
213	хотя и	3	2
214	таков например	2	2
215	что есть	1	2
216	а как	1	2
217	но этот	1	2
218	в своем	5	2
219	у нас	2	2
220	и они	3	2
221	лишь в	2	2
222	что на	3	2
223	приведем несколько	1	2
224	гор и	1	2
225	в мифах	1	2
226	с этим	5	2
227	во все	2	2
228	сказать что	1	2
229	ни в	1	2
230	в истории	4	2
231	этот момент	1	2
232	том как	3	2
233	к ним	2	2
234	это же	1	2
235	видеть в	1	2
236	ему в	3	2
237	земле в	1	2
238	если бы	1	2
239	между прочим	1	2
240	одна из	1	2
241	и тем	1	2
242	здесь на	1	2
243	их не	2	2
244	есть в	1	2
245	в этой	2	2
246	мы считаем	1	2
247	же самое	3	2
248	которой он	2	2
249	такую же	1	2
250	не могут	1	2
251	ему как	1	2
252	и на	7	2
253	и этим	1	2
254	на острове	4	2
255	имеем в	3	2
256	в частности	5	2
257	он же	1	2
258	же представление	1	2
259	герой и	1	2
260	однако в	1	2
261	все это	6	2
262	есть и	4	2
263	случае мы	1	2
264	эти новые	1	2
265	на этот	1	2
266	себя в	1	2
267	и есть	2	2
268	уже в	4	2
269	и целый	1	2
270	так много	1	2
271	формы и	1	2
272	несколько примеров	1	2
273	было бы	2	2
274	имеется в	1	2
275	это уже	1	2
276	конечно не	4	2
277	передается по	1	2
278	так например	1	2
279	должна быть	1	2
280	из них	8	2
281	еще один	1	2
282	или три	1	1
283	и затем	2	1
284	что по	1	1
285	только начало	1	1
286	человека за	1	1
287	не могла	2	1
288	о которых	1	1
289	момент в	1	1
290	еще одну	1	1
291	основаны на	1	1
292	в борьбе	3	1
293	герой может	1	1
294	образом и	1	1
295	когда мы	1	1
296	и смерть	4	1
297	не знает	2	1
298	сюда в	1	1
299	под землей	2	1
300	исходя из	1	1
301	бы в	1	1
302	с полной	1	1
303	и наконец	6	1
304	одновременно и	1	1
305	в него	1	1
306	очень часто	2	1
307	его происхождение	1	1
308	можно сказать	2	1
309	бы нам	1	1
310	жизни и	8	1
311	видно что	1	1
312	есть человек	1	1
313	сам он	1	1
314	что если	1	1
315	для более	1	1
316	бы нас	2	1
317	отношение как	1	1
318	близок к	1	1
319	в воду	1	1
320	все его	4	1
321	что как	1	1
322	и никому	1	1
323	внимание на	1	1
324	ссылаясь на	2	1
325	есть нечто	1	1
326	они были	2	1
327	время как	1	1
328	которая в	1	1
329	и является	1	1
330	на своем	1	1
331	начинают приобретать	1	1
332	человеческой жизни	4	1
333	большинстве случаев	3	1
334	и эти	1	1
335	не было	3	1
336	между царством	1	1
337	друг другу	2	1
338	на границе	3	1
339	на ее	1	1
340	в загробном	1	1
341	и вместе	1	1
342	и смысл	1	1
343	выбрать себе	1	1
344	где он	1	1
345	и которые	1	1
346	говоря о	1	1
347	же еще	1	1
348	на тех	1	1
349	в образах	1	1
350	был и	1	1
351	руки и	1	1
352	на два	1	1
353	на материале	1	1
354	этому миру	1	1
355	в большинстве	3	1
356	и так	2	1
357	физической силой	1	1
358	и вдруг	1	1
359	быть только	1	1
360	точки зрения	10	1
361	не знал	1	1
362	под этим	1	1
363	мы не	1	1
364	объясняется тем	1	1
365	с ним	4	1
366	но здесь	2	1
367	всегда является	1	1
368	то и	1	1
369	та же	3	1
370	полной ясностью	1	1
371	если в	2	1
372	какая же	1	1
373	во всех	11	1
374	и те	1	1
375	на голове	1	1
376	что было	3	1
377	здесь в	6	1
378	вот почему	1	1
379	людей и	2	1
380	облекается в	1	1
381	он действует	1	1
382	загробном мире	4	1
383	же становится	1	1
384	именно в	2	1
385	могла быть	1	1
386	в это	3	1
387	и становится	2	1
388	по другим	1	1
389	нет никакого	1	1
390	см гл	1	1
391	в виду	3	1
392	с воинами	1	1
393	его по	1	1
394	где нет	1	1
395	не можем	1	1
396	тридевять земель	1	1
397	он сам	1	1
398	принадлежит к	2	1
399	море и	1	1
400	ее как	1	1
401	ничем не	1	1
402	одно и	1	1
403	из головы	1	1
404	есть не	1	1
405	скажем в	1	1
406	близки к	1	1
407	почти всегда	2	1
408	о смерти	2	1
409	вплоть до	2	1
410	ничего и	1	1
411	для человека	1	1
412	до нас	1	1
413	ей и	1	1
414	из него	1	1
415	так называемые	1	1
416	мир но	1	1
417	смерти и	4	1
418	здесь по	1	1
419	мы еще	3	1
420	как не	1	1
421	в широком	1	1
422	они становятся	1	1
423	фольклоре не	1	1
424	как говорит	1	1
425	особенно в	2	1
426	особое место	2	1
427	эта новая	1	1
428	что даже	1	1
429	но как	1	1
430	у них	2	1
431	к тому	3	1
432	не имеют	1	1
433	должны быть	1	1
434	и имеет	2	1
435	он по	1	1
436	еще более	4	1
437	жизнь и	3	1
438	они дают	1	1
439	и весь	2	1
440	время путешествия	1	1
441	они не	1	1
442	в совершенно	3	1
443	чаще всего	1	1
444	и каждый	1	1
445	к созданию	1	1
446	преимущественно в	1	1
447	мы достаточно	1	1
448	сталкивается с	1	1
449	образы эти	1	1
450	как их	1	1
451	же случай	1	1
452	бы на	1	1
453	выходит из	1	1
454	назвать его	1	1
455	но эти	3	1
456	землю и	1	1
457	что не	1	1
458	них не	1	1
459	до того	2	1
460	как этот	1	1
461	содержанию и	1	1
462	тот же	3	1
463	античный материал	1	1
464	они основаны	1	1
465	в то	5	1
466	быту и	1	1
467	глаза и	1	1
468	в чем	1	1
469	один человек	1	1
470	как нет	1	1
471	именно и	1	1
472	говорить и	1	1
473	юношей и	1	1
474	которыми они	1	1
475	и это	2	1
476	не за	1	1
477	его функции	1	1
478	за тридевять	1	1
479	останавливаться на	1	1
480	вещи и	2	1
481	один из	2	1
482	в очень	1	1
483	друг на	2	1
484	на основе	3	1
485	двух сторон	1	1
486	он был	2	1
487	на шее	1	1
488	перестает быть	2	1
489	он часто	1	1
490	под влиянием	1	1
491	под тем	1	1
492	что люди	1	1
493	их и	1	1
494	мог быть	1	1
495	функций в	1	1
496	же функции	1	1
497	мир как	1	1
498	в эпоху	4	1
499	человек в	2	1
500	в основе	6	1
501	по поводу	1	1
502	роль их	2	1
503	по всему	3	1
504	в наши	1	1
505	в них	7	1
506	широком смысле	1	1
507	прежде всего	14	1
508	обрядовых и	1	1
509	и обряды	1	1
510	новые формы	1	1
511	же относится	1	1
512	налево и	1	1
513	между собой	1	1
514	в котором	4	1
515	отчасти и	3	1
516	и связанные	1	1
517	всех этих	7	1
518	нам важно	1	1
519	животных и	1	1
520	и об	1	1
521	и ни	1	1
522	тому что	1	1
523	становятся уже	1	1
524	и следовательно	1	1
525	чего не	1	1
526	служит в	1	1
527	бога и	2	1
528	не для	2	1
529	такой же	1	1
530	средство от	1	1
531	как на	2	1
532	никому не	1	1
533	а он	1	1
534	у других	1	1
535	за эту	1	1
536	как путем	1	1
537	и выходит	1	1
538	однако не	1	1
539	в результате	1	1
540	более что	2	1
541	без всякой	1	1
542	мы будем	3	1
543	он весь	1	1
544	ее так	1	1
545	iii и	1	1
546	роль в	3	1
547	как у	3	1
548	и стало	1	1
549	и материальной	1	1
550	то они	1	1
551	не как	1	1
552	представление о	2	1
553	в различных	1	1
554	него есть	2	1
555	затем когда	1	1
556	изо рта	1	1
557	тем более	3	1
558	на одной	1	1
559	мертвых в	1	1
560	этих двух	1	1
561	и к	2	1
562	здесь же	1	1
563	для чего	2	1
564	на этой	1	1
565	ряд других	1	1
566	о значении	1	1
567	что такого	1	1
568	мы скажем	1	1
569	на друга	2	1
570	в особой	1	1
571	могло быть	1	1
572	то время	1	1
573	он хозяин	1	1
574	на свой	1	1
575	том числе	3	1
576	что тот	1	1
577	им в	1	1
578	ту и	2	1
579	вернуться к	1	1
580	дома и	1	1
581	критический момент	1	1
582	в основном	8	1
583	смерть и	8	1
584	доходит до	1	1
585	целый ряд	3	1
586	он хочет	1	1
587	в ней	1	1
588	с разными	1	1
589	имеет отношение	1	1
590	бы уже	1	1
591	дается в	2	1
592	был бы	1	1
593	бы при	1	1
594	обращаем внимание	1	1
595	смерть в	1	1
596	может послужить	1	1
597	и уже	1	1
598	жизни так	1	1
599	особое значение	2	1
600	с ее	1	1
601	говорит он	1	1
602	в глаза	1	1
603	в критический	1	1
604	со своими	2	1
605	и такая	1	1
606	а потом	2	1
607	себе и	1	1
608	в пределах	5	1
609	он как	1	1
610	быть и	2	1
611	и жизни	1	1
612	и делает	1	1
613	здесь еще	3	1
614	человека в	6	1
615	от его	1	1
616	говорили о	1	1
617	и тогда	1	1
618	дальше и	1	1
619	вообще не	1	1
620	в царстве	2	1
621	он и	1	1
622	и несколько	2	1
623	услугу и	1	1
624	наши задачи	1	1
