N	2gram	Voloshinov_1	Myshleni
325	не оставляет	1	1
326	различает два	1	1
327	на ее	1	1
328	их объединяет	1	1
329	так чтобы	1	1
330	бы он	1	1
331	все это	4	1
332	в период	1	1
333	значение для	1	1
334	одна и	1	1
335	держится это	1	1
336	как раз	1	1
337	мы на	1	1
338	почти совершенно	2	1
339	сих пор	3	1
340	с ним	2	1
341	ребенка можно	1	1
342	и так	2	1
343	из сказанного	2	1
344	но мы	4	1
345	связанные с	2	1
346	иное как	1	1
347	близко к	1	1
348	ним и	1	1
349	мы не	2	1
350	в конце	1	1
351	никак нельзя	1	1
352	до сих	3	1
353	не входит	1	1
354	бы по	1	1
355	за шагом	1	1
356	то и	1	1
357	та же	1	1
358	с другими	3	1
359	не существует	2	1
360	только то	2	1
361	характерно для	2	1
362	здесь в	1	1
363	он является	1	1
364	на язык	3	1
365	содержания как	1	1
366	в основных	1	1
367	как его	1	1
368	исключительно на	1	1
369	в одном	3	1
370	всех других	2	1
371	что только	1	1
372	сомнению что	1	1
373	шаг за	1	1
374	говорит об	1	1
375	настоящая работа	1	1
376	этой фазе	1	1
377	логического предела	1	1
378	на чем	1	1
379	является его	1	1
380	в сознание	7	1
381	т.е те	1	1
382	и оперирует	1	1
383	дает нам	1	1
384	в себя	1	1
385	на этой	3	1
386	дело с	1	1
387	знаем что	2	1
388	быть не	1	1
389	они становятся	1	1
390	и притом	3	1
391	вопрос о	1	1
392	каком отношении	1	1
393	но если	1	1
394	на самом	4	1
395	которому в	1	1
396	и даже	4	1
397	двух групп	1	1
398	различные формы	1	1
399	но эта	1	1
400	и значение	3	1
401	сталкиваемся с	1	1
402	могущие быть	1	1
403	что есть	1	1
404	и сам	1	1
405	на вопрос	1	1
406	и всегда	1	1
407	к процессу	1	1
408	т.е не	2	1
409	период полового	1	1
410	развития ребенок	1	1
411	он может	1	1
412	ассоциативных связей	1	1
413	мог бы	1	1
414	нашим понятием	1	1
415	отношении и	1	1
416	имеем дело	1	1
417	переносятся на	1	1
418	их так	1	1
419	не опирается	1	1
420	ее в	2	1
421	у нас	1	1
422	и определение	1	1
423	и лишь	2	1
424	связанная с	1	1
425	человека и	1	1
426	истории его	1	1
427	что не	2	1
428	приходим к	1	1
429	общего с	1	1
430	сводится в	1	1
431	мы сталкиваемся	1	1
432	и они	1	1
433	связано с	1	1
434	ступенях развития	3	1
435	не на	2	1
436	то ни	1	1
437	происхождения из	1	1
438	в течение	1	1
439	во всех	3	1
440	но должны	1	1
441	и другими	1	1
442	есть прежде	1	1
443	находится в	2	1
444	мы увидим	1	1
445	еще более	1	1
446	и потому	3	1
447	этот момент	1	1
448	же и	1	1
449	мы сейчас	1	1
450	и таким	2	1
451	это наше	1	1
452	мыслью о	1	1
453	хотя и	1	1
454	наше предположение	1	1
455	характер и	1	1
456	на нашу	1	1
457	ничего не	1	1
458	уже не	1	1
459	задолго до	1	1
460	и может	4	1
461	что иное	1	1
462	без всякого	1	1
463	по поводу	1	1
464	может иметь	2	1
465	в состоянии	1	1
466	это приводит	1	1
467	не будут	1	1
468	а во-вторых	1	1
469	мы знаем	3	1
470	мы полагаем	3	1
471	практически он	1	1
472	не всегда	1	1
473	предположить что	1	1
474	для этого	2	1
475	мы вправе	1	1
476	создало человеческое	1	1
477	тех же	3	1
478	те формы	1	1
479	но даже	1	1
480	точку зрения	1	1
481	а просто	1	1
482	ни было	2	1
483	без исключения	1	1
484	и та	1	1
485	же что	1	1
486	и часто	1	1
487	сознания и	2	1
488	оно есть	1	1
489	не что	1	1
490	с чего	1	1
491	есть еще	1	1
492	даже и	1	1
493	он не	2	1
494	это делает	2	1
495	на другие	1	1
496	в единую	1	1
497	нет ничего	1	1
498	в своих	1	1
499	как один	1	1
500	и практически	1	1
501	быть даже	1	1
502	одних и	1	1
503	я не	1	1
504	этих двух	1	1
505	полагаем что	3	1
506	самого начала	4	1
507	здесь же	2	1
508	полового созревания	1	1
509	почти не	2	1
510	только те	1	1
511	же в	1	1
512	нужно как	1	1
513	его не	1	1
514	и вся	2	1
515	одну и	1	1
516	в основном	3	1
517	и ту	1	1
518	эта работа	1	1
519	оценок но	1	1
520	в систему	2	1
521	и есть	3	1
522	наших глазах	1	1
523	и отсюда	1	1
524	в момент	1	1
525	друга в	1	1
526	что может	1	1
527	этом неизбежно	1	1
528	т.е в	2	1
529	в русском	1	1
530	что она	1	1
531	в конкретной	1	1
532	на две	3	1
533	ничто не	1	1
534	и ее	4	1
535	первой стадии	1	1
536	говорили что	1	1
537	ли они	1	1
538	выше мы	1	1
539	из представлений	1	1
540	конечно не	6	1
541	уже у	1	1
542	о нем	1	1
543	и делает	1	1
544	совсем не	2	1
545	вытекает из	1	1
546	без всякой	1	1
547	это нечто	2	1
548	однако не	1	1
549	с самого	4	1
550	наконец и	1	1
551	и по	2	1
552	являются только	1	1
553	теряет свою	1	1
554	очень близко	1	1
555	необходимость и	2	1
556	но это	2	1
557	в детской	2	1
558	бы то	1	1
559	с ними	4	1
560	и сознание	1	1
