N	2gram	Savitsky_E_1	Vladivir
342	как его	1	1
343	н с	11	1
344	в одном	2	1
345	километров от	2	1
346	то в	4	1
347	те же	1	1
348	влияние на	2	1
349	на себе	1	1
350	одно из	1	1
351	правда в	1	1
352	ли с	1	1
353	который в	1	1
354	а через	1	1
355	но все	1	1
356	чтобы в	1	1
357	сводится к	1	1
358	представляет собой	3	1
359	и только	3	1
360	жизни в	3	1
361	смысле этого	1	1
362	из всего	1	1
363	с той	1	1
364	во власти	2	1
365	например с	2	1
366	есть не	2	1
367	и насколько	1	1
368	также о	1	1
369	она есть	1	1
370	с этой	6	1
371	к какой	1	1
372	нам кажется	7	1
373	между ними	2	1
374	видели что	1	1
375	во всей	2	1
376	дело с	1	1
377	в формах	1	1
378	в таком	3	1
379	для такого	1	1
380	которые как	1	1
381	европы но	1	1
382	но если	5	1
383	его собственная	2	1
384	только внешнюю	1	1
385	он мог	1	1
386	и поскольку	1	1
387	относиться к	1	1
388	сказанному выше	2	1
389	второй половине	2	1
390	в последние	6	1
391	в этих	2	1
392	духовной жизни	2	1
393	одновременно с	1	1
394	в свет	1	1
395	к такой	2	1
396	с теми	1	1
397	по отношению	1	1
398	что даже	1	1
399	на вопрос	1	1
400	которые в	1	1
401	в порядке	2	1
402	географии и	1	1
403	на пути	1	1
404	можно утверждать	2	1
405	переводе на	1	1
406	которых мы	1	1
407	в других	2	1
408	настоящего времени	1	1
409	и например	3	1
410	с ее	1	1
411	когда его	1	1
412	с некоторым	1	1
413	ее в	3	1
414	связанная с	1	1
415	большую роль	1	1
416	только одно	2	1
417	любви к	1	1
418	что не	1	1
419	истории в	1	1
420	россии к	3	1
421	если этот	2	1
422	весьма часто	1	1
423	которое мы	1	1
424	же кто	1	1
425	с такими	1	1
426	то ни	4	1
427	и всего	1	1
428	в изучении	1	1
429	в силу	2	1
430	свою очередь	2	1
431	говорит о	3	1
432	в год	2	1
433	во второй	3	1
434	и поэтому	2	1
435	в одной	1	1
436	относится к	1	1
437	и видимо	1	1
438	до настоящего	1	1
439	его характеристику	1	1
440	есть нечто	1	1
441	к тем	1	1
442	что за	1	1
443	значение и	1	1
444	на них	2	1
445	уравновешенной и	1	1
446	человеческой жизни	1	1
447	заметить что	2	1
448	не говоря	2	1
449	ту же	1	1
450	в их	11	1
451	и философские	1	1
452	с еще	1	1
453	близости к	1	1
454	отношении их	1	1
455	это сделали	1	1
456	столь же	5	1
457	одна из	1	1
458	и тем	3	1
459	так же	9	1
460	внимание на	1	1
461	ответить на	1	1
462	этого слова	1	1
463	но более	1	1
464	всем своем	1	1
465	не нужно	2	1
466	от того	1	1
467	том же	1	1
468	именно в	4	1
469	с одной	8	1
470	тому что	1	1
471	из более	1	1
472	что путем	1	1
473	к которой	1	1
474	в сторону	2	1
475	этом отношении	3	1
476	новое основание	1	1
477	не могут	2	1
478	на месте	2	1
479	и искусства	1	1
480	у других	1	1
481	мы можем	3	1
482	поскольку она	2	1
483	бы она	1	1
484	как известно	1	1
485	она не	2	1
486	связь с	1	1
487	поэтому в	1	1
488	с большой	2	1
489	и когда	1	1
490	быть речи	1	1
491	является весьма	1	1
492	время с	1	1
493	многие из	1	1
494	приняли на	1	1
495	далеко не	2	1
496	одной стороны	8	1
497	не как	1	1
498	таковы например	1	1
499	от других	1	1
500	ли он	1	1
501	представление о	2	1
502	истории и	1	1
503	вопрос о	4	1
504	и далее	1	1
505	ведь и	2	1
506	что тот	1	1
507	речи о	1	1
508	все прежние	1	1
509	в некоторой	1	1
510	от них	3	1
511	уже о	1	1
512	известной степени	3	1
513	найти во	1	1
514	мы не	4	1
515	в указанном	1	1
516	чем в	4	1
517	в некотором	4	1
518	в области	11	1
519	а не	2	1
520	которые не	1	1
521	значительной мере	1	1
522	в ней	4	1
523	с такой	1	1
524	бытия и	1	1
525	нас в	1	1
526	жизнью и	1	1
527	что может	1	1
528	последние годы	3	1
529	время не	1	1
530	она в	3	1
531	всем его	1	1
532	одного из	1	1
533	и более	2	1
534	есть только	1	1
535	возможна ли	1	1
536	заключается в	2	1
537	русских и	2	1
538	или иначе	1	1
539	не способен	1	1
540	том насколько	1	1
541	если бы	2	1
542	в переводе	1	1
543	и эта	2	1
544	мыслящего человека	1	1
545	что во	1	1
546	мысль о	1	1
547	литературы и	1	1
548	приступить к	1	1
549	связь между	1	1
550	мы здесь	1	1
551	не есть	2	1
552	жизни но	1	1
553	в данном	3	1
554	что если	2	1
555	с некоторыми	1	1
556	бы то	4	1
557	в свою	3	1
