N	2gram	Bakhtin_Pr_1	KFilosof
100	с ним	5	5
101	событие в	2	5
102	никогда не	5	5
103	не имеет	9	5
104	но как	2	5
105	и содержание	3	5
106	должно быть	5	5
107	в контексте	1	5
108	но ведь	1	5
109	мы имеем	2	5
110	в основе	5	5
111	именно в	1	5
112	то же	5	5
113	ее и	1	5
114	но в	4	5
115	от своей	1	5
116	его в	9	5
117	но эта	1	5
118	в событии	3	5
119	не только	9	5
120	жизни как	1	5
121	познания и	30	4
122	бы быть	1	4
123	места в	1	4
124	входит в	8	4
125	место в	8	4
126	только как	6	4
127	изнутри его	1	4
128	при этом	5	4
129	поскольку мы	1	4
130	ценности и	2	4
131	тем самым	4	4
132	нисколько не	1	4
133	как его	3	4
134	в одном	1	4
135	а в	6	4
136	проникает в	2	4
137	для нас	1	4
138	что в	7	4
139	здесь мы	2	4
140	мира и	1	4
141	и момент	1	4
142	изнутри самого	3	4
143	между тем	7	4
144	в эстетическом	3	4
145	в чем	2	4
146	бытие как	1	4
147	не проникает	1	4
148	только момент	1	4
149	не как	1	4
150	ни было	3	4
151	к ним	1	4
152	во всей	1	4
153	вне ее	2	4
154	отношению ко	1	4
155	в своих	2	4
156	чем не	2	4
157	том что	3	4
158	с ними	4	4
159	нем и	2	3
160	еще не	7	3
161	в другом	2	3
162	эти моменты	2	3
163	этом смысле	3	3
164	могла бы	1	3
165	и тем	3	3
166	нет в	1	3
167	не должно	1	3
168	ценностный смысл	1	3
169	но конечно	4	3
170	здесь не	4	3
171	лишь как	4	3
172	был бы	1	3
173	должна быть	4	3
174	не менее	4	3
175	из его	1	3
176	рядом с	5	3
177	и должна	3	3
178	события в	1	3
179	что это	2	3
180	в каждом	2	3
181	независимо от	13	3
182	бы не	2	3
183	но здесь	3	3
184	всех своих	2	3
185	от него	3	3
186	не дает	2	3
187	моменты и	1	3
188	бы и	1	3
189	того или	2	3
190	тем как	5	3
191	есть я	1	3
192	и пр	2	3
193	а эта	1	3
194	нигде не	1	3
195	к чему	2	3
196	того что	2	3
197	а лишь	2	3
198	в корне	2	3
199	здесь нет	2	3
200	единство события	1	3
201	на самом	4	3
202	нет и	3	3
203	ее целом	1	3
204	и весь	2	3
205	в момент	1	3
206	как событие	1	3
207	в современной	2	3
208	в единство	2	3
209	с человеком	1	3
210	соотнесено с	1	3
211	что не	4	3
212	но можно	2	3
213	в то	4	3
214	а изнутри	1	3
215	только с	1	3
216	для того	2	3
217	ясно что	3	3
218	тем что	2	3
219	целом и	1	3
220	ничего не	6	3
221	поступка а	1	3
222	по своему	1	3
223	в виду	4	3
224	всех этих	1	3
225	могут быть	5	3
226	о том	4	3
227	событии бытия	2	3
228	и на	3	3
229	себя не	1	3
230	и этим	6	3
231	культуры и	3	3
232	до конца	1	3
233	быть и	1	3
234	положения и	1	3
235	или иного	2	3
236	а следовательно	1	3
237	самом деле	6	3
238	в ней	4	3
239	предмета в	1	3
240	себе и	1	3
241	в свою	2	3
242	войти в	2	2
243	и поступка	15	2
244	всех его	4	2
245	или иное	2	2
246	можно и	2	2
247	отношении к	1	2
248	этим путем	1	2
249	же время	3	2
250	вопрос о	1	2
251	в него	2	2
252	и долженствования	1	2
253	как психический	1	2
254	говорить о	3	2
255	ее от	1	2
256	бы то	3	2
257	его с	1	2
258	принципиально не	4	2
259	должен стать	1	2
260	прежде всего	13	2
261	к ценности	3	2
262	не нужен	1	2
263	так и	5	2
264	самого поступка	1	2
265	познания но	2	2
266	единство культуры	1	2
267	в виде	2	2
268	только по	4	2
269	быть не	1	2
270	в сознании	1	2
271	его и	1	2
272	что эта	2	2
273	содержания но	3	2
274	того чтобы	2	2
275	по себе	1	2
276	и мы	1	2
277	поступка ибо	1	2
278	на нем	1	2
279	вследствие этого	3	2
280	подхода к	2	2
281	может представиться	2	2
282	контекста в	1	2
283	то ни	3	2
284	все остальное	1	2
285	принципиально нет	1	2
286	с тем	1	2
287	ли это	1	2
288	или иным	1	2
289	со всеми	3	2
290	архитектоническое целое	1	2
291	культурной области	2	2
292	его осуществления	1	2
293	в принципе	1	2
294	и навсегда	1	2
295	и принципиально	1	2
296	оно не	3	2
297	познавательного акта	2	2
298	и именно	2	2
299	это уже	1	2
300	этих моментов	1	2
301	содержания и	6	2
302	смысла в	1	2
303	дело с	6	2
304	чтобы стать	4	2
305	это только	1	2
306	чему не	1	2
307	может обосновать	3	2
308	целом как	1	2
309	что есть	1	2
310	события и	2	2
311	случае мы	2	2
312	факта и	1	2
313	момент ее	3	2
314	а как	3	2
315	он может	2	2
316	как в	4	2
317	себе а	1	2
318	познания в	1	2
319	социальные науки	1	2
320	но этот	1	2
321	в теоретический	1	2
322	и единство	1	2
323	именно на	1	2
324	психический процесс	2	2
325	видит и	1	2
326	ни одна	2	2
327	действительности в	2	2
328	дело в	2	2
329	момент активности	1	2
330	даны в	1	2
331	но всегда	1	2
332	еще более	1	2
333	в событие	2	2
334	это и	1	2
335	и потому	4	2
336	вся эта	1	2
337	можно ли	1	2
338	к содержанию	17	2
339	поступающего сознания	2	2
340	нем не	1	2
341	к которой	1	2
342	это можно	1	2
343	тем не	3	2
344	события так	2	2
345	едва ли	3	2
346	суждения и	2	2
347	его автономной	1	2
348	не о	1	2
349	и может	1	2
350	может иметь	5	2
351	есть его	3	2
352	я становлюсь	1	2
353	становится действительно	1	2
354	есть именно	1	2
355	этом его	1	2
356	слова в	7	2
357	этого слова	1	2
358	и других	2	2
359	в этой	1	2
360	всех отношениях	1	2
361	эмоционально-волевое отношение	1	2
362	тому что	1	2
363	содержание не	2	2
364	чего не	1	2
365	место и	2	2
366	предмет и	1	2
367	мышления и	1	2
368	но я	1	2
369	post factum	1	2
370	для эстетического	6	2
371	познавательный акт	5	2
372	то или	2	2
373	в процессе	1	2
374	поскольку она	1	2
375	себя как	5	2
376	как к	2	2
377	содержание и	2	2
378	не нужно	5	2
379	и ценности	1	2
380	и эта	2	2
381	от единого	1	2
382	себя и	3	2
383	с его	2	2
384	индифферентным к	1	2
385	каждый момент	4	2
386	не остается	2	2
387	научного мышления	1	2
388	моменты не	1	2
389	мы здесь	4	2
390	философии в	1	2
391	и эти	1	2
392	и чувство	1	2
393	в области	11	2
394	или как	3	2
395	к этому	2	2
396	есть момент	1	2
397	раз и	2	2
398	что он	2	2
399	как оно	1	2
400	существенную связь	1	2
401	поступке и	1	2
402	нами в	2	2
403	к себе	2	2
404	эстетического и	1	2
405	имеют место	2	2
406	поступок на	1	2
407	смысла и	1	2
408	или иной	2	2
409	и должный	1	2
410	быть соотнесено	1	2
411	все остальные	1	2
412	и как	8	2
413	ни к	2	2
414	которой я	1	2
415	и смысл	1	2
416	активности в	1	2
417	область культуры	1	2
418	основе своей	3	2
419	но для	1	2
420	той или	2	2
421	в данном	4	2
422	неправильным было	1	1
423	за его	3	1
424	и содержания	3	1
425	день и	1	1
426	ней в	1	1
427	на один	1	1
428	единством в	1	1
429	могли быть	1	1
430	точек зрения	1	1
431	не становится	1	1
432	знает конечно	1	1
433	произведения не	1	1
434	отвлечься от	1	1
435	в которой	1	1
436	создает конкретное	1	1
437	которые могут	2	1
438	только я	1	1
439	это событие	1	1
440	все свои	1	1
441	форму и	2	1
442	жизни а	1	1
443	к событию	1	1
444	и чисто	1	1
445	в напряженной	1	1
446	и иных	1	1
447	конечно когда	1	1
448	нашего исследования	1	1
449	нуждается в	2	1
450	это может	1	1
451	образом и	1	1
452	приводит к	3	1
453	всех сторон	2	1
454	не способна	4	1
455	для решения	1	1
456	в значительной	2	1
457	момент а	1	1
458	есть произведения	1	1
459	есть для	1	1
460	самого познания	4	1
461	особенно часто	3	1
462	и с	17	1
463	остановимся на	1	1
464	своих моментах	2	1
465	и наконец	6	1
466	предмету но	1	1
467	работы здесь	1	1
468	как единую	1	1
469	ней но	1	1
470	и созерцателя	5	1
471	должны быть	4	1
472	именно данного	1	1
473	социальное человечество	2	1
474	большинстве случаев	5	1
475	первом случае	1	1
476	позицию по	4	1
477	только со	4	1
478	можно сказать	2	1
479	вместе с	1	1
480	исходит из	1	1
481	но он	1	1
482	другими словами	2	1
483	не отвлекается	1	1
484	делает возможным	2	1
485	определенного и	1	1
486	даже к	1	1
487	или в	2	1
488	она является	1	1
489	моей активности	1	1
490	как таковой	2	1
491	мы говорим	1	1
492	на том	1	1
493	методически не	3	1
494	содержания не	1	1
495	ценность в	1	1
496	если оно	1	1
497	нет она	1	1
498	систематическое единство	1	1
499	отличается от	2	1
500	единство изнутри	1	1
501	в один	1	1
502	моментом и	1	1
503	что делает	1	1
504	его от	1	1
505	в материальной	1	1
506	может служить	1	1
507	но фактически	1	1
508	является только	1	1
509	значение для	3	1
510	может возникнуть	1	1
511	разрушило бы	1	1
512	не к	6	1
513	и ее	2	1
514	содержание представляется	1	1
515	этом последнем	1	1
516	действительности поступка	3	1
517	мое активное	1	1
518	как с	1	1
519	не путем	2	1
520	в каких	2	1
521	себе самой	1	1
522	только post	1	1
523	здесь лишь	1	1
524	быть адекватно	1	1
525	возможна только	1	1
526	на ее	3	1
527	культуры как	1	1
528	своей активности	1	1
529	лежат вне	1	1
530	так чтобы	1	1
531	только при	2	1
532	или просто	1	1
533	связь с	3	1
534	лежат в	1	1
535	систематическим единством	1	1
536	мышления но	1	1
537	на то	2	1
538	его ибо	1	1
539	бы что	1	1
540	конкретном единстве	1	1
541	была бы	2	1
542	и смысловой	1	1
543	человеческой жизни	1	1
544	от ответственности	1	1
545	как таковая	1	1
546	быть чисто	2	1
547	она становится	1	1
548	я направлен	1	1
549	как маленький	1	1
550	настоящее время	1	1
551	творчества но	1	1
552	в большинстве	5	1
553	конечно и	4	1
554	быть признан	1	1
555	возможное единство	1	1
556	в какой	2	1
557	к такому	1	1
558	бы ни	1	1
559	своего свободного	1	1
560	вообще и	1	1
561	и теперь	1	1
562	и во	2	1
563	конечно можно	2	1
564	и социальные	1	1
565	желания и	1	1
566	другом случае	1	1
567	и иные	1	1
568	цели и	2	1
569	история не	1	1
570	быть ясно	1	1
571	всем что	1	1
572	это в	1	1
573	субъективного и	1	1
574	не более	2	1
575	то есть	46	1
576	и необходимое	1	1
577	но с	3	1
578	созерцания но	1	1
579	так называемые	1	1
580	художественного творчества	12	1
581	целом в	2	1
582	и этические	1	1
583	умирает в	1	1
584	быть понято	1	1
585	быть понята	2	1
586	науки и	1	1
587	понижает и	1	1
588	его существе	1	1
589	и смысла	2	1
590	не существует	1	1
591	об отдельных	2	1
592	эстетические моменты	1	1
593	и завершенное	1	1
594	всеми другими	1	1
595	возможность она	1	1
596	тем или	1	1
597	нем но	1	1
598	и большой	1	1
599	эта действительность	1	1
600	в основных	1	1
601	но может	1	1
602	если он	1	1
603	и он	2	1
604	эстетическое бытие	2	1
605	до этого	1	1
606	в нашем	4	1
607	осуществляется в	1	1
608	с действительностью	3	1
609	ли кто-нибудь	1	1
610	что уже	1	1
611	слово и	2	1
612	мы ничего	1	1
613	и поступок	2	1
614	ибо на	1	1
615	моментом эстетического	1	1
616	находятся в	1	1
617	поступка есть	1	1
618	как мое	1	1
619	не можем	2	1
620	неотделим от	1	1
621	двух ценностных	1	1
622	к единству	5	1
623	и заданное	1	1
624	в пустоте	1	1
625	в искусстве	12	1
626	человек а	1	1
627	его совершенно	1	1
628	самого как	1	1
629	смысле этого	1	1
630	одной из	3	1
631	чисто эстетическое	1	1
632	этого не	1	1
633	форма не	4	1
634	в непосредственной	1	1
635	это содержание	1	1
636	где оно	2	1
637	как не	1	1
638	событие как	2	1
639	имеют в	1	1
640	мир не	1	1
641	к действительности	3	1
642	как содержание	3	1
643	один момент	1	1
644	может удержать	1	1
645	здесь в	2	1
646	в содержание	5	1
647	отвлеченно взятая	1	1
648	между ними	4	1
649	созерцания и	1	1
650	и от	3	1
651	имеет дело	9	1
652	отношения к	6	1
653	обычное противопоставление	1	1
654	поступка хотя	1	1
655	в чисто	1	1
656	следовательно и	1	1
657	его то	1	1
658	особенно в	2	1
659	субъекта в	1	1
660	быть определены	1	1
661	его он	1	1
662	нас как	1	1
663	представляется нам	2	1
664	вся культура	1	1
665	которые как	1	1
666	целое как	1	1
667	значимое в	1	1
668	к тому	1	1
669	не имеют	2	1
670	как таковому	1	1
671	активность и	3	1
672	слова и	3	1
673	при созерцании	2	1
674	значительной степени	1	1
675	как необходимый	1	1
676	и даже	3	1
677	хотя и	3	1
678	только что	1	1
679	не с	4	1
680	глубоко различны	1	1
681	человека но	1	1
682	отвлеченное от	1	1
683	в этих	2	1
684	содержанием в	1	1
685	из которых	2	1
686	эстетическое созерцание	2	1
687	культурного творчества	3	1
688	к миру	3	1
689	себе самому	1	1
690	различия между	1	1
691	ли она	1	1
692	мышление в	1	1
693	и к	3	1
694	подход к	1	1
695	весь эстетический	2	1
696	каково бы	1	1
697	вообще есть	1	1
698	можно только	6	1
699	в напряженном	1	1
700	с математическим	1	1
701	ее а	1	1
702	смысле и	1	1
703	дадим здесь	1	1
704	они не	3	1
705	которой и	1	1
706	противном случае	3	1
707	и действительность	1	1
708	уже чисто	1	1
709	поступком в	1	1
710	нравственных норм	1	1
711	поступающему сознанию	1	1
712	что язык	1	1
713	момента в	2	1
714	единстве культуры	5	1
715	этим не	1	1
716	в предмете	4	1
717	и смысловую	1	1
718	с ее	1	1
719	со всех	2	1
720	дано в	3	1
721	какие бы	1	1
722	следует что	2	1
723	остается совершенно	1	1
724	и относит	1	1
725	впервые делает	2	1
726	это положение	1	1
727	и полноты	1	1
728	с которым	1	1
729	на почве	3	1
730	отношение не	1	1
731	в душе	1	1
732	можно говорить	2	1
733	единству содержания	1	1
734	можно сделать	2	1
735	человека и	1	1
736	но эти	1	1
737	до того	1	1
738	к его	2	1
739	эстетической деятельности	2	1
740	так она	1	1
741	сказать и	3	1
742	как единство	1	1
743	эта задача	1	1
744	конечном счете	4	1
745	недостаток материальной	1	1
746	каждый раз	1	1
747	с конкретным	1	1
748	смысле слова	2	1
749	познания не	4	1
750	именно как	1	1
751	вообще невозможно	1	1
752	я в	1	1
753	свою очередь	1	1
754	рассмотрения и	1	1
755	в противном	3	1
756	иной культурной	1	1
757	мире и	1	1
758	в услужении	1	1
759	притом не	1	1
760	человека конечно	1	1
761	не математическое	1	1
762	мы должны	2	1
763	и о	5	1
764	лишь путем	1	1
765	основных чертах	1	1
766	а только	2	1
767	и самая	1	1
768	искусстве в	1	1
769	направлен на	1	1
770	событие не	2	1
771	имеет место	5	1
772	стороны его	1	1
773	бы только	1	1
774	события а	1	1
775	факт и	1	1
776	в истории	2	1
777	их конкретном	1	1
778	единство и	2	1
779	его момент	1	1
780	целом с	1	1
781	в первом	1	1
782	перестает быть	4	1
783	том смысле	1	1
784	своей есть	1	1
785	нуждаются в	1	1
786	характер и	1	1
787	их и	2	1
788	действительности и	3	1
789	понятий и	2	1
790	творчества и	5	1
791	есть возможная	1	1
792	это было	1	1
793	поступок это	1	1
794	что все	2	1
795	по поводу	2	1
796	в содержании	1	1
797	не совпадает	2	1
798	сам же	1	1
799	эстетической интуиции	1	1
800	его эстетической	1	1
801	смысловое единство	1	1
802	как просто	1	1
803	человека как	2	1
804	культуре то	1	1
805	но оно	1	1
806	только собою	1	1
807	и др	8	1
808	в задании	1	1
809	одна из	2	1
810	и всей	1	1
811	равно как	1	1
812	здесь на	1	1
813	построить систему	1	1
814	мы уже	1	1
815	наличное в	1	1
816	внутри его	1	1
817	на этом	2	1
818	оно было	2	1
819	а к	2	1
820	в настоящее	1	1
821	том же	2	1
822	всей полноте	1	1
823	предмета и	2	1
824	показать что	2	1
825	все сплошь	1	1
826	нее это	2	1
827	содержания в	4	1
828	в самом	7	1
829	для выражения	1	1
830	психология познания	1	1
831	конечно все	1	1
832	социальные и	1	1
833	не для	1	1
834	иной чем	1	1
835	могущая быть	1	1
836	в иной	1	1
837	мысли и	1	1
838	он живет	1	1
839	познанным и	1	1
840	совпадает с	2	1
841	вне себя	4	1
842	в эстетике	2	1
843	слова мы	1	1
844	оказывается с	1	1
845	мы можем	6	1
846	и менее	1	1
847	она и	1	1
848	в историю	1	1
849	суждения не	1	1
850	лучшем случае	2	1
851	она не	2	1
852	не выходит	1	1
853	быть просто	1	1
854	также и	3	1
855	поэтому в	2	1
856	него как	1	1
857	ибо это	1	1
858	не просто	1	1
859	определения и	1	1
860	мы будем	3	1
861	из всех	1	1
862	и функция	2	1
863	что мы	1	1
864	момент познавательного	1	1
865	понятие можно	1	1
866	несмотря на	3	1
867	в действительности	1	1
868	проникают друг	1	1
869	но нельзя	2	1
870	не раз	1	1
871	помнить что	3	1
872	и смысловых	1	1
873	его содержание	1	1
874	здесь есть	1	1
875	момента и	1	1
876	смысл который	1	1
877	и критике	1	1
878	как целое	1	1
879	истории философии	1	1
880	друг друга	1	1
881	от них	2	1
882	она только	2	1
883	вследствие того	1	1
884	своего содержания	2	1
885	осуществления и	1	1
886	момент ни	1	1
887	живет и	1	1
888	моментом не	1	1
889	здесь же	2	1
890	тоже только	1	1
891	моментов и	1	1
892	столь же	2	1
893	которую я	1	1
894	все и	2	1
895	акта и	3	1
896	но отнюдь	7	1
897	его сама	1	1
898	момент как	4	1
899	все они	5	1
900	стороны в	1	1
901	же самое	2	1
902	данное и	1	1
903	в конечном	4	1
904	что обусловлено	1	1
905	понять его	4	1
906	эстетики и	3	1
907	все что	3	1
908	все равно	1	1
909	имеют дело	3	1
910	его не	2	1
911	изнутри и	1	1
912	и смысловое	1	1
913	нашей работы	1	1
914	единство в	1	1
915	взаимно проникают	1	1
916	определенность это	1	1
917	а чисто	1	1
918	всего этого	1	1
919	не подлежит	1	1
920	чем в	2	1
921	не следует	2	1
922	моментом является	1	1
923	говорить об	1	1
924	образом в	1	1
925	ценностное отношение	2	1
926	он должен	2	1
927	который им	1	1
928	таком положении	2	1
929	и должно	3	1
930	полноты свершения	1	1
931	мало одного	1	1
932	целому и	1	1
933	как таковую	1	1
934	оно может	2	1
935	с другим	1	1
936	и уже	1	1
937	может стать	3	1
938	не будем	3	1
939	есть только	2	1
940	эта последняя	1	1
941	поступка его	1	1
942	и познания	2	1
943	не является	3	1
944	только на	1	1
945	миру и	2	1
946	нем нет	1	1
947	чувствует себя	1	1
948	нее и	1	1
949	в философии	1	1
950	воспоминания и	1	1
951	уже и	1	1
952	момент не	3	1
953	и значении	1	1
954	ее не	1	1
955	вследствие присущего	1	1
956	все моменты	2	1
957	это понятие	1	1
958	ни один	1	1
959	к выводу	1	1
960	она может	3	1
961	может непосредственно	1	1
962	в лучшем	2	1
963	этом условии	1	1
964	быть эстетически	1	1
965	только путем	1	1
966	как о	1	1
967	с долженствованием	1	1
968	не отменяет	2	1
969	и живое	1	1
970	акт не	1	1
971	им и	1	1
972	ее самой	1	1
973	мог бы	1	1
974	продуктивность и	1	1
975	к предмету	1	1
976	во втором	1	1
