N	2gram	Bakhtin_Fr_2	Literetu
505	в г	3	1
506	находит свое	1	1
507	так например	2	1
508	его книге	1	1
509	перед нами	1	1
510	уже у	1	1
511	из которых	1	1
512	классицизма в	1	1
513	так как	6	1
514	о нем	1	1
515	ни на	1	1
516	если бы	1	1
517	в лучшем	1	1
518	и как	1	1
519	от всего	1	1
520	однако не	1	1
521	во время	12	1
522	глаза на	1	1
523	области художественного	1	1
524	в xix	3	1
525	когда они	1	1
526	и по	1	1
527	из существеннейших	1	1
528	этого исторического	1	1
529	мы знаем	1	1
530	своего романа	2	1
531	проникновения в	1	1
532	традиции однако	1	1
533	но следует	1	1
534	в особенности	5	1
535	и других	3	1
536	строгой и	1	1
