N	2gram	Propp_Isto_2	FransuaR
365	которая была	1	1
366	от друга	1	1
367	на ней	1	1
368	случае обряд	1	1
369	в обстановке	1	1
370	они его	1	1
371	вот почему	1	1
372	масла и	1	1
373	казалось бы	1	1
374	одном случае	2	1
375	может так	1	1
376	тем как	1	1
377	нога в	1	1
378	вопросом о	1	1
379	в это	1	1
380	на которых	1	1
381	который он	1	1
382	главе о	1	1
383	вводит в	1	1
384	правда в	1	1
385	слово и	1	1
386	свою жену	1	1
387	чтобы получить	1	1
388	смерти и	7	1
389	не можем	1	1
390	характер и	1	1
391	отрывок из	1	1
392	это всегда	1	1
393	но все	5	1
394	принадлежит к	2	1
395	он действительно	1	1
396	эти явления	1	1
397	и стал	1	1
398	тела что	1	1
399	на три	2	1
400	умершим и	1	1
401	говорит об	1	1
402	же значение	1	1
403	время в	1	1
404	есть не	1	1
405	его со	1	1
406	одной и	1	1
407	этот образ	1	1
408	его тело	1	1
409	на этой	2	1
410	видели что	3	1
411	свидетельствует о	1	1
412	по этому	1	1
413	человека не	1	1
414	в таком	1	1
415	связанное с	1	1
416	а затем	2	1
417	в следующей	1	1
418	иной форме	1	1
419	должны были	8	1
420	это только	2	1
421	и приложил	1	1
422	но как	1	1
423	не имеют	1	1
424	она названа	1	1
425	и некоторые	1	1
426	или на	4	1
427	с радостью	1	1
428	еще более	1	1
429	к своему	1	1
430	по двум	1	1
431	никогда не	15	1
432	и можно	1	1
433	что иное	2	1
434	в середине	1	1
435	есть такие	1	1
436	сопровождении своего	1	1
437	некоторое время	2	1
438	и той	1	1
439	особую главу	1	1
440	всей своей	1	1
441	страх и	1	1
442	эта угроза	1	1
443	что этот	3	1
444	по отношению	3	1
445	на вопрос	2	1
446	он дает	2	1
447	да и	2	1
448	когда она	3	1
449	они не	4	1
450	по-видимому он	1	1
451	конечно совершенно	1	1
452	ко всем	1	1
453	в других	3	1
454	здесь так	1	1
455	нечто что	1	1
456	и внутренняя	1	1
457	нас к	1	1
458	смерти но	1	1
459	ни одно	1	1
460	он подвергался	1	1
461	именно той	1	1
462	в той	1	1
463	другими словами	4	1
464	собраны все	1	1
465	что при	5	1
466	именно на	1	1
467	у нас	1	1
468	века но	1	1
469	свое тело	1	1
470	что не	1	1
471	них не	1	1
472	и они	4	1
473	нельзя понимать	1	1
474	чтобы они	1	1
475	он все	1	1
476	никакому сомнению	1	1
477	связана с	6	1
478	главная часть	1	1
479	женщин и	1	1
480	тот же	1	1
481	к приобретению	3	1
482	своем пути	1	1
483	значение как	1	1
484	она все	1	1
485	у ней	1	1
486	видно что	6	1
487	слова при	1	1
488	в нее	2	1
489	но уже	1	1
490	не все	2	1
491	указывалось что	1	1
492	на этих	1	1
493	можно назвать	1	1
494	полагает что	1	1
495	как будто	3	1
496	которые были	2	1
497	и потому	1	1
498	в книге	1	1
499	тем что	4	1
500	а сам	1	1
501	по земле	1	1
502	тем не	1	1
503	его из	2	1
504	приведем еще	1	1
505	говорится о	1	1
506	здесь о	1	1
507	она сама	1	1
508	то это	6	1
509	он ее	1	1
510	что у	2	1
511	детей в	8	1
512	его и	4	1
513	на другой	2	1
514	не совсем	3	1
515	без всякого	1	1
516	власть в	1	1
517	xix века	1	1
518	она вполне	1	1
519	дурак и	1	1
520	с ними	2	1
521	как только	1	1
522	является не	2	1
523	традиции в	1	1
524	одна из	2	1
525	не боится	2	1
526	со всем	1	1
527	в котором	5	1
528	из него	2	1
529	этого слова	1	1
530	из нее	1	1
531	со многими	1	1
532	как она	4	1
533	огня и	1	1
534	двум линиям	1	1
535	там в	1	1
536	он уверен	1	1
537	также что	2	1
538	так сказать	2	1
539	что под	2	1
540	того как	4	1
541	же объясняется	1	1
542	он знал	2	1
543	нигде не	2	1
544	находится в	2	1
545	место и	1	1
546	из этого	1	1
547	не что	2	1
548	в новой	2	1
549	он еще	1	1
550	есть еще	1	1
551	в процессе	1	1
552	до конца	1	1
553	что за	1	1
554	раз он	1	1
555	не просто	2	1
556	своего сына	1	1
557	ее и	1	1
558	в основу	1	1
559	похожи на	1	1
560	и когда	2	1
561	к этим	1	1
562	далеко не	1	1
563	их в	2	1
564	сложный и	1	1
565	на земле	1	1
566	большую роль	1	1
567	потому она	1	1
568	еды на	1	1
569	но чем	1	1
570	быть и	1	1
571	представления о	5	1
572	возвращается домой	1	1
573	по его	1	1
574	встречается в	3	1
575	и говорит	2	1
576	на одной	1	1
577	здесь он	1	1
578	этого рода	1	1
579	этих двух	1	1
580	сообщает что	1	1
581	себя у	1	1
582	у его	1	1
583	в более	1	1
584	нечто вроде	1	1
585	стороны в	1	1
586	которые в	1	1
587	в частности	1	1
588	как смерть	1	1
589	могло быть	1	1
590	власть и	1	1
591	тогда и	2	1
592	наконец как	1	1
593	пахнет не	1	1
594	и где	1	1
595	которыми он	1	1
596	природы эта	1	1
597	много и	1	1
598	его мучает	1	1
599	они действительно	1	1
600	и пр	7	1
601	среди женщин	1	1
602	еще одна	1	1
603	должна была	1	1
604	как оно	1	1
605	которое я	1	1
606	а как	1	1
607	этого явления	1	1
608	он может	1	1
609	в сопровождении	1	1
610	именно потому	1	1
611	должен был	3	1
612	и более	2	1
613	другой день	1	1
614	следующей главе	1	1
615	всегда есть	1	1
616	и под	1	1
617	мы назвали	1	1
618	например у	1	1
619	момент не	1	1
620	стоит только	1	1
621	из них	2	1
622	не похожи	1	1
623	в дальнейшем	1	1
624	он любил	1	1
625	о нем	4	1
626	обратимся к	2	1
627	характера и	1	1
628	указывает на	1	1
629	человека в	2	1
630	и окончательно	1	1
631	чтобы быть	1	1
632	и эта	1	1
633	образом в	1	1
634	его нельзя	1	1
635	она была	1	1
636	связь между	1	1
637	эта не	1	1
638	он на	1	1
639	эти формы	1	1
640	и по	2	1
641	мы здесь	6	1
642	мы знаем	11	1
643	и кричит	1	1
644	тело на	2	1
645	еще яснее	1	1
646	в свою	1	1
