N	2gram	Vygotskiy__5	Problema
138	в отношении	9	4
139	во всех	2	4
140	с этим	3	4
141	или иные	1	4
142	всяком случае	1	4
143	без всякого	1	4
144	уже в	1	4
145	несмотря на	1	4
146	тем более	4	4
147	и есть	7	4
148	одной из	3	4
149	никак не	3	4
150	указывает на	2	4
151	можно было	5	4
152	как бы	5	4
153	для всех	1	3
154	или иных	1	3
155	но она	1	3
156	в другом	6	3
157	в связи	1	3
158	то это	2	3
159	а это	1	3
160	это есть	4	3
161	еще и	3	3
162	и является	3	3
163	связи с	3	3
164	не было	1	3
165	в жизни	2	3
166	к нему	3	3
167	в сознании	1	3
168	независимо от	1	3
169	и сама	1	3
170	сознания и	2	3
171	дело не	1	3
172	как это	8	3
173	казалось бы	4	3
174	того или	1	3
175	если не	1	3
176	есть миф	1	3
177	были бы	1	3
178	и другое	4	3
179	но все	2	3
180	что в	16	3
181	этом смысле	1	3
182	виде как	1	3
183	здесь мы	1	3
184	совершенно не	2	3
185	для него	5	3
186	в начале	1	3
187	только к	2	3
188	что и	3	3
189	в его	11	3
190	из которых	3	3
191	и к	2	3
192	как мы	10	3
193	но как	3	3
194	к его	3	3
195	к тому	6	3
196	что понятие	1	3
197	в самых	4	3
198	мы должны	8	3
199	зависимости от	2	3
200	для того	14	3
201	в истории	2	3
202	он был	1	3
203	тем что	5	3
204	уже и	1	3
205	сказать о	1	3
206	понятия и	2	3
207	в зависимости	2	3
208	без этого	1	3
209	второго порядка	1	3
210	и на	6	3
211	мы можем	6	3
212	является для	2	3
213	не так	1	3
214	что мы	4	3
215	само собой	1	3
216	и мышления	1	3
217	только для	2	3
218	из этого	2	3
219	все равно	2	3
220	или иного	1	3
221	самом деле	3	3
222	в области	12	3
223	которая не	1	3
224	учение о	2	3
225	а если	1	3
226	имеем в	1	3
227	из них	2	3
228	ни на	2	3
229	и как	3	3
230	вообще не	4	3
231	и более	3	3
232	в своем	5	3
233	в два	1	2
234	чем оно	1	2
235	то мы	1	2
236	в частности	3	2
237	в которой	5	2
238	о которых	1	2
239	в чистом	1	2
240	и непосредственно	1	2
241	для ее	1	2
242	все же	3	2
243	том чтобы	1	2
244	говорит что	5	2
245	из себя	1	2
246	ни одна	1	2
247	по одному	4	2
248	говорит о	3	2
249	того же	7	2
250	что они	5	2
251	понятие о	1	2
252	и совершенно	1	2
253	для себя	1	2
254	никто не	2	2
255	учения о	2	2
256	время как	4	2
257	а то	1	2
258	научное понятие	2	2
259	научные понятия	13	2
260	и больше	1	2
261	с ней	1	2
262	что без	1	2
263	что это	1	2
264	за собой	1	2
265	другом случае	1	2
266	иное как	1	2
267	даже сказать	1	2
268	в конце	1	2
269	это будет	2	2
270	всякого научного	1	2
271	того чтобы	17	2
272	тот же	5	2
273	что именно	1	2
274	если он	2	2
275	и он	1	2
276	как показывает	4	2
277	то в	3	2
278	со всеми	2	2
279	мы хотели	1	2
280	его в	2	2
281	появляется у	1	2
282	стороны и	2	2
283	находятся в	2	2
284	настолько что	1	2
285	мы находим	1	2
286	приходит к	3	2
287	в корне	2	2
288	этого не	1	2
289	представляется что	1	2
290	между собой	13	2
291	том виде	1	2
292	но только	2	2
293	только один	2	2
294	совершенно ясно	2	2
295	нам кажется	2	2
296	хотя они	1	2
297	дело с	1	2
298	действия и	1	2
299	и притом	1	2
300	в обоих	1	2
301	но они	2	2
302	к ней	1	2
303	еще более	5	2
304	нам представляется	1	2
305	что иное	1	2
306	и возможность	1	2
307	говорить о	3	2
308	и сливаются	1	2
309	за пределы	4	2
310	как они	3	2
311	сама по	4	2
312	уже по	4	2
313	на всех	1	2
314	в совершенно	2	2
315	или вернее	1	2
316	одному этому	3	2
317	но этот	2	2
318	с ее	1	2
319	смысле как	1	2
320	все время	1	2
321	до того	2	2
322	идет речь	1	2
323	общего с	2	2
324	показывает исследование	2	2
325	что к	1	2
326	чистом виде	1	2
327	относится к	1	2
328	или по	1	2
329	в чем	3	2
330	не то	4	2
331	во всем	2	2
332	тому же	2	2
333	он не	8	2
334	том как	2	2
335	том смысле	1	2
336	этого понятия	1	2
337	это можно	1	2
338	только что	5	2
339	функций в	1	2
340	представить себе	1	2
341	мы его	4	2
342	и независимо	1	2
343	или менее	1	2
344	это было	1	2
345	этот путь	2	2
346	и может	3	2
347	не обладают	1	2
348	с ними	1	2
349	является не	2	2
350	но так	1	2
351	для этого	1	2
352	в котором	2	2
353	как именно	1	2
354	с основной	1	2
355	на его	2	2
356	в настоящей	1	2
357	не что	1	2
358	можно даже	1	2
359	функции в	3	2
360	для всякого	1	2
361	понятие не	1	2
362	на все	5	2
363	научного понятия	5	2
364	и что	12	2
365	не являются	1	2
366	которые тоже	1	2
367	в известном	8	2
368	и прежде	1	2
369	о понятии	1	2
370	столь же	2	2
371	за ним	1	2
372	то время	4	2
373	для его	2	2
374	но по	1	2
375	самое время	1	2
376	была бы	1	2
377	в меру	4	2
378	себя в	1	2
379	иное чем	1	2
380	в понятии	1	2
381	мы только	1	2
382	является только	1	2
383	и то	4	2
384	она в	1	2
385	хотели бы	1	2
386	есть только	1	2
387	заключается в	5	2
388	и это	1	2
389	только на	2	2
390	как же	1	2
391	с его	1	2
392	в пределах	4	2
393	без всякой	1	2
394	от нас	1	2
395	в самом	4	2
396	в других	1	2
397	однако в	1	2
398	понять как	2	2
399	и по	4	2
400	более или	1	2
401	оказывается не	2	1
402	что оно	6	1
403	они вовсе	1	1
404	слова есть	1	1
405	может не	1	1
406	одним из	2	1
407	что между	4	1
408	в первую	1	1
409	эти особенности	1	1
410	логики и	1	1
411	силу этого	1	1
412	на более	1	1
413	взгляд и	1	1
414	явлений но	1	1
415	происходит в	2	1
416	собой разумеется	1	1
417	эту тему	1	1
418	и здесь	2	1
419	или только	1	1
420	не знает	5	1
421	это бесконечно	2	1
422	по сравнению	5	1
423	первую очередь	1	1
424	то его	1	1
425	понятий в	8	1
426	сравнению с	5	1
427	понятия оно	1	1
428	что можно	1	1
429	исходя из	1	1
430	бы в	4	1
431	в наших	1	1
432	развернутом виде	1	1
433	даже самое	1	1
434	гораздо более	1	1
435	к которым	2	1
436	от всякого	2	1
437	когда же	1	1
438	его на	2	1
439	вопрос о	12	1
440	уже на	2	1
441	исследование не	1	1
442	бы оно	1	1
443	и понятием	1	1
444	нам предстоит	1	1
445	это мы	2	1
446	числе и	1	1
447	чем то	1	1
448	мы и	5	1
449	сама же	1	1
450	друг к	1	1
451	но что	3	1
452	и понимания	1	1
453	и отношение	2	1
454	и самый	1	1
455	бы то	1	1
456	как таковой	1	1
457	не говорит	2	1
458	ни одного	2	1
459	моменты в	1	1
460	значение и	1	1
461	имел бы	2	1
462	с самой	1	1
463	самим же	1	1
464	является законом	1	1
465	на глазах	1	1
466	этих моментов	1	1
467	нельзя сказать	1	1
468	кто не	1	1
469	в известной	3	1
470	к этим	1	1
471	на другие	1	1
472	поэтому даже	1	1
473	это слово	1	1
474	сущности и	1	1
475	в этот	2	1
476	чтобы эти	1	1
477	и этого	1	1
478	разница между	1	1
479	стремление в	1	1
480	перед ним	1	1
481	данное понятие	2	1
482	думать что	1	1
483	что такая	1	1
484	при переходе	1	1
485	к другим	1	1
486	вообще без	1	1
487	этот человек	1	1
488	всех областях	1	1
489	одно и	1	1
490	ему но	1	1
491	известном смысле	7	1
492	тот не	1	1
493	и вместе	1	1
494	с понятием	1	1
495	на то	1	1
496	поставить в	1	1
497	даже еще	1	1
498	на эту	1	1
499	следовательно от	1	1
500	научных понятий	21	1
501	анализа и	1	1
502	что является	2	1
503	по законам	1	1
504	которая и	1	1
505	о наличии	1	1
506	которого он	1	1
507	смысле что	1	1
508	нашего сознания	1	1
509	связанные с	6	1
510	к действительности	1	1
511	из двух	1	1
512	что эта	3	1
513	этой точки	4	1
514	есть все	1	1
515	и другие	2	1
516	процесса в	3	1
517	и намеренно	2	1
518	можем не	1	1
519	если в	3	1
520	если принять	1	1
521	таком понимании	1	1
522	только то	1	1
523	ступень развития	1	1
524	не дает	2	1
525	и те	1	1
526	и наиболее	1	1
527	с трудом	1	1
528	тем или	2	1
529	в их	3	1
530	они являются	1	1
531	это происходит	2	1
532	отношении к	1	1
533	на отдельные	2	1
534	само по	2	1
535	входят в	1	1
536	как нам	1	1
537	который мы	2	1
538	что уже	1	1
539	предмета и	2	1
540	к логике	2	1
541	мы пользуемся	1	1
542	только еще	1	1
543	жизни таким	1	1
544	и должен	1	1
545	отношений в	4	1
546	по своей	3	1
547	в мысли	6	1
548	но который	1	1
549	нуждается в	1	1
550	но для	1	1
551	который всегда	1	1
552	что же	1	1
553	понятия являются	2	1
554	все его	1	1
555	тому что	5	1
556	он мыслит	1	1
557	это в	1	1
558	в специальных	1	1
559	связан с	1	1
560	то совершенно	1	1
561	а тем	2	1
562	еще большей	1	1
563	как сказано	1	1
564	в силу	10	1
565	к жизни	3	1
566	свою очередь	3	1
567	отношение к	11	1
568	понятия с	3	1
569	между ними	1	1
570	но зато	1	1
571	иметь в	1	1
572	в заключение	1	1
573	другого кроме	1	1
574	то как	3	1
575	она есть	1	1
576	случае он	1	1
577	ничто не	2	1
578	связанные между	2	1
579	с теми	1	1
580	что даже	1	1
581	бы нам	1	1
582	должны были	2	1
583	ничего не	5	1
584	этих отношений	1	1
585	здесь мыслится	1	1
586	одного из	1	1
587	математика дает	1	1
588	говорили выше	1	1
589	свое внутреннее	1	1
590	своими собственными	1	1
591	в общую	1	1
592	множество других	1	1
593	самых общих	2	1
594	отношений между	2	1
595	которых у	1	1
596	обобщение и	1	1
597	отношении не	1	1
598	есть просто	1	1
599	больше того	2	1
600	в самый	1	1
601	нечто третье	1	1
602	области гуманитарных	1	1
603	одном и	1	1
604	и сильной	1	1
605	не происходит	1	1
606	выше что	1	1
607	же процесс	2	1
608	возникают прежде	1	1
609	понятия к	2	1
610	исключительно в	1	1
611	за другой	1	1
612	представляется в	1	1
613	что этот	1	1
614	до сих	3	1
615	которые в	1	1
616	к высшим	2	1
617	как всякая	2	1
618	есть какая-то	1	1
619	и предполагает	1	1
620	более общее	1	1
621	нашего анализа	1	1
622	и после	1	1
623	во внимание	2	1
624	всегда и	1	1
625	его же	1	1
626	себе а	1	1
627	мог бы	1	1
628	развития в	6	1
629	без которых	1	1
630	же возможно	1	1
631	другие области	1	1
632	находится в	2	1
633	и поэтому	2	1
634	нисколько не	1	1
635	ничего другого	2	1
636	в целом	4	1
637	что если	4	1
638	общее понятие	1	1
639	является то	2	1
640	требует от	3	1
641	почти исключительно	1	1
642	стороны это	1	1
643	и требует	2	1
644	в прошлом	1	1
645	близка к	1	1
646	совершенно одинаково	1	1
647	порожденного ею	1	1
648	предмет но	1	1
649	имеют в	1	1
650	связана с	1	1
651	говоря о	1	1
652	которая была	1	1
653	не на	3	1
654	целое и	1	1
655	он является	1	1
656	менее важные	1	1
657	структуры так	1	1
658	с этой	4	1
659	как он	6	1
660	связаны с	1	1
661	речь только	1	1
662	но уже	1	1
663	для объяснения	4	1
664	от его	1	1
665	чем мы	1	1
666	в единстве	2	1
667	но к	1	1
668	так то	1	1
669	бы сказать	2	1
670	но на	1	1
671	подобно этому	1	1
672	отражение в	1	1
673	мы в	1	1
674	в научном	3	1
675	к этой	3	1
676	принять во	1	1
677	же необходимо	1	1
678	должно быть	8	1
679	есть чисто	1	1
680	на первом	1	1
681	на основе	2	1
682	к другу	1	1
683	при анализе	2	1
684	могут существовать	1	1
685	есть как	1	1
686	никогда не	5	1
687	чем более	1	1
688	своей собственной	1	1
689	и практике	1	1
690	что ему	1	1
691	по самой	4	1
692	виде так	1	1
693	под влиянием	1	1
694	развития но	4	1
695	о чем	2	1
696	что для	2	1
697	исследований мы	1	1
698	а потом	1	1
699	этой области	1	1
700	что все	6	1
701	в каждом	1	1
702	по поводу	2	1
703	с их	4	1
704	чтобы понять	2	1
705	освобождение от	1	1
706	мы пытались	2	1
707	развития и	11	1
708	одной стороны	3	1
709	на первый	1	1
710	только потому	1	1
711	можно поставить	1	1
712	из нее	5	1
713	у него	6	1
714	сознательно и	3	1
715	с этими	1	1
716	сейчас в	1	1
717	научном понятии	1	1
718	мере в	5	1
719	он в	3	1
720	не нужно	1	1
721	же как	7	1
722	выводу что	1	1
723	могут быть	4	1
724	на всю	2	1
725	том же	1	1
726	с одной	3	1
727	того что	16	1
728	когда он	2	1
729	понятие должно	1	1
730	и связь	1	1
731	раз навсегда	1	1
732	этого общего	1	1
733	могли бы	6	1
734	а он	1	1
735	значение имеет	1	1
736	он прежде	1	1
737	не могут	4	1
738	мы видим	4	1
739	как на	3	1
740	в рассмотрение	1	1
741	мысли во	2	1
742	понятным почему	1	1
743	поскольку она	1	1
744	именно потому	2	1
745	как известно	4	1
746	до конца	3	1
747	легко может	1	1
748	обе эти	5	1
749	как к	1	1
750	мы будем	2	1
751	что представляет	2	1
752	который с	2	1
753	нам о	1	1
754	к совершенно	2	1
755	в действительности	3	1
756	ним как	1	1
757	культурного развития	1	1
758	логику развития	1	1
759	не как	1	1
760	делать это	1	1
761	в своих	2	1
762	новых и	1	1
763	и между	2	1
764	том числе	1	1
765	с необходимостью	5	1
766	понятия чтобы	1	1
767	к другому	1	1
768	письма только	1	1
769	этих двух	3	1
770	своему значению	1	1
771	совершенно то	1	1
772	самого начала	5	1
773	представляется как	1	1
774	если его	1	1
775	уже о	1	1
776	с самого	5	1
777	собой но	1	1
778	в такой	5	1
779	понятия по	1	1
780	переходе от	1	1
781	если же	1	1
782	вопрос как	3	1
783	сих пор	3	1
784	отличаются от	1	1
785	чем больше	1	1
786	и мышление	3	1
787	такова что	1	1
788	самой своей	2	1
789	мы говорили	2	1
790	такое же	2	1
791	всего этого	1	1
792	чем в	3	1
793	эти последние	1	1
794	в которую	1	1
795	к мысли	4	1
796	в случае	2	1
797	ребенка и	4	1
798	есть закон	1	1
799	отношения и	2	1
800	в прямом	1	1
801	который в	1	1
802	от нее	1	1
803	эти функции	2	1
804	есть также	1	1
805	только два	2	1
806	которые возникают	1	1
807	предмета так	1	1
808	тем же	1	1
809	только по	1	1
810	же у	1	1
811	сознания но	1	1
812	хотя в	1	1
813	своей природе	3	1
814	понятия потому	1	1
815	с другим	1	1
816	и уже	1	1
817	в основе	8	1
818	только более	1	1
819	известно что	1	1
820	на свою	2	1
821	одним способом	1	1
822	себе что	1	1
823	нее и	1	1
824	быть здесь	1	1
825	гуманитарных наук	1	1
826	которые являются	2	1
827	в будущем	1	1
828	только оно	1	1
829	это понятие	2	1
830	что при	1	1
831	и делает	1	1
832	понятие в	2	1
833	к выводу	1	1
834	являются в	1	1
835	представления об	1	1
836	чем та	1	1
837	каким мы	2	1
838	рядом с	1	1
839	собой как	3	1
840	и значит	1	1
841	сказать это	1	1
842	что эти	2	1
843	в отношениях	1	1
844	в свою	4	1
