N	2gram	Vygotskiy__5	Problema
137	и только	1	4
138	тем более	4	4
139	одной из	3	4
140	или иные	1	4
141	и ее	1	4
142	или даже	1	4
143	что не	1	4
144	с этим	3	4
145	как бы	5	4
146	как раз	1	4
147	тех или	1	4
148	и для	1	4
149	же в	2	4
150	а в	3	4
151	в то	5	4
152	в какой	6	4
153	самом деле	3	3
154	в зависимости	2	3
155	но она	1	3
156	то это	2	3
157	и на	6	3
158	он был	1	3
159	но как	3	3
160	в истории	2	3
161	в своем	5	3
162	и к	2	3
163	второго порядка	1	3
164	сказать о	1	3
165	учение о	2	3
166	имеем в	1	3
167	вообще не	4	3
168	или иных	1	3
169	но все	2	3
170	в другом	6	3
171	того или	1	3
172	этом смысле	1	3
173	из них	2	3
174	в жизни	2	3
175	все равно	2	3
176	и мышления	1	3
177	как это	8	3
178	связи с	3	3
179	и другое	4	3
180	дело не	1	3
181	и сама	1	3
182	казалось бы	4	3
183	и является	3	3
184	уже и	1	3
185	в области	12	3
186	зависимости от	2	3
187	виде как	1	3
188	к тому	6	3
189	в самых	4	3
190	как мы	10	3
191	есть миф	1	3
192	к нему	3	3
193	в его	11	3
194	что и	3	3
195	без этого	1	3
196	для всех	1	3
197	в начале	1	3
198	в сознании	1	3
199	а это	1	3
200	только к	2	3
201	здесь мы	1	3
202	не так	1	3
203	для него	5	3
204	мы можем	6	3
205	тем что	5	3
206	само собой	1	3
207	для того	14	3
208	не было	1	3
209	были бы	1	3
210	еще и	3	3
211	если не	1	3
212	в связи	1	3
213	ни на	2	3
214	к его	3	3
215	независимо от	1	3
216	из которых	3	3
217	или иного	1	3
218	а если	1	3
219	это есть	4	3
220	и более	3	3
221	является для	2	3
222	что мы	4	3
223	только для	2	3
224	понятия и	2	3
225	сознания и	2	3
226	и как	3	3
227	мы должны	8	3
228	совершенно не	2	3
229	что понятие	1	3
230	из этого	2	3
231	что в	16	3
232	которая не	1	3
233	для ее	1	2
234	и то	4	2
235	даже сказать	1	2
236	нам кажется	2	2
237	за собой	1	2
238	и больше	1	2
239	уже по	4	2
240	в которой	5	2
241	которые тоже	1	2
242	функции в	3	2
243	время как	4	2
244	говорить о	3	2
245	и он	1	2
246	между собой	13	2
247	иное как	1	2
248	нам представляется	1	2
249	столь же	2	2
250	в чем	3	2
251	то мы	1	2
252	не то	4	2
253	совершенно ясно	2	2
254	за пределы	4	2
255	что они	5	2
256	сама по	4	2
257	относится к	1	2
258	является только	1	2
259	что именно	1	2
260	стороны и	2	2
261	все же	3	2
262	говорит что	5	2
263	не являются	1	2
264	появляется у	1	2
265	более или	1	2
266	то в	3	2
267	что это	1	2
268	ни одна	1	2
269	в известном	8	2
270	научного понятия	5	2
271	что к	1	2
272	другом случае	1	2
273	только один	2	2
274	тому же	2	2
275	если он	2	2
276	на его	2	2
277	что без	1	2
278	он не	8	2
279	с основной	1	2
280	в корне	2	2
281	с ее	1	2
282	том чтобы	1	2
283	в понятии	1	2
284	можно даже	1	2
285	и возможность	1	2
286	и независимо	1	2
287	как они	3	2
288	и может	3	2
289	научные понятия	13	2
290	на все	5	2
291	его в	2	2
292	понятие не	1	2
293	этого не	1	2
294	мы хотели	1	2
295	или менее	1	2
296	в котором	2	2
297	она в	1	2
298	или вернее	1	2
299	для всякого	1	2
300	мы находим	1	2
301	самое время	1	2
302	однако в	1	2
303	чистом виде	1	2
304	того же	7	2
305	но они	2	2
306	в обоих	1	2
307	но только	2	2
308	того чтобы	17	2
309	по одному	4	2
310	смысле как	1	2
311	и по	4	2
312	и притом	1	2
313	к ней	1	2
314	во всем	2	2
315	чем оно	1	2
316	до того	2	2
317	есть только	1	2
318	для его	2	2
319	научное понятие	2	2
320	для себя	1	2
321	и это	1	2
322	мы его	4	2
323	настолько что	1	2
324	приходит к	3	2
325	но по	1	2
326	это будет	2	2
327	в совершенно	2	2
328	действия и	1	2
329	в пределах	4	2
330	идет речь	1	2
331	всякого научного	1	2
332	и сливаются	1	2
333	и совершенно	1	2
334	для этого	1	2
335	одному этому	3	2
336	понять как	2	2
337	и что	12	2
338	учения о	2	2
339	это было	1	2
340	на всех	1	2
341	с его	1	2
342	в два	1	2
343	но так	1	2
344	том как	2	2
345	тот же	5	2
346	с ними	1	2
347	дело с	1	2
348	со всеми	2	2
349	себя в	1	2
350	только на	2	2
351	не обладают	1	2
352	является не	2	2
353	функций в	1	2
354	а то	1	2
355	заключается в	5	2
356	за ним	1	2
357	никто не	2	2
358	в конце	1	2
359	то время	4	2
360	этого понятия	1	2
361	в других	1	2
362	о которых	1	2
363	без всякой	1	2
364	в самом	4	2
365	и прежде	1	2
366	как же	1	2
367	что иное	1	2
368	в настоящей	1	2
369	говорит о	3	2
370	показывает исследование	2	2
371	и непосредственно	1	2
372	все время	1	2
373	была бы	1	2
374	как именно	1	2
375	представить себе	1	2
376	или по	1	2
377	в меру	4	2
378	общего с	2	2
379	понятие о	1	2
380	находятся в	2	2
381	том смысле	1	2
382	в чистом	1	2
383	от нас	1	2
384	хотя они	1	2
385	представляется что	1	2
386	этот путь	2	2
387	это можно	1	2
388	мы только	1	2
389	том виде	1	2
390	из себя	1	2
391	еще более	5	2
392	только что	5	2
393	как показывает	4	2
394	иное чем	1	2
395	хотели бы	1	2
396	с ней	1	2
397	о понятии	1	2
398	в частности	3	2
399	но этот	2	2
400	не что	1	2
401	и наиболее	1	1
402	как известно	4	1
403	самых общих	2	1
404	эти функции	2	1
405	говоря о	1	1
406	одним из	2	1
407	связана с	1	1
408	в рассмотрение	1	1
409	он прежде	1	1
410	своими собственными	1	1
411	понятие в	2	1
412	тем же	1	1
413	к другому	1	1
414	что эти	2	1
415	и должен	1	1
416	каким мы	2	1
417	обобщение и	1	1
418	же как	7	1
419	при анализе	2	1
420	собой как	3	1
421	на первом	1	1
422	что между	4	1
423	что если	4	1
424	мысли во	2	1
425	вопрос о	12	1
426	гуманитарных наук	1	1
427	на глазах	1	1
428	от всякого	2	1
429	есть какая-то	1	1
430	на свою	2	1
431	почти исключительно	1	1
432	мы и	5	1
433	что можно	1	1
434	самой своей	2	1
435	себе что	1	1
436	чем то	1	1
437	множество других	1	1
438	целое и	1	1
439	и этого	1	1
440	бы то	1	1
441	и значит	1	1
442	и связь	1	1
443	к логике	2	1
444	друг к	1	1
445	сущности и	1	1
446	а тем	2	1
447	мы будем	2	1
448	легко может	1	1
449	с самой	1	1
450	только потому	1	1
451	значение и	1	1
452	если в	3	1
453	должны были	2	1
454	можем не	1	1
455	отношение к	11	1
456	есть просто	1	1
457	значение имеет	1	1
458	отличаются от	1	1
459	сознательно и	3	1
460	оказывается не	2	1
461	его на	2	1
462	чем мы	1	1
463	как к	1	1
464	как нам	1	1
465	кто не	1	1
466	научном понятии	1	1
467	в мысли	6	1
468	когда он	2	1
469	могли бы	6	1
470	и понимания	1	1
471	отношений в	4	1
472	как всякая	2	1
473	в действительности	3	1
474	самим же	1	1
475	в этот	2	1
476	даже еще	1	1
477	в целом	4	1
478	бы сказать	2	1
479	понятия с	3	1
480	чем больше	1	1
481	он в	3	1
482	только два	2	1
483	его же	1	1
484	думать что	1	1
485	стороны это	1	1
486	письма только	1	1
487	с их	4	1
488	который всегда	1	1
489	и те	1	1
490	как он	6	1
491	на то	1	1
492	но на	1	1
493	в наших	1	1
494	в единстве	2	1
495	в случае	2	1
496	к выводу	1	1
497	мы пользуемся	1	1
498	освобождение от	1	1
499	раз навсегда	1	1
500	менее важные	1	1
501	в первую	1	1
502	нее и	1	1
503	отношений между	2	1
504	в силу	10	1
505	а потом	1	1
506	сказать это	1	1
507	ступень развития	1	1
508	имел бы	2	1
509	вообще без	1	1
510	это происходит	2	1
511	в специальных	1	1
512	одно и	1	1
513	поскольку она	1	1
514	от нее	1	1
515	что является	2	1
516	связанные с	6	1
517	имеют в	1	1
518	области гуманитарных	1	1
519	к другу	1	1
520	разница между	1	1
521	еще большей	1	1
522	первую очередь	1	1
523	бы нам	1	1
524	сейчас в	1	1
525	моменты в	1	1
526	за другой	1	1
527	только оно	1	1
528	отражение в	1	1
529	представления об	1	1
530	делать это	1	1
531	из нее	5	1
532	но уже	1	1
533	он является	1	1
534	что представляет	2	1
535	рядом с	1	1
536	мы пытались	2	1
537	в прямом	1	1
538	к которым	2	1
539	эту тему	1	1
540	предмет но	1	1
541	во внимание	2	1
542	и уже	1	1
543	всегда и	1	1
544	как сказано	1	1
545	чем в	3	1
546	должно быть	8	1
547	как таковой	1	1
548	нисколько не	1	1
549	на первый	1	1
550	что такая	1	1
551	сознания но	1	1
552	в такой	5	1
553	переходе от	1	1
554	в их	3	1
555	чем более	1	1
556	мы говорили	2	1
557	о наличии	1	1
558	то его	1	1
559	себе а	1	1
560	не как	1	1
561	что при	1	1
562	от его	1	1
563	одним способом	1	1
564	для объяснения	4	1
565	этих моментов	1	1
566	которые в	1	1
567	и мышление	3	1
568	взгляд и	1	1
569	ничего другого	2	1
570	в своих	2	1
571	и предполагает	1	1
572	том же	1	1
573	что этот	1	1
574	на всю	2	1
575	что эта	3	1
576	собой разумеется	1	1
577	тому что	5	1
578	другие области	1	1
579	новых и	1	1
580	этой области	1	1
581	свое внутреннее	1	1
582	с теми	1	1
583	самого начала	5	1
584	что ему	1	1
585	понятия являются	2	1
586	к этим	1	1
587	но что	3	1
588	которого он	1	1
589	у него	6	1
590	иметь в	1	1
591	это мы	2	1
592	нам предстоит	1	1
593	никогда не	5	1
594	одном и	1	1
595	в отношениях	1	1
596	ничего не	5	1
597	этого общего	1	1
598	они являются	1	1
599	же процесс	2	1
600	данное понятие	2	1
601	своей природе	3	1
602	по своей	3	1
603	и после	1	1
604	это слово	1	1
605	ничто не	2	1
606	входят в	1	1
607	так то	1	1
608	и делает	1	1
609	в основе	8	1
610	в будущем	1	1
611	больше того	2	1
612	виде так	1	1
613	перед ним	1	1
614	является то	2	1
615	если его	1	1
616	уже о	1	1
617	следовательно от	1	1
618	в общую	1	1
619	не могут	4	1
620	такова что	1	1
621	можно поставить	1	1
622	могут быть	4	1
623	только еще	1	1
624	числе и	1	1
625	исследований мы	1	1
626	анализа и	1	1
627	что оно	6	1
628	же возможно	1	1
629	что уже	1	1
630	в каждом	1	1
631	но к	1	1
632	если же	1	1
633	они вовсе	1	1
634	понятным почему	1	1
635	возникают прежде	1	1
636	что все	6	1
637	нам о	1	1
638	свою очередь	3	1
639	этих отношений	1	1
640	отношения и	2	1
641	всего этого	1	1
642	на основе	2	1
643	даже самое	1	1
644	только то	1	1
645	только более	1	1
646	с самого	5	1
647	есть все	1	1
648	развернутом виде	1	1
649	то как	3	1
650	с понятием	1	1
651	принять во	1	1
652	связан с	1	1
653	которая была	1	1
654	к совершенно	2	1
655	в научном	3	1
656	не нужно	1	1
657	по сравнению	5	1
658	мы в	1	1
659	выводу что	1	1
660	находится в	2	1
661	именно потому	2	1
662	же необходимо	1	1
663	и здесь	2	1
664	и поэтому	2	1
665	которые возникают	1	1
666	одного из	1	1
667	математика дает	1	1
668	всех областях	1	1
669	мог бы	1	1
670	все его	1	1
671	может не	1	1
672	этих двух	3	1
673	своему значению	1	1
674	в которую	1	1
675	тем или	2	1
676	являются в	1	1
677	и требует	2	1
678	если принять	1	1
679	здесь мыслится	1	1
680	стремление в	1	1
681	понятие должно	1	1
682	связанные между	2	1
683	которая и	1	1
684	на отдельные	2	1
685	в самый	1	1
686	того что	16	1
687	происходит в	2	1
688	эти последние	1	1
689	развития но	4	1
690	предмета и	2	1
691	известно что	1	1
692	известном смысле	7	1
693	научных понятий	21	1
694	обе эти	5	1
695	понятия потому	1	1
696	культурного развития	1	1
697	мы видим	4	1
698	структуры так	1	1
699	на другие	1	1
700	исследование не	1	1
701	говорили выше	1	1
702	что даже	1	1
703	этот человек	1	1
704	собой но	1	1
705	который в	1	1
706	это бесконечно	2	1
707	не происходит	1	1
708	к высшим	2	1
709	таком понимании	1	1
710	с одной	3	1
711	есть также	1	1
712	быть здесь	1	1
713	есть чисто	1	1
714	ни одного	2	1
715	с трудом	1	1
716	по законам	1	1
717	силу этого	1	1
718	же у	1	1
719	а он	1	1
720	порожденного ею	1	1
721	понятий в	8	1
722	к мысли	4	1
723	нуждается в	1	1
724	в известной	3	1
725	жизни таким	1	1
726	в прошлом	1	1
727	с этими	1	1
728	само по	2	1
729	является законом	1	1
730	могут существовать	1	1
731	не говорит	2	1
732	и вместе	1	1
733	понятия по	1	1
734	есть закон	1	1
735	из двух	1	1
736	более общее	1	1
737	представляется в	1	1
738	развития в	6	1
739	с другим	1	1
740	до сих	3	1
741	нельзя сказать	1	1
742	и между	2	1
743	такое же	2	1
744	до конца	3	1
745	что для	2	1
746	понятия оно	1	1
747	только по	1	1
748	поставить в	1	1
749	и самый	1	1
750	не на	3	1
751	который с	2	1
752	общее понятие	1	1
753	явлений но	1	1
754	которых у	1	1
755	и практике	1	1
756	нашего сознания	1	1
757	о чем	2	1
758	совершенно одинаково	1	1
759	без которых	1	1
760	на эту	1	1
761	когда же	1	1
762	ребенка и	4	1
763	под влиянием	1	1
764	то совершенно	1	1
765	близка к	1	1
766	и отношение	2	1
767	и сильной	1	1
768	эти особенности	1	1
769	бы оно	1	1
770	и намеренно	2	1
771	поэтому даже	1	1
772	и понятием	1	1
773	понятия к	2	1
774	своей собственной	1	1
775	требует от	3	1
776	при переходе	1	1
777	сама же	1	1
778	ним как	1	1
779	речь только	1	1
780	одной стороны	3	1
781	к жизни	3	1
782	сравнению с	5	1
783	который мы	2	1
784	которые являются	2	1
785	она есть	1	1
786	нечто третье	1	1
787	к действительности	1	1
788	связаны с	1	1
789	нашего анализа	1	1
790	но который	1	1
791	что же	1	1
792	есть как	1	1
793	исходя из	1	1
794	он мыслит	1	1
795	с необходимостью	5	1
796	представляется как	1	1
797	с этой	4	1
798	слова есть	1	1
799	выше что	1	1
800	подобно этому	1	1
801	сих пор	3	1
802	логику развития	1	1
803	но для	1	1
804	совершенно то	1	1
805	случае он	1	1
806	процесса в	3	1
807	другого кроме	1	1
808	уже на	2	1
809	тот не	1	1
810	или только	1	1
811	чтобы понять	2	1
812	развития и	11	1
813	чем та	1	1
814	бы в	4	1
815	понятия чтобы	1	1
816	отношении не	1	1
817	но зато	1	1
818	предмета так	1	1
819	логики и	1	1
820	на более	1	1
821	по самой	4	1
822	исключительно в	1	1
823	хотя в	1	1
824	не дает	2	1
825	отношении к	1	1
826	вопрос как	3	1
827	между ними	1	1
828	не знает	5	1
829	ему но	1	1
830	в свою	4	1
831	мере в	5	1
832	в заключение	1	1
833	к другим	1	1
834	к этой	3	1
835	чтобы эти	1	1
836	и другие	2	1
837	по поводу	2	1
838	это в	1	1
839	это понятие	2	1
840	как на	3	1
841	этой точки	4	1
842	том числе	1	1
843	гораздо более	1	1
844	смысле что	1	1
