N	2gram	Tiupa_Narr_1	Freidism
117	в конечном	3	3
118	приводит к	2	3
119	и смерть	1	3
120	от всех	2	3
121	и оно	1	3
122	бы то	3	3
123	и тот	2	3
124	в себе	8	3
125	не знает	1	3
126	человека с	1	3
127	только то	1	3
128	тому чтобы	1	3
129	бы он	1	3
130	и может	1	3
131	таком случае	2	3
132	один и	1	3
133	зрения на	2	3
134	мысли и	1	3
135	между двумя	5	3
136	как в	7	3
137	конечном счете	2	3
138	подхода к	1	3
139	и т.п	8	3
140	жизни и	3	3
141	свою очередь	3	3
142	всего к	1	3
143	сказать о	1	3
144	при анализе	1	3
145	мы имеем	2	3
146	что все	1	3
147	по поводу	1	3
148	по своему	1	3
149	в них	1	3
150	одна из	3	3
151	у него	4	3
152	когда он	3	3
153	не могут	1	3
154	она не	2	3
155	с отцом	1	3
156	человека к	1	3
157	о себе	1	3
158	в общем	1	3
159	на него	3	3
160	со всеми	1	3
161	себя в	5	3
162	и есть	1	3
163	и по	1	3
164	на себя	3	3
165	к себе	5	3
166	с ее	3	3
167	не является	8	3
168	со стороны	9	3
169	если бы	1	3
170	и от	1	3
171	было бы	4	3
172	ни на	1	3
173	и как	5	3
174	но это	1	3
175	во втором	4	3
176	они и	1	2
177	или иное	2	2
178	когда мы	2	2
179	матери и	4	2
180	для нас	1	2
181	из них	3	2
182	оказывается по	1	2
183	в другом	1	2
184	в него	1	2
185	на всем	1	2
186	того же	1	2
187	от этого	1	2
188	так же	2	2
189	отличается от	4	2
190	для себя	1	2
191	что как	1	2
192	к этим	1	2
193	для всего	1	2
194	может оказаться	2	2
195	себя с	1	2
196	зависит от	2	2
197	ни было	3	2
198	матери или	2	2
199	только о	2	2
200	половой зрелости	1	2
201	сих пор	1	2
202	в какой	2	2
203	и вообще	1	2
204	его и	1	2
205	дает нам	1	2
206	что это	3	2
207	в конце	1	2
208	до сих	1	2
209	в области	2	2
210	как это	6	2
211	человек не	1	2
212	в поведении	1	2
213	в их	1	2
214	то или	3	2
215	более того	1	2
216	ответ на	1	2
217	но все	4	2
218	отношения к	2	2
219	нуждается в	5	2
220	ничем не	1	2
221	все то	2	2
222	между собой	2	2
223	в ее	3	2
224	человека как	1	2
225	здесь в	1	2
226	мир в	1	2
227	как не	1	2
228	в нашей	1	2
229	этом отношении	3	2
230	но как	2	2
231	сознания в	1	2
232	точка зрения	6	2
233	дело не	1	2
234	они не	2	2
235	в совершенно	1	2
236	отличие от	5	2
237	это и	3	2
238	в первый	1	2
239	в прошлом	3	2
240	даже если	1	2
241	в отличие	5	2
242	с которыми	1	2
243	во второй	2	2
244	да и	4	2
245	оно не	2	2
246	теми же	1	2
247	а с	3	2
248	на две	1	2
249	в первом	3	2
250	и даже	3	2
251	тем не	3	2
252	это было	1	2
253	жизни то	1	2
254	одной стороны	7	2
255	речи и	1	2
256	и тех	1	2
257	не существует	3	2
258	внутренней речи	1	2
259	с одной	7	2
260	силу и	1	2
261	во всей	2	2
262	что и	1	2
263	в процессе	1	2
264	не отличается	2	2
265	роль в	2	2
266	их в	1	2
267	во сне	1	2
268	быть и	1	2
269	этих двух	1	2
270	в развитии	1	2
271	всего они	1	2
272	чем он	1	2
273	умер но	1	2
274	и у	1	2
275	не нуждается	1	2
276	и до	2	2
277	это не	2	2
278	а не	12	2
279	к его	1	2
280	с другой	8	2
281	жизни оно	1	2
282	и то	1	2
283	оно может	2	2
284	и уже	1	2
285	что оно	1	2
286	всей его	2	2
287	уже в	3	2
288	взрослой жизни	1	2
289	в виду	1	2
290	но во	1	2
291	о нем	4	2
292	человека в	2	2
293	что мы	2	2
294	в своем	2	2
295	же самое	1	2
296	в постель	1	2
297	том что	14	2
298	жизни но	2	2
299	и при	1	2
300	что по	2	1
301	возникает в	1	1
302	точек зрения	2	1
303	одним из	2	1
304	для больного	1	1
305	в дальнейшей	1	1
306	и там	1	1
307	реальность в	1	1
308	может и	1	1
309	есть так	1	1
310	жизни а	2	1
311	или может	1	1
312	образом и	1	1
313	и здесь	1	1
314	это за	1	1
315	но она	1	1
316	его от	1	1
317	исходя из	2	1
318	лет а	1	1
319	по выражению	2	1
320	о ней	3	1
321	оснований для	1	1
322	это все	2	1
323	входит в	1	1
324	себе оно	1	1
325	и характеристики	1	1
326	в поле	1	1
327	иной связи	1	1
328	с нею	1	1
329	так называемого	1	1
330	глава четвертая	1	1
331	в противоположность	2	1
332	не всегда	2	1
333	внимание и	1	1
334	в двух	2	1
335	что они	3	1
336	лишь для	1	1
337	жизни с	1	1
338	высказывания а	1	1
339	даже не	3	1
340	в один	1	1
341	к прошлому	1	1
342	иногда и	1	1
343	может служить	1	1
344	о других	1	1
345	в область	2	1
346	только одним	1	1
347	кто не	1	1
348	всеми уже	1	1
349	которая в	2	1
350	по-видимому не	1	1
351	в настоящем	1	1
352	влечение в	1	1
353	и со	1	1
354	крайней мере	1	1
355	ни слова	1	1
356	обратное влияние	1	1
357	служит для	1	1
358	это часто	1	1
359	на ее	1	1
360	вследствие чего	2	1
361	есть в	2	1
362	к ее	1	1
363	не по	1	1
364	на первый	2	1
365	оказывается для	1	1
366	намек на	1	1
367	и во	1	1
368	далее и	1	1
369	цели и	1	1
370	к которому	2	1
371	это дает	1	1
372	если это	1	1
373	и культурный	1	1
374	в какую	1	1
375	в различные	1	1
376	та же	2	1
377	которое мы	1	1
378	мотивов в	1	1
379	одной только	1	1
380	а на	1	1
381	о возможности	1	1
382	там же	1	1
383	точке зрения	1	1
384	речевой деятельности	1	1
385	в это	1	1
386	одно из	2	1
387	о болезни	1	1
388	одним словом	1	1
389	до известной	1	1
390	же в	4	1
391	того кого	1	1
392	который в	2	1
393	со смертью	2	1
394	там и	1	1
395	культурной жизни	1	1
396	не мог	4	1
397	и только	2	1
398	друга в	1	1
399	время в	2	1
400	на чем	2	1
401	этом смысле	1	1
402	первый взгляд	2	1
403	и самого	3	1
404	быть не	1	1
405	или хотя	1	1
406	смерти и	2	1
407	то есть	19	1
408	о смерти	1	1
409	и формы	1	1
410	дело с	2	1
411	на свет	1	1
412	в том	18	1
413	место своего	1	1
414	не так	1	1
415	событие общения	1	1
416	на мать	1	1
417	бы не	2	1
418	независимо от	2	1
419	образуется в	1	1
420	процесс в	1	1
421	мира с	1	1
422	и сами	1	1
423	он ни	1	1
424	смерти как	1	1
425	от других	1	1
426	к ней	1	1
427	к своему	1	1
428	ведь как	1	1
429	не с	3	1
430	от отца	1	1
431	можно определить	1	1
432	различные формы	1	1
433	за нею	1	1
434	из которых	4	1
435	содержание человеческой	1	1
436	себе самому	1	1
437	мы и	1	1
438	как они	1	1
439	составляющих ее	2	1
440	материала в	1	1
441	с умиранием	1	1
442	какую бы	1	1
443	лет тому	1	1
444	а как	1	1
445	в смысле	1	1
446	не признает	1	1
447	мог бы	3	1
448	и внутренняя	1	1
449	аналогии с	1	1
450	свидетельствуют о	1	1
451	тому назад	1	1
452	между людьми	1	1
453	его высшей	1	1
454	для изучения	1	1
455	все время	1	1
456	и через	1	1
457	то и	1	1
458	в целом	1	1
459	словами о	1	1
460	о действительно	1	1
461	у всех	1	1
462	события в	2	1
463	за собой	4	1
464	самого важного	2	1
465	что на	2	1
466	на одном	1	1
467	имеющие с	1	1
468	новое и	1	1
469	что было	1	1
470	связаны с	1	1
471	поэтому и	1	1
472	дело в	1	1
473	можно назвать	1	1
474	ухода и	1	1
475	но на	1	1
476	но всегда	1	1
477	имеет место	4	1
478	тотчас же	1	1
479	за пределами	1	1
480	такого рода	7	1
481	ничего не	2	1
482	нет и	2	1
483	и протекает	1	1
484	продолжает звучать	1	1
485	и быть	1	1
486	также и	1	1
487	он и	1	1
488	характерно для	1	1
489	является как	1	1
490	тем что	3	1
491	это же	1	1
492	в слове	1	1
493	ему так	1	1
494	на них	1	1
495	времени и	7	1
496	событий то	1	1
497	того насколько	1	1
498	сознание это	1	1
499	его составе	1	1
500	на другой	2	1
501	это состояние	1	1
502	и события	1	1
503	в форме	5	1
504	ему в	2	1
505	по аналогии	1	1
506	с соответствующими	1	1
507	который не	1	1
508	однако и	1	1
509	об ее	1	1
510	судьба в	1	1
511	фактов то	1	1
512	наших дней	1	1
513	и тем	4	1
514	слова в	1	1
515	только потому	1	1
516	как отец	1	1
517	внимание на	1	1
518	этого слова	2	1
519	по крайней	1	1
520	как ни	2	1
521	с таким	1	1
522	без исключения	2	1
523	всем своем	1	1
524	будто бы	3	1
525	же как	3	1
526	постель к	1	1
527	именно в	6	1
528	как то	1	1
529	жизни как	3	1
530	приходит к	2	1
531	обратимся к	3	1
532	оно есть	1	1
533	другой но	1	1
534	как уже	1	1
535	и было	1	1
536	в иной	2	1
537	в подтверждение	1	1
538	отношению ко	1	1
539	он еще	1	1
540	распадается на	1	1
541	в мире	9	1
542	истории не	1	1
543	в результате	2	1
544	ли это	1	1
545	его смерти	1	1
546	и когда	2	1
547	должен был	1	1
548	в качестве	21	1
549	отдельных лиц	1	1
550	ними и	1	1
551	далеко не	5	1
552	нет ничего	1	1
553	заставить ее	1	1
554	в различных	1	1
555	для образования	1	1
556	рассказывать о	1	1
557	тем более	2	1
558	свести к	1	1
559	и сам	1	1
560	как наука	1	1
561	и является	1	1
562	слов и	1	1
563	в книге	1	1
564	указать на	1	1
565	высказывания не	1	1
566	они свидетельствуют	1	1
567	говорящих и	1	1
568	обратим внимание	1	1
569	проявляет себя	1	1
570	однако в	2	1
571	всех его	2	1
572	источником всех	1	1
573	элементов из	1	1
574	если же	1	1
575	о том	6	1
576	а также	7	1
577	зрения настоящего	1	1
578	и детских	1	1
579	которых оно	1	1
580	для второго	1	1
581	а иногда	2	1
582	было для	1	1
583	существенного значения	1	1
584	теперь как	4	1
585	таким же	1	1
586	бытия и	1	1
587	а может	1	1
588	их видения	1	1
589	матери с	2	1
590	представляется нам	1	1
591	но от	2	1
592	все основные	1	1
593	детской души	1	1
594	а во	3	1
595	то она	2	1
596	все без	1	1
597	благодаря этому	1	1
598	никогда и	1	1
599	как будто	3	1
600	к содержанию	3	1
601	мира в	5	1
602	или иной	5	1
603	себе а	1	1
604	в будущем	2	1
605	жизни мы	1	1
606	вытекает из	1	1
607	обнаруживает себя	1	1
608	от содержания	1	1
609	от его	1	1
610	мысль о	1	1
611	известной степени	1	1
612	которое не	1	1
613	той или	4	1
614	своих прежних	1	1
615	совершенно иной	2	1
616	отнюдь не	5	1
617	и строго	1	1
618	объект и	1	1
619	с еще	1	1
620	как говорит	3	1
621	основе своей	4	1
622	человека есть	1	1
623	отметить что	1	1
624	объекта или	1	1
625	вспомним что	1	1
