N	2gram	Vygotskiy__1	Myshleni
99	но в	3	5
100	мы должны	1	5
101	перед нами	1	5
102	представить себе	3	5
103	на основании	7	5
104	думается что	3	5
105	если бы	6	5
106	тому что	4	5
107	и что	8	5
108	он не	3	5
109	в своих	4	5
110	то время	5	5
111	из этого	2	5
112	так и	3	5
113	что может	1	5
114	что мы	8	5
115	и как	2	5
116	как мы	2	5
117	и более	1	5
118	для всех	4	4
119	приводит к	2	4
120	ее на	1	4
121	для себя	1	4
122	как на	3	4
123	время как	5	4
124	этого слова	4	4
125	психологической природы	2	4
126	сих пор	3	4
127	как раз	2	4
128	не в	11	4
129	при этом	19	4
130	хотя бы	1	4
131	но вместе	1	4
132	до сих	3	4
133	в своей	3	4
134	убедиться в	1	4
135	в одном	2	4
136	в свете	1	4
137	но не	3	4
138	во всей	1	4
139	к тому	4	4
140	и к	3	4
141	она должна	2	4
142	как в	9	4
143	это положение	1	4
144	этого исследования	1	4
145	в чем	2	4
146	ни в	9	4
147	а с	1	4
148	только что	2	4
149	мысль с	1	4
150	понятий и	2	4
151	что все	3	4
152	в психологическом	1	4
153	в котором	4	4
154	выводу что	1	4
155	фактов и	2	4
156	в настоящей	1	4
157	этом отношении	2	4
158	мы видим	5	4
159	в результате	4	4
160	их в	2	4
161	с его	1	4
162	этом вопросе	1	4
163	одну из	1	4
164	которую мы	1	4
165	говорит что	5	4
166	по существу	4	4
167	целый ряд	6	4
168	должен быть	1	4
169	к этому	4	4
170	речи мы	1	4
171	к объяснению	1	4
172	что она	6	4
173	со всей	1	4
174	было бы	6	4
175	стоит только	2	4
176	к выводу	1	4
177	в свою	1	4
178	может не	1	3
179	в которой	4	3
180	образом и	1	3
181	все же	5	3
182	том чтобы	7	3
183	во всяком	8	3
184	от всех	3	3
185	что они	2	3
186	показывает что	5	3
187	связи с	1	3
188	человека и	2	3
189	факта что	1	3
190	в каком	2	3
191	вовсе не	6	3
192	же мере	1	3
193	что это	6	3
194	самым существенным	1	3
195	всех остальных	1	3
196	а не	13	3
197	значения слова	1	3
198	во всех	1	3
199	могут быть	11	3
200	в их	1	3
201	в самых	1	3
202	свести к	1	3
203	смысле слова	3	3
204	мы хотели	1	3
205	ответ на	1	3
206	который в	3	3
207	к установлению	1	3
208	смысле этого	2	3
209	предметом исследования	1	3
210	и от	2	3
211	с но	1	3
212	должны были	1	3
213	и других	3	3
214	из которых	3	3
215	на все	1	3
216	всегда и	1	3
217	из этих	6	3
218	то и	2	3
219	тогда когда	5	3
220	которое мы	1	3
221	и мы	1	3
222	как он	2	3
223	свою очередь	1	3
224	теории и	1	3
225	во всем	3	3
226	в одной	3	3
227	мы называем	1	3
228	ничего не	2	3
229	всяком случае	6	3
230	прямо говорит	1	3
231	об этом	1	3
232	с таким	11	3
233	приходит к	2	3
234	такой же	2	3
235	и если	4	3
236	она не	5	3
237	обе эти	1	3
238	обратиться к	2	3
239	и основной	1	3
240	я не	1	3
241	в такой	2	3
242	на эти	2	3
243	на этот	1	3
244	его не	2	3
245	самом деле	9	3
246	в области	11	3
247	учение о	1	3
248	настоящей работы	2	3
249	в которых	3	3
250	оба эти	1	3
251	и то	2	3
252	одного из	1	3
253	что оно	3	3
254	и это	3	3
255	уже в	3	3
256	этих двух	2	3
257	и следовательно	2	3
258	не могу	1	3
259	мы находим	1	3
260	же самое	2	3
261	что именно	1	3
262	всей его	1	3
263	в своем	3	3
264	эти исследования	1	3
265	все основания	1	2
266	речь в	1	2
267	главным образом	2	2
268	детскую мысль	1	2
269	и отношений	1	2
270	мысли но	2	2
271	всей системы	1	2
272	эти черты	1	2
273	в значительной	1	2
274	и вот	3	2
275	и наконец	1	2
276	одно и	1	2
277	это вопрос	1	2
278	всей этой	1	2
279	которые мы	1	2
280	тех же	2	2
281	этого анализа	1	2
282	жизни и	3	2
283	всеми остальными	2	2
284	этот анализ	1	2
285	как таковой	1	2
286	процессов в	1	2
287	что как	1	2
288	на составные	1	2
289	не к	1	2
290	приводит нас	1	2
291	чтобы выяснить	1	2
292	был бы	5	2
293	как таковая	1	2
294	как такового	1	2
295	известном смысле	1	2
296	из этой	1	2
297	в стороне	1	2
298	бы что	2	2
299	вслед за	6	2
300	мы хотим	1	2
301	наконец в	2	2
302	строго говоря	1	2
303	сущности говоря	3	2
304	как явление	1	2
305	в одинаковой	2	2
306	даже в	2	2
307	там где	4	2
308	если это	1	2
309	что эта	3	2
310	есть все	1	2
311	в конце	3	2
312	как это	4	2
313	каждого из	3	2
314	и те	1	2
315	который возникает	1	2
316	и наиболее	1	2
317	чтобы с	1	2
318	того насколько	1	2
319	вот почему	1	2
320	бы и	2	2
321	его мысли	1	2
322	а в	6	2
323	со всеми	4	2
324	всем ее	1	2
325	того как	1	2
326	что говорит	1	2
327	вместо того	1	2
328	что самое	3	2
329	приложении к	1	2
330	существу дела	2	2
331	иначе говоря	5	2
332	но все	1	2
333	целом ряде	2	2
334	нуждается в	3	2
335	ту или	2	2
336	есть не	2	2
337	чтобы показать	3	2
338	почти всегда	3	2
339	всем остальным	1	2
340	оно есть	2	2
341	прибегать к	1	2
342	для него	1	2
343	между ними	1	2
344	к решению	2	2
345	действия и	2	2
346	исследования мы	2	2
347	виде в	1	2
348	мы видели	2	2
349	в приложении	1	2
350	и даже	6	2
351	хотя и	3	2
352	стороны слова	1	2
353	не хотим	1	2
354	речь и	2	2
355	традиционной психологии	1	2
356	различные формы	1	2
357	в этих	4	2
358	и той	3	2
359	за пределы	1	2
360	системы в	1	2
361	что этот	1	2
362	психологии в	2	2
363	на вопрос	2	2
364	идет о	2	2
365	благодаря тому	2	2
366	чем к	1	2
367	и при	1	2
368	есть прежде	1	2
369	является прямым	1	2
370	что если	1	2
371	за собой	1	2
372	что у	3	2
373	связана с	1	2
374	одной и	4	2
375	интересующей нас	1	2
376	значение как	1	2
377	целое и	1	2
378	в изучении	2	2
379	дело в	1	2
380	и результаты	1	2
381	в состоянии	3	2
382	самой психологической	2	2
383	зависимости от	6	2
384	в двух	1	2
385	и поэтому	2	2
386	один из	4	2
387	с психологической	3	2
388	и потому	2	2
389	должно быть	1	2
390	к другу	1	2
391	никогда не	8	2
392	ясно что	19	2
393	в первом	1	2
394	и таким	2	2
395	бы сказать	1	2
396	по самой	2	2
397	в слове	3	2
398	под влиянием	3	2
399	о чем	2	2
400	той же	3	2
401	едва ли	1	2
402	из которой	1	2
403	уже не	2	2
404	заметить что	1	2
405	лежит в	1	2
406	что эти	3	2
407	быть сведено	1	2
408	слова так	1	2
409	в них	2	2
410	и нам	1	2
411	в известной	1	2
412	со всем	1	2
413	в зависимости	5	2
414	точку зрения	3	2
415	ключом к	1	2
416	том же	2	2
417	на которых	1	2
418	показать что	8	2
419	когда он	2	2
420	нигде не	2	2
421	только тогда	7	2
422	содержится в	1	2
423	в ее	5	2
424	точно и	2	2
425	легко убедиться	1	2
426	которых мы	1	2
427	поэтому в	1	2
428	в основу	2	2
429	из всех	2	2
430	к изучению	1	2
431	несмотря на	5	2
432	представление о	3	2
433	мысли которая	1	2
434	одном из	2	2
435	в ту	1	2
436	какой мере	3	2
437	одно из	2	2
438	что мысль	1	2
439	рассматривается как	1	2
440	в частности	3	2
441	из теории	1	2
442	он показывает	1	2
443	в известном	2	2
444	с такой	1	2
445	он должен	1	2
446	и пр	1	2
447	психологической теории	2	2
448	понимание и	1	2
449	своей природе	1	2
450	если мы	12	2
451	непосредственно не	1	2
452	что с	2	2
453	на нее	1	2
454	он как	1	2
455	это понятие	1	2
456	новое понимание	1	2
457	указывает на	4	2
458	без этого	1	2
459	тех случаях	1	2
460	которое не	1	2
461	этот метод	2	2
462	не могли	1	2
463	психологическое исследование	1	2
464	речь идет	3	2
465	как говорит	2	2
466	чтобы убедиться	1	2
467	на примере	3	2
468	и психология	2	1
469	языка и	1	1
470	и из	1	1
471	психологического факта	1	1
472	и развивается	1	1
473	общего закона	1	1
474	в мышлении	2	1
475	в полном	2	1
476	чем же	1	1
477	связи со	2	1
478	на другом	1	1
479	целым рядом	1	1
480	почти совершенно	1	1
481	мы неизбежно	1	1
482	с первого	1	1
483	основе тех	1	1
484	как при	1	1
485	на его	1	1
486	стороны в	1	1
487	а последний	1	1
488	совершенно независимо	1	1
489	стремится не	1	1
490	следует отнести	1	1
491	которой мы	1	1
492	заключить что	1	1
493	еще не	1	1
494	их к	1	1
495	материала который	1	1
496	я вижу	1	1
497	тех фактов	1	1
498	фрейд и	1	1
499	﻿предисловие настоящая	1	1
500	себе такое	1	1
501	из которого	2	1
502	выражения и	2	1
503	должны быть	3	1
504	конце концов	3	1
505	материала в	1	1
506	образом мы	1	1
507	отличие от	4	1
508	показывает как	2	1
509	с на	4	1
510	в силе	1	1
511	мы пытаемся	2	1
512	именно к	1	1
513	друг к	1	1
514	исключить из	1	1
515	пока мы	1	1
516	но эти	1	1
517	только как	1	1
518	или в	1	1
519	она является	1	1
520	стороне дела	1	1
521	мы говорим	1	1
522	могла бы	1	1
523	больше и	1	1
524	в нескольких	1	1
525	у каждого	3	1
526	что при	3	1
527	своей задачей	1	1
528	возможны только	1	1
529	как например	2	1
530	вопросе о	1	1
531	отличается от	2	1
532	такое что	1	1
533	слова в	3	1
534	на это	2	1
535	а это	1	1
536	в более	1	1
537	которое является	1	1
538	затем уже	1	1
539	сам себе	1	1
540	и для	5	1
541	для нашей	1	1
542	т д	8	1
543	может служить	1	1
544	что вся	1	1
545	представление в	1	1
546	в область	2	1
547	основных и	1	1
548	стороны если	1	1
549	гораздо сильнее	1	1
550	следует различать	2	1
551	с в	3	1
552	гласящего что	1	1
553	между обоими	1	1
554	всякого сомнения	1	1
555	общий корень	1	1
556	и действительно	1	1
557	или это	1	1
558	на других	1	1
559	что сделал	1	1
560	это составляет	1	1
561	теории в	1	1
562	от другой	1	1
563	не было	3	1
564	не менее	2	1
565	психология которая	1	1
566	сущность его	1	1
567	этой идее	1	1
568	говорят что	1	1
569	ними не	1	1
570	не оставляет	1	1
571	зависит от	1	1
572	это исследование	1	1
573	ведет к	1	1
574	этой формы	2	1
575	для решения	1	1
576	и вместе	2	1
577	только после	1	1
578	к которым	3	1
579	когда оно	2	1
580	лежат в	1	1
581	числе и	1	1
582	той теории	1	1
583	фактов с	1	1
584	показал что	1	1
585	все больше	1	1
586	то он	1	1
587	и больше	1	1
588	мысль то	1	1
589	отношение между	1	1
590	значения но	1	1
591	в жизни	2	1
592	образом как	1	1
593	анализа и	1	1
594	показать как	1	1
595	в обществе	3	1
596	в сознании	2	1
597	отдельных свойств	1	1
598	стороны мы	1	1
599	свою особую	1	1
600	этом смысле	2	1
601	иначе как	2	1
602	теорией в	1	1
603	для построения	1	1
604	отнюдь не	6	1
605	стоит в	1	1
606	даже тогда	1	1
607	в нем	2	1
608	объяснения его	1	1
609	два шага	1	1
610	но мы	3	1
611	когда мы	3	1
612	поскольку оно	1	1
613	становится возможным	1	1
614	исследования на	1	1
615	включает в	1	1
616	в тех	1	1
617	других авторов	1	1
618	мысли с	1	1
619	и здесь	2	1
620	и другие	4	1
621	однако этот	1	1
622	только из	4	1
623	но с	1	1
624	в центр	2	1
625	стороны интересующей	1	1
626	к рассмотрению	1	1
627	из главных	1	1
628	психологии на	1	1
629	так что	5	1
630	и без	2	1
631	результате этого	1	1
632	на котором	1	1
633	существенным из	1	1
634	некоторые черты	1	1
635	та же	3	1
636	его значении	1	1
637	этими явлениями	1	1
638	что я	4	1
639	науки и	1	1
640	что человек	1	1
641	кто рассматривает	1	1
642	и значения	1	1
643	только то	2	1
644	психологического исследования	2	1
645	новый метод	1	1
646	место только	1	1
647	само по	5	1
648	ли не	1	1
649	которой он	1	1
650	только косвенные	1	1
651	социальной жизни	1	1
652	с все	1	1
653	пытается сделать	1	1
654	исключительно с	1	1
655	то в	1	1
656	к чистому	1	1
657	вообще и	1	1
658	в это	1	1
659	сказал бы	1	1
660	новое что	1	1
661	теории на	1	1
662	заключает в	1	1
663	столько же	1	1
664	более общего	1	1
665	что только	2	1
666	видели что	2	1
667	если так	1	1
668	слов и	1	1
669	из авторов	1	1
670	надо попытаться	1	1
671	стороны и	3	1
672	и дальше	2	1
673	собой в	1	1
674	каким образом	1	1
675	только ее	1	1
676	предшествующим и	1	1
677	чрезвычайно важно	1	1
678	простейшего анализа	1	1
679	согласии с	2	1
680	и проверить	1	1
681	своих исследованиях	1	1
682	полном согласии	1	1
683	им в	3	1
684	с как	1	1
685	и систематического	1	1
686	по выражению	1	1
687	звуков в	1	1
688	сделать на	1	1
689	представлений и	1	1
690	выхода за	1	1
691	что же	2	1
692	одной из	1	1
693	очень легко	2	1
694	и слова	1	1
695	настоящая работа	1	1
696	объяснить нам	1	1
697	мере не	1	1
698	это в	2	1
699	с он	1	1
700	общественной жизни	1	1
701	в непосредственной	1	1
702	один и	1	1
703	в таком	3	1
704	к жизни	2	1
705	этих моментов	1	1
706	сомнений в	1	1
707	и анализа	1	1
708	применить к	2	1
709	вплоть до	1	1
710	например в	3	1
711	совершенно не	5	1
712	по этому	2	1
713	внешнее сходство	1	1
714	как не	1	1
715	то как	1	1
716	следовательно и	1	1
717	которые могут	1	1
718	здесь нет	1	1
719	такого что	1	1
720	этой точки	5	1
721	что даже	2	1
722	этого мышления	1	1
723	его к	1	1
724	возникшие в	1	1
725	на самом	2	1
726	движении мысли	1	1
727	образом оказывается	1	1
728	что самый	1	1
729	моменты которые	1	1
730	это не	1	1
731	области знания	1	1
732	своим собственным	1	1
733	психологической точки	4	1
734	в нашу	1	1
735	а общим	1	1
736	проблемы не	1	1
737	к этой	2	1
738	пониманию и	1	1
739	утверждает в	1	1
740	установив что	1	1
741	тут не	1	1
742	против этого	1	1
743	все решительно	1	1
744	для понимания	1	1
745	его внешнюю	1	1
746	и значение	1	1
747	одном и	1	1
748	же самых	2	1
749	живет в	1	1
750	я хочу	1	1
751	соответствии с	1	1
752	сама по	2	1
753	одну его	1	1
754	совпадает с	4	1
755	знаем что	1	1
756	вюрцбургской школы	1	1
757	себе представить	2	1
758	которым приводит	1	1
759	в большей	1	1
760	конкретного действия	1	1
761	другую сторону	1	1
762	по самому	5	1
763	в других	1	1
764	что обычно	1	1
765	эта внутренняя	2	1
766	которое кажется	1	1
767	мы увидим	4	1
768	находится в	1	1
769	не оправдывает	1	1
770	функциональный анализ	1	1
771	для изучения	1	1
772	гораздо более	2	1
773	что внутренняя	2	1
774	метод изучения	1	1
775	и главным	1	1
776	и силу	1	1
777	не удивительно	1	1
778	с самой	1	1
779	можем познать	1	1
780	этих вопросов	1	1
781	выражение в	1	1
782	можно сделать	1	1
783	мышления от	1	1
784	как путем	1	1
785	все то	3	1
786	вторичными и	1	1
787	это отношение	2	1
788	же самые	1	1
789	аффективных представлений	2	1
790	к новым	1	1
791	конечном счете	3	1
792	образом психология	1	1
793	и составляет	2	1
794	чистом виде	3	1
795	новое и	1	1
796	работу с	1	1
797	а эта	1	1
798	теоретических соображений	2	1
799	только с	1	1
800	связаны с	1	1
801	и сейчас	2	1
802	оно в	1	1
803	не то	2	1
804	для объяснения	3	1
805	остановиться на	2	1
806	но к	3	1
807	так то	1	1
808	к высшим	1	1
809	первого взгляда	1	1
810	исходной точкой	2	1
811	оказывается что	5	1
812	не дает	2	1
813	автора и	1	1
814	направлении к	1	1
815	должна изображать	1	1
816	что от	1	1
817	что предметом	1	1
818	во все	1	1
819	к элементам	1	1
820	критическому рассмотрению	1	1
821	эти звуки	1	1
822	его учениками	1	1
823	всего материала	1	1
824	и еще	1	1
825	отдельные исследования	1	1
826	судьбы и	1	1
827	на основе	2	1
828	оно не	1	1
829	в языкознании	1	1
830	на точку	1	1
831	приводят к	1	1
832	очевидно что	6	1
833	так мы	1	1
834	именно заключается	1	1
835	центр тяжести	1	1
836	определяющие собой	1	1
837	как только	1	1
838	представления о	1	1
839	что каждое	1	1
840	к ним	2	1
841	этом она	1	1
842	и т	26	1
843	говорит в	1	1
844	материала или	1	1
845	тем не	2	1
846	отношении различных	1	1
847	чем именно	1	1
848	что та	1	1
849	воображение и	1	1
850	психологии и	3	1
851	не иначе	1	1
852	анализ однако	1	1
853	результате его	2	1
854	этим сказать	1	1
855	то это	1	1
856	совершенно иная	1	1
857	или к	1	1
858	на другой	1	1
859	этой области	2	1
860	общее направление	1	1
861	ту же	2	1
862	могло бы	4	1
863	с однако	1	1
864	со стороны	4	1
865	только и	1	1
866	по поводу	2	1
867	тем чтобы	1	1
868	одинаковой мере	2	1
869	в книге	2	1
870	с их	1	1
871	поэтому психология	1	1
872	из них	2	1
873	по своему	1	1
874	и заключается	1	1
875	в точном	1	1
876	тот сдвиг	1	1
877	является не	1	1
878	свойств этих	1	1
879	сравнить с	1	1
880	и др	1	1
881	только не	3	1
882	сам собой	1	1
883	как из	1	1
884	различных формах	1	1
885	как ни	1	1
886	у него	4	1
887	сознательно и	1	1
888	становится все	1	1
889	и та	1	1
890	если она	2	1
891	а к	1	1
892	только благодаря	1	1
893	не существует	2	1
894	что мне	1	1
895	который он	1	1
896	наметить в	1	1
897	при исследовании	1	1
898	психологии к	2	1
899	о происхождении	1	1
900	и делает	1	1
901	стоит и	1	1
902	и слов	2	1
903	как сказано	1	1
904	изучать только	1	1
905	устанавливает что	1	1
906	в сторону	1	1
907	и всем	1	1
908	что и	13	1
909	процессами в	1	1
910	для всей	1	1
911	а вместе	1	1
912	в отличие	3	1
913	именно потому	1	1
914	критики и	2	1
915	когда начинают	1	1
916	в направлении	1	1
917	которой она	1	1
918	себя только	1	1
919	третий и	1	1
920	или другую	1	1
921	до конца	6	1
922	психологического анализа	1	1
923	не испытывает	1	1
924	мысль идет	1	1
925	как к	2	1
926	заключается не	2	1
927	вот что	2	1
928	как результат	2	1
929	силу того	2	1
930	надо сказать	3	1
931	и многие	1	1
932	что наука	1	1
933	в действительности	1	1
934	показаться что	1	1
935	мы намерены	1	1
936	к нашему	1	1
937	помощи и	1	1
938	слов в	1	1
939	тем является	1	1
940	интеллектуальных процессов	1	1
941	от других	2	1
942	и том	1	1
943	большей частью	2	1
944	и столь	1	1
945	сравнительно с	1	1
946	в различных	1	1
947	и между	1	1
948	бы мы	2	1
949	о себе	1	1
950	нас в	2	1
951	отношений и	2	1
952	итак в	1	1
953	области психологии	1	1
954	метод анализа	1	1
955	низкой ступени	1	1
956	считает что	1	1
957	этой теорией	2	1
958	психологией а	1	1
959	или иную	1	1
960	оказывается совершенно	1	1
961	частных исследований	1	1
962	теорий в	2	1
963	психологических фактов	1	1
964	мы всегда	1	1
965	совершенно иначе	1	1
966	лучшим доказательством	1	1
967	и системы	1	1
968	в конечном	3	1
969	мы скажем	1	1
970	но что	2	1
971	с наконец	1	1
972	том числе	1	1
973	а также	1	1
974	я должен	1	1
975	как ребенок	1	1
976	разница между	3	1
977	может показаться	2	1
978	и у	4	1
979	о его	1	1
980	склонен считать	1	1
981	который стал	2	1
982	а следовательно	1	1
983	также в	1	1
984	и последующим	1	1
985	этих теорий	1	1
986	исследование по	1	1
987	но их	1	1
988	процесс и	1	1
989	как они	2	1
990	в ней	1	1
991	и заменить	1	1
992	свести воедино	1	1
993	при изучении	1	1
994	можно легко	1	1
995	он указывает	1	1
996	этого метода	1	1
997	в вопросе	1	1
998	существу с	1	1
999	как оно	1	1
1000	и восприятия	1	1
1001	с поэтому	1	1
1002	быть в	2	1
1003	его за	1	1
1004	со слов	1	1
1005	никак не	4	1
1006	исходные предпосылки	1	1
1007	но даже	2	1
1008	обстоятельство что	1	1
1009	правильно указывает	1	1
1010	по мнению	2	1
1011	точно так	3	1
1012	которых они	2	1
1013	звуков а	1	1
1014	как будто	5	1
1015	тому как	7	1
1016	не быть	2	1
1017	не можем	3	1
1018	отнести к	1	1
1019	мы полагаем	1	1
1020	в виду	4	1
1021	в совершенно	4	1
1022	состоит в	3	1
1023	настоящая книга	1	1
1024	поведение человека	1	1
1025	при чтении	1	1
1026	привести к	1	1
1027	который может	1	1
1028	этой теории	6	1
1029	о двух	1	1
1030	что следует	1	1
1031	как о	1	1
1032	совершается в	1	1
1033	мышление может	2	1
1034	психологии так	1	1
1035	перед ней	1	1
1036	гораздо больше	1	1
1037	чувства которые	1	1
1038	к одному	1	1
1039	должна была	2	1
1040	все что	3	1
1041	принадлежит к	1	1
1042	мы знаем	3	1
1043	изменения и	1	1
1044	но если	1	1
1045	новой постановке	1	1
1046	но для	1	1
1047	за ней	1	1
