N	2gram	Bakhtin_Fr_5	Tvorches
358	это самое	1	1
359	смерти и	1	1
360	мир в	1	1
361	сам автор	1	1
362	характерная для	1	1
363	в формах	1	1
364	в себя	5	1
365	о которой	1	1
366	наказание это	1	1
367	его он	1	1
368	он ни	1	1
369	это довольно	1	1
370	всей их	1	1
371	должны были	1	1
372	дана в	1	1
373	к тому	2	1
374	мы видели	7	1
375	к ней	2	1
376	пьесы в	1	1
377	еще более	1	1
378	значение имеет	1	1
379	что для	1	1
380	жизнь и	2	1
381	в середине	1	1
382	и о	4	1
383	реальные исторические	1	1
384	свободой и	1	1
385	особую главу	1	1
386	на вопрос	1	1
387	мысли и	6	1
388	подчеркнуть тему	1	1
389	и прежде	3	1
390	и к	5	1
391	которой не	1	1
392	не остается	1	1
393	не имеет	3	1
394	он дает	1	1
395	что автор	1	1
396	для меня	1	1
397	но этот	3	1
398	нас к	1	1
399	он чувствует	1	1
400	потому и	1	1
401	как мы	8	1
402	из этих	3	1
403	это и	5	1
404	году в	1	1
405	в свою	1	1
406	но как	1	1
407	общего с	1	1
408	истории в	1	1
409	у этого	2	1
410	конечном счете	1	1
411	надежды на	1	1
412	связана с	1	1
413	он пытается	1	1
414	лишь в	2	1
415	тот же	1	1
416	в городе	2	1
417	г в	1	1
418	человечества и	1	1
419	самому себе	1	1
420	крестьян и	1	1
421	и обновление	1	1
422	в течение	3	1
423	и сегодня	1	1
424	свою очередь	1	1
425	дело в	3	1
426	мире и	1	1
427	на этих	1	1
428	с этим	4	1
429	этот день	1	1
430	ни о	1	1
431	без него	1	1
432	играют в	1	1
433	прекрасно хотя	1	1
434	черта и	1	1
435	как будто	1	1
436	него за	1	1
437	что от	1	1
438	что впрочем	1	1
439	все произведение	1	1
440	связано с	1	1
441	сказать что	4	1
442	как она	1	1
443	ни в	3	1
444	их на	1	1
445	же необходимо	1	1
446	которые были	1	1
447	этой связи	3	1
448	но его	3	1
449	этот момент	3	1
450	и люди	1	1
451	том как	2	1
452	в книге	1	1
453	как только	1	1
454	отрывается от	1	1
455	он был	7	1
456	в церкви	2	1
457	а сам	1	1
458	можно понять	1	1
459	его а	1	1
460	под влиянием	1	1
461	характер и	1	1
462	что за	1	1
463	его из	1	1
464	на мир	7	1
465	связи между	1	1
466	той же	4	1
467	сливается с	1	1
468	уже говорили	2	1
469	и за	2	1
470	то это	1	1
471	сама жизнь	1	1
472	во второй	2	1
473	не о	1	1
474	условия для	1	1
475	на другой	1	1
476	и события	1	1
477	что все	2	1
478	ту же	2	1
479	в каждом	2	1
480	в обстановке	1	1
481	по поводу	4	1
482	от января	1	1
483	образом в	1	1
484	во время	12	1
485	в них	6	1
486	в конечном	1	1
487	в поэме	1	1
488	автор дает	1	1
489	от страха	3	1
490	он начинает	1	1
491	о разрешении	1	1
492	и она	2	1
493	но сам	1	1
494	мы уже	4	1
495	вряд ли	1	1
496	из древнейших	1	1
497	этого слова	1	1
498	из нее	1	1
499	христа на	1	1
500	из своих	2	1
501	нет ни	2	1
502	как ни	1	1
503	из его	2	1
504	об этой	3	1
505	как явления	1	1
506	значение в	1	1
507	чем у	1	1
508	выше и	1	1
509	это явление	2	1
510	очень важно	2	1
511	признать что	1	1
512	тому что	1	1
513	в ходе	1	1
514	литературе в	1	1
515	его отец	1	1
516	образов и	4	1
517	что и	7	1
518	и народного	1	1
519	не могут	2	1
520	переходит в	2	1
521	в жизнь	1	1
522	не мог	4	1
523	месте в	1	1
524	имеет у	1	1
525	на улицах	1	1
526	место занимает	1	1
527	жить в	1	1
528	воплощенная в	1	1
529	это действительно	1	1
530	не просто	1	1
531	интерес и	1	1
532	ее и	1	1
533	то в	1	1
534	должен был	1	1
535	с новыми	1	1
536	время с	1	1
537	от народной	1	1
538	у шекспира	1	1
539	своего времени	1	1
540	на земле	1	1
541	несмотря на	2	1
542	большую роль	1	1
543	ли он	2	1
544	в различных	2	1
545	противоречии с	1	1
546	с его	7	1
547	под названием	2	1
548	том числе	4	1
549	в рамках	1	1
550	сочетается с	2	1
551	и является	1	1
552	здесь он	1	1
553	ни был	1	1
554	с исключительной	1	1
555	столь же	1	1
556	вводит в	1	1
557	момент как	1	1
558	нечто вроде	1	1
559	же он	1	1
560	сопоставляется с	1	1
561	то время	3	1
562	пор еще	2	1
563	ту эпоху	1	1
564	году и	1	1
565	от их	3	1
566	в области	1	1
567	как живое	1	1
568	в какой-то	1	1
569	для людей	1	1
570	о будущем	1	1
571	и одновременно	3	1
572	и тут	1	1
573	в наиболее	2	1
574	в день	1	1
575	мы знаем	1	1
576	должна была	1	1
577	как я	1	1
578	является не	1	1
579	говорили что	2	1
580	было бы	2	1
581	именно потому	1	1
582	мистера пиквика	1	1
583	нами в	1	1
584	и ограниченность	1	1
585	как раз	5	1
586	романа но	1	1
587	что с	1	1
588	в г	2	1
589	умер в	1	1
590	стороне от	1	1
591	или иной	1	1
592	перед нами	4	1
593	не можем	1	1
594	на фоне	2	1
595	в пределах	2	1
596	и художественное	1	1
597	и начинается	1	1
598	о нем	1	1
599	указывает на	1	1
600	можно было	4	1
601	и как	5	1
602	очень важна	2	1
603	в сферу	1	1
604	еще в	2	1
605	встречается в	1	1
606	она была	1	1
607	здесь же	3	1
608	была не	1	1
609	чем не	2	1
610	криками по	1	1
611	во все	2	1
612	до начала	1	1
613	и более	1	1
614	жизни но	1	1
615	той или	1	1
