N	2gram	Vygotskiy__2	Istorich
191	до сих	1	2
192	как это	6	2
193	та же	1	2
194	прежде всего	4	2
195	в руках	1	2
196	которые не	2	2
197	там же	1	2
198	но тем	1	2
199	на ту	1	2
200	всех других	1	2
201	по его	1	2
202	стороны и	2	2
203	в основе	3	2
204	или даже	1	2
205	нами выше	1	2
206	ничем не	3	2
207	к этому	4	2
208	в ее	1	2
209	в силу	2	2
210	по этому	6	2
211	в таких	1	2
212	речь может	1	2
213	с этим	3	2
214	не имеют	1	2
215	к ней	2	2
216	не от	1	2
217	во всем	2	2
218	но эта	3	2
219	можно предположить	1	2
220	на него	1	2
221	чтобы узнать	1	2
222	и после	1	2
223	они не	3	2
224	нас к	2	2
225	это положение	1	2
226	что при	3	2
227	что его	4	2
228	что не	1	2
229	тот же	7	2
230	связаны с	1	2
231	и о	1	2
232	когда она	2	2
233	конечно не	1	2
234	сказать что	6	2
235	только на	1	2
236	ни в	2	2
237	как только	2	2
238	к ним	1	2
239	со стороны	3	2
240	без всякого	2	2
241	лежит в	3	2
242	в особенности	1	2
243	друг друга	5	2
244	и др	5	2
245	и тем	2	2
246	он в	3	2
247	согласиться с	1	2
248	же что	1	2
249	выше и	1	2
250	тому что	1	2
251	в самом	11	2
252	к которой	1	2
253	нам по	1	2
254	ни с	1	2
255	этот вопрос	5	2
256	он говорит	3	2
257	из анализа	1	2
258	не могут	2	2
259	и на	1	2
260	есть еще	1	2
261	здесь и	3	2
262	она не	1	2
263	со своей	1	2
264	должен был	1	2
265	позволяет нам	1	2
266	него есть	1	2
267	что тот	1	2
268	тем более	3	2
269	что такое	1	2
270	это представление	3	2
271	на этот	6	2
272	такое же	1	2
273	он на	3	2
274	в целях	1	2
275	мы знаем	7	2
276	меня на	2	2
277	было бы	10	2
278	а после	1	2
279	при какой	1	2
280	нами в	1	2
281	известно что	1	2
282	точно так	1	2
283	перед нами	2	2
284	не можем	3	2
285	и от	1	2
286	и другое	2	2
287	из них	3	2
288	вытекает из	3	2
289	еще один	2	2
290	но для	2	2
291	и эта	2	2
292	вообще не	1	2
293	ли эти	1	2
294	что эти	1	2
295	сам того	1	1
296	быть с	1	1
297	совершенно другой	1	1
298	она при	1	1
299	же следует	1	1
300	не для	1	1
301	здесь совершенно	1	1
302	не видел	1	1
303	один пример	1	1
304	не знает	1	1
305	еще до	1	1
306	его во	1	1
307	и из	2	1
308	представлений о	1	1
309	и с	4	1
310	эту функцию	1	1
311	и свою	1	1
312	таких случаях	1	1
313	во времени	1	1
314	представление что	1	1
315	и вот	1	1
316	в свое	1	1
317	каких условиях	2	1
318	в частности	6	1
319	о ней	1	1
320	в другом	2	1
321	одно явление	1	1
322	что их	1	1
323	входит в	1	1
324	многих других	1	1
325	ребенок до	1	1
326	можно сказать	2	1
327	этому вопросу	1	1
328	как часть	1	1
329	но что	2	1
330	самому себе	2	1
331	что то	1	1
332	и самый	2	1
333	бы что	2	1
334	оказывается в	1	1
335	от этого	2	1
336	его с	2	1
337	не говорит	1	1
338	или не	1	1
339	могла бы	1	1
340	должен стать	1	1
341	как например	2	1
342	на землю	1	1
343	и делает	1	1
344	больше чем	2	1
345	только по	1	1
346	на которые	1	1
347	условий в	2	1
348	для себя	3	1
349	можно считать	2	1
350	только тогда	2	1
351	всего построения	1	1
352	никто не	1	1
353	второй вопрос	1	1
354	на другой	1	1
355	совершенно так	1	1
356	отношению к	5	1
357	действительно не	3	1
358	для всего	2	1
359	о своих	2	1
360	между собой	1	1
361	чем это	3	1
362	в жизни	1	1
363	он приходит	1	1
364	приводит нас	2	1
365	перед ним	1	1
366	другой и	1	1
367	и их	5	1
368	что сам	1	1
369	вопрос об	2	1
370	быть сделан	1	1
371	рядом с	1	1
372	друг другу	1	1
373	он играет	1	1
374	же мы	1	1
375	рук не	1	1
376	те случаи	1	1
377	вяжется с	1	1
378	но дело	1	1
379	вслед за	1	1
380	то он	2	1
381	где он	1	1
382	в виде	1	1
383	и которые	1	1
384	как можно	1	1
385	ту сторону	2	1
386	в сознании	1	1
387	из двух	3	1
388	этой формулы	1	1
389	которая и	1	1
390	их говорит	1	1
391	в третьем	1	1
392	бы ни	2	1
393	как при	2	1
394	которого он	1	1
395	этого мы	1	1
396	и во	1	1
397	но мы	3	1
398	он обладает	1	1
399	независимо от	4	1
400	хотя бы	4	1
401	что эта	6	1
402	самом деле	6	1
403	от анализа	1	1
404	но с	2	1
405	по мере	1	1
406	всех своих	1	1
407	вывод что	1	1
408	в своей	4	1
409	по вопросу	1	1
410	сходным с	1	1
411	другом месте	2	1
412	по себе	7	1
413	что наличие	2	1
414	значение они	1	1
415	говорит когда	1	1
416	не дает	2	1
417	как если	1	1
418	первых слов	6	1
419	это объяснение	1	1
420	и наоборот	1	1
421	которые можно	1	1
422	состоящее в	1	1
423	с тем	1	1
424	это такое	1	1
425	правильнее будет	1	1
426	это верно	1	1
427	какой ситуации	1	1
428	начиная с	1	1
429	что уже	1	1
430	корни и	2	1
431	вне поля	1	1
432	мы хотели	2	1
433	эти слова	1	1
434	задачи при	1	1
435	в эту	4	1
436	показать что	5	1
437	тогда он	1	1
438	не представляет	2	1
439	других странах	1	1
440	играет с	1	1
441	рода не	1	1
442	сводится к	1	1
443	ребенок не	2	1
444	и только	3	1
445	ибо он	2	1
446	оно не	1	1
447	что же	2	1
448	в которых	3	1
449	в непосредственной	1	1
450	не хочет	1	1
451	есть не	1	1
452	тем самым	3	1
453	случаев и	1	1
454	один и	1	1
455	природы но	1	1
456	о мире	3	1
457	и обладает	1	1
458	здесь в	1	1
459	действительности это	1	1
460	под этим	2	1
461	видели что	5	1
462	и третий	1	1
463	в заключение	3	1
464	связь со	1	1
465	в начале	4	1
466	для ясности	1	1
467	на голову	1	1
468	делает это	1	1
469	образом у	1	1
470	этому же	1	1
471	но если	2	1
472	мы постараемся	1	1
473	в первый	2	1
474	к тому	7	1
475	его мнению	1	1
476	знаем об	4	1
477	еще более	1	1
478	к своему	1	1
479	только что	3	1
480	и той	2	1
481	эта теория	2	1
482	на все	2	1
483	той ситуации	1	1
484	имеет в	1	1
485	вот что	1	1
486	как они	1	1
487	с точки	18	1
488	сама по	2	1
489	по отношению	6	1
490	и сам	3	1
491	мышления и	16	1
492	и к	6	1
493	он делает	1	1
494	которые в	1	1
495	увидим ниже	2	1
496	для возникновения	1	1
497	в пользу	4	1
498	в современной	1	1
499	в некоторых	2	1
500	роль играет	1	1
501	действительности но	1	1
502	в совершенно	4	1
503	на которой	2	1
504	так хорошо	1	1
505	но этот	1	1
506	и поэтому	1	1
507	в наших	1	1
508	то с	1	1
509	из этого	1	1
510	есть ли	2	1
511	в целом	10	1
512	на определенной	1	1
513	что если	2	1
514	за этими	1	1
515	в позднейшей	1	1
516	дает отрицательный	1	1
517	силы и	1	1
518	мере того	1	1
519	играет роль	1	1
520	за собой	2	1
521	связана с	4	1
522	не входит	1	1
523	которые ссылается	1	1
524	которые он	2	1
525	то ни	1	1
526	и появление	1	1
527	не объясняет	2	1
528	этого объяснения	1	1
529	он является	2	1
530	и отношение	1	1
531	вообще невозможно	1	1
532	отвечает на	1	1
533	дело в	1	1
534	мира и	2	1
535	явление а	1	1
536	к этой	3	1
537	бы то	1	1
538	всего что	1	1
539	действительно мы	1	1
540	как известно	6	1
541	зависимости от	6	1
542	все свое	2	1
543	играют в	1	1
544	для того	10	1
545	находится в	2	1
546	там мы	2	1
547	она стремится	1	1
548	автора и	1	1
549	к чрезвычайно	1	1
550	основана на	1	1
551	как она	1	1
552	именно и	1	1
553	можем отметить	1	1
554	и потому	1	1
555	должно быть	2	1
556	на основе	7	1
557	к другу	1	1
558	и также	1	1
559	том как	1	1
560	очевидно что	3	1
561	при рассмотрении	3	1
562	в книге	2	1
563	бы с	3	1
564	нельзя не	1	1
565	в противоречие	1	1
566	прямо говорит	1	1
567	под влиянием	1	1
568	вопросу о	1	1
569	которое он	1	1
570	из чистого	2	1
571	определенной стадии	1	1
572	на основании	1	1
573	не встречает	1	1
574	или менее	2	1
575	видим таким	1	1
576	и может	1	1
577	другие формы	1	1
578	ни один	1	1
579	если бы	8	1
580	более или	2	1
581	например так	1	1
582	иди сюда	1	1
583	и соответствующие	1	1
584	он начинает	1	1
585	но так	1	1
586	для этого	3	1
587	ситуации в	1	1
588	к пониманию	1	1
589	того в	1	1
590	же относится	1	1
591	совершенно достаточно	1	1
592	и тех	1	1
593	в зависимости	6	1
594	ни было	1	1
595	в этой	6	1
596	переходит к	1	1
597	он был	1	1
598	и ты	1	1
599	от того	2	1
600	из которых	3	1
601	широко распространенного	1	1
602	также не	1	1
603	животных и	3	1
604	что именно	3	1
605	именно в	2	1
606	что под	1	1
607	от этой	1	1
608	противоречие с	1	1
609	в его	2	1
610	не дают	1	1
611	о которых	3	1
612	силы в	1	1
613	во всей	5	1
614	а по	1	1
615	такой же	1	1
616	живет в	2	1
617	которых в	1	1
618	образом и	1	1
619	весь путь	1	1
620	как его	1	1
621	не отличается	1	1
622	доказать что	1	1
623	впадает в	1	1
624	широкое распространение	1	1
625	земли и	1	1
626	вот как	1	1
627	или во	2	1
628	этим самым	1	1
629	нас особенно	1	1
630	это позволяет	1	1
631	которые имеют	1	1
632	можно формулировать	1	1
633	члена в	1	1
634	функциональный эквивалент	1	1
635	по представлению	1	1
636	этого вопроса	1	1
637	те же	3	1
638	дело решалось	1	1
639	всякий раз	2	1
640	на стадии	1	1
641	я не	1	1
642	когда в	2	1
643	в известном	2	1
644	должен быть	2	1
645	того и	1	1
646	стадий в	1	1
647	приходит в	1	1
648	два способа	1	1
649	эти результаты	1	1
650	которую мы	2	1
651	с несомненностью	2	1
652	или наоборот	1	1
653	из которого	1	1
654	что такого	1	1
655	за ним	1	1
656	на друга	1	1
657	для его	1	1
658	в представлениях	1	1
659	при всем	1	1
660	а также	2	1
661	все что	5	1
662	ее к	1	1
663	имеет еще	1	1
664	всего в	1	1
665	и всю	2	1
666	будет сказать	1	1
667	ли у	1	1
668	задачу он	1	1
669	ребенка и	4	1
670	и есть	2	1
671	в ней	1	1
672	так можно	1	1
673	объяснения в	1	1
674	связь и	1	1
675	все та	1	1
676	тому на	1	1
677	который в	4	1
678	все более	1	1
679	в связь	1	1
680	и сл	1	1
681	и то	1	1
682	хотели бы	1	1
683	от его	4	1
684	чтобы вскрыть	1	1
685	мы рассматривали	1	1
686	в самой	3	1
687	случай в	1	1
688	на протяжении	2	1
689	почему в	1	1
690	один раз	1	1
691	ту же	2	1
692	еще у	1	1
693	связь эта	1	1
694	друг на	1	1
695	чтобы дать	1	1
696	другого рода	2	1
697	для этой	1	1
698	этих форм	1	1
699	этого можно	1	1
700	состоит в	3	1
701	ответить на	1	1
702	и другого	1	1
703	обратимся к	1	1
704	а с	4	1
705	мы все	1	1
706	указывает на	2	1
707	можно было	5	1
708	и вновь	1	1
709	этой теории	3	1
710	и как	2	1
711	от всего	1	1
712	другой функции	3	1
713	же самое	2	1
714	связь между	5	1
715	за ней	1	1
716	и более	2	1
717	как на	1	1
718	поля зрения	1	1
719	в своем	9	1
720	и при	1	1
