N	2gram	Propp_Russ_1	Myshleni
419	нуждается в	1	1
420	связаны с	3	1
421	нами выше	1	1
422	на что	2	1
423	этому вопросу	2	1
424	оно не	1	1
425	с совершенно	1	1
426	же значение	1	1
427	на глазах	1	1
428	и этого	1	1
429	прошлого в	1	1
430	там где	2	1
431	самый акт	1	1
432	слова если	1	1
433	далее в	2	1
434	были не	1	1
435	здесь мы	1	1
436	не потому	1	1
437	например в	2	1
438	и своего	1	1
439	между ними	1	1
440	место при	1	1
441	иметь в	1	1
442	хотя они	1	1
443	в начале	1	1
444	они уже	1	1
445	они становятся	1	1
446	случае он	1	1
447	какой степени	2	1
448	к новому	1	1
449	связанных с	1	1
450	обращение к	1	1
451	тем же	1	1
452	рождения и	1	1
453	собственном смысле	1	1
454	тогда как	2	1
455	на самом	2	1
456	в общую	1	1
457	к ней	2	1
458	или на	3	1
459	к вопросу	2	1
460	и других	7	1
461	их не	2	1
462	одном и	1	1
463	всей своей	1	1
464	видно из	1	1
465	что этот	4	1
466	которое как	1	1
467	очень подробно	1	1
468	после этого	4	1
469	которые в	1	1
470	дело не	1	1
471	что изучение	1	1
472	как правило	3	1
473	которых мы	1	1
474	в других	11	1
475	взгляд на	1	1
476	те кто	1	1
477	уже указано	1	1
478	можем предположить	1	1
479	в отдельных	1	1
480	с которым	1	1
481	эту точку	1	1
482	место на	1	1
483	только одно	1	1
484	значения как	1	1
485	этот вывод	1	1
486	говоря о	1	1
487	проблема же	1	1
488	имели целью	1	1
489	в изучении	2	1
490	есть один	1	1
491	него он	1	1
492	его значение	1	1
493	совпадают с	3	1
494	и о	1	1
495	следующим образом	4	1
496	полагает что	6	1
497	уже в	1	1
498	их совершенно	1	1
499	останавливаться на	2	1
500	один из	8	1
501	но эти	3	1
502	мы увидим	8	1
503	относится к	1	1
504	ни в	1	1
505	известно о	1	1
506	их на	4	1
507	образом из	1	1
508	при таком	1	1
509	поздний и	1	1
510	свет на	1	1
511	всяком случае	1	1
512	он был	2	1
513	под влиянием	1	1
514	тем не	3	1
515	не столько	1	1
516	том какие	1	1
517	представить себе	1	1
518	своей общей	1	1
519	объяснение этого	1	1
520	и дети	1	1
521	на другой	1	1
522	что иное	2	1
523	то чем	1	1
524	это вытекает	1	1
525	из самых	1	1
526	собой и	1	1
527	с ними	5	1
528	как только	1	1
529	всецело и	1	1
530	для этого	2	1
531	того в	1	1
532	только потому	1	1
533	мы уже	1	1
534	совершенно такие	1	1
535	нами как	1	1
536	этого слова	3	1
537	точку зрения	1	1
538	оно было	1	1
539	к тем	3	1
540	с этими	1	1
541	к другому	2	1
542	выводу что	2	1
543	же что	1	1
544	том же	2	1
545	что именно	2	1
546	на которых	1	1
547	при исследовании	1	1
548	или нет	1	1
549	тем и	2	1
550	в настоящей	1	1
551	жизнь но	1	1
552	значение имеет	1	1
553	эти представления	2	1
554	не что	2	1
555	переходит к	1	1
556	но вместе	1	1
557	преимущественно с	1	1
558	лежит не	1	1
559	и менее	1	1
560	в раннем	1	1
561	объяснить происхождение	1	1
562	она не	2	1
563	также и	1	1
564	тех случаях	1	1
565	должен был	1	1
566	форму в	1	1
567	форм мышления	1	1
568	многие другие	2	1
569	на некоторых	1	1
570	не как	1	1
571	несмотря на	3	1
572	представление о	3	1
573	но чаще	1	1
574	с его	1	1
575	часто в	1	1
576	в общем	1	1
577	не приходится	1	1
578	и состоит	1	1
579	не могло	1	1
580	однако эта	1	1
581	если же	1	1
582	как по	2	1
583	отличаются от	1	1
584	это делалось	6	1
585	в духе	1	1
586	когда они	1	1
587	разница между	2	1
588	в основном	3	1
589	всего этого	1	1
590	быть правильно	1	1
591	было известно	1	1
592	иное чем	1	1
593	должны будем	1	1
594	в целях	3	1
595	целый ряд	1	1
596	иначе чем	1	1
597	они сами	1	1
598	вверх и	1	1
599	в советской	1	1
600	мы имеем	4	1
601	что каждый	1	1
602	случаях когда	1	1
603	она в	3	1
604	к другу	2	1
605	и сама	1	1
606	известно что	1	1
607	дальнейшее развитие	1	1
608	и это	1	1
609	долгое время	1	1
610	в каждом	2	1
611	сколько в	1	1
612	показывают что	2	1
613	что ему	2	1
614	на определенных	1	1
615	обычно в	1	1
616	но для	1	1
617	обозначения одного	1	1
618	между и	1	1
619	критические замечания	1	1
620	другие виды	2	1
621	том чтобы	1	1
622	к самым	1	1
623	в данном	1	1
624	в заключение	1	1
625	во втором	1	1
