N	2gram	Medvedev_V_1	FransuaR
323	в устах	1	1
324	вслед за	2	1
325	в жизни	2	1
326	на художественное	2	1
327	основания для	1	1
328	рассказывает о	4	1
329	которые его	1	1
330	и борьба	1	1
331	действующих лиц	5	1
332	и так	1	1
333	характер этого	1	1
334	как нечто	1	1
335	это в	1	1
336	важно подчеркнуть	2	1
337	а к	1	1
338	у многих	1	1
339	бы не	2	1
340	что из	1	1
341	же не	1	1
342	или иная	1	1
343	богатой и	1	1
344	при этих	1	1
345	только то	2	1
346	не дает	1	1
347	чувств в	1	1
348	в их	5	1
349	между прочим	2	1
350	казалось бы	1	1
351	исключительное значение	1	1
352	которой он	1	1
353	если он	1	1
354	с тем	3	1
355	же оно	1	1
356	то в	1	1
357	а потому	1	1
358	по их	1	1
359	смотреть на	1	1
360	его в	3	1
361	этому в	1	1
362	свидетельствует о	1	1
363	сомнению что	1	1
364	эти пределы	1	1
365	деле в	1	1
366	же но	1	1
367	ее как	2	1
368	воображения и	1	1
369	этот вопрос	3	1
370	остановимся на	2	1
371	их речь	1	1
372	и ребенка	1	1
373	поэтому что	1	1
374	между собой	1	1
375	в формы	1	1
376	но только	1	1
377	деятельность в	1	1
378	восприятия и	2	1
379	зрения на	1	1
380	он это	1	1
381	отношение к	1	1
382	для него	8	1
383	из него	1	1
384	правильного понимания	1	1
385	по этому	9	1
386	выражения в	1	1
387	в таком	1	1
388	видим что	1	1
389	связанное с	2	1
390	в ту	1	1
391	перед собою	1	1
392	значение и	1	1
393	это мы	3	1
394	нет и	3	1
395	у них	2	1
396	это не	7	1
397	к этой	1	1
398	которых он	1	1
399	и сложнее	1	1
400	что для	3	1
401	жизнь и	1	1
402	на это	2	1
403	больше того	1	1
404	таких же	1	1
405	является таким	1	1
406	и других	1	1
407	исторического развития	1	1
408	необходимо для	1	1
409	из его	3	1
410	и весь	2	1
411	и систему	2	1
412	борьбу и	1	1
413	по отношению	7	1
414	плана в	2	1
415	события и	1	1
416	и к	3	1
417	на него	1	1
418	не имеет	1	1
419	бы еще	2	1
420	для того	3	1
421	он может	2	1
422	роль играет	1	1
423	момента в	1	1
424	и мира	1	1
425	я бы	2	1
426	образе и	3	1
427	свидетельствуют о	2	1
428	воздух и	1	1
429	со всех	1	1
430	в противоположность	3	1
431	в системе	2	1
432	некоторые из	3	1
433	и через	2	1
434	в целом	4	1
435	видели что	3	1
436	в сфере	2	1
437	почти исключительно	1	1
438	и речи	1	1
439	связанная с	1	1
440	к его	2	1
441	сводится в	1	1
442	материал в	1	1
443	года в	1	1
444	они в	1	1
445	и отдельных	3	1
446	с большей	1	1
447	платон в	1	1
448	предисловии к	1	1
449	богатство и	1	1
450	по себе	2	1
451	образа его	1	1
452	зависимости от	5	1
453	да и	1	1
454	следующим образом	3	1
455	и поэтому	1	1
456	леонардо да	1	1
457	ни в	1	1
458	со своими	1	1
459	том как	3	1
460	рождается из	2	1
461	с жизнью	1	1
462	к ним	1	1
463	или иной	2	1
464	подобного рода	1	1
465	начале этой	1	1
466	не столько	2	1
467	о чем	2	1
468	роль играют	1	1
469	для правильного	1	1
470	то это	2	1
471	на основании	8	1
472	или менее	6	1
473	образы из	1	1
474	то все	1	1
475	функцию в	1	1
476	иной мере	1	1
477	этой области	3	1
478	очень наглядно	1	1
479	ту же	2	1
480	могло бы	2	1
481	в каждом	2	1
482	него в	3	1
483	по поводу	2	1
484	его самого	1	1
485	а другие	1	1
486	если только	1	1
487	он пытался	1	1
488	более или	6	1
489	с ними	4	1
490	как от	2	1
491	является не	4	1
492	сам по	1	1
493	одна из	4	1
494	проходит как	1	1
495	со всем	1	1
496	и образа	1	1
497	в зависимости	6	1
498	из своих	2	1
499	чтобы не	2	1
500	всех сторон	1	1
501	др в	3	1
502	не вполне	2	1
503	этом же	2	1
504	содержания а	1	1
505	в архиве	1	1
506	могут быть	5	1
507	или говоря	1	1
508	это явление	1	1
509	того как	1	1
510	приходит к	1	1
511	образы и	5	1
512	на эту	1	1
513	очень богатой	1	1
514	что и	3	1
515	слова и	1	1
516	не самый	1	1
517	он говорит	5	1
518	говорит в	3	1
519	себя и	1	1
520	всех других	3	1
521	и если	1	1
522	она обычно	1	1
523	необходимость в	2	1
524	поэтому в	1	1
525	и дает	1	1
526	далеко не	2	1
527	бы его	1	1
528	не как	1	1
529	связанными с	1	1
530	несмотря на	1	1
531	в различных	2	1
532	их и	4	1
533	отношению к	7	1
534	словесном творчестве	1	1
535	наглядно показывает	1	1
536	и наглядно	1	1
537	одном из	3	1
538	от них	2	1
539	в словесном	2	1
540	не слишком	1	1
541	полагаем что	1	1
542	природе и	1	1
543	и эти	1	1
544	в работе	3	1
545	описывает его	1	1
546	признать что	1	1
547	та или	1	1
548	стороны в	2	1
549	сущности в	1	1
550	этот последний	1	1
551	уже не	1	1
552	то время	1	1
553	на этот	1	1
554	с каждым	1	1
555	его не	3	1
556	указывает что	1	1
557	по существу	3	1
558	в основном	5	1
559	смерть и	1	1
560	всего этого	1	1
561	не подлежит	2	1
562	свойственны и	1	1
563	осмысления их	1	1
564	чем же	4	1
565	об этом	9	1
566	себе все	1	1
567	бы при	1	1
568	жизнью и	1	1
569	в которых	3	1
570	целого и	1	1
571	и частного	1	1
572	и прочих	1	1
573	формы и	2	1
574	эти годы	1	1
575	оно может	1	1
576	на протяжении	1	1
577	благодаря этому	1	1
578	не является	5	1
579	и это	1	1
580	да винчи	1	1
581	в глаза	1	1
582	или даже	1	1
583	и точно	1	1
584	к сожалению	2	1
585	и кровь	1	1
586	именно это	1	1
587	часто в	1	1
588	себе и	2	1
589	в пределах	5	1
590	мы полагаем	1	1
591	по главам	1	1
592	обратимся к	1	1
593	можно было	2	1
594	человека в	2	1
595	от его	2	1
596	в сферу	1	1
597	значительной мере	3	1
598	и по	3	1
599	что еще	1	1
600	он и	2	1
601	весь роман	1	1
602	места и	1	1
603	как говорит	5	1
604	той или	1	1
