N	3gram	Tiupa_Teor_1	Narrotol
214	случае мы имеем	1	1
215	тривиальная в общеязыковом	1	1
216	была тихая добродушная	1	1
217	не все что	1	1
218	том числе и	1	1
219	состоит как раз	1	1
220	кадры повествования а	1	1
221	взглядом очень здоровая	1	1
222	тихая добродушная жалостливая	1	1
223	лишь поименованное в	1	1
224	такого кадра входит	1	1
225	душевная характеристика душечки	1	1
226	до известной степени	2	1
227	раз в том	1	1
228	друг от друга	1	1
229	является искусством непрямого	1	1
230	и является в	1	1
231	подхваченная и усиленная	1	1
232	в общеязыковом отношении	1	1
233	добродушная жалостливая барышня	1	1
234	писал в.ф асмус	1	1
235	души вдруг заслоняется	1	1
236	себя в комнате	1	1
237	с другой стороны	5	1
238	устанавливает задаваемый читателю	1	1
239	тексте а не	1	1
240	однако все они	1	1
241	читателя находится или	1	1
242	в той или	1	1
243	задаваемый читателю ракурс	1	1
244	с кротким мягким	1	1
245	шею с темной	1	1
246	местом временем действия	1	1
247	поэтому вслед за	1	1
248	единства фразы устанавливает	1	1
249	и мире толстого	1	1
250	в искусстве слова	2	1
251	читателю ракурс видения	1	1
252	было и не	1	1
253	следует подчеркнуть что	1	1
254	пожелает представить себе	1	1
255	кадров внутреннего зрения	7	1
256	все что может	1	1
257	по крайней мере	1	1
258	насыщенный деталями кадр	1	1
