N	2gram	Vinokur_Ku_1	StatiiOP
150	гораздо раньше	1	3
151	в их	3	3
152	между прочим	2	3
153	на язык	4	3
154	другое дело	2	3
155	его как	1	3
156	тому что	3	3
157	связан с	1	3
158	бы совершенно	1	3
159	для него	1	3
160	что для	1	3
161	вот что	1	3
162	что этот	1	3
163	от единства	1	3
164	в системе	3	3
165	и его	5	3
166	с этой	2	3
167	и если	3	3
168	нельзя не	1	3
169	и что	5	3
170	это слово	3	3
171	ср в	2	3
172	своего рода	1	3
173	уже не	8	3
174	что все	2	3
175	со стороны	4	3
176	начале xix	1	3
177	одной стороны	1	3
178	на этом	1	3
179	всех этих	1	3
180	ср с	1	3
181	до конца	2	3
182	я имею	1	3
183	несмотря на	3	3
184	которой я	1	3
185	с его	4	3
186	тем более	2	3
187	этого рода	6	3
188	от нее	1	3
189	к этому	1	3
190	поэзии в	1	3
191	не является	2	3
192	уже в	3	3
193	так как	9	3
194	что мы	1	3
195	и более	2	3
196	это особенно	1	2
197	в ряде	2	2
198	говорит и	1	2
199	на себе	6	2
200	чтобы в	2	2
201	еще не	5	2
202	и только	1	2
203	за себя	1	2
204	или в	2	2
205	в стихах	1	2
206	того же	4	2
207	что они	4	2
208	сам он	1	2
209	только тогда	3	2
210	т д	14	2
211	разумеется не	4	2
212	этого слова	3	2
213	а то	2	2
214	точку зрения	1	2
215	вовсе не	10	2
216	так чтобы	1	2
217	есть в	4	2
218	гораздо более	3	2
219	большое значение	2	2
220	то он	1	2
221	сих пор	4	2
222	и во	1	2
223	здесь только	2	2
224	самом деле	9	2
225	до сих	4	2
226	дело не	2	2
227	важно что	1	2
228	если в	2	2
229	во всех	1	2
230	языка к	1	2
231	тем как	1	2
232	а потому	5	2
233	одно из	2	2
234	мы находим	1	2
235	но все	2	2
236	не мог	2	2
237	но не	5	2
238	и последний	1	2
239	вместе с	7	2
240	к такому	1	2
241	его не	1	2
242	к г	2	2
243	г г	1	2
244	отчет в	1	2
245	но как	1	2
246	к тому	5	2
247	но они	1	2
248	не имел	1	2
249	никогда не	2	2
250	только что	1	2
251	не имеет	2	2
252	взгляд на	1	2
253	что нужно	2	2
254	в словаре	1	2
255	как мы	1	2
256	все время	1	2
257	то и	2	2
258	ее в	2	2
259	что если	2	2
260	тогда когда	6	2
261	что его	2	2
262	что не	5	2
263	что у	1	2
264	за рамки	1	2
265	не на	4	2
266	в одной	1	2
267	и у	1	2
268	в сущности	3	2
269	с которыми	1	2
270	во многих	2	2
271	для того	16	2
272	здесь слово	1	2
273	связанным с	1	2
274	к сожалению	1	2
275	один из	4	2
276	на основе	1	2
277	том смысле	1	2
278	тем не	4	2
279	не столько	2	2
280	в последнем	2	2
281	той же	3	2
282	и может	3	2
283	в форме	1	2
284	без всякого	1	2
285	думаю что	2	2
286	ср также	2	2
287	между собою	2	2
288	в русском	4	2
289	для этого	3	2
290	одна из	1	2
291	внимание на	4	2
292	формы в	2	2
293	от того	1	2
294	является как	1	2
295	что именно	1	2
296	так сказать	5	2
297	что отдельные	1	2
298	с одной	1	2
299	в самом	10	2
300	не потому	5	2
301	себя и	1	2
302	в результате	5	2
303	сюда относится	1	2
304	более что	1	2
305	этого термина	2	2
306	не просто	5	2
307	своего времени	2	2
308	в это	2	2
309	в новом	1	2
310	могут быть	1	2
311	несколько слов	3	2
312	с немецкого	1	2
313	в каждой	1	2
314	в рамках	4	2
315	должен быть	4	2
316	на долю	3	2
317	во многом	1	2
318	которые в	1	2
319	в такой	1	2
320	в духе	3	2
321	не был	1	2
322	слова как	3	2
323	и по	1	2
324	в прямом	1	2
325	в которых	6	2
326	ряде случаев	2	2
327	все более	1	2
328	как я	2	2
329	внимания на	1	2
330	одного из	1	2
331	его к	3	2
332	то она	1	2
333	заключается в	2	2
334	или иной	3	2
335	не менее	7	2
336	слово в	1	2
337	имеем в	1	2
338	в виду	5	2
339	именно поэтому	2	2
340	языка это	4	2
341	а с	3	2
342	ср еще	1	2
343	и тогда	4	2
344	как о	2	2
345	в развитии	1	2
346	но также	2	2
347	речь идет	2	2
348	том чтобы	8	2
349	и других	1	2
350	к своей	1	2
351	в свою	3	2
352	во втором	2	2
353	всего лишь	1	1
354	перед которой	1	1
355	i в	1	1
356	одним из	2	1
357	невозможна в	1	1
358	области не	1	1
359	из таких	1	1
360	слов о	2	1
361	ни одного	2	1
362	и этот	1	1
363	был в	2	1
364	когда мы	2	1
365	с так	1	1
366	всегда в	1	1
367	не знает	1	1
368	можно и	1	1
369	что можно	2	1
370	отношении к	1	1
371	и того	2	1
372	форм в	2	1
373	поэзии и	1	1
374	бы в	7	1
375	для нас	2	1
376	к той	1	1
377	в свое	2	1
378	я говорю	1	1
379	уже до	1	1
380	вопрос о	2	1
381	что несмотря	1	1
382	кстати и	1	1
383	по словам	1	1
384	в собственном	2	1
385	в одно	1	1
386	же это	1	1
387	тех же	1	1
388	бы на	2	1
389	это чувство	1	1
390	о котором	2	1
391	что нет	1	1
392	только не	1	1
393	говорит о	1	1
394	в двух	1	1
395	абсолютном и	1	1
396	было и	1	1
397	в состоянии	2	1
398	здесь дело	1	1
399	в разных	2	1
400	так же	4	1
401	тех кто	1	1
402	на которые	1	1
403	что когда	1	1
404	употреблено в	1	1
405	можно считать	1	1
406	может служить	2	1
407	прав когда	2	1
408	по мере	3	1
409	все то	1	1
410	тем для	1	1
411	своего существования	1	1
412	еще и	5	1
413	вряд ли	1	1
414	это как	1	1
415	перед ним	1	1
416	имею в	1	1
417	в обычном	1	1
418	думать что	1	1
419	как с	2	1
420	и их	1	1
421	здесь как	2	1
422	должна быть	3	1
423	ему все	1	1
424	к традиции	1	1
425	вопрос об	1	1
426	рядом с	5	1
427	друг другу	1	1
428	и социальной	2	1
429	что история	2	1
430	понимать как	2	1
431	язык в	5	1
432	и все	2	1
433	бы он	1	1
434	к которым	1	1
435	с русской	1	1
436	культуры из	1	1
437	первый и	1	1
438	смысл в	2	1
439	и больше	1	1
440	имен с	1	1
441	у целого	1	1
442	этого основного	1	1
443	говоря уже	1	1
444	смысле что	1	1
445	на материале	1	1
446	совершенно иными	1	1
447	свое время	2	1
448	с ним	5	1
449	себе печать	1	1
450	здесь можно	1	1
451	и возникает	1	1
452	свое изложение	1	1
453	в нем	4	1
454	и так	1	1
455	которому он	1	1
456	с помощью	7	1
457	указания на	1	1
458	хотя бы	10	1
459	не укладывается	1	1
460	там где	4	1
461	которые всегда	1	1
462	совершенно ясно	1	1
463	этой точки	2	1
464	бы не	1	1
465	этой последней	1	1
466	через посредство	3	1
467	нисколько не	3	1
468	е не	2	1
469	того чтобы	17	1
470	той задаче	1	1
471	по себе	2	1
472	отличаясь от	1	1
473	с большим	3	1
474	на нем	1	1
475	не дает	1	1
476	на мой	2	1
477	еще до	1	1
478	типе и	1	1
479	наблюдается стремление	1	1
480	смысл этого	1	1
481	казалось бы	3	1
482	вышла в	1	1
483	как его	1	1
484	мне была	1	1
485	в обращении	1	1
486	он должен	1	1
487	того или	4	1
488	разного рода	1	1
489	и он	3	1
490	в одном	3	1
491	вопросом о	1	1
492	наше время	1	1
493	влияние на	1	1
494	из четырех	1	1
495	является исключительно	1	1
496	несомненно не	2	1
497	свою работу	1	1
498	эти слова	1	1
499	всего свидетельствует	1	1
500	его в	1	1
501	выражения это	1	1
502	я хотел	1	1
503	вот и	1	1
504	который в	1	1
505	даже в	3	1
506	установить по	1	1
507	к нам	1	1
508	литературы в	1	1
509	смысле этого	3	1
510	создать новое	1	1
511	связанные с	1	1
512	что же	6	1
513	данном отношении	2	1
514	этого не	2	1
515	тот особый	1	1
516	сам пушкин	1	1
517	но во	1	1
518	что ее	1	1
519	например или	1	1
520	не хочет	1	1
521	есть не	1	1
522	том виде	1	1
523	является его	1	1
524	а именно	2	1
525	чтобы показать	1	1
526	в ее	1	1
527	к жизни	2	1
528	и должно	2	1
529	мы встречаем	1	1
530	такие явления	1	1
531	упоминает о	1	1
532	той или	1	1
533	точно также	1	1
534	содержания и	1	1
535	с общим	1	1
536	в разработке	1	1
537	еще непременно	1	1
538	на этой	1	1
539	разумеется совершенно	1	1
540	а лишь	1	1
541	иметь в	1	1
542	конечно в	1	1
543	вместе со	2	1
544	деле может	1	1
545	начал писать	1	1
546	большей части	2	1
547	для сравнения	1	1
548	года пушкин	1	1
549	собственном смысле	1	1
550	на самом	2	1
551	или другого	1	1
552	в той	5	1
553	если можно	1	1
554	что и	4	1
555	мы видели	1	1
556	язык по	1	1
557	типа с	1	1
558	и то	3	1
559	не трудно	7	1
560	на примере	2	1
561	здесь был	1	1
562	европе и	1	1
563	к вопросу	1	1
564	переход от	4	1
565	этом и	1	1
566	по моему	1	1
567	это много	1	1
568	на месте	2	1
569	в историю	1	1
570	многих случаях	1	1
571	п ср	1	1
572	мы и	1	1
573	в числе	2	1
574	соответствии с	3	1
575	и сам	1	1
576	по преимуществу	2	1
577	и принимает	1	1
578	идет о	2	1
579	идет разумеется	1	1
580	даже с	1	1
581	они не	3	1
582	действующего лица	1	1
583	вам вероятно	1	1
584	есть основное	1	1
585	в дальнейшем	1	1
586	в значении	2	1
587	примером может	1	1
588	но на	1	1
589	касается истории	1	1
590	и один	1	1
591	свидетельствуют о	2	1
592	говорят о	1	1
593	в тенденции	1	1
594	связываются с	1	1
595	при его	1	1
596	можно установить	1	1
597	как нельзя	1	1
598	о кончине	1	1
599	явлениям связанным	1	1
600	связанная с	2	1
601	я могу	1	1
602	лишь чтобы	1	1
603	для самого	1	1
604	не говоря	2	1
605	наблюдал в	1	1
606	области тех	1	1
607	до того	2	1
608	языка с	1	1
609	он вырос	1	1
610	истории в	1	1
611	в современном	1	1
612	если не	3	1
613	таков смысл	1	1
614	бы слишком	1	1
615	которая была	1	1
616	он является	1	1
617	смысле слова	1	1
618	в литературе	1	1
619	жизни и	1	1
620	в применении	1	1
621	действительно как	1	1
622	и вкусов	1	1
623	как он	1	1
624	своего развития	1	1
625	как она	1	1
626	поэтому и	1	1
627	именно так	2	1
628	но уже	5	1
629	свою очередь	3	1
630	дело в	1	1
631	например слово	1	1
632	не все	2	1
633	интересны в	1	1
634	это уже	1	1
635	долгое время	1	1
636	когда она	1	1
637	них как	1	1
638	находится в	1	1
639	общем смысле	1	1
640	от этого	2	1
641	но эти	1	1
642	уже упоминал	1	1
643	язык это	3	1
644	говорить что	1	1
645	порою в	1	1
646	мы в	1	1
647	свое выражение	1	1
648	до наших	1	1
649	на том	3	1
650	представлением о	1	1
651	тот или	1	1
652	в истории	3	1
653	и еще	2	1
654	должно быть	3	1
655	основной так	1	1
656	этим темам	1	1
657	если возможно	1	1
658	том как	3	1
659	следует из	1	1
660	очевидно что	3	1
661	в контексте	2	1
662	наших дней	1	1
663	ясно что	3	1
664	кто в	1	1
665	в первом	3	1
666	первый из	1	1
667	что ему	1	1
668	это же	1	1
669	меры и	1	1
670	языке а	1	1
671	иной раз	2	1
672	к вашему	2	1
673	с состоянием	1	1
674	о чем	2	1
675	вопросу о	1	1
676	по большей	2	1
677	да рядом	1	1
678	не могло	1	1
679	то это	3	1
680	но основной	1	1
681	не годится	1	1
682	или менее	3	1
683	нужно понимать	1	1
684	который должен	1	1
685	ту же	1	1
686	стихах все	1	1
687	значат то	1	1
688	образом в	1	1
689	человек который	1	1
690	что еще	1	1
691	для своего	1	1
692	в пределах	4	1
693	об отношении	1	1
694	однако и	1	1
695	более или	3	1
696	является не	1	1
697	идей и	1	1
698	из одного	3	1
699	и когда	1	1
700	сравнить с	1	1
701	е как	4	1
702	несомненно было	1	1
703	д по	1	1
704	слова в	1	1
705	рассматривать с	1	1
706	с языком	2	1
707	речи и	5	1
708	и тех	1	1
709	бы неправильно	1	1
710	на те	2	1
711	из своих	1	1
712	в ограниченном	1	1
713	он старался	1	1
714	они по	1	1
715	том же	2	1
716	также не	1	1
717	примыкают к	2	1
718	именно в	6	1
719	это значит	1	1
720	в эволюции	1	1
721	показать что	1	1
722	или нет	1	1
723	однако с	1	1
724	когда он	3	1
725	в данный	1	1
726	и именно	2	1
727	но мало	1	1
728	для себя	1	1
729	в сторону	2	1
730	он понимал	1	1
731	целого ряда	1	1
732	чтобы создать	2	1
733	от себя	2	1
734	возможно и	1	1
735	точно и	1	1
736	в монастырь	1	1
737	которым он	1	1
738	гораздо большей	1	1
739	оно также	1	1
740	то только	2	1
741	с одним	1	1
742	даже и	3	1
743	однако не	6	1
744	они возникли	1	1
745	а из	1	1
746	поэтому в	1	1
747	что за	1	1
748	элементов не	1	1
749	с большой	1	1
750	все дело	1	1
751	похожи на	1	1
752	наряду с	1	1
753	между отдельными	1	1
754	язык и	1	1
755	мой взгляд	2	1
756	нет ничего	1	1
757	времени в	1	1
758	не раз	2	1
759	не случайно	6	1
760	же касается	4	1
761	он принадлежит	1	1
762	сказать относительно	1	1
763	в наше	1	1
764	к более	1	1
765	на юге	1	1
766	свои основания	1	1
767	в известном	1	1
768	не считать	1	1
769	где однако	1	1
770	также и	2	1
771	видели уже	1	1
772	всего от	1	1
773	быть очень	1	1
774	слова с	1	1
775	здесь не	3	1
776	сплошь да	1	1
777	двадцатых годов	1	1
778	в частности	4	1
779	есть и	1	1
780	но что	1	1
781	д разумеется	1	1
782	того как	4	1
783	в известной	1	1
784	он о	1	1
785	но у	1	1
786	ней на	1	1
787	и эти	3	1
788	указывает что	1	1
789	по существу	4	1
790	и естественно	1	1
791	собственно говоря	1	1
792	или иного	3	1
793	которого мы	1	1
794	о его	1	1
795	тесной связи	1	1
796	культурного быта	1	1
797	в некотором	1	1
798	также в	1	1
799	и со	1	1
800	по своим	2	1
801	давно уже	1	1
802	и где	1	1
803	целый ряд	5	1
804	которые не	1	1
805	несет на	1	1
806	не из	1	1
807	как они	2	1
808	и н	1	1
809	и при	2	1
810	из статьи	1	1
811	что она	3	1
812	современном смысле	1	1
813	что новые	1	1
814	должно было	1	1
815	нас только	1	1
816	на себя	3	1
817	самого термина	1	1
818	так или	2	1
819	человек в	1	1
820	быть в	2	1
821	нельзя более	1	1
822	которое было	1	1
823	родился в	1	1
824	в самой	4	1
825	то мы	3	1
826	могло бы	1	1
827	я уже	1	1
828	свои силы	1	1
829	и свое	1	1
830	языка не	3	1
831	конечно не	2	1
832	чтобы дать	2	1
833	по аналогии	1	1
834	укладывается в	1	1
835	чаще всего	1	1
836	каждой из	1	1
837	из них	4	1
838	в других	1	1
839	существу это	1	1
840	или иначе	2	1
841	ответить на	1	1
842	еще один	2	1
843	большой степени	1	1
844	относительно которых	1	1
845	можно было	6	1
846	и как	2	1
847	именно этот	1	1
848	а это	3	1
849	какие же	1	1
850	в своем	3	1
851	гораздо больше	1	1
852	свое особое	1	1
853	она была	1	1
854	связь между	1	1
855	все что	1	1
856	к убеждению	1	1
857	в данной	1	1
858	которую можно	2	1
859	применении к	1	1
860	как говорит	1	1
861	но для	1	1
862	речи а	1	1
863	содержании и	1	1
864	в данном	4	1
865	внимания пушкина	1	1
