N	2gram	Propp_Isto_4	Narrotol
215	а по	4	2
216	не что	3	2
217	в иной	6	2
218	она не	3	2
219	что мы	3	2
220	роль в	1	2
221	то они	1	2
222	не как	1	2
223	у нее	2	2
224	не случайно	2	2
225	тем более	1	2
226	которая в	1	2
227	подобно тому	1	2
228	не могло	2	2
229	представляют собой	4	2
230	не имеет	3	2
231	в сказании	1	2
232	на свой	1	2
233	это не	5	2
234	жизнью и	1	2
235	сюжета в	1	2
236	точно так	5	2
237	тому как	1	2
238	человека в	1	2
239	мы имеем	7	2
240	в своем	2	2
241	со словами	1	2
242	он уже	2	2
243	зависит от	1	2
244	иного мира	1	1
245	его от	2	1
246	и там	2	1
247	преимущественно в	1	1
248	в мышлении	2	1
249	образа и	1	1
250	есть так	1	1
251	данного текста	1	1
252	образом и	1	1
253	или иных	1	1
254	и здесь	5	1
255	это за	1	1
256	на его	3	1
257	не знает	1	1
258	но она	1	1
259	эту функцию	1	1
260	для нас	3	1
261	и наконец	1	1
262	к их	1	1
263	в другом	5	1
264	в него	1	1
265	небо и	1	1
266	очень часто	1	1
267	но он	4	1
268	говорилось выше	1	1
269	и наличие	1	1
270	указать на	3	1
271	как таковой	1	1
272	деревья и	1	1
273	идет не	1	1
274	с которым	1	1
275	иногда и	2	1
276	входит и	1	1
277	как отец	1	1
278	нельзя сказать	1	1
279	внимание на	1	1
280	к этим	2	1
281	есть нечто	1	1
282	и является	1	1
283	их друг	1	1
284	вот этот	2	1
285	на передний	1	1
286	обращается к	1	1
287	есть акт	1	1
288	понимать как	1	1
289	их между	1	1
290	вовсе не	4	1
291	на ее	1	1
292	над ним	1	1
293	они имеются	1	1
294	связь с	12	1
295	таким образом	10	1
296	где он	1	1
297	случаях когда	3	1
298	к ее	1	1
299	не по	2	1
300	с появлением	4	1
301	половой зрелости	1	1
302	и три	1	1
303	этот очень	1	1
304	сих пор	5	1
305	с ним	1	1
306	облекается в	1	1
307	служба в	1	1
308	источник и	1	1
309	и во	2	1
310	магической власти	1	1
311	быть только	1	1
312	цели и	1	1
313	др в	1	1
314	в тех	4	1
315	это дает	1	1
316	дает нам	4	1
317	мы не	1	1
318	им самим	1	1
319	и смерть	1	1
320	образом на	1	1
321	до сих	5	1
322	дело не	2	1
323	в различные	1	1
324	то и	1	1
325	от него	2	1
326	не сразу	3	1
327	после его	1	1
328	или один	1	1
329	во всех	1	1
330	мотивов в	1	1
331	а на	4	1
332	при рассмотрении	1	1
333	и знает	1	1
334	жизни на	1	1
335	нем не	1	1
336	об этом	7	1
337	на ту	1	1
338	старик с	1	1
339	вступление в	1	1
340	чего не	1	1
341	в это	1	1
342	по его	2	1
343	уже более	1	1
344	и пр	11	1
345	его и	2	1
346	на что	1	1
347	ничем не	1	1
348	есть не	1	1
349	героя или	1	1
350	или же	3	1
351	собой лишь	1	1
352	к жизни	1	1
353	здесь мы	2	1
354	нем самом	1	1
355	и перед	1	1
356	с этой	2	1
357	о смерти	1	1
358	здесь в	1	1
359	до нас	1	1
360	того что	2	1
361	потому что	6	1
362	в начале	1	1
363	на путь	1	1
364	как не	1	1
365	особое место	1	1
366	в какой-нибудь	1	1
367	наиболее поздняя	1	1
368	что ни	3	1
369	неотделимо от	1	1
370	должна обратиться	1	1
371	в нашей	1	1
372	здесь только	1	1
373	именно с	1	1
374	и смертью	1	1
375	а когда	2	1
376	из его	1	1
377	с героем	1	1
378	собой одну	1	1
379	две стороны	1	1
380	что этот	4	1
381	но представляет	1	1
382	порой в	1	1
383	слова а	1	1
384	и более	3	1
385	лет тому	1	1
386	в современной	2	1
387	а как	2	1
388	он может	2	1
389	на свою	1	1
390	еще одного	1	1
391	и при	3	1
392	тому назад	1	1
393	это существо	1	1
394	человека с	3	1
395	пребывания в	1	1
396	в целом	2	1
397	в античности	4	1
398	эту форму	1	1
399	что если	1	1
400	у нас	2	1
401	свою родину	1	1
402	этих двух	1	1
403	второй раз	1	1
404	к его	1	1
405	лишь в	2	1
406	тот же	1	1
407	что было	1	1
408	мы видели	6	1
409	в чем	1	1
410	но уже	1	1
411	не всякий	1	1
412	к ней	1	1
413	говорить и	1	1
414	не случаен	1	1
415	от его	1	1
416	человека который	1	1
417	и деревья	1	1
418	когда она	1	1
419	но на	1	1
420	не дает	2	1
421	содержит в	2	1
422	мы увидим	3	1
423	к своему	3	1
424	тотчас же	1	1
425	каждый день	1	1
426	при анализе	1	1
427	этот момент	2	1
428	даже если	1	1
429	очевидно что	1	1
430	это же	2	1
431	этого момента	1	1
432	старшего брата	1	1
433	человеческой жизни	1	1
434	и за	2	1
435	от рассмотрения	1	1
436	мир как	1	1
437	приводят к	1	1
438	не удается	1	1
439	по поводу	1	1
440	передний план	1	1
441	герой в	3	1
442	который не	1	1
443	объединены в	1	1
444	между жизнью	1	1
445	превратился в	2	1
446	любопытно что	1	1
447	в них	1	1
448	от нас	1	1
449	в котором	1	1
450	мы уже	5	1
451	к категории	1	1
452	какая бы	1	1
453	от того	2	1
454	что вообще	1	1
455	это явление	1	1
456	и делает	1	1
457	силу и	1	1
458	таким же	6	1
459	что и	9	1
460	он как	1	1
461	как символ	1	1
462	что как	1	1
463	не могут	2	1
464	живет в	2	1
465	он здесь	1	1
466	он живет	2	1
467	совпадает с	1	1
468	а он	1	1
469	мы можем	6	1
470	его из	1	1
471	случае с	1	1
472	более что	1	1
473	мы будем	1	1
474	его смерти	1	1
475	как обладатель	1	1
476	в своего	1	1
477	должен был	3	1
478	на этом	2	1
479	здесь также	1	1
480	как у	1	1
481	в этнографии	1	1
482	него а	1	1
483	их в	7	1
484	обратиться к	1	1
485	на земле	3	1
486	связывая их	1	1
487	мы и	1	1
488	на них	1	1
489	быть и	1	1
490	в различных	1	1
491	же самое	2	1
492	нас в	1	1
493	от предмета	1	1
494	перед смертью	1	1
495	текста это	1	1
496	и к	1	1
497	в развитии	1	1
498	около сорока	1	1
499	не будем	1	1
500	мог говорить	1	1
501	ему не	1	1
502	она сама	1	1
503	уже говорилось	1	1
504	видеть в	2	1
505	в некотором	2	1
506	могло быть	1	1
507	с этого	1	1
508	и у	5	1
509	смерть и	1	1
510	а от	1	1
511	в области	2	1
512	и есть	2	1
513	с такой	1	1
514	бы уже	1	1
515	в которых	4	1
516	и то	6	1
517	которых он	1	1
518	и может	1	1
519	и уже	1	1
520	как таковых	1	1
521	одному из	1	1
522	не могла	1	1
523	в совершенно	1	1
524	в сказке	47	1
525	как же	1	1
526	все еще	3	1
527	меньшей степени	1	1
528	а еще	1	1
529	в виду	1	1
530	и могут	1	1
531	чтобы заставить	1	1
532	если бы	2	1
533	и тогда	1	1
534	в мир	1	1
535	является в	1	1
536	и по	5	1
537	причиной его	1	1
538	том чтобы	1	1
539	он и	1	1
540	вспомним что	1	1
541	в другое	1	1
542	но это	3	1
543	античности и	1	1
544	с ними	5	1
545	в русской	3	1
