N	2gram	Vinokur_Vv_1	formyVre
176	человек в	1	3
177	мира в	1	3
178	в одно	1	3
179	вместе с	6	3
180	и литературе	1	3
181	да и	4	3
182	сих пор	5	3
183	например у	1	3
184	или в	1	3
185	еще более	1	3
186	ни к	2	3
187	а в	5	3
188	сказать что	5	3
189	они не	1	3
190	к этому	3	3
191	во всяком	3	3
192	смысле слова	7	2
193	также и	16	2
194	же как	3	2
195	тех же	1	2
196	и принципиально	1	2
197	в строгом	3	2
198	др в	1	2
199	которыми он	1	2
200	той же	4	2
201	вопрос о	8	2
202	момент в	1	2
203	в широком	7	2
204	в различных	2	2
205	в чем	4	2
206	природы и	1	2
207	кризиса и	1	2
208	как если	1	2
209	совсем не	3	2
210	а только	8	2
211	нет и	1	2
212	в истории	9	2
213	в центре	4	2
214	не входят	1	2
215	того не	2	2
216	стороны и	3	2
217	с их	5	2
218	и к	1	2
219	историческая действительность	1	2
220	от этого	5	2
221	в этот	2	2
222	в целом	5	2
223	тому же	1	2
224	выражение в	1	2
225	как бы	5	2
226	как он	6	2
227	широком смысле	8	2
228	как оно	3	2
229	не как	3	2
230	новое и	1	2
231	уже не	5	2
232	его от	1	2
233	но дело	3	2
234	что все	1	2
235	об этом	5	2
236	ясно что	9	2
237	было бы	5	2
238	на почве	5	2
239	рядом с	2	2
240	были в	1	2
241	была уже	1	2
242	строгом смысле	3	2
243	чем в	3	2
244	здесь все	2	2
245	автора и	1	2
246	для него	1	2
247	в своей	4	2
248	он должен	1	2
249	с точки	2	2
250	не к	2	2
251	в отличие	3	2
252	в которых	6	2
253	точку зрения	1	2
254	но он	1	2
255	том же	2	2
256	по себе	9	2
257	самого начала	1	2
258	стадии развития	1	2
259	тогда когда	3	2
260	дело в	3	2
261	никогда не	3	2
262	это то	1	2
263	в самой	1	2
264	и является	1	2
265	во всем	2	2
266	этот образ	1	2
267	точном смысле	1	2
268	в каком	1	2
269	все то	1	2
270	есть только	2	2
271	той или	1	2
272	оно не	1	2
273	этого целого	1	2
274	нем все	1	2
275	с самого	1	2
276	отсюда и	2	2
277	не место	1	2
278	можно только	2	2
279	по сравнению	3	2
280	и вообще	3	2
281	с ним	1	2
282	или иной	1	2
283	а также	3	2
284	в значительной	2	2
285	связь между	4	2
286	во втором	2	2
287	оторванной от	1	2
288	нового типа	2	2
289	того что	12	2
290	разного рода	1	2
291	быть и	2	2
292	явления в	1	2
293	и особые	1	2
294	в стороне	1	2
295	до наших	1	2
296	есть в	1	2
297	уже в	5	2
298	его и	1	2
299	ни с	2	2
300	характер но	1	2
301	мы находим	1	2
302	отношение к	3	2
303	к ним	1	2
304	отличие от	3	2
305	тем что	6	2
306	само собой	2	2
307	и даже	5	2
308	с другой	8	2
309	и тех	1	2
310	и прежде	1	2
311	еще и	3	2
312	соответствии с	2	2
313	в соответствии	2	2
314	одной стороны	4	2
315	он только	1	2
316	инициатива в	1	2
317	жизнь в	1	2
318	что мы	2	2
319	с помощью	1	2
320	государственной жизни	1	2
321	не осталось	1	2
322	в данном	11	2
323	сравнению с	3	2
324	в течение	5	2
325	слова и	1	2
326	но для	1	2
327	здесь в	1	2
328	в более	2	2
329	одна из	2	2
330	в точном	1	2
331	как она	4	2
332	лишь как	2	2
333	у них	1	2
334	мы должны	1	2
335	хотя бы	5	2
336	ее в	1	2
337	или не	1	2
338	совершенно не	1	2
339	в свою	1	2
340	от природы	1	2
341	время не	1	2
342	в которой	1	2
343	и эта	1	2
344	можно назвать	1	2
345	которое возникает	1	1
346	я и	1	1
347	сохраняет свое	1	1
348	одним из	5	1
349	до него	1	1
350	связана с	4	1
351	с исторической	1	1
352	века но	1	1
353	в средние	1	1
354	и есть	3	1
355	испытания в	1	1
356	из самых	1	1
357	объясняется и	1	1
358	в зависимости	1	1
359	и за	1	1
360	по его	2	1
361	из которой	1	1
362	на вещи	2	1
363	сказанного ясно	1	1
364	мы имеем	3	1
365	бы в	1	1
366	и ничего	1	1
367	развития человечества	1	1
368	и последующих	1	1
369	на такие	1	1
370	бы например	1	1
371	нам в	1	1
372	и совсем	1	1
373	бы и	2	1
374	конца xviii	2	1
375	который был	1	1
376	более общего	2	1
377	не вполне	4	1
378	из того	2	1
379	что можно	2	1
380	зависимости от	1	1
381	в xix	1	1
382	он был	1	1
383	он сам	3	1
384	именно этого	1	1
385	жизни данного	1	1
386	его органами	1	1
387	самом деле	6	1
388	и всего	1	1
389	данном случае	5	1
390	что этого	1	1
391	но как	2	1
392	в спальню	1	1
393	совершенно ясно	1	1
394	бы себя	1	1
395	существование в	1	1
396	тесно связан	1	1
397	форме и	1	1
398	всех ее	1	1
399	и я	1	1
400	независимо от	3	1
401	народа в	1	1
402	к данному	1	1
403	о жизни	1	1
404	однако не	4	1
405	и сам	2	1
406	себе не	1	1
407	увидим что	1	1
408	искусство и	2	1
409	литературы в	3	1
410	этой идеи	1	1
411	психологии и	1	1
412	сливается с	3	1
413	та же	1	1
414	что это	3	1
415	применительно к	2	1
416	тем лучше	1	1
417	из этих	5	1
418	в этой	3	1
419	наиболее отчетливое	1	1
420	конкретное единство	1	1
421	человеке и	1	1
422	и тот	1	1
423	имеем в	1	1
424	совершенно та	1	1
425	его прямой	2	1
426	на то	1	1
427	не могла	1	1
428	к выводу	6	1
429	не следует	2	1
430	оно было	1	1
431	о которой	2	1
432	культур в	1	1
433	же здесь	1	1
434	как часто	1	1
435	наукой и	2	1
436	но вместе	2	1
437	проблемы и	2	1
438	его можно	2	1
439	лишь с	1	1
440	с чем	2	1
441	не бывает	2	1
442	такого же	2	1
443	значительной степени	1	1
444	внешний характер	1	1
445	как они	1	1
446	факт что	1	1
447	общий вопрос	2	1
448	главным образом	1	1
449	или два	1	1
450	особенности в	1	1
451	них не	1	1
452	сохраняет еще	1	1
453	это было	1	1
454	на протяжении	2	1
455	в египте	1	1
456	уже знаем	1	1
457	лишь на	1	1
458	и основные	1	1
459	ближе к	2	1
460	говорить в	1	1
461	на свои	2	1
462	о которых	2	1
463	она и	1	1
464	и совершается	1	1
465	уже у	1	1
466	должно быть	2	1
467	и тогда	3	1
468	в научной	1	1
469	не больше	1	1
470	в эту	1	1
471	во время	1	1
472	этом случае	6	1
473	и при	2	1
474	по внешности	1	1
475	наших дней	1	1
476	всяком случае	3	1
477	с идеей	1	1
478	целого но	1	1
479	не столько	2	1
480	говорил о	1	1
481	далее в	1	1
482	своего рода	3	1
483	должны были	1	1
484	свое существование	2	1
485	и другого	1	1
486	как их	1	1
487	широком и	1	1
488	науки и	2	1
489	надо сказать	1	1
490	и более	1	1
491	есть еще	2	1
492	вещей и	1	1
493	не должно	1	1
494	что этот	1	1
495	этом ее	1	1
496	для нее	1	1
497	так называемого	1	1
498	в историческом	1	1
499	же мы	1	1
500	к частным	1	1
501	и очень	1	1
502	нет никакого	1	1
503	из которых	2	1
504	этого же	1	1
505	в таких	1	1
506	иной раз	2	1
507	как о	4	1
508	дело не	3	1
509	правда в	1	1
510	связан и	1	1
511	нас и	1	1
512	и сама	1	1
513	например что	2	1
514	и имеет	1	1
515	которых и	1	1
516	греческого и	1	1
517	следовательно и	1	1
518	что наука	1	1
519	войны в	1	1
520	в русском	1	1
521	своей природе	3	1
522	на те	1	1
523	жизни как	2	1
524	исходный пункт	2	1
525	входят в	1	1
526	для нашей	1	1
527	историей все	1	1
528	и со	1	1
529	у нас	2	1
530	такие же	1	1
531	но какой	1	1
532	то более	3	1
533	к отдельным	2	1
534	пока не	1	1
535	в момент	1	1
536	похож на	1	1
537	в совокупности	2	1
538	как только	1	1
539	отличается от	1	1
540	должны быть	1	1
541	всего в	1	1
542	другом месте	2	1
543	этого и	1	1
544	что оно	2	1
545	свое значение	2	1
546	в каждом	4	1
547	и был	2	1
548	данной исторической	1	1
549	приходит к	1	1
550	его использования	1	1
551	свою очередь	1	1
552	значительной мере	1	1
553	были бы	1	1
554	чтобы быть	1	1
555	и этим	1	1
556	в себя	1	1
557	во главе	1	1
558	увидим далее	1	1
559	на том	3	1
560	и совершенно	2	1
561	в другом	3	1
562	вещи и	1	1
563	из всего	1	1
564	и которые	1	1
565	собой в	2	1
566	одном и	1	1
567	в новом	1	1
568	из больших	1	1
569	этим в	1	1
570	он служит	1	1
571	в эпоху	1	1
572	выводу что	5	1
573	смысле и	2	1
574	образом в	1	1
575	но здесь	1	1
576	в построении	1	1
577	чем они	1	1
578	и т.д	4	1
579	о том	15	1
580	внимание на	4	1
581	все прочие	1	1
582	находятся в	2	1
583	этой почве	2	1
584	связи в	1	1
585	все в	1	1
586	места и	1	1
587	определения в	1	1
588	не чувствует	1	1
589	когда оно	1	1
590	наконец в	1	1
591	также в	1	1
592	единого и	2	1
593	философии и	2	1
594	и дело	1	1
595	тот же	1	1
596	что он	4	1
597	что даже	2	1
598	целого и	2	1
599	должен быть	4	1
600	очень много	1	1
601	мифологического и	1	1
602	всех его	1	1
603	нам по	1	1
604	вопрос об	1	1
605	по этому	2	1
606	известное значение	1	1
607	чаще всего	1	1
608	что из	1	1
609	себя в	2	1
610	так что	5	1
611	ведь в	1	1
612	этого понятия	5	1
613	по глубине	1	1
614	на определенной	1	1
615	от других	2	1
616	или даже	1	1
617	при помощи	2	1
618	из них	3	1
619	человека на	1	1
620	очень широком	1	1
621	но нет	1	1
622	ведь это	1	1
623	произведения и	2	1
624	при всей	1	1
625	мы можем	2	1
626	из существенных	1	1
627	но уже	2	1
628	она имеет	1	1
629	приступает к	1	1
630	них и	2	1
631	на деле	1	1
632	глубине и	1	1
633	и обратно	4	1
634	говорим о	1	1
635	что классическая	1	1
636	разные и	1	1
637	эта работа	1	1
638	в каких	1	1
639	это своеобразное	1	1
640	относящихся к	4	1
641	сама по	3	1
642	на отдельные	1	1
643	говорит о	3	1
644	к человеку	1	1
645	дошедших до	1	1
646	которых мы	1	1
647	а наоборот	1	1
648	и составляет	1	1
649	бы назвать	1	1
650	не на	1	1
651	и внутренне	1	1
652	одну из	1	1
653	о чем	4	1
654	и том	1	1
655	но есть	1	1
656	этим и	1	1
657	на которые	1	1
658	его характер	1	1
659	если не	1	1
660	для этой	1	1
661	единство но	1	1
662	все более	3	1
663	отдельные стороны	1	1
664	как греческий	1	1
665	и технической	1	1
666	эта идея	1	1
667	мы говорим	2	1
668	тот факт	1	1
669	рода и	1	1
670	по своему	5	1
671	и вот	3	1
672	она есть	5	1
673	когда мы	2	1
674	смысле этого	8	1
675	и основной	1	1
676	в тех	2	1
677	в ряду	1	1
678	и судьбы	1	1
679	здесь идет	1	1
680	дело здесь	1	1
681	не создает	1	1
682	этого слова	2	1
683	не предполагает	1	1
684	действительность в	3	1
685	общественной жизни	1	1
686	имел в	1	1
687	этом и	1	1
688	ведь и	1	1
689	не сливающегося	1	1
690	этим объясняется	1	1
691	дошедшие до	1	1
692	которые были	2	1
693	содержанием и	1	1
694	на одной	1	1
695	ее можно	1	1
696	это уже	1	1
697	наука которая	1	1
698	слова но	1	1
699	могло не	1	1
700	как своего	1	1
701	не существует	2	1
702	и от	1	1
703	каким он	1	1
704	из различных	1	1
705	из себя	1	1
706	тем более	2	1
707	разной степени	1	1
708	но зато	2	1
709	на одно	1	1
710	речи об	1	1
711	самому и	1	1
712	его к	2	1
713	становления и	1	1
714	прост и	1	1
715	с ними	1	1
716	слово в	1	1
717	этот вопрос	4	1
718	с ней	2	1
719	это делает	2	1
720	средние века	1	1
721	связей и	1	1
722	сопоставлении с	2	1
723	даже просто	1	1
724	культуры в	5	1
725	для которой	1	1
726	в своих	2	1
727	гораздо более	3	1
