N	2gram	Bakhtin_Pr_1	Dialekti
119	и только	1	4
120	в ее	1	4
121	за пределы	6	4
122	нисколько не	2	4
123	как он	2	4
124	как таковой	1	4
125	в одной	4	4
126	другой стороны	2	4
127	во мне	1	4
128	от того	2	4
129	могут быть	1	4
130	не могут	6	4
131	быть и	1	4
132	то время	2	4
133	в каком	1	4
134	все это	7	4
135	и есть	5	4
136	уже в	5	4
137	не больше	1	4
138	есть только	1	4
139	заключается в	2	4
140	что оно	1	4
141	и по	2	4
142	в своем	8	4
143	или точнее	1	3
144	не значит	2	3
145	должны быть	1	3
146	только как	1	3
147	бы это	1	3
148	от этого	1	3
149	его с	1	3
150	в один	2	3
151	и их	2	3
152	не было	3	3
153	не менее	1	3
154	кроме того	3	3
155	же мы	1	3
156	всех этих	3	3
157	даже в	2	3
158	а только	1	3
159	об этом	1	3
160	его в	4	3
161	время не	2	3
162	же не	1	3
163	все его	1	3
164	но только	1	3
165	себе как	1	3
166	сами по	3	3
167	в этих	2	3
168	одно время	1	3
169	они не	3	3
170	это только	1	3
171	как мы	5	3
172	все время	1	3
173	в той	6	3
174	это и	9	3
175	что если	1	3
176	что такое	1	3
177	есть та	1	3
178	ведь это	2	3
179	в чем	1	3
180	и от	1	3
181	с этим	1	3
182	но потому	1	3
183	личности это	1	3
184	ничего не	6	3
185	можно ли	1	3
186	как только	1	3
187	уже не	8	3
188	это было	1	3
189	становления и	1	3
190	времени а	1	3
191	из них	2	3
192	то оно	1	3
193	в этой	4	3
194	нет ни	2	3
195	будто бы	1	3
196	же как	1	3
197	оно есть	1	3
198	он есть	3	3
199	вопрос о	4	3
200	у меня	1	3
201	вечность ибо	1	3
202	была бы	2	3
203	а без	1	3
204	или как	5	3
205	и тут	1	3
206	между собою	1	3
207	было бы	6	3
208	и уже	3	3
209	и более	1	3
210	как же	3	3
211	себе и	3	3
212	и тогда	1	3
213	в данном	2	3
214	все эти	8	2
215	в которой	4	2
216	нем и	1	2
217	с самого	2	2
218	где есть	1	2
219	на его	2	2
220	смысл и	2	2
221	возможна и	1	2
222	есть в	3	2
223	во всяком	4	2
224	данном случае	2	2
225	в противоположность	3	2
226	в состоянии	1	2
227	так же	6	2
228	не будет	1	2
229	действительно в	1	2
230	может и	1	2
231	в бытии	1	2
232	в сфере	2	2
233	же в	2	2
234	со всем	1	2
235	человеческой жизни	2	2
236	перед нами	4	2
237	я сам	1	2
238	так чтобы	1	2
239	в жизни	6	2
240	сих пор	2	2
241	быть только	1	2
242	в тех	1	2
243	в конце	5	2
244	взгляд на	1	2
245	или иная	1	2
246	что я	1	2
247	если принять	1	2
248	во всех	5	2
249	и человек	1	2
250	в какой	1	2
251	тем или	1	2
252	в их	3	2
253	новые и	1	2
254	бы и	4	2
255	убедиться в	1	2
256	жизнь в	1	2
257	в ней	1	2
258	а потому	2	2
259	и показать	2	2
260	или иным	1	2
261	не даны	1	2
262	но все	4	2
263	в искусстве	2	2
264	что же	1	2
265	из всего	2	2
266	вместе с	2	2
267	например в	3	2
268	воля к	2	2
269	иметь в	1	2
270	живой и	1	2
271	как не	4	2
272	на самом	4	2
273	к тому	1	2
274	явлений и	1	2
275	и можно	1	2
276	времени только	1	2
277	человека но	2	2
278	тех или	1	2
279	не во	3	2
280	до сих	2	2
281	мы видим	3	2
282	в новую	1	2
283	в некоторых	1	2
284	он может	3	2
285	и при	1	2
286	с ее	2	2
287	следует что	1	2
288	ее в	1	2
289	между тем	5	2
290	что у	1	2
291	не на	3	2
292	мы должны	2	2
293	личности что	1	2
294	в сущности	5	2
295	не всякий	1	2
296	зависимости от	3	2
297	это уже	1	2
298	во все	3	2
299	которые были	3	2
300	бы только	1	2
301	всяком случае	3	2
302	в истории	2	2
303	тем что	3	2
304	на мир	8	2
305	но ведь	1	2
306	уже и	1	2
307	в изображении	2	2
308	его личности	2	2
309	только не	1	2
310	также что	1	2
311	именно в	6	2
312	само по	2	2
313	и идеи	1	2
314	тому что	2	2
315	того или	1	2
316	от идеи	1	2
317	только к	1	2
318	в зависимости	3	2
319	в мире	7	2
320	этом условии	1	2
321	от земли	1	2
322	в результате	4	2
323	и она	1	2
324	их в	2	2
325	все в	6	2
326	не как	12	2
327	несмотря на	6	2
328	времени в	1	2
329	не раз	2	2
330	в своих	2	2
331	того и	1	2
332	на него	2	2
333	ведь мы	1	2
334	та или	1	2
335	и нет	1	2
336	в частности	1	2
337	время и	1	2
338	идея и	1	2
339	но в	4	2
340	его не	1	2
341	то это	1	2
342	себя в	3	2
343	в области	3	2
344	которые не	1	2
345	мы только	1	2
346	тем же	1	2
347	понятно что	1	2
348	хотя в	1	2
349	что бы	1	2
350	в каждом	8	2
351	как в	6	2
352	остается только	1	2
353	оно или	1	2
354	если мы	1	2
355	и делает	1	2
356	ни на	2	2
357	что мы	1	2
358	самого начала	3	2
359	же самое	1	2
360	в другое	1	2
361	сразу и	1	2
362	и еще	1	1
363	они вовсе	1	1
364	всех его	1	1
365	почти не	1	1
366	форму и	1	1
367	со всех	1	1
368	ибо в	1	1
369	все они	1	1
370	последней основе	1	1
371	он почти	1	1
372	слова слово	1	1
373	образом и	1	1
374	уже само	1	1
375	творчества и	2	1
376	приводит к	3	1
377	но с	1	1
378	и далее	1	1
379	по сравнению	1	1
380	его судьба	1	1
381	сравнению с	1	1
382	он остается	2	1
383	вне его	2	1
384	и тем	2	1
385	не созерцает	1	1
386	его на	2	1
387	бы оно	1	1
388	конце концов	4	1
389	человек является	1	1
390	о способах	2	1
391	и понимания	3	1
392	как этот	1	1
393	всем этим	1	1
394	достоевского в	19	1
395	в литературе	3	1
396	говорит о	1	1
397	бы то	3	1
398	существует только	1	1
399	для своего	2	1
400	функциями но	1	1
401	ко всему	1	1
402	духа то	1	1
403	даже не	1	1
404	отличается от	2	1
405	вопрос в	1	1
406	отсюда следует	1	1
407	не была	1	1
408	планы и	1	1
409	в братьях	1	1
410	к прошлому	1	1
411	ее на	1	1
412	особый тип	1	1
413	и новые	1	1
414	как на	2	1
415	тех которые	1	1
416	не к	1	1
417	это слово	1	1
418	двух или	1	1
419	на своем	1	1
420	здесь не	1	1
421	и видеть	1	1
422	лишь как	5	1
423	чужую психику	1	1
424	но при	1	1
425	и действительно	1	1
426	в последнее	1	1
427	свободе и	1	1
428	себя самого	4	1
429	здесь как	1	1
430	искусства и	1	1
431	во что	2	1
432	друг другу	2	1
433	в нас	1	1
434	время во	1	1
435	над ним	1	1
436	гораздо более	1	1
437	внешнее и	1	1
438	и всякий	1	1
439	и которые	1	1
440	из основных	1	1
441	которым она	1	1
442	ходит по	1	1
443	у вас	2	1
444	чем бы	1	1
445	наконец в	2	1
446	строго говоря	1	1
447	только это	1	1
448	у себя	3	1
449	этом смысле	9	1
450	при всей	1	1
451	вполне понятно	1	1
452	художественной форме	1	1
453	и во	2	1
454	далее и	1	1
455	мира где	1	1
456	другом случае	1	1
457	его и	1	1
458	вступает в	1	1
459	к которому	1	1
460	это в	2	1
461	которая как	1	1
462	мы не	2	1
463	и здесь	3	1
464	есть все	1	1
465	всего чисто	1	1
466	не знает	1	1
467	только чисто	1	1
468	то и	2	1
469	в голову	1	1
470	всякую мысль	1	1
471	из тех	2	1
472	в руках	1	1
473	это последнее	1	1
474	один миг	1	1
475	себе он	1	1
476	плана и	1	1
477	на ней	1	1
478	в чужую	2	1
479	только его	1	1
480	здесь в	1	1
481	вот почему	1	1
482	объединения и	1	1
483	так сказать	3	1
484	как его	1	1
485	который мы	1	1
486	и он	1	1
487	то в	1	1
488	те же	1	1
489	бытия и	1	1
490	смысле слова	1	1
491	со всеми	1	1
492	времени как	1	1
493	своему существу	1	1
494	от этой	1	1
495	оно и	1	1
496	сам а	1	1
497	она всегда	1	1
498	в эту	1	1
499	или даже	2	1
500	были бы	4	1
501	он сам	3	1
502	и другое	1	1
503	одном месте	1	1
504	всех возможных	1	1
505	и всех	1	1
506	том и	1	1
507	и самое	2	1
508	оно не	2	1
509	его как	5	1
510	ничем не	1	1
511	и души	2	1
512	все то	4	1
513	дана как	1	1
514	там где	6	1
515	только один	1	1
516	к такому	1	1
517	первый взгляд	1	1
518	превращается в	1	1
519	не знал	1	1
520	с этой	1	1
521	о мире	1	1
522	с другом	3	1
523	что касается	1	1
524	во всей	2	1
525	в гоголевском	1	1
526	выражения в	1	1
527	существенно и	3	1
528	чужой психики	1	1
529	здесь нет	1	1
530	время оно	1	1
531	и сколько	1	1
532	мысли о	1	1
533	или другого	1	1
534	деле это	1	1
535	нет и	1	1
536	задний план	1	1
537	он все	2	1
538	его значение	1	1
539	в новом	1	1
540	чужую душу	2	1
541	не об	3	1
542	две мысли	1	1
543	он от	1	1
544	и вне	1	1
545	из трех	1	1
546	в его	24	1
547	из которых	2	1
548	и значение	1	1
549	последовательность и	1	1
550	изолированной личности	1	1
551	в стиле	1	1
552	себе самому	3	1
553	приобретают совершенно	1	1
554	и наше	1	1
555	к одной	1	1
556	слова а	2	1
557	что основное	1	1
558	сходно с	1	1
559	духа в	1	1
560	уже по	1	1
561	таков например	1	1
562	может стать	1	1
563	тут есть	1	1
564	ведь если	1	1
565	ни одной	2	1
566	всегда и	1	1
567	идет о	3	1
568	и отчасти	1	1
569	в живом	1	1
570	себе а	1	1
571	в дальнейшем	1	1
572	по типу	1	1
573	что обычно	1	1
574	с обычной	1	1
575	я бы	1	1
576	вывод из	1	1
577	они и	1	1
578	больше всего	1	1
579	потому и	1	1
580	дано в	2	1
581	смысле как	1	1
582	самосознание и	3	1
583	слишком много	1	1
584	из этих	2	1
585	из этого	1	1
586	в художественной	2	1
587	и остался	2	1
588	отличие от	2	1
589	лиц и	1	1
590	в целом	4	1
591	нем в	1	1
592	именно на	2	1
593	из поставленных	1	1
594	на почве	1	1
595	есть то	3	1
596	человек и	2	1
597	друг с	3	1
598	вообще все	1	1
599	тот же	2	1
600	которые он	2	1
601	то ни	3	1
602	себе слово	1	1
603	быть по	1	1
604	неотделима от	1	1
605	эти планы	1	1
606	даже если	1	1
607	действительности в	1	1
608	поэтому и	2	1
609	что весь	1	1
610	остается в	2	1
611	мира и	7	1
612	не все	1	1
613	всего то	1	1
614	на этих	1	1
615	оно может	1	1
616	и о	3	1
617	слова он	1	1
618	от обычного	1	1
619	так то	1	1
620	выйти за	2	1
621	бы я	1	1
622	но на	1	1
623	совершенно особый	1	1
624	весь мир	1	1
625	можно прямо	1	1
626	облик и	1	1
627	об одном	1	1
628	но эти	2	1
629	именно и	2	1
630	них нет	1	1
631	тотчас же	1	1
632	же по	2	1
633	рефлексии но	1	1
634	и всякой	1	1
635	братьях карамазовых	1	1
636	месте и	1	1
637	мне кажется	1	1
638	теми же	1	1
639	и земли	2	1
640	является как	1	1
641	например у	1	1
642	к которой	1	1
643	личность не	1	1
644	в пространстве	3	1
645	что за	1	1
646	душу как	1	1
647	существу с	1	1
648	остаются в	1	1
649	их и	1	1
650	уже говорили	1	1
651	она имеет	1	1
652	у которого	1	1
653	мира только	1	1
654	совершенно в	1	1
655	не о	1	1
656	отношении что	1	1
657	не он	1	1
658	в основе	5	1
659	можно даже	1	1
660	что все	3	1
661	лишь на	2	1
662	тому как	3	1
663	опыт и	1	1
664	с их	5	1
665	он действительно	1	1
666	является не	3	1
667	на задний	1	1
668	есть его	1	1
669	в них	3	1
670	из одного	4	1
671	друг друга	3	1
672	столкновение с	1	1
673	только момент	1	1
674	на первый	1	1
675	одна из	2	1
676	равно как	1	1
677	в котором	2	1
678	из него	1	1
679	и противопоставить	1	1
680	случае не	1	1
681	сосредоточиться на	1	1
682	у него	6	1
683	по преимуществу	3	1
684	независимые от	2	1
685	он в	2	1
686	к его	1	1
687	ни стало	1	1
688	не существует	1	1
689	стороны эта	1	1
690	она ни	1	1
691	что именно	2	1
692	значение в	1	1
693	и взаимно	1	1
694	как человек	2	1
695	но вы	1	1
696	каком плане	1	1
697	глубине и	1	1
698	этом отношении	5	1
699	слова и	1	1
700	иной чем	1	1
701	не от	1	1
702	объясняются именно	1	1
703	слова о	1	1
704	но ее	1	1
705	и на	10	1
706	показал как	1	1
707	себя и	2	1
708	и образ	1	1
709	у достоевского	24	1
710	однако не	2	1
711	этого термина	1	1
712	слова это	1	1
713	ее и	1	1
714	них в	1	1
715	как у	2	1
716	далеко не	1	1
717	от человека	1	1
718	быть раскрыто	1	1
719	ли он	2	1
720	потому она	1	1
721	котором мы	1	1
722	зрения и	2	1
723	при помощи	1	1
724	нет надобности	1	1
725	собственно не	1	1
726	действительно не	1	1
727	должен быть	1	1
728	оно ни	1	1
729	земле это	1	1
730	от них	1	1
731	подобно тому	3	1
732	во многом	1	1
733	своей последней	1	1
734	ему не	2	1
735	тут в	1	1
736	лишь чисто	1	1
737	если же	2	1
738	и во-вторых	1	1
739	проникнуть в	1	1
740	самой своей	1	1
741	которые я	1	1
742	чтобы быть	1	1
743	по существу	4	1
744	непосредственная и	1	1
745	или иного	1	1
746	как самосознание	1	1
747	и бывает	1	1
748	развернуть его	1	1
749	чем в	2	1
750	и до	1	1
751	перед нею	1	1
752	тем более	1	1
753	внешний мир	1	1
754	всю его	1	1
755	человека его	1	1
756	бы уже	2	1
757	и одновременно	3	1
758	они действительно	1	1
759	сознания но	1	1
760	знает что	1	1
761	чем не	1	1
762	реальность и	1	1
763	делает его	1	1
764	ни одного	2	1
765	точка зрения	7	1
766	но эта	4	1
767	привела к	1	1
768	но даже	1	1
769	том отношении	1	1
770	личность же	1	1
771	точно так	2	1
772	сознания как	1	1
773	даны как	1	1
774	не она	2	1
775	я в	1	1
776	человека по	2	1
777	совсем не	1	1
778	от характера	3	1
779	все стороны	1	1
780	но самое	1	1
781	именно этот	1	1
782	совершенно иной	1	1
783	все что	3	1
784	вообще не	1	1
785	наконец и	1	1
786	с собою	2	1
787	все новые	1	1
788	и другого	1	1
789	но для	2	1
790	не вызывает	1	1
791	чтобы убедиться	1	1
792	изображения в	3	1
793	в вечность	2	1
