N	2gram	Vygotskiy__5	Problemy
113	бы в	4	4
114	он говорил	1	4
115	но все	2	4
116	теперь в	1	4
117	все его	1	4
118	с другом	7	4
119	но зато	1	4
120	в той	6	4
121	между тем	3	4
122	но как	3	4
123	во внутреннем	1	4
124	во всем	2	4
125	и прежде	1	4
126	с которым	1	4
127	в чем	3	4
128	что не	1	4
129	друг с	7	4
130	тот же	5	4
131	его отношение	2	4
132	но на	1	4
133	как будто	2	4
134	никогда не	5	4
135	всяком случае	1	4
136	тем что	5	4
137	по своему	3	4
138	у него	6	4
139	он в	3	4
140	до конца	3	4
141	другого в	1	4
142	с другой	4	4
143	в такой	5	4
144	а не	10	4
145	все время	1	4
146	говорит он	2	4
147	только на	2	4
148	или иной	1	4
149	так как	16	4
150	и делает	1	4
151	той или	1	4
152	еще в	3	4
153	друг другу	2	4
154	все эти	4	3
155	в форме	1	3
156	одно и	1	3
157	этого не	1	3
158	друг к	1	3
159	но так	1	3
160	бы то	1	3
161	это как	1	3
162	и во	1	3
163	его и	3	3
164	во всех	2	3
165	а между	1	3
166	как его	1	3
167	которой он	1	3
168	со всеми	2	3
169	сводится к	1	3
170	нуждается в	1	3
171	отношением к	2	3
172	но только	2	3
173	внутренняя речь	7	3
174	этом смысле	1	3
175	в ее	1	3
176	было бы	10	3
177	того что	16	3
178	в начале	1	3
179	это не	4	3
180	только что	5	3
181	говорить о	3	3
182	за пределы	4	3
183	с ее	1	3
184	это и	3	3
185	в целом	4	3
186	сам не	1	3
187	за собой	1	3
188	слов и	2	3
189	мы должны	8	3
190	и от	2	3
191	с этим	3	3
192	высшей степени	2	3
193	в одной	1	3
194	сказать что	13	3
195	тому же	2	3
196	должно быть	8	3
197	ничего не	5	3
198	к другу	1	3
199	а с	2	3
200	под влиянием	1	3
201	собой и	1	3
202	и т.д	4	3
203	другой стороны	2	3
204	в котором	2	3
205	другого и	1	3
206	когда он	2	3
207	что и	3	3
208	такой же	4	3
209	а он	1	3
210	в высшей	2	3
211	слов в	1	3
212	не как	1	3
213	в общем	1	3
214	всего этого	1	3
215	которого он	1	3
216	знает что	2	3
217	и своего	1	3
218	с тем	3	3
219	уже в	1	3
220	из них	2	3
221	в виду	2	3
222	не могу	1	3
223	к одному	2	3
224	своего собственного	2	3
225	том что	15	3
226	поэтому он	2	3
227	по своей	3	2
228	точек зрения	4	2
229	в которой	5	2
230	каждый из	1	2
231	приводит к	7	2
232	в голове	1	2
233	и того	3	2
234	места в	1	2
235	вопрос о	12	2
236	его же	1	2
237	говорит о	3	2
238	его собственного	1	2
239	другого как	1	2
240	в этот	2	2
241	время как	4	2
242	много раз	1	2
243	их друг	1	2
244	этими двумя	2	2
245	в движение	1	2
246	не менее	3	2
247	в жизни	2	2
248	как можно	1	2
249	так сказать	1	2
250	это в	1	2
251	хотя бы	5	2
252	на этом	3	2
253	слово не	1	2
254	тому чтобы	4	2
255	можно было	5	2
256	он так	1	2
257	и он	1	2
258	собой не	1	2
259	его мысли	3	2
260	то в	3	2
261	те же	2	2
262	такое же	2	2
263	показать что	3	2
264	они действительно	1	2
265	смысле этого	1	2
266	одной из	3	2
267	тому что	5	2
268	связан с	1	2
269	вместе с	4	2
270	с этой	4	2
271	например в	1	2
272	здесь в	1	2
273	конечно в	1	2
274	что даже	1	2
275	развивается как	1	2
276	мы видели	3	2
277	она в	1	2
278	еще один	1	2
279	в самый	1	2
280	из его	1	2
281	всей своей	1	2
282	мысли в	4	2
283	с точки	9	2
284	на вопрос	5	2
285	он дает	1	2
286	между двумя	3	2
287	мог бы	1	2
288	из этого	2	2
289	отличие от	2	2
290	что его	1	2
291	что на	1	2
292	что оно	6	2
293	него он	1	2
294	как он	6	2
295	но уже	1	2
296	к ней	1	2
297	с которыми	2	2
298	другой как	1	2
299	сознание и	2	2
300	но эти	1	2
301	мы увидим	1	2
302	ни в	1	2
303	по которому	1	2
304	в первом	3	2
305	о том	8	2
306	той же	4	2
307	это было	1	2
308	для другого	2	2
309	тому как	4	2
310	без всякого	1	2
311	лежит в	2	2
312	сам по	1	2
313	для этого	1	2
314	с таким	3	2
315	при этом	4	2
316	в этих	3	2
317	на всю	2	2
318	их в	2	2
319	в отличие	2	2
320	в речи	1	2
321	совпадает с	2	2
322	мы можем	6	2
323	в раннем	1	2
324	мы говорили	2	2
325	однако в	1	2
326	остановимся только	1	2
327	подобно тому	4	2
328	столь же	2	2
329	за ним	1	2
330	но что	3	2
331	никаких новых	1	2
332	для его	2	2
333	на этот	4	2
334	все равно	2	2
335	себя в	1	2
336	речи в	6	2
337	в ней	2	2
338	именно потому	2	2
339	быть в	2	2
340	есть только	1	2
341	что все	6	2
342	что с	5	2
343	благодаря этому	2	2
344	этих двух	3	2
345	на нее	2	2
346	уже и	1	2
347	такая же	1	2
348	к другим	1	2
349	ни на	2	2
350	и как	3	2
351	вообще не	4	2
352	оно должно	1	2
353	и по	4	2
354	мы знаем	3	2
355	но для	1	2
356	в своем	5	2
357	несколько иной	1	1
358	что каждый	1	1
359	они на	1	1
360	и из	2	1
361	одним из	2	1
362	смысле можно	1	1
363	и совершенно	1	1
364	главным образом	1	1
365	для всех	1	1
366	на более	1	1
367	мысли но	3	1
368	понятиями в	2	1
369	эту тему	1	1
370	не два	2	1
371	к действию	1	1
372	по сравнению	5	1
373	но она	1	1
374	входят в	1	1
375	может ли	2	1
376	и вместе	1	1
377	слова есть	1	1
378	в свое	2	1
379	это означало	1	1
380	мы это	1	1
381	другом что	1	1
382	значение в	3	1
383	из области	2	1
384	входит в	1	1
385	вопрос почему	1	1
386	же это	1	1
387	можно сказать	5	1
388	идет в	3	1
389	к речи	1	1
390	в качестве	4	1
391	от нас	1	1
392	ибо она	1	1
393	того же	7	1
394	как таковой	1	1
395	не говорит	2	1
396	или не	2	1
397	как справедливо	1	1
398	предметом своего	1	1
399	сам себе	1	1
400	на которые	3	1
401	его но	1	1
402	оно является	3	1
403	своей речи	1	1
404	ни были	1	1
405	как на	3	1
406	здесь и	1	1
407	событий и	1	1
408	и ее	1	1
409	и другой	1	1
410	его собственной	1	1
411	ведет себя	1	1
412	и тех	1	1
413	связи с	3	1
414	перед ним	1	1
415	и ставит	1	1
416	слово его	1	1
417	не до	2	1
418	с ней	1	1
419	после того	1	1
420	образом как	1	1
421	а то	1	1
422	кроме того	1	1
423	бы привести	1	1
424	этому не	1	1
425	чтобы сделать	2	1
426	этот принцип	1	1
427	есть в	1	1
428	над ним	1	1
429	совершенно аналогичные	2	1
430	из слов	1	1
431	которого мы	1	1
432	мысль что	4	1
433	в этой	6	1
434	случаях когда	1	1
435	независимость от	1	1
436	этого процесса	2	1
437	и больше	1	1
438	не разрешает	1	1
439	говорил что	1	1
440	всеопределяющим влиянием	1	1
441	сих пор	3	1
442	как всякая	2	1
443	свое время	2	1
444	иначе как	2	1
445	с первого	1	1
446	вернемся к	1	1
447	эксперимент в	1	1
448	стоит в	4	1
449	но мы	5	1
450	независимо от	1	1
451	к которому	4	1
452	нет у	1	1
453	мы не	3	1
454	и которая	1	1
455	есть все	1	1
456	т.д и	2	1
457	и другие	2	1
458	но с	2	1
459	друг от	4	1
460	из главных	1	1
461	до сих	3	1
462	к самой	2	1
463	и каждое	1	1
464	на котором	1	1
465	возвращает нас	1	1
466	нисколько не	1	1
467	целом в	1	1
468	то и	2	1
469	в центре	2	1
470	же самый	2	1
471	того чтобы	17	1
472	это последнее	1	1
473	к внутренней	3	1
474	нигде не	1	1
475	от друга	4	1
476	но тем	1	1
477	об этом	1	1
478	нем но	1	1
479	развивается и	1	1
480	того или	1	1
481	из него	1	1
482	речи как	4	1
483	и нельзя	1	1
484	между ними	1	1
485	что уже	1	1
486	что говорит	1	1
487	что только	2	1
488	ответ на	3	1
489	их же	1	1
490	собой в	1	1
491	или даже	1	1
492	в применении	1	1
493	только еще	1	1
494	без этого	1	1
495	что сознание	4	1
496	слов самого	1	1
497	и только	1	1
498	оно не	1	1
499	с совершенно	1	1
500	путь к	1	1
501	речь как	2	1
502	его до	1	1
503	есть не	2	1
504	языком и	1	1
505	слова если	1	1
506	зрения на	1	1
507	здесь мы	1	1
508	или хотя	1	1
509	реагирует на	1	1
510	нам кажется	2	1
511	в письме	1	1
512	в заключение	1	1
513	отношения к	2	1
514	не удалось	1	1
515	они уже	1	1
516	они становятся	1	1
517	в себя	3	1
518	в ином	1	1
519	и более	3	1
520	уже сама	1	1
521	с теми	1	1
522	другую сторону	1	1
523	или нет?	1	1
524	могли бы	6	1
525	где они	1	1
526	но они	2	1
527	он мог	1	1
528	вот в	1	1
529	или на	1	1
530	на который	2	1
531	значительной степени	1	1
532	которых он	2	1
533	именно эта	1	1
534	я делаю	1	1
535	и других	1	1
536	из которых	3	1
537	оно в	1	1
538	мысли и	5	1
539	не происходит	1	1
540	на все	5	1
541	что этот	1	1
542	которое как	1	1
543	без всяких	2	1
544	на всем	2	1
545	уже по	4	1
546	и после	1	1
547	в большей	1	1
548	он может	3	1
549	даже с	1	1
550	ко всем	1	1
551	в других	1	1
552	бы она	1	1
553	на тот	1	1
554	но этот	2	1
555	нас к	3	1
556	эту фразу	1	1
557	совпадают с	1	1
558	путь из	1	1
559	с самой	1	1
560	требует от	3	1
561	только одно	1	1
562	и требует	2	1
563	свою внутреннюю	2	1
564	не на	3	1
565	вообще а	1	1
566	находятся в	2	1
567	есть как	1	1
568	мы нашли	2	1
569	же точно	1	1
570	не то	4	1
571	свою очередь	3	1
572	поэтому для	1	1
573	такие вопросы	1	1
574	всем протяжении	2	1
575	своего мышления	1	1
576	но к	1	1
577	зависимости от	2	1
578	бы сказать	2	1
579	для того	14	1
580	находится в	2	1
581	и поэтому	2	1
582	в отдельных	1	1
583	можно прямо	1	1
584	отражение в	1	1
585	как она	3	1
586	еще более	5	1
587	сказать о	1	1
588	один из	1	1
589	их на	1	1
590	же необходимо	1	1
591	сказать так	1	1
592	этот момент	1	1
593	том как	2	1
594	приводят к	2	1
595	эти три	2	1
596	развивается в	1	1
597	он был	1	1
598	перед нами	1	1
599	она приходит	1	1
600	тем не	1	1
601	его из	1	1
602	о чем	2	1
603	не иначе	2	1
604	функций в	1	1
605	из виду	2	1
606	как нам	1	1
607	то это	2	1
608	это с	1	1
609	все дело	2	1
610	и оставляет	1	1
611	как тот	1	1
612	стоит только	2	1
613	и может	3	1
614	в основе	8	1
615	ту же	2	1
616	в их	3	1
617	вводит и	1	1
618	если бы	8	1
619	как например	1	1
620	образом в	2	1
621	и заключается	1	1
622	что эти	2	1
623	они ни	1	1
624	он оказывается	2	1
625	и развитием	14	1
626	и другим	2	1
627	он начинает	1	1
628	только не	3	1
629	того в	1	1
630	и абстрактной	1	1
631	из нее	5	1
632	как тень	1	1
633	которые в	1	1
634	речь не	3	1
635	к его	3	1
636	своей собственной	1	1
637	его основным	1	1
638	том же	1	1
639	чтобы он	1	1
640	с одной	3	1
641	приходит к	3	1
642	существенно новых	1	1
643	из истории	1	1
644	этом отношении	5	1
645	этот вопрос	6	1
646	как для	1	1
647	в тот	2	1
648	более и	1	1
649	находится под	1	1
650	в процессе	13	1
651	с отношением	1	1
652	все не	3	1
653	она не	1	1
654	в результате	4	1
655	что-нибудь в	1	1
656	глубокий и	1	1
657	из одних	1	1
658	и обратно	1	1
659	не могут	4	1
660	обратиться к	2	1
661	таков же	1	1
662	мысль о	1	1
663	выражением этого	1	1
664	сама по	4	1
665	мы без	1	1
666	не воспроизводит	1	1
667	и основной	2	1
668	и между	2	1
669	тем более	4	1
670	еще и	3	1
671	в своих	2	1
672	если не	1	1
673	и ничего	1	1
674	которая в	2	1
675	и потому	2	1
676	приходит в	1	1
677	для чего	1	1
678	внутренние и	1	1
679	которую мы	2	1
680	но из	1	1
681	прямо сказать	1	1
682	между этими	1	1
683	говорит что	5	1
684	чем он	2	1
685	то время	4	1
686	главное и	2	1
687	же в	2	1
688	есть нечто	1	1
689	но по	1	1
690	происходит в	2	1
691	и эти	2	1
692	если так	1	1
693	мы могли	7	1
694	в основном	1	1
695	этому мы	1	1
696	функции в	3	1
697	эти последние	1	1
698	таким же	3	1
699	которыми он	1	1
700	одного и	3	1
701	он должен	5	1
702	же есть	1	1
703	к этому	3	1
704	все более	1	1
705	в ту	1	1
706	и их	4	1
707	отличается от	1	1
708	как я	3	1
709	оно может	1	1
710	к миру	1	1
711	все основные	3	1
712	может стать	1	1
713	этом случае	3	1
714	нами в	2	1
715	никак не	3	1
716	в самой	1	1
717	и внешние	1	1
718	речи то	2	1
719	известно что	1	1
720	оно способно	1	1
721	он говорит	1	1
722	роли в	1	1
723	себе что	1	1
724	благодаря тому	1	1
725	именно это	2	1
726	из потребности	1	1
727	же собственным	1	1
728	не является	5	1
729	именно поэтому	1	1
730	только для	2	1
731	более глубокий	1	1
732	не способен	2	1
733	его более	1	1
734	речи однако	1	1
735	эти вопросы	1	1
736	без всякой	1	1
737	совершается в	2	1
738	вопрос который	1	1
739	же самое	4	1
740	в первой	2	1
741	и решения	1	1
742	после всего	1	1
743	нас интересует	2	1
744	в свою	4	1
745	в данном	1	1
746	во втором	1	1
